id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6815763,https://www.boattrader.com/listing/2000-hydra-sports-212-seahorse-wa-103392890/,power,power-cuddy,Hydra-Sports,212 Seahorse WA,2000,used,21,8,,2018-08-21T07:28:39.000Z,fiberglass,gasoline,1,Cape Cod,US,MA,02620
6100810,https://www.boattrader.com/listing/2006-tiara-2900-open-102960210/,power,power-sportfish,Tiara,2900 Open,2006,used,29,11.33,,2017-02-10T14:33:20.000Z,fiberglass,gasoline,2,League City,US,TX,77573
6840148,https://www.boattrader.com/listing/2019-sea-pro-248-bay-103411620/,power,power-bay,Sea Pro,248 Bay,2019,new,24.8,8.75,3000,2018-09-12T06:24:30.000Z,fiberglass,gasoline,1,Charleston,US,SC,29414
6394624,https://www.boattrader.com/listing/2006-bayliner-265-sb-103168571/,power,power-cruiser,Bayliner,265 Sb,2006,used,27,8.5,5986,2017-10-09T07:14:04.000Z,fiberglass,gasoline,1,Grand Island,US,NY,14072
6840250,https://www.boattrader.com/listing/1994-sylvan-1900-103411682/,power,power-pontoon,Sylvan,1900,1994,used,19,1,,2018-09-12T07:48:47.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6511404,https://www.boattrader.com/listing/2018-south-bay-521rs-2-75-103181167/,power,power-pontoon,South Bay,521RS 2.75,2018,new,21,8.42,2300,2017-10-27T09:05:31.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6840298,https://www.boattrader.com/listing/2019-monterey-305ss-103411708/,power,power-bowrider,Monterey,305SS,2019,new,29,1,,2018-09-12T08:15:46.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6336310,https://www.boattrader.com/listing/2018-nitro-z19-103129125/,power,power-bass,Nitro,Z19,2018,new,19.33,7.83,1850,2017-08-15T12:18:59.000Z,fiberglass,gasoline,1,Ashland,US,,23005
6785948,https://www.boattrader.com/listing/2019-sportsman-open-212-103371181/,power,power-center,Sportsman,Open 212,2019,new,21,8.33,,2018-07-25T11:38:58.000Z,fiberglass,gasoline,0,Gulf Shores,US,AL,36542
6840601,https://www.boattrader.com/listing/2016-nitro-z20-103411947/,power,power-bass,Nitro,Z20,2016,used,20.17,8,2000,2018-09-12T10:55:11.000Z,fiberglass,gasoline,1,Guntersville,US,AL,35976
6840755,https://www.boattrader.com/listing/2019-tahoe-700-103412037/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-09-12T12:15:29.000Z,fiberglass,gasoline,1,Rocklin,US,CA,95677
6840867,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103412155/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2018-09-12T12:15:40.000Z,aluminum,,1,Brainerd,US,MN,56401
6339372,https://www.boattrader.com/listing/2012-triton-190-explore-103131244/,power,power-bowrider,Triton,190 Explore,2012,used,19,7.75,1675,2017-08-17T14:22:34.000Z,fiberglass,gasoline,1,Marshall,US,TX,75672
6664330,https://www.boattrader.com/listing/1989-slickcraft-310-sc-express-103284069/,power,power-cruiser,Slickcraft,310 Sc Express,1989,used,31,11,8500,2018-03-29T10:57:24.000Z,fiberglass,gasoline,2,Norton Shores,US,MI,49441
6779203,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103365155/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-07-18T12:15:48.000Z,aluminum,,1,South Windsor,US,CT,06074
6773373,https://www.boattrader.com/listing/2016-g3-1548dk-camo-edition-103361303/,power,power-jon,G3,1548DK Camo Edition,2016,used,15,5.75,500,2018-07-12T13:32:57.000Z,aluminum,gasoline,1,Elkton,US,MD,21921
6787859,https://www.boattrader.com/listing/2000-godfrey-270fe-103372727/,power,power-pontoon,Godfrey,270FE,2000,used,27,1,,2018-07-27T07:35:35.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6842992,https://www.boattrader.com/listing/2019-alumacraft-edge-175-sport-103413487/,power,power-aluminum,Alumacraft,Edge 175 Sport,2019,new,17.75,1,,2018-09-13T14:44:10.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6842998,https://www.boattrader.com/listing/2019-alumacraft-competitor-165-sport-103413491/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2019,new,16.75,1,,2018-09-13T14:47:10.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6843003,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103413496/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16.75,1,,2018-09-13T14:48:31.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6843016,https://www.boattrader.com/listing/2019-alumacraft-competitor-165-sport-103413502/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2019,new,16.75,1,,2018-09-13T14:55:38.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6843005,https://www.boattrader.com/listing/2019-alumacraft-classic-165-103413495/,power,power-aluminum,Alumacraft,Classic 165,2019,new,16.75,1,,2018-09-13T14:49:26.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6826026,https://www.boattrader.com/listing/2019-ranger-z185-103400114/,power,power-bass,Ranger,Z185,2019,new,18,8,,2018-08-30T10:04:47.000Z,fiberglass,gasoline,0,London,US,KY,40741
6798449,https://www.boattrader.com/listing/2019-ranger-z521c-103379914/,power,power-bass,Ranger,Z521C,2019,new,21,8,,2018-08-07T08:14:40.000Z,fiberglass,gasoline,0,London,US,KY,40741
6844455,https://www.boattrader.com/listing/2018-mako-21-lts-103414546/,power,power-bay,Mako,21 LTS,2018,used,21,8.33,2100,2018-09-14T17:50:55.000Z,fiberglass,gasoline,1,Wesley Chapel,US,FL,33543
6663535,https://www.boattrader.com/listing/2018-mako-19-cpx-103414549/,power,power-bay,Mako,19 CPX,2018,used,18.83,7.75,2500,2018-03-28T16:11:41.000Z,fiberglass,,1,WESLEY CHAPEL,US,FL,33544
6844465,https://www.boattrader.com/listing/1996-hydra-sports-hydra-skiff-103414553/,power,power-bay,Hydra-Sports,Hydra Skiff,1996,used,21,8,,2018-09-14T18:22:09.000Z,fiberglass,gasoline,0,Wesley Chapel,US,FL,33543
6844588,https://www.boattrader.com/listing/2019-south-bay-s222rs-103414608/,power,power-pontoon,South Bay,S222RS,2019,new,22,8.5,,2018-09-15T06:34:06.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6844598,https://www.boattrader.com/listing/2019-chris-craft-launch-30-103414616/,power,power-runabout,Chris-Craft,Launch 30,2019,new,30,10,8700,2018-09-15T06:51:43.000Z,fiberglass,gasoline,2,Knoxville,US,TN,37932
6790847,https://www.boattrader.com/listing/2005-sea-boss-235-walkaround-103376658/,power,power-cruiser,Sea Boss,235 Walkaround,2005,used,24,8.5,3200,2018-07-30T23:20:33.000Z,fiberglass,gasoline,1,Hudson,US,FL,34667
6832072,https://www.boattrader.com/listing/2002-boston-whaler-295-conquest-wa-103588101/,power,power-center,Boston Whaler,295 Conquest WA,2002,used,29,10,,2018-09-05T08:42:42.000Z,fiberglass,gasoline,0,Miami,US,FL,33019
6846156,https://www.boattrader.com/listing/2019-tahoe-500-ts-103415712/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-09-17T12:16:18.000Z,fiberglass,gasoline,1,Fort Mill,US,SC,29708
6846174,https://www.boattrader.com/listing/2019-tahoe-450-tf-103415728/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-09-17T12:16:20.000Z,fiberglass,,1,Fort Mill,US,SC,29708
6846322,https://www.boattrader.com/listing/2011-larson-lx-850-103415839/,power,power-runabout,Larson,LX 850,2011,used,18.42,7.67,2450,2018-09-17T13:09:57.000Z,fiberglass,gasoline,1,Wolfeboro,US,NH,03894
6807435,https://www.boattrader.com/listing/2003-catalina-470-103386798/,sail,sail-cruiser,Catalina,470,2003,used,47,14,,2018-08-13T13:57:20.000Z,fiberglass,diesel,1,Tampa,US,FL,33626
6846707,https://www.boattrader.com/listing/2012-ocean-master-27-center-console-103416156/,power,power-center,Ocean Master,27 Center Console,2012,used,27,8.42,,2018-09-17T17:56:27.000Z,fiberglass,gasoline,2,Darien,US,GA,31305
6846975,https://www.boattrader.com/listing/2006-chris-craft-launch-28-103416240/,power,power-runabout,Chris-Craft,Launch 28,2006,used,28,10,7500,2018-09-18T06:52:27.000Z,fiberglass,gasoline,2,Clinton,US,CT,06413
6847174,https://www.boattrader.com/listing/2019-tracker-1648-103416359/,power,power-jon,Tracker,1648,2019,new,16,6,727,2018-09-18T08:50:28.000Z,aluminum,gasoline,1,Springfield,US,IL,62711
6847225,https://www.boattrader.com/listing/1989-sea-ray-268-sundancer-103416389/,power,power-cruiser,Sea Ray,268 Sundancer,1989,used,26,8.5,,2018-09-18T09:12:06.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6346316,https://www.boattrader.com/listing/2004-rinker-342-fiesta-vee-103136404/,power,power-cruiser,Rinker,342 Fiesta Vee,2004,used,37,,,2017-08-24T09:03:10.000Z,fiberglass,gasoline,2,Austin,US,TX,78734
6767683,https://www.boattrader.com/listing/2019-deep-impact-399-sport-103356263/,power,power-center,Deep Impact,399 Sport,2019,new,39,10.58,14500,2018-07-06T13:31:35.000Z,fiberglass,gasoline,0,Miami,US,FL,33054
3311627,https://www.boattrader.com/listing/1974-coronado-94134187/,sail,sail-cruiser,Coronado,,1974,used,28,8.5,,2005-05-13T07:04:57.000Z,fiberglass,gasoline,1,Muskegon,US,MI,49441
6848260,https://www.boattrader.com/listing/1989-sea-ray-280-sundancer-103417256/,power,power-cruiser,Sea Ray,280 Sundancer,1989,used,30,8.5,,2018-09-19T08:06:04.000Z,fiberglass,gasoline,2,Jamestown,US,KY,42629
6785746,https://www.boattrader.com/listing/1998-wellcraft-210-coastal-103371017/,power,power-walk,Wellcraft,210 Coastal,1998,used,21,8.5,3575,2018-07-25T09:14:46.000Z,fiberglass,gasoline,1,Jacksonville,US,FL,32233
6848442,https://www.boattrader.com/listing/1983-chris-craft-catalina-281-103417356/,power,power-cruiser,Chris-Craft,Catalina 281,1983,used,29,10.75,7000,2018-09-19T09:41:21.000Z,fiberglass,gasoline,2,Bronston,US,KY,42518
6842242,https://www.boattrader.com/listing/1999-donzi-22-cuddy-103412896/,power,power-cuddy,Donzi,22 Cuddy,1999,used,21,8.5,3250,2018-09-13T09:40:21.000Z,fiberglass,gasoline,1,Norwalk,US,CT,06854
6848806,https://www.boattrader.com/listing/2019-tahoe-500-tf-103417683/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-09-19T12:15:33.000Z,fiberglass,gasoline,1,Tacoma,US,WA,98408
6848891,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103417718/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,11,5,,2018-09-19T12:24:50.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
5403851,https://www.boattrader.com/listing/1998-cobalt-293-102604862/,power,power-cuddy,Cobalt,293,1998,used,29,,,2015-10-01T15:12:39.000Z,fiberglass,gasoline,1,Perris,US,CA,92571
6301478,https://www.boattrader.com/listing/2002-monterey-322-cruiser-103104487/,power,power-cruiser,Monterey,322 Cruiser,2002,used,32,10.83,12800,2017-07-15T08:59:41.000Z,fiberglass,gasoline,2,Louisville,US,KY,40207
6787856,https://www.boattrader.com/listing/1995-wellcraft-portofino-4350-103372729/,power,power-expresscruiser,Wellcraft,Portofino 4350,1995,used,43,14.5,,2018-07-27T07:34:18.000Z,fiberglass,diesel,2,St. Petersburg,US,FL,33701
6787839,https://www.boattrader.com/listing/2005-everglades-240-cc-103372717/,power,power-center,Everglades,240 CC,2005,used,24,8.42,,2018-07-27T07:26:10.000Z,fiberglass,gasoline,1,Fort Lauderdale,US,FL,33301
5669174,https://www.boattrader.com/listing/1996-fairline-targa-39-102693604/,power,power-expresscruiser,Fairline,Targa 39,1996,used,39,12,14000,2016-03-11T08:34:50.000Z,fiberglass,diesel,2,Fort Lauderdale,US,,33301
6848215,https://www.boattrader.com/listing/2018-custom-steel-hull-push-boat-work-boat-103417220/,power,power-other,Custom,Steel Hull Push Boat/Work Boat,2018,new,25,8.5,,2018-09-19T07:33:47.000Z,steel,gasoline,1,Taylorville,US,IL,62568
6849631,https://www.boattrader.com/listing/2019-alumacraft-escape-165-103418178/,power,power-aluminum,Alumacraft,Escape 165,2019,new,16.75,1,,2018-09-20T08:06:16.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6259101,https://www.boattrader.com/listing/1986-starcraft-160sc-103073855/,power,power-fresh,Starcraft,160SC,1986,used,16,,,2017-06-05T08:42:26.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6849738,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport-103418244/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,11,0.08,,2018-09-20T08:56:29.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6838137,https://www.boattrader.com/listing/2019-mastercraft-xt25-103410365/,power,power-skiwake,Mastercraft,XT25,2019,new,25,8.5,5200,2018-09-10T14:51:25.000Z,fiberglass,gasoline,1,O Fallon,US,MO,63366
6849930,https://www.boattrader.com/listing/2003-vip-vision-1886-103418346/,power,power-skifish,VIP,Vision 1886,2003,used,18,8.5,,2018-09-20T10:37:29.000Z,fiberglass,other,0,KEMAH,US,TX,77565
6810745,https://www.boattrader.com/listing/2018-sunchaser-geneva-103389046/,power,power-pontoon,SunChaser,Geneva,2018,new,21,8.42,2471,2018-08-16T11:48:23.000Z,aluminum,gasoline,1,Antioch,US,CA,94509
6850589,https://www.boattrader.com/listing/2017-eagle-t-top-103418802/,power,power-center,Eagle,T-TOP,2017,used,7,7,,2018-09-20T14:38:44.000Z,aluminum,other,1,Bogalusa,US,LA,70427
6850588,https://www.boattrader.com/listing/2013-tracker-panfish-16-103418816/,power,power-aluminum,Tracker,Panfish 16,2013,used,16,5.83,,2018-09-20T14:37:41.000Z,aluminum,gasoline,1,Little Rock,US,AR,72209
6848111,https://www.boattrader.com/listing/2019-sea-doo-fishpro-103417170/,power,power-pwc,Sea-Doo,FISHPRO,2019,new,13,4.17,856,2018-09-19T05:51:29.000Z,fiberglass,gasoline,1,St. Petersburg,US,FL,33702
6849622,https://www.boattrader.com/listing/2019-alumacraft-competitor-165-103418153/,power,power-aluminum,Alumacraft,COMPETITOR 165,2019,new,16.75,1,,2018-09-20T08:00:17.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6264778,https://www.boattrader.com/listing/2013-nor-tech-42-monte-carlo-103077902/,power,power-highperf,Nor-Tech,42 Monte Carlo,2013,used,42,,,2017-06-09T07:28:57.000Z,fiberglass,gasoline,2,Osage Beach,US,MO,65065
6827364,https://www.boattrader.com/listing/2019-premier-sunspree-rf-240-103401063/,power,power-pontoon,Premier,SunSpree RF 240,2019,new,24.41,8.5,,2018-08-31T10:06:39.000Z,aluminum,gasoline,1,O Fallon,US,MO,63366
6827354,https://www.boattrader.com/listing/2019-premier-sunsation-re-240-103401046/,power,power-pontoon,Premier,SunSation RE 240,2019,new,24.41,1,,2018-08-31T10:01:11.000Z,aluminum,gasoline,0,O Fallon,US,MO,63366
6827328,https://www.boattrader.com/listing/2019-premier-explorer-220--103401010/,power,power-pontoon,Premier,Explorer 220,2019,new,22.5,8.5,,2018-08-31T09:52:32.000Z,aluminum,gasoline,1,O Fallon,US,MO,63366
5905722,https://www.boattrader.com/listing/2001-wellcraft-excalibur-102837052/,power,power-expresscruiser,Wellcraft,EXCALIBUR,2001,used,26,,,2016-08-15T03:12:57.000Z,fiberglass,,1,Annapolis,US,MD,21409
6851238,https://www.boattrader.com/listing/2019-premier-sunsation-rf-250-103419172/,power,power-pontoon,Premier,Sunsation RF 250,2019,new,25.41,8.5,,2018-09-21T09:12:56.000Z,aluminum,gasoline,1,O Fallon,US,MO,63366
6816239,https://www.boattrader.com/listing/1998-crestliner-super-hawk-1700-103393175/,power,power-aluminum,Crestliner,Super Hawk 1700,1998,used,17,7,,2018-08-21T12:38:37.000Z,aluminum,gasoline,1,Minot,US,ND,58701
6513509,https://www.boattrader.com/listing/2018-tracker-grizzly-1548-t-sportsman-103182395/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2018,new,16.33,6,655,2017-10-30T06:18:15.000Z,aluminum,,1,Ft Worth,US,TX,76140
6812487,https://www.boattrader.com/listing/2017-ranger-vs-1680-103390318/,power,power-aluminum,Ranger,VS 1680,2017,used,16,7,,2018-08-17T12:08:38.000Z,aluminum,gasoline,1,Minot,US,ND,58701
6851580,https://www.boattrader.com/listing/2019-nitro-z20-103419454/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-09-21T12:15:37.000Z,fiberglass,gasoline,1,West Chester,US,OH,45069
6851583,https://www.boattrader.com/listing/2019-nitro-z20-103419448/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-09-21T12:15:38.000Z,fiberglass,gasoline,1,Grapevine,US,TX,76051
6851636,https://www.boattrader.com/listing/2019-tahoe-700-103419400/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-09-21T12:15:45.000Z,fiberglass,gasoline,1,Garner,US,NC,27529
6851570,https://www.boattrader.com/listing/2010-blazer-2200-103419390/,power,power-bay,Blazer,2200,2010,used,22,7.67,,2018-09-21T12:14:01.000Z,fiberglass,gasoline,1,Addis,US,LA,70710
4558299,https://www.boattrader.com/listing/2005-mini-transat-chris-pitts-custom-103027178/,sail,sail-racer,Mini Transat,Chris Pitts Custom,2005,used,21,9.83,,2014-01-28T10:02:16.000Z,composite,other,0,North Kingstown,US,RI,02852
6853114,https://www.boattrader.com/listing/2019-manitou-ses-flip-shp-103420455/,power,power-pontoon,Manitou,SES Flip SHP,2019,new,25,8.5,,2018-09-24T06:51:51.000Z,aluminum,gasoline,1,Gilbertsville,US,KY,42044
6300383,https://www.boattrader.com/listing/2018-south-bay-s222f-103103614/,power,power-pontoon,South Bay,S222F,2018,new,21,8.5,,2017-07-14T09:07:21.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6667160,https://www.boattrader.com/listing/2018-centurion-fi23-103285961/,power,power-skiwake,Centurion,Fi23,2018,new,23,8.5,5150,2018-04-02T07:18:05.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6621615,https://www.boattrader.com/listing/2018-centurion-fi23-103251822/,power,power-skiwake,Centurion,Fi23,2018,new,23,8.5,5150,2018-02-19T09:54:55.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6758646,https://www.boattrader.com/listing/2018-centurion-fi23-103350348/,power,power-skiwake,Centurion,Fi23,2018,new,23,8.5,5150,2018-06-27T08:15:08.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6508498,https://www.boattrader.com/listing/2018-supreme-s211-surf-ready--103179498/,power,power-skiwake,Supreme,S211 - SURF READY!,2018,new,21,8.5,4200,2017-10-25T09:15:12.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6830593,https://www.boattrader.com/listing/2012-c-hawk-29-center-console-103409754/,power,power-center,C-Hawk,29 Center Console,2012,used,29,10.33,,2018-09-04T08:51:49.000Z,fiberglass,gasoline,1,Berlin,US,MD,21811
6508460,https://www.boattrader.com/listing/2018-supreme-s238-103179475/,power,power-skiwake,Supreme,S238,2018,new,23,8.5,4700,2017-10-25T08:51:01.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6545910,https://www.boattrader.com/listing/2003-sea-ray-bow-rider-103203137/,power,power-bowrider,Sea Ray,Bow Rider,2003,used,29,9.67,7200,2017-11-29T12:06:37.000Z,fiberglass,gasoline,2,Stuart,US,FL,34997
5991701,https://www.boattrader.com/listing/1998-four-winns-278-vista-102895591/,power,power-cruiser,Four Winns,278 Vista,1998,used,27.2,9.33,6800,2016-11-02T10:53:48.000Z,fiberglass,gasoline,2,Croton On Hudson,US,NY,10520
6853365,https://www.boattrader.com/listing/2015-nautique-super-air-nautique-g25-103420613/,power,power-skiwake,Nautique,Super Air Nautique G25,2015,used,25,8.5,5900,2018-09-24T09:43:23.000Z,fiberglass,gasoline,1,Miami,US,FL,33127
6811204,https://www.boattrader.com/listing/2016-lund-1900-tyee-103389384/,power,power-fresh,Lund,1900 Tyee,2016,used,19.08,8.17,1600,2018-08-16T14:08:56.000Z,aluminum,gasoline,1,Lincoln,US,NE,68504
6165671,https://www.boattrader.com/listing/2017-tracker-grizzly-1548-mvx-sportsman-103008038/,power,power-jon,Tracker,Grizzly 1548 MVX Sportsman,2017,new,16.33,6,655,2017-03-09T06:17:25.000Z,aluminum,,1,Garland,US,TX,75043
4943393,https://www.boattrader.com/listing/1998-sea-ray-450-sundancer-102434960/,power,power-expresscruiser,Sea Ray,450 Sundancer,1998,used,45,13.92,23500,2015-02-14T04:51:14.000Z,fiberglass,diesel,2,Lake of the Ozarks,US,MO,65065
6793960,https://www.boattrader.com/listing/2001-sea-ray-410-sundancer-103377824/,power,power-motor,Sea Ray,410 Sundancer,2001,used,41.5,13.83,22000,2018-08-02T10:27:03.000Z,fiberglass,gasoline,2,Osage Beach,US,MO,65065
6668251,https://www.boattrader.com/listing/1979-lund-14-jon-103286803/,power,power-aluminum,Lund,14 Jon,1979,used,14,,,2018-04-03T08:24:41.000Z,aluminum,,1,Kalamazoo,US,MI,49009
6666349,https://www.boattrader.com/listing/1970-uniflite-salty-pup-103285307/,power,power-cruiser,Uniflite,Salty Pup,1970,used,23,,,2018-03-31T10:35:59.000Z,fiberglass,,1,Plattsburgh,US,NY,12901
6701720,https://www.boattrader.com/listing/1998-carver-325-aft-cockpit-motoryacht-103310892/,power,power-flybridge,Carver,325 Aft Cockpit Motoryacht,1998,used,32,11.92,15000,2018-05-03T17:30:51.000Z,fiberglass,gasoline,1,New WIndsor,US,NY,12553
6854496,https://www.boattrader.com/listing/2019-boston-whaler-180-dauntless-103569657/,power,power-center,Boston Whaler,180 Dauntless,2019,new,18.08,8.08,2000,2018-09-25T06:36:12.000Z,fiberglass,gasoline,1,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6848271,https://www.boattrader.com/listing/2019-boston-whaler-130-super-sport-103569647/,power,power-runabout,Boston Whaler,130 Super Sport,2019,new,13.25,5.83,640,2018-09-19T08:11:31.000Z,fiberglass,gasoline,1,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
