id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6862438,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp-1800-r-103426936/,power,power-pwc,Yamaha WaveRunner,GP 1800 R,2019,new,11,4,,2018-10-02T13:27:20.000Z,fiberglass,gasoline,0,,,,,14199,Columbus,US,OH,43224
6862420,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103426915/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10.3,3.75,540,2018-10-02T13:15:11.000Z,other,gasoline,1,0,,,other,9299,Columbus,US,OH,43224
6862433,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103426924/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,11.75,4.17,838,2018-10-02T13:23:36.000Z,other,gasoline,1,0,,,other,13999,Columbus,US,OH,43224
6823181,https://www.boattrader.com/listing/2019-mako-414-cc-103398258/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:53:37.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Dania Beach,US,FL,33004
6823783,https://www.boattrader.com/listing/2019-mako-334-cc-103398697/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:08:06.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Dania Beach,US,FL,33004
6824308,https://www.boattrader.com/listing/2019-mako-284-cc-103398995/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:01:43.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Dania Beach,US,FL,33004
6823693,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398629/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:33:25.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Dania Beach,US,FL,33004
6824258,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398961/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:11:16.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Dania Beach,US,FL,33004
6823400,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398409/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:44:46.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Dania Beach,US,FL,33004
6787845,https://www.boattrader.com/listing/2018-tahoe-450-tf-103372720/,power,power-skifish,Tahoe,450 TF,2018,used,18.42,7.83,2365,2018-07-27T07:28:47.000Z,fiberglass,gasoline,1,0,,,outboard,29500,Dania Beach,US,FL,33004
6823489,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398483/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:25:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Dania Beach,US,FL,33004
6823105,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398221/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T08:20:35.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Concord,US,NC,28027
6823121,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398227/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T08:26:20.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Concord,US,NC,28027
6823517,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398500/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:39:06.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Katy,US,TX,77494
6823097,https://www.boattrader.com/listing/2019-mako-284-cc-103398214/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-28T08:15:45.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Concord,US,NC,28027
6824300,https://www.boattrader.com/listing/2019-mako-334-cc-103398991/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-29T05:46:22.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Springfield,US,NC,28027
6823242,https://www.boattrader.com/listing/2019-mako-414-cc-103398989/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:10:11.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Katy,US,TX,77494
6823147,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398245/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T08:41:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Concord,US,NC,28027
6823153,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398248/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T08:43:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Concord,US,NC,28027
6823855,https://www.boattrader.com/listing/2019-mako-334-cc-103398744/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:34:42.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Katy,US,TX,77494
6823722,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398648/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:45:34.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Katy,US,TX,77494
6823136,https://www.boattrader.com/listing/2019-mako-414-cc-103398241/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:34:36.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Concord,US,NC,28027
6823430,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398438/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:56:26.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Katy,US,TX,77494
6823775,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398692/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T13:05:37.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,New Braunfels,US,TX,78132
6823944,https://www.boattrader.com/listing/2019-mako-334-cc-103398809/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T14:02:43.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,New Braunfels,US,TX,78132
6823957,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398821/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T14:10:48.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,New Braunfels,US,TX,78132
6824382,https://www.boattrader.com/listing/2019-mako-284-cc-103399039/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:52:47.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,New Braunfels,US,TX,78132
6823282,https://www.boattrader.com/listing/2019-mako-414-cc-103398318/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:34:28.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,New Braunfels,US,TX,78132
6823477,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398477/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:18:54.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,New Braunfels,US,TX,78132
6824273,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398970/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:23:51.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Katy,US,TX,77494
6824346,https://www.boattrader.com/listing/2019-mako-284-cc-103399015/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:31:13.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Katy,US,TX,77494
6823568,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398533/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T12:01:56.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,New Braunfels,US,TX,78132
6824521,https://www.boattrader.com/listing/2019-mako-334-cc-103399117/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-29T08:14:27.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Hanover,US,MD,21076
6824532,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103399128/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T08:18:43.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Hanover,US,MD,21076
6824536,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103399129/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-29T08:19:46.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Hanover,US,MD,21076
6824524,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103399120/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T08:15:33.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Hanover,US,MD,21076
6824528,https://www.boattrader.com/listing/2019-mako-414-cc-103399124/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-29T08:17:36.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Hanover,US,MD,21076
6824527,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103399122/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-29T08:16:34.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Hanover,US,MD,21076
6823703,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398635/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:37:21.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Destin,US,FL,32541
6823498,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398486/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:29:00.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Destin,US,FL,32541
6823788,https://www.boattrader.com/listing/2019-mako-334-cc-103398702/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:10:45.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Destin,US,FL,32541
6823193,https://www.boattrader.com/listing/2019-mako-414-cc-103398267/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T08:58:41.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Destin,US,FL,32541
6823408,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398420/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:48:32.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Destin,US,FL,32541
6824261,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398962/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:13:44.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Destin,US,FL,32541
6824325,https://www.boattrader.com/listing/2019-mako-284-cc-103399006/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:21:17.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Destin,US,FL,32541
6823264,https://www.boattrader.com/listing/2019-mako-414-cc-103398303/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:24:00.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Savannah,US,GA,31419
6823922,https://www.boattrader.com/listing/2019-mako-334-cc-103398783/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:53:33.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Savannah,US,GA,31419
6823755,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398672/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:57:53.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Sanannah,US,GA,31419
6824285,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398979/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:34:18.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Savannah,US,GA,31419
6824362,https://www.boattrader.com/listing/2019-mako-284-cc-103399026/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:44:06.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Savannah,US,GA,31419
6823455,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398463/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:10:25.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Savannah,US,GA,31419
6823537,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398517/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:48:35.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,,Savannah,US,GA,31419
6823219,https://www.boattrader.com/listing/2019-mako-414-cc-103398277/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:05:50.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Hampton,US,VA,23666
6825236,https://www.boattrader.com/listing/2017-mako-pro-skiff-21-cc-103399667/,power,power-skiff,Mako,Pro Skiff 21 CC,2017,new,21.33,8,2200,2018-08-29T13:52:13.000Z,fiberglass,gasoline,1,115,,,outboard,31397,Savannah,US,GA,31419
6823426,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398435/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:54:07.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Hampton,US,VA,23666
6823714,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398645/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:42:41.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Hampton,US,VA,23666
6823805,https://www.boattrader.com/listing/2019-mako-334-cc-103398713/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:16:16.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Hampton,US,VA,23666
6824336,https://www.boattrader.com/listing/2019-mako-284-cc-103399011/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:27:19.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Hampton,US,VA,23666
6824269,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398966/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:19:02.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Hampton,US,VA,23666
6824405,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103399055/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-29T07:06:49.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Hampton,US,VA,23666
6824276,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398972/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:26:30.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Mryrtle Beach,US,SC,65898
6823441,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398446/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:01:16.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Myrtle Beach,US,SC,29572
6823730,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398653/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:48:05.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Myrtle Beach,US,SC,29572
6824352,https://www.boattrader.com/listing/2019-mako-284-cc-103399017/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:36:38.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Myrtle Beach,US,SC,29572
6823251,https://www.boattrader.com/listing/2019-mako-414-cc-103398290/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:13:54.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Myrtle Beach,US,SC,29572
6823523,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398502/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:41:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Myrtle Beach,US,SC,29572
6823900,https://www.boattrader.com/listing/2019-mako-334-cc-103398764/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:42:31.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Myrtle Beach,US,SC,29572
6823475,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398471/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:17:43.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Houston,US,TX,77090
6823280,https://www.boattrader.com/listing/2019-mako-414-cc-103398314/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:33:18.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Houston,US,TX,77090
6823563,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398535/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T12:00:31.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Houston,US,TX,77090
6824380,https://www.boattrader.com/listing/2019-mako-284-cc-103399032/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:51:48.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Houston,US,TX,77090
6823773,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398691/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T13:04:23.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Houston,US,TX,77090
6823941,https://www.boattrader.com/listing/2019-mako-334-cc-103398801/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T14:01:50.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Houston,US,TX,77090
6823952,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398815/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-28T14:08:05.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Houston,US,TX,77090
6824330,https://www.boattrader.com/listing/2019-mako-284-cc-103399007/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:23:27.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,Ft. Myers,US,FL,33913
6823709,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398643/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:40:31.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,Ft. Myers,US,FL,33913
6824266,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398964/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:16:21.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,Ft. Myers,US,FL,33913
6823501,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398490/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:31:31.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,568245,Ft. Myers,US,FL,33913
6823795,https://www.boattrader.com/listing/2019-mako-334-cc-103398706/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:13:32.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,264900,Ft. Myers,US,FL,33913
6823421,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398423/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T10:51:38.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,Ft. Myers,US,FL,33913
6823200,https://www.boattrader.com/listing/2019-mako-414-cc-103398272/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:02:29.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,513245,Ft. Myers,US,FL,33913
6824360,https://www.boattrader.com/listing/2019-mako-284-cc-103399025/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:42:53.000Z,fiberglass,gasoline,2,400,2019,2019,,99995,San Antonio,US,TX,78257
6823752,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398671/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:56:30.000Z,fiberglass,gasoline,2,0,2019,2019,outboard,299900,San Antonio,US,TX,78257
6823453,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398460/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:09:13.000Z,fiberglass,gasoline,4,1400,2019,2019,outboard,574995,San Antonio,US,TX,65898
6824284,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398976/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:33:03.000Z,fiberglass,gasoline,2,700,2019,2019,outboard,284900,San Antonio,US,TX,78257
