id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7021018,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103531936/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-03-18T12:19:38.000Z,aluminum,,1,150,,,outboard,Bismarck,US,ND,58501
7021015,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103531958/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-03-18T12:19:38.000Z,aluminum,,1,0,,,outboard,Fort Smith,US,AR,72901
7021035,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103531942/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-03-18T12:19:42.000Z,aluminum,,1,40,,,outboard,Lake Charles,US,LA,70607
7021036,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103531941/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-03-18T12:19:42.000Z,aluminum,,1,75,,,outboard,Manteca,US,CA,95337
7021039,https://www.boattrader.com/listing/2019-tahoe-1950-103531938/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-03-18T12:19:43.000Z,fiberglass,,1,150,,,outboard,Ft. Myers,US,FL,33913
7021051,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103532012/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-03-18T12:19:45.000Z,aluminum,,1,115,,,outboard,Bristol,US,TN,37621
7021055,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103532008/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-03-18T12:19:45.000Z,aluminum,,1,90,,,outboard,Laredo,US,TX,78041
7021057,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103531998/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-03-18T12:19:45.000Z,aluminum,,1,350,,,outboard,Ft. Myers,US,FL,33913
7021060,https://www.boattrader.com/listing/2019-regency-230-dl3-103531993/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-18T12:19:46.000Z,aluminum,,1,250,,,outboard,Broken Arrow,US,OK,74012
7021058,https://www.boattrader.com/listing/2019-tahoe-450-ts-103531995/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-03-18T12:19:46.000Z,fiberglass,,1,115,,,outboard,Gonzales,US,LA,70737
7021084,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103531976/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-03-18T12:19:50.000Z,aluminum,,1,150,,,outboard-4s,Rocklin,US,CA,95677
7020331,https://www.boattrader.com/listing/2006-sundance-b20cc-103531502/,power,power-center,Sundance,B20CC,2006,used,20,7.5,,2019-03-17T12:33:13.000Z,fiberglass,gasoline,1,115,2006,2006,outboard-4s,Mattituck,US,NY,11952
6948998,https://www.boattrader.com/listing/2019-boston-whaler-210-montauk-103482431/,power,power-center,Boston Whaler,210 Montauk,2019,new,21.33,8.5,2650,2019-01-05T10:14:57.000Z,fiberglass,gasoline,1,200,2019,2019,outboard-4s,Oakland,US,CA,94606
6941389,https://www.boattrader.com/listing/2019-manitou-25-encore-rf-shp-103477050/,power,power-pontoon,Manitou,25 Encore RF SHP,2019,new,25,8.5,3885,2018-12-19T13:05:32.000Z,aluminum,gasoline,2,300,2019,2019,multiple,Gilbertsville,US,KY,42044
7012791,https://www.boattrader.com/listing/2004-skeeter-21fs-103526174/,power,power-skifish,Skeeter,21FS,2004,used,21,8,,2019-03-11T05:40:11.000Z,fiberglass,gasoline,1,225,2004,2004,outboard-2s,St. Cloud,US,FL,34772
7005231,https://www.boattrader.com/listing/2018-misty-harbor-biscayne-bay-2585cu-triple-toon-103520281/,power,power-pontoon,Misty Harbor,Biscayne Bay 2585CU Triple Toon,2018,new,25,8.5,,2019-03-04T11:09:09.000Z,aluminum,gasoline,0,,,,,New Richmond,US,WI,54017
6222295,https://www.boattrader.com/listing/1981-hatteras-70-cockpit-motor-yacht-103048458/,power,power-motor,Hatteras,70 Cockpit Motor Yacht,1981,used,70,18.17,,2017-05-02T08:47:20.000Z,fiberglass,diesel,2,0,,,,Little Rock,US,AR,
6921582,https://www.boattrader.com/listing/2019-regency-230-dl3-103464073/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2018-11-28T06:17:37.000Z,aluminum,gasoline,1,150,,,outboard,Colorado Springs,US,CO,80921
7020819,https://www.boattrader.com/listing/2007-ebbtide-test-listing-103531780/,power,power-lobster,Ebbtide,Test Listing,2007,used,22,,,2019-03-18T10:59:08.000Z,roplene,,0,,,,,seattle,US,WA,98101
6694414,https://www.boattrader.com/listing/2008-sea-ray-240-da-sundancer-103305598/,power,power-cruiser,Sea Ray,240 DA Sundancer,2008,used,24,8.5,,2018-04-26T15:18:45.000Z,fiberglass,gasoline,0,,,,,Orange Beach,US,AL,36561
6798422,https://www.boattrader.com/listing/2019-beneteau-america-gran-turismo-gt-40-103538154/,power,power-sportcruiser,Beneteau America,Gran Turismo GT 40,2019,new,40,12.67,,2018-08-07T08:04:09.000Z,fiberglass,diesel,2,740,2019,2019,,ROCKPORT,US,ME,04856
6597242,https://www.boattrader.com/listing/2019-hunt-yachts-surfhunter-103538094/,power,power-other,Hunt Yachts,Surfhunter,2019,new,27,9,,2018-01-30T08:29:43.000Z,fiberglass,gasoline,1,0,2018,2018,,Rockport,US,ME,
6956775,https://www.boattrader.com/listing/2019-formula-400-super-sport-103487336/,power,power-cruiser,Formula,400 Super Sport,2019,new,40,11,16100,2019-01-15T05:06:18.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,St. Clair Shores,US,MI,48080
6858891,https://www.boattrader.com/listing/2019-malibu-21-vlx-103424359/,power,power-skiwake,Malibu,21 VLX,2019,new,21,8.17,4000,2018-09-28T09:58:53.000Z,fiberglass,gasoline,1,409,,,inboard,Raleigh,US,NC,27615
7012972,https://www.boattrader.com/listing/2013-regal-35-sport-coupe-103526348/,power,power-cruiser,Regal,35 Sport Coupe,2013,used,35,11.33,,2019-03-11T06:55:00.000Z,fiberglass,diesel,2,440,,,inboard-outboard,Naples,US,FL,34102
5912715,https://www.boattrader.com/listing/1986-wellcraft-st-tropex-ex-3200-103466225/,power,power-cruiser,Wellcraft,St Tropex Ex 3200,1986,used,32,11.67,13300,2016-08-20T10:30:58.000Z,fiberglass,gasoline,2,520,,,inboard,Norwalk,US,CT,
7002237,https://www.boattrader.com/listing/2019-robalo-r242ex-103517927/,power,power-center,Robalo,R242EX,2019,new,20,8.75,,2019-02-28T11:04:46.000Z,fiberglass,gasoline,1,300,,,outboard,Round Lake,US,IL,60073
6843028,https://www.boattrader.com/listing/2019-malibu-21-mlx-103413515/,power,power-skiwake,Malibu,21 MLX,2019,new,21,8,,2018-09-13T15:07:19.000Z,fiberglass,gasoline,1,410,,,inboard,Round Lake,US,IL,60073
6900370,https://www.boattrader.com/listing/2019-sportsman-masters-207-103452607/,power,power-bay,Sportsman,Masters 207,2019,new,20,1,,2018-11-05T14:47:05.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Washington,US,NC,27889
6656116,https://www.boattrader.com/listing/1983-chris-craft-410-commander-103277336/,power,power-cruiser,Chris-Craft,410 Commander,1983,used,41,,,2018-03-22T11:10:31.000Z,fiberglass,gasoline,2,330,,,inboard,East Dubuque,US,IL,61025
6960580,https://www.boattrader.com/listing/2019-nitro-z20-103490071/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-01-18T08:12:04.000Z,fiberglass,gasoline,1,250,,,outboard,Nicholasville,US,KY,40356
6770862,https://www.boattrader.com/listing/2006-sea-ray-280-sun-dancer-103368632/,power,power-expresscruiser,Sea Ray,280 Sun Dancer,2006,used,28,9.25,,2018-07-10T14:20:37.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,Fort Myers,US,FL,33908
6371578,https://www.boattrader.com/listing/1975-wasque-vineyard-haven-103159387/,power,power-downeast,Wasque,Vineyard Haven,1975,used,32,9.58,,2017-09-18T08:25:38.000Z,fiberglass,diesel,1,315,,,inboard,Southport,US,CT,
7022703,https://www.boattrader.com/listing/2007-sea-ray-185-bow-rider-103533083/,power,power-runabout,Sea Ray,185 Bow Rider,2007,used,18.5,7.5,2750,2019-03-20T08:00:21.000Z,fiberglass,gasoline,1,0,2009,2009,,Miami,US,FL,33142
7022714,https://www.boattrader.com/listing/2015-cobalt-marker-one-103533087/,power,power-pontoon,Cobalt,Marker One,2015,used,27,8.5,,2019-03-20T08:09:02.000Z,aluminum,gasoline,1,300,2015,2015,,Counce,US,TN,38326
6553123,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103206342/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:54.000Z,aluminum,gasoline,1,40,,,outboard-4s,Colorado Springs,US,CO,80921
3738132,https://www.boattrader.com/listing/2004-formula-292-fastech-99957455/,power,power-highperf,Formula,292 FASTech,2004,used,29,,,2011-09-29T00:00:00.000Z,composite,gasoline,1,0,,,,VANDALIA,US,OH,45377
6202364,https://www.boattrader.com/listing/1976-webbers-cove-trawler-103101108/,power,power-downeast,Webbers Cove,Trawler,1976,used,40,13.75,,2017-04-12T08:55:08.000Z,fiberglass,diesel,1,285,1977,1977,inboard,St. Petersburg,US,FL,33701
7022759,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103533109/,power,power-aluminum,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-03-20T08:38:28.000Z,aluminum,gasoline,1,0,,,outboard,KINGSTON,US,OK,73439
6537199,https://www.boattrader.com/listing/2018-tahoe-500-ts-103197128/,power,power-runabout,Tahoe,500 TS,2018,new,19.83,7.83,2963,2017-11-20T06:18:21.000Z,fiberglass,gasoline,1,250,2018,2018,inboard-outboard,Colorado Springs,US,CO,80921
7021867,https://www.boattrader.com/listing/2019-ranger-z519l-103533237/,power,power-sportfish,Ranger,Z519L,2019,new,19.9,8,,2019-03-19T10:59:32.000Z,fiberglass,gasoline,1,225,2019,2019,,Fort Worth,US,TX,76177
7022961,https://www.boattrader.com/listing/2019-ranger-620fs-touring-package-103533258/,power,power-sportfish,Ranger,620FS TOURING PACKAGE,2019,new,20.5,8.25,,2019-03-20T10:35:17.000Z,fiberglass,gasoline,1,250,2019,2019,,Fort Worth,US,TX,76177
7002368,https://www.boattrader.com/listing/2019-ascend-fs10-sit-in-titanium-103518036/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2019,new,10,2.5,57,2019-02-28T12:17:59.000Z,other,,1,0,,,,Shakopee,US,MN,55379
6848742,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103417537/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2018-09-19T12:15:26.000Z,aluminum,,1,150,,,outboard,Kodak,US,TN,37764
6963283,https://www.boattrader.com/listing/2019-barletta-e22uc-103491836/,power,power-pontoon,Barletta,E22UC,2019,new,24.5,8.5,2919,2019-01-21T09:00:45.000Z,aluminum,gasoline,1,150,,,outboard,Cleveland,US,TN,37323
7023120,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103533469/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2019-03-20T12:18:13.000Z,aluminum,,1,0,,,outboard,Linwood,US,MI,48634
7023129,https://www.boattrader.com/listing/2019-regency-250-dl3-103533478/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-03-20T12:18:15.000Z,aluminum,,1,350,,,outboard,Fort Mill,US,SC,29708
7023135,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103533470/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-03-20T12:18:16.000Z,aluminum,,1,200,,,outboard,Rapid City,US,SD,57703
7023147,https://www.boattrader.com/listing/2019-nitro-z20-pro-103533444/,power,power-bass,Nitro,Z20 Pro,2019,new,20.17,8,2000,2019-03-20T12:18:18.000Z,fiberglass,gasoline,1,250,,,outboard,Fairland,US,IN,46126
7023174,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103533508/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-03-20T12:18:23.000Z,aluminum,,1,90,,,outboard,Abilene,US,TX,79601
7023193,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103533533/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-03-20T12:18:27.000Z,fiberglass,,1,60,,,outboard,Savannah,US,GA,31419
7023209,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103533488/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-03-20T12:18:29.000Z,aluminum,,1,90,,,outboard,Haines City,US,FL,33844
7023211,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103533490/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-03-20T12:18:29.000Z,aluminum,,1,150,,,outboard,Clearwater,US,FL,33764
7023228,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103533526/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-03-20T12:18:32.000Z,aluminum,,1,60,,,outboard,Memphis,US,TN,38105
7023238,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103533571/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-03-20T12:18:34.000Z,aluminum,,1,250,,,outboard,Gaylord,US,MI,49735
7023257,https://www.boattrader.com/listing/2019-regency-250-le3-103533586/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-03-20T12:18:37.000Z,aluminum,,1,350,,,outboard,Ft Worth,US,TX,76140
7023268,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103533545/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-03-20T12:18:38.000Z,aluminum,,1,75,,,outboard-4s,Wesley Chapel,US,FL,33543
7023265,https://www.boattrader.com/listing/2019-nitro-z18-103533548/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-03-20T12:18:38.000Z,fiberglass,gasoline,1,150,,,outboard,Clarksville,US,IN,47129
7023262,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103533578/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-03-20T12:18:38.000Z,aluminum,,1,150,,,outboard,Springfield,US,MO,65807
7023272,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103533541/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-03-20T12:18:39.000Z,aluminum,,1,90,,,outboard,Clearwater,US,FL,33764
7023270,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103533547/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-03-20T12:18:39.000Z,aluminum,,1,115,,,outboard,Palm Bay,US,FL,32905
7023287,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103533559/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-03-20T12:18:41.000Z,aluminum,,1,25,,,outboard,Hampton,US,VA,23666
6639674,https://www.boattrader.com/listing/2019-regal-33-obx-103264828/,power,power-unspec,Regal,33 OBX,2019,new,33,10.33,10400,2018-03-07T16:45:17.000Z,fiberglass,gasoline,2,600,,,outboard,San Diego,US,CA,
6852017,https://www.boattrader.com/listing/2018-regal-21-rx-surf-103419766/,power,power-bowrider,Regal,21 RX Surf,2018,used,21,8.5,3650,2018-09-21T16:00:24.000Z,fiberglass,gasoline,1,300,,,inboard,Mesa,US,AZ,85202
7022684,https://www.boattrader.com/listing/2019-aqua-patio-ap-235-ad-103533073/,power,power-pontoon,Aqua Patio,AP 235 AD,2019,new,24,8.5,,2019-03-20T07:47:28.000Z,aluminum,gasoline,1,150,2019,2019,,Marion,US,IL,62959
7022868,https://www.boattrader.com/listing/2019-aqua-patio-ap-235-ul-103533177/,power,power-pontoon,Aqua Patio,AP 235 UL,2019,new,24,8.5,,2019-03-20T09:36:04.000Z,aluminum,gasoline,1,150,2019,2019,,Marion,US,IL,62959
6742943,https://www.boattrader.com/listing/1998-rinker-330-fiesta-vee-103339631/,power,power-bowrider,Rinker,330 Fiesta Vee,1998,used,33,1,,2018-06-11T15:25:42.000Z,fiberglass,gasoline,1,600,,,,East Dubuque,US,IL,61025
7021769,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103532439/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,10,4,668,2019-03-19T09:45:31.000Z,fiberglass,gasoline,1,0,,,inboard,Winchester,US,TN,37398
7021784,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103532444/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2019-03-19T10:00:54.000Z,fiberglass,gasoline,1,0,,,inboard,Winchester,US,TN,37398
6541414,https://www.boattrader.com/listing/2019-yamaha-boats-fx-limited-svho-103199287/,power,power-pwc,Yamaha Boats,FX Limited SVHO,2019,new,11,4,836,2017-11-23T14:57:37.000Z,fiberglass,gasoline,1,0,,,,Winchester,US,TN,37398
7014777,https://www.boattrader.com/listing/2019-sea-ray-19-spx-ob-103527782/,power,power-bowrider,Sea Ray,19 SPX OB,2019,new,19.5,8.33,2494,2019-03-12T07:23:36.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,MATTITUCK,US,NY,11952
4558329,https://www.boattrader.com/listing/1987-grand-banks-42-classic-102548458/,power,power-downeast,Grand Banks,42 Classic,1987,used,42,,,2014-01-28T10:40:22.000Z,fiberglass,diesel,2,750,1987,1987,,Fall River,US,MA,
6766894,https://www.boattrader.com/listing/2004-maritime-skiff-23-patriot-103355684/,power,power-center,Maritime Skiff,23 Patriot,2004,used,23,8.5,,2018-07-05T15:42:44.000Z,fiberglass,gasoline,1,225,,,,Falmouth,US,MA,02540
6713801,https://www.boattrader.com/listing/2000-shamrock-219-open-103321222/,power,power-center,Shamrock,219 Open,2000,used,22,8.5,3900,2018-05-15T18:38:38.000Z,fiberglass,gasoline,1,300,2009,2009,inboard,Denver,US,NC,28037
6560298,https://www.boattrader.com/listing/2001-formula-40-pc-103211139/,power,power-cruiser,Formula,40 PC,2001,used,40,12.67,18510,2017-12-14T09:25:07.000Z,fiberglass,diesel,2,880,2001,2001,inboard,Port Royal,US,SC,
6771497,https://www.boattrader.com/listing/2014-formula-40-pc-103359421/,power,power-cruiser,Formula,40 PC,2014,used,40,12.67,20950,2018-07-11T09:20:23.000Z,fiberglass,diesel,2,740,,,inboard,Delran,US,NJ,08075
6953623,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103485494/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-01-10T12:17:48.000Z,aluminum,,1,115,,,outboard,Hooksett,US,NH,03106
6842544,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103413043/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-13T12:16:15.000Z,aluminum,,1,90,,,outboard,Hooksett,US,NH,03106
6912080,https://www.boattrader.com/listing/2019-nitro-z18-103458532/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2018-11-15T12:18:11.000Z,fiberglass,gasoline,1,150,,,outboard,Harrison,US,TN,37341
6043510,https://www.boattrader.com/listing/1977-broward-motor-yacht-102916016/,power,power-motor,Broward,Motor Yacht,1977,used,80,18.5,,2016-12-09T13:28:34.000Z,aluminum,diesel,2,900,,,inboard,South Florida,US,FL,
7023034,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103533297/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.5,1495,2019-03-20T11:24:17.000Z,aluminum,gasoline,1,60,,,outboard-4s,Lexington,US,NC,27295
7024279,https://www.boattrader.com/listing/2016-ranger-2050ls-reata-103534319/,power,power-skifish,Ranger,2050LS Reata,2016,used,20.42,8.17,2175,2019-03-21T09:33:58.000Z,fiberglass,gasoline,1,250,2016,2016,outboard,Hales Corners,US,WI,53130
6646369,https://www.boattrader.com/listing/2018-stingray-182-sc-103269409/,power,power-deck,Stingray,182 SC,2018,new,18,,,2018-03-14T08:29:36.000Z,fiberglass,,0,,,,,Cornelius,US,NC,28031
7024375,https://www.boattrader.com/listing/2019-xpress-x18pfc-103534363/,power,power-bass,Xpress,X18PFC,2019,new,18,7.92,1187,2019-03-21T10:37:57.000Z,aluminum,gasoline,1,0,,,outboard,Statesboro,US,GA,30458
6956312,https://www.boattrader.com/listing/1976-river-ox-v14-103487032/,power,power-bowrider,River,Ox V14,1976,used,14,8.5,,2019-01-14T13:00:15.000Z,fiberglass,gasoline,1,25,,,outboard,Murrells,US,SC,29576
7024181,https://www.boattrader.com/listing/1996-sea-ray-330-sundancer-103534251/,power,power-cruiser,Sea Ray,330 Sundancer,1996,used,33,11.33,,2019-03-21T08:32:47.000Z,fiberglass,gasoline,2,800,1996,1996,inboard,New Orleans,US,LA,70085
6083300,https://www.boattrader.com/listing/2019-c-hawk-190-center-console-102944274/,power,power-saltfish,C-Hawk,190 Center Console,2019,new,19,7.83,1850,2017-01-26T10:09:51.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,St. Petersburg,US,FL,33713
6098686,https://www.boattrader.com/listing/2019-c-hawk-220-center-console-102958172/,power,power-center,C-Hawk,220 Center Console,2019,new,22,8,2380,2017-02-09T10:02:13.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,St. Petersburg,US,FL,33713
6689915,https://www.boattrader.com/listing/2019-mitzi-skiffs-17cc-tournament-103302656/,power,power-flats,Mitzi Skiffs,17CC Tournament,2019,new,17,6.42,560,2018-04-23T08:56:54.000Z,fiberglass,gasoline,1,60,2019,2019,outboard-4s,St. Petersburg,US,FL,33713
6098440,https://www.boattrader.com/listing/2017-c-hawk-16-center-console-102957914/,power,power-saltfish,C-Hawk,16 Center Console,2017,new,16,6.42,950,2017-02-09T07:57:54.000Z,fiberglass,gasoline,1,50,2018,2018,outboard-4s,St. Petersburg,US,FL,33713
7023492,https://www.boattrader.com/listing/2017-nitro-z21-103533742/,power,power-bass,Nitro,Z21,2017,used,21.17,7.92,2150,2019-03-20T14:31:10.000Z,fiberglass,gasoline,1,250,,,outboard,White Bluff,US,TN,37187
