id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6915045,https://www.boattrader.com/listing/2019-mako-204-cc-103460208/,power,power-center,Mako,204 CC,2019,new,20.33,8.33,2635,2018-11-19T12:16:34.000Z,fiberglass,,1,Hoffman Estates,US,IL,60192
6893163,https://www.boattrader.com/listing/2019-skeeter-sx-230-103448175/,power,power-bay,Skeeter,SX 230,2019,new,23.5,8.17,2875,2018-10-29T10:53:49.000Z,composite,gasoline,1,Houma,US,LA,70363
6531978,https://www.boattrader.com/listing/2018-nitro-z19-sport-103193944/,power,power-skifish,Nitro,Z19 Sport,2018,new,19.42,7.75,1675,2017-11-15T06:19:25.000Z,fiberglass,gasoline,1,Hanover,US,MD,21076
6931283,https://www.boattrader.com/listing/2019-phoenix-20phx-103469805/,power,power-bass,Phoenix,20phx,2019,new,20.6,8,,2018-12-06T20:36:54.000Z,composite,gasoline,1,Alexandria,US,KY,41001
6931418,https://www.boattrader.com/listing/2019-tahoe-450-ts-103469874/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2018-12-07T06:17:30.000Z,fiberglass,,1,Corbin,US,KY,40701
6931431,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103469843/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-12-07T06:17:32.000Z,aluminum,,1,Grandville,US,MI,49418
6911722,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103569690/,power,power-runabout,Boston Whaler,160 Super Sport,2019,new,16.17,6.83,1060,2018-11-15T08:40:23.000Z,fiberglass,gasoline,1,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6857987,https://www.boattrader.com/listing/1979-bertram-46-convertible-103423901/,power,power-convertible,Bertram,46 Convertible,1979,used,46,16,,2018-09-27T12:17:02.000Z,fiberglass,diesel,2,Freeport,US,NY,11520
6857198,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-cruise-le-s-103423215/,power,power-pontoon,Sylvan,Mirage 8522 Cruise LE-S,2019,new,22,8.5,2100,2018-09-27T05:47:42.000Z,aluminum,gasoline,1,Portland,US,CT,06480
6931748,https://www.boattrader.com/listing/2007-trailer-pacific-tandem-axle-103470091/,power,power-unspec,Trailer,Pacific Tandem axle,2007,used,24,8.5,,2018-12-07T10:39:33.000Z,other,other,0,Costa Mesa,US,CA,92627
6667394,https://www.boattrader.com/listing/2004-bayliner-222-classic-103286236/,power,power-expresscruiser,Bayliner,222 Classic,2004,used,22,8.67,4078,2018-04-02T10:40:06.000Z,fiberglass,gasoline,1,Rochester,US,NY,
6818339,https://www.boattrader.com/listing/1987-caliber-28-103394978/,sail,sail-cruiser,Caliber,28,1987,used,28,10.83,,2018-08-23T11:19:14.000Z,fiberglass,diesel,1,Erie,US,PA,16507
6778769,https://www.boattrader.com/listing/1985-islander-34-103364932/,sail,sail-cruiser,Islander,34,1985,used,34,11,,2018-07-18T07:32:57.000Z,fiberglass,diesel,1,Rochester,US,NY,14617
6819619,https://www.boattrader.com/listing/1985-hunter-34-103396046/,sail,sail-cruiser,Hunter,34,1985,used,34,11.58,,2018-08-24T11:32:29.000Z,fiberglass,diesel,1,Rochester,US,NY,14617
4836475,https://www.boattrader.com/listing/1981-trojan-f-32-102359520/,power,power-convertible,Trojan,F 32,1981,used,32,13,,2014-10-06T10:38:43.000Z,fiberglass,gasoline,2,Erie,US,PA,
6781511,https://www.boattrader.com/listing/1971-hatteras-43-double-cabin-motoryacht-103369519/,power,power-cruiser,Hatteras,43 Double Cabin Motoryacht,1971,used,43,14,,2018-07-20T11:54:39.000Z,fiberglass,diesel,2,Rochester,US,NY,14617
6843488,https://www.boattrader.com/listing/1983-californian-42-103413818/,power,power-trawler,Californian,42,1983,used,42,13.58,,2018-09-14T08:14:20.000Z,fiberglass,diesel,2,Sodus Point,US,NY,14555
6932327,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103470447/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-08T06:18:16.000Z,aluminum,,1,Richfield,US,WI,53076
6887146,https://www.boattrader.com/listing/2019-south-bay-222rs-103444382/,power,power-pontoon,South Bay,222RS,2019,new,22,8.5,,2018-10-24T11:03:28.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6853139,https://www.boattrader.com/listing/2019-regal-ls4-103420457/,power,power-bowrider,Regal,LS4,2019,new,24.33,8.5,4550,2018-09-24T07:14:34.000Z,fiberglass,gasoline,1,North Charleston,US,SC,29405
6932459,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103470591/,power,power-center,Sea Chaser,24 HFC,2019,new,24,8.42,3165,2018-12-08T10:53:15.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6932476,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103470614/,power,power-center,Sea Chaser,24 HFC,2019,used,23.75,8.42,3165,2018-12-08T11:39:02.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6932720,https://www.boattrader.com/listing/2008-mastercraft-197-mastercraft-103475041/,power,power-bowrider,Mastercraft,197 Mastercraft,2008,used,20,8,,2018-12-09T12:45:59.000Z,fiberglass,gasoline,0,Westhampton ,US,NY,11978
6179041,https://www.boattrader.com/listing/1990-ocean-yachts-super-sport-48-103017499/,power,power-sportfish,Ocean Yachts,Super Sport 48,1990,used,48,16,28000,2017-03-21T16:21:36.000Z,fiberglass,diesel,2,Miami,US,FL,
6780258,https://www.boattrader.com/listing/1994-sea-ray-440-sundancer-103367294/,power,power-cruiser,Sea Ray,440 Sundancer,1994,new,44,44,,2018-07-19T11:56:48.000Z,fiberglass,other,1,N Tonawanda,US,NY,14120
6932062,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-side-console-js-103470286/,power,power-aluminum,Crestliner,1650 Fish Hawk Side Console JS,2019,new,16.9,7.17,1095,2018-12-07T13:18:59.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6932066,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103470290/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.8,7.08,1565,2018-12-07T13:26:03.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6647227,https://www.boattrader.com/listing/2016-alumacraft-classic-165-cs-103271155/,power,power-fresh,Alumacraft,Classic 165 CS,2016,used,16.4,6.67,778,2018-03-14T16:27:53.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6656428,https://www.boattrader.com/listing/2013-alumacraft-lunker-ii-cs-103277520/,power,power-aluminum,Alumacraft,Lunker II CS,2013,used,16.5,6.42,740,2018-03-22T13:28:55.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932082,https://www.boattrader.com/listing/2018-alumacraft-1648-jon-103470304/,power,power-jon,Alumacraft,1648 Jon,2018,new,16,5.67,310,2018-12-07T13:51:41.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6933054,https://www.boattrader.com/listing/2017-alumacraft-classic-165-cs-103470947/,power,power-bass,Alumacraft,Classic 165 CS,2017,new,16.4,6.67,868,2018-12-10T08:00:24.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6647231,https://www.boattrader.com/listing/2016-alumacraft-competitor-165-cs-103271157/,power,power-fresh,Alumacraft,Competitor 165 CS,2016,new,16.7,6.83,778,2018-03-14T16:31:07.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6933087,https://www.boattrader.com/listing/2017-alumacraft-competitor-165-sport-103470963/,power,power-bass,Alumacraft,Competitor 165 Sport,2017,new,16.7,7.17,1040,2018-12-10T08:22:32.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6933072,https://www.boattrader.com/listing/2018-alumacraft-classic-165-cs-103470955/,power,power-fresh,Alumacraft,Classic 165 CS,2018,new,16.4,6.67,868,2018-12-10T08:13:22.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6933062,https://www.boattrader.com/listing/2018-alumacraft-classic-165-cs-103470949/,power,power-fresh,Alumacraft,Classic 165 CS,2018,new,16.4,6.67,868,2018-12-10T08:05:47.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932091,https://www.boattrader.com/listing/2018-alumacraft-v14-103470312/,power,power-aluminum,Alumacraft,V14,2018,new,14.3,5.5,230,2018-12-07T14:03:11.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932088,https://www.boattrader.com/listing/2018-alumacraft-t14v-103470310/,power,power-aluminum,Alumacraft,T14V,2018,new,14.3,5.5,202,2018-12-07T14:00:21.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932086,https://www.boattrader.com/listing/2018-alumacraft-t12v-103470307/,power,power-jon,Alumacraft,T12V,2018,new,12,5,187,2018-12-07T13:57:04.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932084,https://www.boattrader.com/listing/2018-alumacraft-1648-jon-103470305/,power,power-jon,Alumacraft,1648 Jon,2018,new,16,5.67,310,2018-12-07T13:53:50.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932079,https://www.boattrader.com/listing/2018-alumacraft-1648-jon-103470303/,power,power-jon,Alumacraft,1648 Jon,2018,new,16,5.67,310,2018-12-07T13:49:04.000Z,aluminum,other,1,Saratoga Springs,US,NY,12866
6932077,https://www.boattrader.com/listing/2018-alumacraft--1436-jon-sierra-lt-103470299/,power,power-jon,Alumacraft,1436 Jon Sierra LT,2018,new,14,4.42,135,2018-12-07T13:46:54.000Z,aluminum,other,1,Saratoga Springs,US,NY,12866
6932076,https://www.boattrader.com/listing/2018-alumacraft-1236-jon-sierra-103470298/,power,power-jon,Alumacraft,1236 Jon Sierra,2018,new,12,4.42,125,2018-12-07T13:44:09.000Z,aluminum,gasoline,1,Saratoga Springs,US,NY,12866
6932057,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103470282/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.6,7.33,1190,2018-12-07T13:12:46.000Z,fiberglass,gasoline,1,Saratoga Springs,US,NY,12866
6933197,https://www.boattrader.com/listing/2016-mercury-115-elpt-ct-103471045/,power,power-other,Mercury,115 ELPT CT,2016,new,1,1,,2018-12-10T09:45:53.000Z,fiberglass,gasoline,0,Fort Worth,US,TX,76177
6933228,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport--103471064/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.3,3.67,,2018-12-10T10:06:26.000Z,fiberglass,gasoline,1,Gallatin,US,MO,64640
6855935,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-sport--103422237/,power,power-pwc,Yamaha WaveRunner,EX Sport,2019,new,10.3,3.67,,2018-09-26T09:36:46.000Z,fiberglass,gasoline,1,Gallatin,US,MO,64640
6855924,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe--103422229/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.3,3.67,,2018-09-26T09:30:32.000Z,fiberglass,gasoline,1,Gallatin,US,MO,64640
6933414,https://www.boattrader.com/listing/2018-cobalt-r3-wss-103471201/,power,power-skiwake,Cobalt,R3 WSS,2018,used,23.83,8.5,4450,2018-12-10T12:42:00.000Z,fiberglass,gasoline,1,Wolfeboro,US,NH,03894
6933438,https://www.boattrader.com/listing/2001-cabo-35-express-103471270/,power,power-expresscruiser,Cabo,35 Express,2001,used,35,13,,2018-12-10T12:59:04.000Z,fiberglass,diesel,2,BRICK,US,NJ,08724
4504953,https://www.boattrader.com/listing/1956-huckins-fairform-flyer-neptune--103538030/,power,power-motor,Huckins,"Fairform Flyer ""Neptune""",1956,used,47,13.33,,2013-11-05T13:37:37.000Z,wood,diesel,2,,US,ME,
6862555,https://www.boattrader.com/listing/2019-ranger-z521-103427003/,power,power-bass,Ranger,Z521,2019,new,21,8,,2018-10-02T14:30:08.000Z,fiberglass,gasoline,0,Glendale,US,AZ,85305
6851405,https://www.boattrader.com/listing/2006-meridian-459-motoryacht-103419590/,power,power-aft,Meridian,459 Motoryacht,2006,used,45,14.33,,2018-09-21T10:45:20.000Z,fiberglass,diesel,2,Long Island,US,NY,11520
6934002,https://www.boattrader.com/listing/2019-defiance-2019-290-guadalupe-103471629/,power,power-saltfish,Defiance,2019 290 GUADALUPE,2019,new,29,9.83,9200,2018-12-11T09:04:05.000Z,fiberglass,gasoline,2,Manasquan,US,NJ,08736
6934133,https://www.boattrader.com/listing/2019-boston-whaler-170-dauntless-103471656/,power,power-center,Boston Whaler,170 Dauntless,2019,new,17,6.83,1680,2018-12-11T10:24:17.000Z,fiberglass,gasoline,1,Brielle,US,NJ,08730
6934315,https://www.boattrader.com/listing/2019-boston-whaler-240-dauntless-103471748/,power,power-center,Boston Whaler,240 Dauntless,2019,new,23.92,8.5,3300,2018-12-11T11:54:21.000Z,fiberglass,gasoline,1,Brielle,US,NJ,08730
1031818,https://www.boattrader.com/listing/1979-hatteras-convertible-101674332/,power,power-convertible,Hatteras,Convertible,1979,used,43,,,2007-01-22T08:52:43.000Z,fiberglass,diesel,2,Pensacola,US,FL,
6557740,https://www.boattrader.com/listing/2016-crevalle-bay-boat-open-fisherman-103211065/,power,power-center,Crevalle,Bay Boat/Open Fisherman,2016,used,26,8.5,,2017-12-12T07:01:46.000Z,fiberglass,gasoline,1,New Orleans,US,LA,
5966581,https://www.boattrader.com/listing/1997-luhrs-open-express-fisherman-102936838/,power,power-saltfish,Luhrs,Open Express Fisherman,1997,used,38,14.92,,2016-10-10T07:50:20.000Z,fiberglass,diesel,2,New Orleans,US,LA,
3023566,https://www.boattrader.com/listing/1997-tartan-4100-101674361/,sail,sail-motor,Tartan,4100,1997,used,41,13.5,,2010-11-12T07:47:14.000Z,fiberglass,diesel,1,Mobile,US,AL,36605
3399290,https://www.boattrader.com/listing/1997-sea-ray-express-cruiser-101674449/,power,power-expresscruiser,Sea Ray,Express Cruiser,1997,used,44,13.92,,2011-03-17T10:43:35.000Z,fiberglass,diesel,2,New Orleans,US,LA,
6934593,https://www.boattrader.com/listing/1997-wellcraft-160-ccf-center-console-103471947/,power,power-center,Wellcraft,160 CCF CENTER CONSOLE,1997,used,16,6,,2018-12-11T14:09:43.000Z,fiberglass,gasoline,1,Tampa,US,FL,33626
6934411,https://www.boattrader.com/listing/2019-boston-whaler-210-montauk-103471799/,power,power-center,Boston Whaler,210 Montauk,2019,new,21.33,8.5,2650,2018-12-11T12:28:05.000Z,fiberglass,gasoline,0,Meredith,US,NH,03253
6923054,https://www.boattrader.com/listing/2008-four-winns-h200-103465151/,power,power-skiwake,Four Winns,H200,2008,used,22,8.33,3070,2018-11-29T08:17:49.000Z,fiberglass,gasoline,1,Somerset,US,KY,42503
6807957,https://www.boattrader.com/listing/2019-jeanneau-leader-33-103387585/,power,power-sportcruiser,Jeanneau,Leader 33,2019,new,34.58,10.83,10829,2018-08-14T08:08:05.000Z,fiberglass,diesel,2,St. Simons Island,US,GA,31522
6826954,https://www.boattrader.com/listing/2019-robalo-r180-center-console-103400757/,power,power-center,Robalo,R180 Center Console,2019,used,18,8,2600,2018-08-31T06:25:31.000Z,fiberglass,gasoline,1,Stuart,US,FL,34997
6924027,https://www.boattrader.com/listing/2019-vexus-avx-2080-103465790/,power,power-bass,Vexus,AVX 2080,2019,new,20.2,7.92,,2018-11-30T05:36:32.000Z,aluminum,gasoline,1,Granite Falls,US,NC,28630
6935485,https://www.boattrader.com/listing/2019-malibu-boats-21-vlx-103472444/,power,power-skiwake,Malibu,Boats 21 VLX,2019,new,21,8.17,4200,2018-12-12T11:52:13.000Z,fiberglass,gasoline,1,Lake George,US,NY,12845
6795598,https://www.boattrader.com/listing/2019-tahoe-2150-103378116/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-08-03T12:15:47.000Z,fiberglass,gasoline,1,Clarksville,US,IN,47129
6904267,https://www.boattrader.com/listing/2019-tahoe-450-tf-103454558/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-11-08T07:22:10.000Z,fiberglass,,1,Clarksville,US,IN,47129
6931438,https://www.boattrader.com/listing/2019-tahoe-500-tf-103469881/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-12-07T06:17:34.000Z,fiberglass,gasoline,1,Clarksville,US,IN,47129
6877012,https://www.boattrader.com/listing/1986-carver-motoryacht-103441172/,power,power-motor,Carver,Motoryacht,1986,new,42,15,,2018-10-16T03:31:34.000Z,fiberglass,gasoline,2,Newburyport,US,MA,01950
6935432,https://www.boattrader.com/listing/2003-formula-40-pc-103472487/,power,power-cruiser,Formula,40 PC,2003,used,40,12.67,18510,2018-12-12T11:15:55.000Z,fiberglass,diesel,2,Cowesett,US,RI,02886
5903319,https://www.boattrader.com/listing/1996-stamas-310-express-102842788/,power,power-other,Stamas,310 Express,1996,used,31,11.17,10500,2016-08-11T17:00:54.000Z,fiberglass,diesel,2,Chelsea,US,MA,02150
1013661,https://www.boattrader.com/listing/1987-sea-ray-low-hour-weekender-97333287/,power,power-expresscruiser,Sea Ray,LOW HOUR Weekender,1987,used,30,,,2009-06-13T05:15:04.000Z,fiberglass,gasoline,2,Cataumet,US,MA,
6098678,https://www.boattrader.com/listing/2004-cobalt-263-103003619/,power,power-cruiser,Cobalt,263,2004,used,26,8.5,4700,2017-02-09T09:58:28.000Z,fiberglass,gasoline,1,Middleton,US,MA,01949
6185790,https://www.boattrader.com/listing/1996-landing-school-26-ellis-103023082/,sail,sail-sloop,Landing School,26 Ellis,1996,used,26,,,2017-03-28T05:50:32.000Z,other,diesel,1,Derry,US,NH,03038
6712729,https://www.boattrader.com/listing/2002-sea-ray-sundancer-103323245/,power,power-cruiser,Sea Ray,Sundancer,2002,used,26,8.5,6200,2018-05-15T04:39:18.000Z,fiberglass,gasoline,1,Newington,US,NH,03801
6803772,https://www.boattrader.com/listing/2019-mako-18-lts-103384148/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-08-09T12:15:40.000Z,fiberglass,gasoline,1,Ashland,US,VA,23005
6936898,https://www.boattrader.com/listing/2001-formula-31-pc-103473515/,power,power-cruiser,Formula,31 PC,2001,used,31,11,11730,2018-12-13T10:45:50.000Z,fiberglass,gasoline,2,Wakefield,US,MA,01880
6932326,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103470471/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-12-08T06:18:15.000Z,fiberglass,gasoline,1,Bradenton,US,FL,34207
6937622,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103473878/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-14T06:17:30.000Z,aluminum,,1,Harrison,US,TN,37341
6937709,https://www.boattrader.com/listing/2019-havoc-1756-mstc-103473969/,unpowered,unpowered-tender,Havoc,1756 MSTC,2019,new,17,6.17,,2018-12-14T06:44:42.000Z,aluminum,gasoline,0,Pensacola,US,FL,32505
6937747,https://www.boattrader.com/listing/2019-havoc-1756-dbst-103473982/,power,power-aluminum,Havoc,1756 DBST,2019,new,17,6.17,,2018-12-14T07:27:18.000Z,aluminum,gasoline,0,Pensacola,US,FL,32505
6937814,https://www.boattrader.com/listing/2019-havoc-1550-103474033/,power,power-aluminum,Havoc,1550,2019,new,15,1,,2018-12-14T08:16:47.000Z,aluminum,gasoline,0,NASHVILLE,US,AR,71852
6937724,https://www.boattrader.com/listing/2019-havoc-1553-rr-103473975/,power,power-aluminum,Havoc,1553 RR,2019,new,15,60,,2018-12-14T07:08:02.000Z,aluminum,gasoline,0,NASHVILLE,US,AR,71852
6937823,https://www.boattrader.com/listing/2004-crownline-290-cr-103474037/,power,power-cruiser,Crownline,290 CR,2004,used,29,10.33,10500,2018-12-14T08:26:56.000Z,fiberglass,gasoline,1,Madisonville,US,LA,70447
5938035,https://www.boattrader.com/listing/2019-starcraft-14-sealite-102861765/,power,power-aluminum,Starcraft,14  sealite,2019,used,14,,,2016-09-14T08:31:10.000Z,aluminum,,0,Miamisburg,US,OH,45342
6938056,https://www.boattrader.com/listing/2014-sun-tracker-fishin-barge-22-dlx-103474219/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2014,used,22.17,8.5,1790,2018-12-14T10:44:11.000Z,aluminum,gasoline,1,Grafton,US,IL,62037
6864904,https://www.boattrader.com/listing/2019-phoenix-920-pro-xp-103428548/,power,power-bass,Phoenix,920 PRO XP,2019,new,20,8,,2018-10-04T09:50:08.000Z,fiberglass,gasoline,1,Lebanon,US,TN,37090
6862381,https://www.boattrader.com/listing/1985-catalina-30-103427462/,sail,sail-racercruiser,Catalina,30,1985,used,30,10.83,10200,2018-10-02T12:41:07.000Z,fiberglass,diesel,1,Port Clinton,US,OH,43452
6683939,https://www.boattrader.com/listing/2004-glastron-sx-195-103298535/,power,power-bowrider,Glastron,SX 195,2004,used,19,7.58,2500,2018-04-17T13:54:40.000Z,fiberglass,gasoline,1,Lackawanna,US,NY,14218
6709266,https://www.boattrader.com/listing/2018-tracker-targa-v-18-combo-103316600/,power,power-aluminum,Tracker,Targa V-18 Combo,2018,new,18.17,8.5,1850,2018-05-11T06:17:01.000Z,aluminum,gasoline,1,Spanish Fort,US,AL,36527
6534740,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-jon-103195495/,power,power-jon,Tracker,Grizzly 1754 Jon,2018,new,17.08,6.5,670,2017-11-17T06:17:30.000Z,aluminum,,1,Mesa,US,AZ,85201
6553107,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103206332/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:52.000Z,aluminum,,1,Mesa,US,AZ,85201
5960057,https://www.boattrader.com/listing/2017-formula-310-sun-sport-102875551/,power,power-cruiser,Formula,310 Sun Sport,2017,new,31,9.5,9750,2016-10-03T13:58:53.000Z,fiberglass,gasoline,2,Aventura,US,FL,
6804843,https://www.boattrader.com/listing/1984-kirie-32-103385049/,sail,sail-racercruiser,Kirie,32,1984,used,32,11,,2018-08-10T11:34:08.000Z,fiberglass,diesel,0,OAKDALE,US,NY,11769-2328
