id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6565121,https://www.boattrader.com/listing/2018-tracker-topper-1036-riveted-jon-103214179/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2018,new,9.83,4.33,112,2017-12-20T12:21:19.000Z,aluminum,,1,0,,,outboard,629,New Haven,US,IN,46774
6320909,https://www.boattrader.com/listing/1977-islander-103117551/,sail,sail-other,Islander,,1977,used,32,,,2017-08-02T14:42:45.000Z,fiberglass,diesel,1,0,1977,1977,inboard,29000,Tacoma,US,WA,
6567527,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103215377/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-12-22T06:20:35.000Z,aluminum,,1,0,,,outboard,549,Lake Charles,US,LA,70607
4474250,https://www.boattrader.com/listing/1956-owens-woody-102111802/,power,power-runabout,Owens,Woody,1956,used,23,,,2013-09-27T10:15:04.000Z,wood,gasoline,1,110,1956,1956,inboard,6950,Lake George,US,NY,12845
5944544,https://www.boattrader.com/listing/1984-bayliner-ciera-sunbridge-2750-102866815/,power,power-cruiser,Bayliner,Ciera Sunbridge 2750,1984,used,27,8,5440,2016-09-20T13:39:47.000Z,fiberglass,,1,260,1984,1984,inboard-outboard,6500,Lake George,US,NY,12845
6511233,https://www.boattrader.com/listing/1992-sea-ray-400-express-cruiser-103181124/,power,power-cruiser,Sea Ray,400 Express Cruiser,1992,used,40,13,18000,2017-10-27T07:12:01.000Z,fiberglass,gasoline,2,680,1992,1992,inboard,98900,Harsens Island,US,MI,
6571835,https://www.boattrader.com/listing/2000-maxum-3300-scr-103218228/,power,power-cruiser,Maxum,3300 SCR,2000,used,35.5,11,11170,2018-01-02T11:15:51.000Z,fiberglass,gasoline,2,440,2000,2000,inboard-outboard,35000,Colonial Beach,US,VA,22443
4102254,https://www.boattrader.com/listing/1998-moomba-boomerang-101864440/,power,power-skiwake,Moomba,Boomerang,1998,used,19,6.67,1950,2012-10-09T12:15:26.000Z,fiberglass,gasoline,1,270,1998,1998,inboard,8595,Lake George,US,NY,12845
5972812,https://www.boattrader.com/listing/2005-fountain-tournament-edition-102882660/,power,power-center,Fountain,Tournament Edition,2005,used,38,10.5,,2016-10-15T13:45:00.000Z,fiberglass,gasoline,0,,,,,129500,Pompano Beach,US,FL,
3762192,https://www.boattrader.com/listing/2018-weldcraft-1852-100144699/,power,power-aluminum,Weldcraft,1852,2018,new,18,,,2011-10-12T12:17:49.000Z,aluminum,gasoline,1,0,,,,,Middletown,US,PA,17057
3762269,https://www.boattrader.com/listing/2010-pantera-36-pantera-100144733/,power,power-highperf,Pantera,36 Pantera,2010,new,36,,,2011-10-12T12:18:44.000Z,fiberglass,gasoline,1,0,,,,,Middletown,US,PA,17057
3763533,https://www.boattrader.com/listing/2002-american-offshore-2600-100147824/,power,power-pcatamaran,American Offshore,2600,2002,new,26,,,2011-10-12T13:24:33.000Z,fiberglass,gasoline,1,0,,,,,Middletown,US,PA,17057
3763796,https://www.boattrader.com/listing/2002-american-offshore-3100-100146368/,power,power-pcatamaran,American Offshore,3100,2002,new,31,,,2011-10-12T13:26:15.000Z,fiberglass,gasoline,1,0,,,,,Middletown,US,PA,17057
5970064,https://www.boattrader.com/listing/2017-mazu-yachts-42-103588083/,power,power-tender,Mazu Yachts,42,2017,used,42,12,20000,2016-10-13T06:44:59.000Z,composite,diesel,2,600,2017,2017,inboard,599000,Miami,US,FL,33181
4224716,https://www.boattrader.com/listing/2013-bayliner-175-bowrider-101947913/,power,power-bowrider,Bayliner,175 Bowrider,2013,new,18,,,2013-02-14T19:01:58.000Z,composite,,1,0,,,,,Howell,US,,48843
3796889,https://www.boattrader.com/listing/2011-boston-whaler-latitude-tender-100734892/,power,power-tender,Boston Whaler,Latitude Tender,2011,new,9,,,2011-11-17T12:35:31.000Z,composite,gasoline,1,0,,,,1990,Baltimore,US,MD,21221
4505473,https://www.boattrader.com/listing/2003-rinker-342-fiesta-vee-102130163/,power,power-cruiser,Rinker,342 Fiesta Vee,2003,used,34,12,14280,2013-11-06T08:41:55.000Z,fiberglass,gasoline,1,0,,,,69900,New Windsor,US,NY,
4211879,https://www.boattrader.com/listing/2002-sea-ray-280-sundancer-101939185/,power,power-cruiser,Sea Ray,280 Sundancer,2002,used,31.08,9.42,8000,2013-01-31T09:39:53.000Z,fiberglass,gasoline,2,440,,,inboard-outboard,55900,Miami,US,FL,33133
4492513,https://www.boattrader.com/listing/2008-sea-ray-310-sundancer-102122817/,power,power-cruiser,Sea Ray,310 Sundancer,2008,used,33.33,10.42,14000,2013-10-21T08:16:56.000Z,fiberglass,gasoline,2,520,,,inboard-outboard,115900,Miami,US,FL,33133
3797699,https://www.boattrader.com/listing/1991-activator-22-activator-100735137/,power,power-highperf,Activator,22 ACTIVATOR,1991,used,22,8,,2011-11-17T12:39:09.000Z,composite,gasoline,1,200,,,,14995,Baltimore,US,MD,21221
4338722,https://www.boattrader.com/listing/2011-smoker-craft-alaskan-15-dlx-102022424/,power,power-util,Smoker Craft,Alaskan 15 DLX,2011,new,15,,,2013-04-14T16:04:01.000Z,aluminum,,1,0,,,,,Howell,US,,48843
4743744,https://www.boattrader.com/listing/1973-seacraft-23-cc-102294371/,power,power-center,SeaCraft,23 CC,1973,used,23,8,,2014-06-21T10:48:22.000Z,fiberglass,gasoline,1,260,2005,2005,inboard-outboard,29500,Freeport,US,NY,11520
4203261,https://www.boattrader.com/listing/2000-pro-line-3250-express-101937354/,power,power-walk,Pro-Line,3250 Express,2000,used,33,,,2013-01-29T08:09:49.000Z,fiberglass,gasoline,2,500,2005,2005,outboard-4s,65900,Miami,US,FL,33133
3129354,https://www.boattrader.com/listing/2002-sea-ray-sundancer-102945419/,power,power-expresscruiser,Sea Ray,Sundancer,2002,used,31,,,2011-01-10T12:13:43.000Z,fiberglass,gasoline,2,600,,,,65000,Fall River,US,MA,
980323,https://www.boattrader.com/listing/1975-pacemaker-convertible-97276352/,power,power-convertible,Pacemaker,Convertible,1975,used,40,13.83,,2009-09-01T07:02:35.000Z,fiberglass,diesel,2,0,,,,59500,Old Saybrook ,US,CT,
4174961,https://www.boattrader.com/listing/2013-bayliner-195-bowrider-101923497/,power,power-bowrider,Bayliner,195 Bowrider,2013,new,19,,,2012-12-20T17:45:58.000Z,composite,,1,0,,,,,Howell,US,,48843
3312183,https://www.boattrader.com/listing/1982-hunter-sloop-94134177/,sail,sail-cruiser,Hunter,Sloop,1982,used,27,9.25,,2006-09-28T13:18:32.000Z,fiberglass,diesel,1,0,1982,1982,,14900,Muskegon,US,MI,49441
4436255,https://www.boattrader.com/listing/1986-symbol-45-classic-trawler-102086611/,power,power-trawler,Symbol,"45' Classic Trawler",1986,used,45,16,,2013-08-14T13:50:44.000Z,fiberglass,diesel,1,0,,,,79000,New Windsor,US,NY,
4513938,https://www.boattrader.com/listing/1994-blackfin-flybridge-convertible-102136508/,power,power-sportfish,Blackfin,FLYBRIDGE CONVERTIBLE,1994,used,38,14.42,,2013-11-14T13:19:26.000Z,fiberglass,diesel,2,1100,,,inboard,105000,West Islip,US,NY,
3762812,https://www.boattrader.com/listing/2007-rinker-246-captiva-100145377/,power,power-cuddy,Rinker,246 Captiva,2007,used,24,,,2011-10-12T13:20:14.000Z,fiberglass,gasoline,1,0,,,,42900,Charlotte,US,VA,33062
4027861,https://www.boattrader.com/listing/2008-four-winns-200-horizon-101817465/,power,power-runabout,Four Winns,200 Horizon,2008,used,20,8.33,3070,2012-07-30T18:25:12.000Z,fiberglass,gasoline,1,270,,,,21900,Miami,US,FL,33133
4075099,https://www.boattrader.com/listing/2006-robalo-r225-walkaround-101848468/,power,power-walk,Robalo,R225 Walkaround,2006,used,22.25,8.5,4050,2012-09-17T12:30:33.000Z,fiberglass,gasoline,1,0,,,outboard-4s,42900,Miami,US,FL,33133
4820055,https://www.boattrader.com/listing/1997-harris-super-deck-22-102349163/,power,power-deck,Harris,Super Deck 22,1997,used,22,,,2014-09-19T12:33:29.000Z,fiberglass,gasoline,0,,,,,10995,Sylvan Lake,US,MI,48320
4957108,https://www.boattrader.com/listing/1970-chrysler-ski-boat-102444495/,power,power-skiwake,Chrysler,Ski Boat,1970,used,16,,,2015-03-02T10:51:08.000Z,fiberglass,gasoline,0,,,,,1200,Arma,US,KS,66712
4731676,https://www.boattrader.com/listing/2004-maxum-3100-se-102287147/,power,power-cruiser,Maxum,3100 SE,2004,used,31,10.5,11000,2014-06-09T09:13:44.000Z,fiberglass,gasoline,1,0,,,,49900,New Windsor,US,NY,
4571530,https://www.boattrader.com/listing/2006-boston-whaler-32-cuddy-102176295/,power,power-sportfish,Boston Whaler,32 Cuddy,2006,used,32,10.17,,2014-02-13T13:32:01.000Z,fiberglass,gasoline,2,550,2006,2006,outboard-4s,99400,Fort Lauderdale,US,FL,33312
5088806,https://www.boattrader.com/listing/2006-ocean-rockets-102521666/,power,power-commercial,Ocean Rockets,,2006,used,53,15.5,35000,2015-05-14T07:29:21.000Z,aluminum,diesel,2,1420,,,inboard,375000,Honolulu,US,HI,
3904042,https://www.boattrader.com/listing/2008-sea-ray-280-sundancer-101723926/,power,power-cruiser,Sea Ray,280 Sundancer,2008,used,31.08,9.42,8630,2012-04-23T10:43:55.000Z,fiberglass,gasoline,1,375,,,,79900,Miami,US,FL,33133
4553184,https://www.boattrader.com/listing/2010-sea-ray-280-sundancer-102163581/,power,power-cruiser,Sea Ray,280 Sundancer,2010,used,28,9.42,8630,2014-01-22T10:52:24.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,105900,Miami,US,FL,33133
3365916,https://www.boattrader.com/listing/1996-wellcraft-3300-coastal-97528130/,power,power-sportfish,Wellcraft,3300 COASTAL,1996,used,33,12.67,,2010-10-08T07:57:04.000Z,fiberglass,gasoline,2,0,,,,55000,Norfolk,US,VA,23510
4132310,https://www.boattrader.com/listing/2004-mako-232-center-console-101877608/,power,power-saltfish,Mako,232 Center Console,2004,used,23,8.5,3150,2012-11-02T14:35:03.000Z,fiberglass,gasoline,1,150,,,outboard-4s,38900,Miami,US,FL,33133
4512259,https://www.boattrader.com/listing/2006-rinker-390-express-cruiser-102134403/,power,power-cruiser,Rinker,390 Express Cruiser,2006,used,39,13,19680,2013-11-13T14:23:29.000Z,fiberglass,gasoline,2,750,,,inboard-outboard,135900,Lake Conroe,US,TX,33133
4697118,https://www.boattrader.com/listing/2011-monterey-184-fs-102262807/,power,power-bowrider,Monterey,184 FS,2011,used,18,,,2014-04-28T13:01:17.000Z,fiberglass,gasoline,0,,,,,25900,Manassas,US,VA,33133
3312063,https://www.boattrader.com/listing/1967-pearson-renegade-94248255/,sail,sail-cruiser,Pearson,Renegade,1967,used,27,8.58,,2008-12-08T12:08:18.000Z,fiberglass,gasoline,1,10,,,outboard-2s,5000,Muskegon,US,MI,49441
4224607,https://www.boattrader.com/listing/2012-starcraft-freedom-180-freedom-tl-101947774/,power,power-unspec,Starcraft,Freedom 180 Freedom TL,2012,new,19,,,2013-02-14T18:57:14.000Z,aluminum,,1,0,,,,17995,Howell,US,,48843
4047947,https://www.boattrader.com/listing/2000-aquasport-215-explorer-102320641/,power,power-cruiser,Aquasport,215 Explorer,2000,used,21,8.25,3200,2012-08-29T07:47:21.000Z,fiberglass,gasoline,1,250,2000,2000,inboard-outboard,12900,Ocean County,US,NJ,
4035366,https://www.boattrader.com/listing/2002-mako-253-walk-around-101823523/,power,power-walk,Mako,253 Walk Around,2002,used,24.75,8.5,4000,2012-08-10T09:34:11.000Z,fiberglass,gasoline,2,0,,,outboard-4s,45900,Miami,US,FL,33133
4326793,https://www.boattrader.com/listing/2008-sea-ray-205-sport-102012921/,power,power-runabout,Sea Ray,205 Sport,2008,used,21,8,3150,2013-04-02T11:49:09.000Z,fiberglass,gasoline,1,220,,,,26900,Miami,US,FL,33133
3827679,https://www.boattrader.com/listing/2005-motion-marine-poker-run-edition-101651264/,power,power-highperf,Motion Marine,Poker Run Edition,2005,used,35,,,2012-01-12T16:07:49.000Z,fiberglass,gasoline,0,,,,,139000,Miami,US,FL,
5394375,https://www.boattrader.com/listing/1982-honda-cdi-4stroke-10hp-102600473/,power,power-other,Honda,CDI 4stroke 10hp,1982,used,1,,,2015-09-24T14:02:19.000Z,other,,0,,,,,1000,Arma,US,KS,66712
5920533,https://www.boattrader.com/listing/2002-velocity-vr1-102847261/,power,power-highperf,Velocity,VR1,2002,used,29,8.17,4500,2016-08-27T18:03:17.000Z,fiberglass,gasoline,1,0,,,,35900,New Windsor,US,NY,
6049856,https://www.boattrader.com/listing/1988-trojan-46-convertible-14m--103139823/,power,power-convertible,Trojan,"46' Convertible (14m)",1988,used,46,16.25,34000,2016-12-18T07:40:57.000Z,fiberglass,diesel,2,1500,1988,1988,inboard,99900,North Miami,US,FL,
5689206,https://www.boattrader.com/listing/1995-chris-craft-crowne-302-102708420/,power,power-cruiser,Chris-Craft,Crowne 302,1995,used,30,10,9000,2016-03-22T10:56:16.000Z,fiberglass,gasoline,2,460,1995,1995,inboard-outboard,27900,Harrison Township,US,MI,48045
5938901,https://www.boattrader.com/listing/1988-regal-250-xl-102862231/,power,power-cuddy,Regal,250 Xl,1988,used,25,8,4000,2016-09-15T03:58:29.000Z,fiberglass,gasoline,1,310,1988,1988,inboard-outboard,3750,Lake of the Ozarks,US,MO,65065
5405238,https://www.boattrader.com/listing/2000-sea-ray-340-sundancer-102607024/,power,power-cruiser,Sea Ray,340 Sundancer,2000,used,34,11.42,13000,2015-10-02T18:08:17.000Z,fiberglass,gasoline,2,620,2000,2000,inboard,84995,Lake of the Ozarks,US,MO,65065
5385627,https://www.boattrader.com/listing/1987-port-star-102595371/,power,power-other,Port Star,,1987,used,18,,,2015-09-16T08:31:03.000Z,fiberglass,,0,,,,,2500,Arma,US,KS,66712
5860913,https://www.boattrader.com/listing/2000-bay-stealth-2430-102810350/,power,power-center,Bay Stealth,2430,2000,used,24,8.33,2300,2016-07-06T10:51:49.000Z,fiberglass,gasoline,1,300,2008,2008,outboard-2s,28750,Seabrook,US,TX,
5599844,https://www.boattrader.com/listing/1985-wellcraft-42-eagle-102655059/,power,power-expresscruiser,Wellcraft,42 Eagle,1985,used,42,9,11500,2016-01-11T08:10:23.000Z,fiberglass,gasoline,1,370,2004,2004,,46900,Pasadena,US,MD,21221
5466948,https://www.boattrader.com/listing/2014-barracuda-178-ccf-102640798/,power,power-center,Barracuda,178 CCF,2014,new,18,7.83,1400,2015-12-05T10:11:53.000Z,fiberglass,gasoline,1,115,2014,2014,outboard-4s,22880,Baltimore,US,MD,21221
5292707,https://www.boattrader.com/listing/2015-cruisers-yachts-380-express-102569978/,power,power-expresscruiser,Cruisers Yachts,380 Express,2015,new,38,,,2015-08-07T10:57:33.000Z,other,other,1,0,,,,,Harrison Township,US,MI,
5356185,https://www.boattrader.com/listing/1993-luhrs-open-102577954/,power,power-sportfish,Luhrs,Open,1993,used,29,11.5,10000,2015-08-18T06:54:31.000Z,fiberglass,diesel,2,460,1999,1999,inboard,55000,Rockport,US,TX,
6147972,https://www.boattrader.com/listing/1984-century-cruiser-102995154/,power,power-cruiser,Century,Cruiser,1984,used,30,,,2017-02-20T13:51:15.000Z,fiberglass,gasoline,2,460,1984,1984,inboard,8995,Lake of the Ozarks,US,MO,65065
5949399,https://www.boattrader.com/listing/2004-gibson-50-cabin-yacht-102869477/,power,power-house,Gibson,50 Cabin Yacht,2004,used,50,,,2016-09-25T08:07:28.000Z,fiberglass,gasoline,0,,,,,149900,Saint Louis,US,MO,63301
5626774,https://www.boattrader.com/listing/1995-sea-ray-290-sundancer-102668765/,power,power-expresscruiser,Sea Ray,290 Sundancer,1995,used,29,9.67,8500,2016-02-03T07:02:18.000Z,fiberglass,gasoline,2,380,,,inboard-outboard,22850,Ft. Myers,US,FL,33908
5942073,https://www.boattrader.com/listing/1998-crownline-210-cuddy-102865408/,power,power-cuddy,Crownline,210 Cuddy,1998,used,21,8.5,3300,2016-09-18T06:15:34.000Z,fiberglass,gasoline,1,0,,,,10900,New Windsor,US,NY,
5780038,https://www.boattrader.com/listing/2004-doral-310-inrtigue-102761953/,power,power-cruiser,Doral,310 Inrtigue,2004,used,31,11.17,12500,2016-04-18T04:42:08.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,69900,New Windsor,US,NY,
5747353,https://www.boattrader.com/listing/2006-luhrs-41-open-102747573/,power,power-saltfish,Luhrs,41 Open,2006,used,41,15.75,32000,2016-03-27T04:51:43.000Z,fiberglass,diesel,2,1160,,,inboard,249900,Fort Lauderdale,US,FL,
6088355,https://www.boattrader.com/listing/1987-grady-white-cuddy-102945447/,power,power-cuddy,Grady-White,Cuddy,1987,used,19,,,2017-01-31T10:17:40.000Z,fiberglass,gasoline,1,150,2014,2014,,18500,Fall River,US,MA,
6061309,https://www.boattrader.com/listing/1974-seacraft-cuddy-102926059/,power,power-cuddy,SeaCraft,Cuddy,1974,used,23,,,2017-01-05T09:03:59.000Z,fiberglass,gasoline,1,0,1999,1999,,14000,Sagamore,US,MA,
6029036,https://www.boattrader.com/listing/1987-crosby-30-canyon-102911191/,power,power-sportfish,Crosby,30 Canyon,1987,used,30,11.5,13500,2016-11-30T11:38:21.000Z,fiberglass,diesel,2,740,2010,2010,inboard,54900,Humarock,US,MA,02047
6284180,https://www.boattrader.com/listing/2007-beneteau-america-523-103092658/,sail,sail-cruiser,Beneteau America,523,2007,used,52,16,32800,2017-06-28T11:51:10.000Z,fiberglass,diesel,1,100,,,inboard,269000,Annapolis,US,MD,
6348673,https://www.boattrader.com/listing/1992-silverton-41-motor-yacht-103138472/,power,power-flybridge,Silverton,41 Motor Yacht,1992,used,41,14.83,28000,2017-08-26T07:54:13.000Z,fiberglass,gasoline,2,830,1992,1992,inboard,79900,,US,MI,
6214298,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-103043150/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2017-04-24T06:18:45.000Z,aluminum,,1,0,,,outboard,649,Arma,US,KS,66712
6304426,https://www.boattrader.com/listing/2007-formula-45-yacht-103106424/,power,power-cruiser,Formula,45 Yacht,2007,used,45,13.92,32500,2017-07-18T12:26:36.000Z,fiberglass,diesel,2,1150,,,inboard,399904,Fort Lauderdale,US,FL,
6340215,https://www.boattrader.com/listing/2017-sweetwater-2080-sw-bf-103131822/,power,power-pontoon,Sweetwater,2080 SW BF,2017,new,20,,,2017-08-18T09:11:49.000Z,aluminum,other,1,0,,,,,,US,,
6340223,https://www.boattrader.com/listing/2017-sweetwater-2486-sw-c-103131818/,power,power-pontoon,Sweetwater,2486 SW C,2017,new,24,,,2017-08-18T09:13:42.000Z,aluminum,other,1,0,,,,,,US,,
6215391,https://www.boattrader.com/listing/2013-old-school-skiff-103043895/,power,power-center,Old School Skiff,,2013,used,22,,,2017-04-25T07:34:00.000Z,wood,gasoline,1,115,1997,1997,,12900,Port Aransas,US,TX,78373
6207129,https://www.boattrader.com/listing/2015-crestliner-retriever-1860-sc-103038332/,power,power-jon,Crestliner,Retriever 1860 SC,2015,new,18.5,7.08,601,2017-04-17T10:04:28.000Z,aluminum,gasoline,1,60,,,outboard,14995,Kalispell,US,MT,59901
6340230,https://www.boattrader.com/listing/2017-sweetwater-2286-sw-c-103131829/,power,power-pontoon,Sweetwater,2286 SW C,2017,new,22,,,2017-08-18T09:15:28.000Z,aluminum,other,1,0,,,,,,US,,
6340216,https://www.boattrader.com/listing/2017-sweetwater-2486-sw-sb-103131816/,power,power-pontoon,Sweetwater,2486 SW SB,2017,new,24,,,2017-08-18T09:12:11.000Z,aluminum,other,1,0,,,,,,US,,
6203764,https://www.boattrader.com/listing/2017-crestliner-2000-intruder-103035938/,power,power-aluminum,Crestliner,2000 Intruder,2017,new,20,8,1703,2017-04-13T10:37:30.000Z,aluminum,gasoline,1,175,,,outboard,44995,Kalispell,US,MT,59901
6284311,https://www.boattrader.com/listing/2006-rinker-270-fiesta-vee-103092741/,power,power-cruiser,Rinker,270 Fiesta Vee,2006,used,27,9.08,7350,2017-06-28T13:25:06.000Z,fiberglass,gasoline,1,0,,,,36900,New Windsor,US,NY,
6304475,https://www.boattrader.com/listing/2004-rinker-410-express-cruiser-103106467/,power,power-cruiser,Rinker,410 Express Cruiser,2004,used,41,13.83,24500,2017-07-18T12:40:35.000Z,fiberglass,gasoline,2,850,,,inboard,118944,Herrington Lake,US,KY,
6339971,https://www.boattrader.com/listing/2017-aqua-patio-235-ul-103131643/,power,power-pontoon,Aqua Patio,235 UL,2017,new,23,,,2017-08-18T07:27:16.000Z,aluminum,other,1,0,,,,,,US,,
6340217,https://www.boattrader.com/listing/2017-sweetwater-235-cb-swpe-103131817/,power,power-pontoon,Sweetwater,235 CB SWPE,2017,new,23,,,2017-08-18T09:12:33.000Z,aluminum,other,1,0,,,,,,US,,
6340219,https://www.boattrader.com/listing/2017-sweetwater-235-dl-swpe-103131815/,power,power-pontoon,Sweetwater,235 DL SWPE,2017,new,23,,,2017-08-18T09:12:56.000Z,aluminum,other,1,0,,,,,,US,,
6340221,https://www.boattrader.com/listing/2017-sweetwater-235-dl-swpe-103131819/,power,power-pontoon,Sweetwater,235 DL SWPE,2017,new,23,,,2017-08-18T09:13:19.000Z,aluminum,other,1,0,,,,,,US,,
6340226,https://www.boattrader.com/listing/2017-sweetwater-2286-sw-c-103131833/,power,power-pontoon,Sweetwater,2286 SW C,2017,new,22,,,2017-08-18T09:14:46.000Z,aluminum,other,1,0,,,,,,US,,
6304534,https://www.boattrader.com/listing/2007-fountain-38-center-console-103106500/,power,power-saltfish,Fountain,38 Center Console,2007,used,38,10.5,10400,2017-07-18T12:56:08.000Z,fiberglass,gasoline,3,825,,,outboard-4s,174944,Seabrook,US,TX,
6337632,https://www.boattrader.com/listing/2018-key-west-244-center-console-103130049/,power,power-center,Key West,244 Center Console,2018,new,24.33,9,3200,2017-08-16T10:42:04.000Z,fiberglass,gasoline,1,300,,,outboard-4s,,Hyannis,US,MA,
6304630,https://www.boattrader.com/listing/2007-formula-330-sun-sport-103106570/,power,power-cruiser,Formula,330 Sun Sport,2007,used,33,10.17,10950,2017-07-18T13:30:36.000Z,fiberglass,gasoline,2,740,,,,98944,Naples,US,FL,
