id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6292700,https://www.boattrader.com/listing/2019-glasstream-221-cc-103098220/,power,power-skifish,Glasstream,221 CC,2019,new,22,8.08,2300,2017-07-07T12:23:00.000Z,composite,gasoline,1,175,2019,2019,outboard,Punta Gorda,US,FL,33950
5366255,https://www.boattrader.com/listing/2019-glasstream-221-cc-102584129/,power,power-center,Glasstream,221 CC,2019,new,22,8.08,2300,2015-08-29T10:51:52.000Z,composite,gasoline,1,150,2018,2018,outboard,Punta Gorda,US,FL,33950
4442873,https://www.boattrader.com/listing/2019-glasstream-221-cc-102091038/,power,power-center,Glasstream,221 CC,2019,new,22,8.08,,2013-08-22T04:12:54.000Z,composite,gasoline,1,150,2018,2018,outboard,Punta Gorda,US,FL,33950
5841592,https://www.boattrader.com/listing/2019-glasstream-228-bay-tournament-102797389/,power,power-bay,Glasstream,228 Bay Tournament,2019,new,22.83,8,2300,2016-06-15T15:13:41.000Z,fiberglass,gasoline,1,200,2018,2018,outboard,Punta Gorda,US,,33950
5663681,https://www.boattrader.com/listing/2019-glasstream-328-scx-102688987/,power,power-center,Glasstream,328 SCX,2019,new,32,8.92,5500,2016-03-07T04:38:21.000Z,composite,gasoline,2,600,2018,2018,outboard-4s,Punta Gorda,US,FL,33950
6944950,https://www.boattrader.com/listing/1997-sea-ray-440-express-bridge-103506820/,power,power-cruiser,Sea Ray,440 Express Bridge,1997,used,44,13.92,28000,2018-12-27T12:25:59.000Z,fiberglass,diesel,2,680,1997,1997,inboard,Punta Gorda,US,FL,33950
6985095,https://www.boattrader.com/listing/2019-manitou-oasis-25-sr-shp-103506825/,power,power-pontoon,Manitou,Oasis 25 SR SHP,2019,new,26.33,8.5,3885,2019-02-11T11:25:03.000Z,aluminum,gasoline,0,,,,,East Dubuque,US,IL,61025
6985107,https://www.boattrader.com/listing/2019-manitou-oasis-23-rf-vp-103506831/,power,power-pontoon,Manitou,Oasis 23 RF VP,2019,new,24.33,8.5,3655,2019-02-11T11:31:15.000Z,aluminum,gasoline,0,,,,,East Dubuque,US,IL,61025
6985111,https://www.boattrader.com/listing/2019-manitou-aurora-le-25-rf-shp-103506834/,power,power-pontoon,Manitou,Aurora LE 25 RF SHP,2019,new,26.33,8.5,3420,2019-02-11T11:34:19.000Z,aluminum,gasoline,0,,,,,East Dubuque,US,IL,61025
6818299,https://www.boattrader.com/listing/2019-formula-270-bowrider-103394943/,power,power-bowrider,Formula,270 Bowrider,2019,new,27,8.5,6200,2018-08-23T10:47:26.000Z,fiberglass,gasoline,1,380,2019,2019,inboard-outboard,Edgewater,US,MD,21037
5386942,https://www.boattrader.com/listing/2016-tracker-guide-v-16-laker-dlx-t-102596238/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2016,new,16,6.17,708,2015-09-17T06:15:27.000Z,aluminum,,1,25,,,outboard-4s,Atlantic City,US,NJ,08401
5301446,https://www.boattrader.com/listing/2016-tracker-grizzly-1760-mvx-sportsman-102577280/,power,power-jon,Tracker,Grizzly 1760 MVX Sportsman,2016,new,18.42,7,1083,2015-08-17T06:14:32.000Z,aluminum,,1,40,,,outboard-4s,Atlantic City,US,NJ,08401
5983258,https://www.boattrader.com/listing/2017-mako-21-lts-102889363/,power,power-bay,Mako,21 LTS,2017,new,21,8.33,2100,2016-10-26T06:15:11.000Z,fiberglass,gasoline,1,150,,,outboard,Atlantic City,US,NJ,08401
6901361,https://www.boattrader.com/listing/2019-bayliner-180-ef-103453192/,power,power-bowrider,Bayliner,180 EF,2019,new,18,8,,2018-11-06T10:01:06.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Holden,US,ME,04429
6047729,https://www.boattrader.com/listing/2017-mako-18-lts-102918305/,power,power-bay,Mako,18 LTS,2017,new,18.5,7.58,1297,2016-12-15T06:15:58.000Z,fiberglass,,1,115,,,outboard,Atlantic City,US,NJ,08401
6950011,https://www.boattrader.com/listing/1999-formula-330-sun-sport-103483610/,power,power-sportcruiser,Formula,330 Sun Sport,1999,used,33,10.17,,2019-01-07T12:11:42.000Z,fiberglass,gasoline,2,700,2016,2016,inboard-outboard,Brick,US,NJ,08724
6939150,https://www.boattrader.com/listing/2005-contender-31-cuddy-103474953/,power,power-center,Contender,31 Cuddy,2005,used,31,9.33,,2018-12-17T08:05:20.000Z,fiberglass,gasoline,2,600,2005,2005,outboard-2s,Sayville,US,NY,11782
4903075,https://www.boattrader.com/listing/2016-everglades-325cc-103255099/,power,power-sportfish,Everglades,325cc,2016,used,32,10,9500,2018-05-02T00:00:00.000Z,fiberglass,gasoline,2,600,2015,2015,outboard-4s,Sayville,US,NY,11782
6444224,https://www.boattrader.com/listing/2019-glasstream-240-ccx-103173005/,power,power-center,Glasstream,240 CCX,2019,new,24,8.17,3000,2017-10-15T13:11:07.000Z,fiberglass,gasoline,1,150,2018,2018,outboard-4s,Punta Gorda,US,FL,33950
6431822,https://www.boattrader.com/listing/2019-glasstream-260-te-103172509/,power,power-center,Glasstream,260 TE,2019,new,26,8.42,3150,2017-10-14T03:32:09.000Z,fiberglass,gasoline,1,350,2018,2018,outboard,Punta Gorda,US,FL,33950
6983628,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103505877/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-02-09T06:18:08.000Z,aluminum,,1,150,,,outboard,Bolingbrook,US,IL,60440
6975068,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103500254/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-01T06:18:44.000Z,aluminum,,1,150,,,outboard-4s,Bolingbrook,US,IL,60440
6753456,https://www.boattrader.com/listing/2018-premier-s-series-rf-270-103346767/,power,power-pontoon,Premier,S-Series RF 270,2018,new,27.42,8.5,3250,2018-06-21T10:51:28.000Z,aluminum,gasoline,1,300,,,outboard,Nisswa,US,MN,56468
6985310,https://www.boattrader.com/listing/2019-nauticstar-203-sc-103506955/,power,power-deck,NauticStar,203 SC,2019,new,20.4,1,,2019-02-11T14:42:46.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Saratoga Springs,US,NY,12866
6985315,https://www.boattrader.com/listing/2019-nauticstar-193-sc-103506958/,power,power-deck,NauticStar,193 SC,2019,new,18.9,1,,2019-02-11T14:48:42.000Z,fiberglass,gasoline,1,115,,,outboard,Saratoga Springs,US,NY,12866
6985318,https://www.boattrader.com/listing/2009-bayliner-185-bowrider-103506959/,power,power-bowrider,Bayliner,185 Bowrider,2009,used,18.1,1,,2019-02-11T14:53:26.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,Saratoga Springs,US,NY,12866
6985321,https://www.boattrader.com/listing/2011-stingray-225-lr-103506962/,power,power-bowrider,Stingray,225 LR,2011,used,23,1,,2019-02-11T14:56:31.000Z,ferro-cement,gasoline,1,188,,,inboard-outboard,Saratoga Springs,US,NY,12866
6843824,https://www.boattrader.com/listing/2019-formula-240-bowrider-103414032/,power,power-bowrider,Formula,240 Bowrider,2019,new,24,8.5,5000,2018-09-14T12:09:51.000Z,fiberglass,gasoline,1,380,2019,2019,inboard-outboard,Edgewater,US,MD,21037
6985579,https://www.boattrader.com/listing/2019-boston-whaler-190-montauk-103569734/,power,power-center,Boston Whaler,190 Montauk,2019,new,19,8,1900,2019-02-12T05:52:22.000Z,fiberglass,gasoline,1,115,,,outboard-4s,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6537113,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-dlx-103197084/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2018,new,24.17,8.5,2159,2017-11-20T06:18:13.000Z,aluminum,,1,150,,,outboard,Denham Springs,US,LA,70726
6968443,https://www.boattrader.com/listing/2006-larson-cabrio-274-103496789/,power,power-cruiser,Larson,Cabrio 274,2006,used,28,8.5,6000,2019-01-25T07:31:02.000Z,fiberglass,gasoline,1,325,2016,2016,inboard,Ft. Lauderdale,US,FL,33312
5451114,https://www.boattrader.com/listing/2006-odyssey-pontoons-102632838/,power,power-pontoon,Odyssey Pontoons,,2006,used,22,8.5,,2015-11-17T13:34:07.000Z,aluminum,gasoline,1,60,,,outboard-4s,Fenwick Island,US,DE,19944
5970369,https://www.boattrader.com/listing/2017-sea-born-sx239-offshore-102881255/,power,power-center,Sea Born,SX239 Offshore,2017,new,23.25,8.92,3850,2016-10-13T09:54:03.000Z,fiberglass,,1,0,,,outboard,Clearwater,US,FL,33764
6048291,https://www.boattrader.com/listing/2017-sea-born-fx21-102918774/,power,power-center,Sea Born,FX21,2017,new,20.5,8.08,1850,2016-12-15T15:16:50.000Z,fiberglass,gasoline,0,,,,,Clearwater,US,FL,33764
6048385,https://www.boattrader.com/listing/2017-tahoe-450-tf-outboard-102918776/,power,power-bowrider,Tahoe,450 TF Outboard,2017,new,18.33,7.83,2365,2016-12-15T15:21:29.000Z,fiberglass,gasoline,1,150,,,outboard,Clearwater,US,FL,33764
6048388,https://www.boattrader.com/listing/2017-glasstream-192-cc-102918777/,power,power-center,Glasstream,192 CC,2017,new,19,8,1900,2016-12-15T15:22:23.000Z,fiberglass,,1,115,,,outboard,Clearwater,US,FL,33764
6048393,https://www.boattrader.com/listing/2017-glasstream-228-te-tournament-edition--102918779/,power,power-center,Glasstream,228 TE (Tournament Edition),2017,new,22,,,2016-12-15T15:25:14.000Z,fiberglass,,1,200,,,outboard,Clearwater,US,FL,33764
6048396,https://www.boattrader.com/listing/2017-sea-born-lx21-center-console-102918782/,power,power-center,Sea Born,LX21 Center Console,2017,new,20.5,8.5,2100,2016-12-15T15:25:44.000Z,fiberglass,,1,150,,,outboard,Clearwater,US,FL,33764
6048411,https://www.boattrader.com/listing/2017-buddy-davis-28-102918787/,power,power-center,Buddy Davis,28,2017,new,28,,,2016-12-15T15:34:14.000Z,fiberglass,gasoline,0,,,,,Clearwater,US,FL,33764
6048414,https://www.boattrader.com/listing/2017-sundance-b22-102918796/,power,power-center,Sundance,B22,2017,new,22,,,2016-12-15T15:37:09.000Z,fiberglass,gasoline,1,115,,,outboard,Clearwater,US,FL,33764
6059195,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-20-dlx-102924833/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2017,new,21.92,8.5,1700,2017-01-03T09:01:16.000Z,aluminum,gasoline,1,40,,,outboard,Clearwater,US,FL,33764
6059164,https://www.boattrader.com/listing/2016-glasstream-240-cc-102924826/,power,power-center,Glasstream,240 CC,2016,new,24,8.17,,2017-01-03T08:55:01.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6059165,https://www.boattrader.com/listing/2017-mako-pro-skiff-21-cc-102924825/,power,power-skiff,Mako,Pro Skiff 21 CC,2017,new,21.33,8,2200,2017-01-03T08:57:20.000Z,fiberglass,gasoline,1,150,,,outboard,Clearwater,US,FL,33764
6059210,https://www.boattrader.com/listing/2017-buddy-davis-34cc-102924838/,power,power-center,Buddy Davis,34CC,2017,new,34,,,2017-01-03T09:11:43.000Z,fiberglass,gasoline,0,,,,,Clearwater,US,FL,33764
6166665,https://www.boattrader.com/listing/2017-blazer-boats-2220-fisherman-103008702/,power,power-center,Blazer,Boats 2220 Fisherman,2017,new,22.16,8.33,1800,2017-03-09T17:31:00.000Z,fiberglass,gasoline,1,250,,,outboard,Clearwater,US,FL,33764
6166672,https://www.boattrader.com/listing/2017-blazer-2220-fisherman-103008704/,power,power-center,Blazer,2220 Fisherman,2017,new,22.16,8.33,1800,2017-03-09T17:43:59.000Z,fiberglass,,1,0,,,outboard,Clearwater,US,FL,33764
6166673,https://www.boattrader.com/listing/2017-sea-born-fx21-103008707/,power,power-center,Sea Born,FX21,2017,new,21,8.08,1850,2017-03-09T17:47:28.000Z,fiberglass,,1,0,,,outboard,Clearwater,US,FL,33764
6193795,https://www.boattrader.com/listing/2016-action-craft-1720-flyfisher-103028927/,power,power-center,Action Craft,1720 Flyfisher,2016,new,17.16,,,2017-04-04T16:50:46.000Z,fiberglass,,1,0,,,outboard,Clearwater,US,FL,33764
6193807,https://www.boattrader.com/listing/2016-glasstream-192-cc-103028928/,power,power-center,Glasstream,192 CC,2016,new,19.08,8,1900,2017-04-04T16:55:12.000Z,fiberglass,,1,0,,,outboard,Clearwater,US,FL,33764
6201534,https://www.boattrader.com/listing/2017-sun-tracker-bass-buggy-18-dlx-103215687/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2017,new,18,8.17,1420,2017-04-11T15:17:28.000Z,aluminum,,1,60,,,outboard,Clearwater,US,FL,33764
6221946,https://www.boattrader.com/listing/2017-buddy-davis-42-cc-103048185/,power,power-center,Buddy Davis,42 CC,2017,new,42,12.5,19320,2017-05-01T17:19:49.000Z,fiberglass,gasoline,4,1400,,,outboard,Clearwater,US,FL,33764
6221351,https://www.boattrader.com/listing/2017-buddy-davis-34cc-103047783/,power,power-center,Buddy Davis,34CC,2017,new,34,,,2017-05-01T07:09:20.000Z,fiberglass,gasoline,3,900,2017,2017,outboard,Clearwater,US,FL,33764
6336348,https://www.boattrader.com/listing/2017-blazer-boats-1900-103129167/,power,power-center,Blazer,Boats 1900,2017,new,19,7.67,1400,2017-08-15T12:46:08.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Clearwater,US,FL,33764
6336362,https://www.boattrader.com/listing/2017-blazer-boats-1960-103129170/,power,power-center,Blazer,Boats 1960,2017,new,19,7.67,1450,2017-08-15T12:51:23.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Clearwater,US,FL,33764
6336380,https://www.boattrader.com/listing/2017-blazer-boats-2400-103129197/,power,power-center,Blazer,Boats 2400,2017,new,24,8.5,1900,2017-08-15T12:58:56.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Clearwater,US,FL,33764
6336372,https://www.boattrader.com/listing/2017-blazer-boats-2020-103129189/,power,power-center,Blazer,Boats 2020,2017,new,20,7.67,1450,2017-08-15T12:55:03.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Clearwater,US,FL,33764
6336399,https://www.boattrader.com/listing/2017-blazer-boats-675-ultimate-bay-103129214/,power,power-center,Blazer,Boats 675 Ultimate Bay,2017,new,22,,,2017-08-15T13:05:52.000Z,fiberglass,gasoline,1,250,,,outboard,Clearwater,US,FL,33764
6336394,https://www.boattrader.com/listing/2018-blazer-2420-gts-103129195/,power,power-center,Blazer,2420 GTS,2018,new,24,,,2017-08-15T13:03:50.000Z,fiberglass,gasoline,0,,,,,Clearwater,US,FL,33764
6336447,https://www.boattrader.com/listing/2018-glasstream-192-cc-103129248/,power,power-center,Glasstream,192 CC,2018,new,19,7.42,1250,2017-08-15T13:18:33.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Clearwater,US,FL,33764
6336430,https://www.boattrader.com/listing/2017-glasstream-17-ccr-103129222/,power,power-center,Glasstream,17 CCR,2017,new,17,7.42,1250,2017-08-15T13:12:15.000Z,fiberglass,gasoline,1,75,,,outboard-4s,Clearwater,US,FL,33764
6336442,https://www.boattrader.com/listing/2017-glasstream-17-ccr-103129229/,power,power-center,Glasstream,17 CCR,2017,new,17,7.42,1250,2017-08-15T13:16:39.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Clearwater,US,FL,33764
6336490,https://www.boattrader.com/listing/2017-glasstream-192-cc-103129256/,power,power-center,Glasstream,192 CC,2017,new,19,8,1900,2017-08-15T13:23:29.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336467,https://www.boattrader.com/listing/2018-glasstream-192-cc-103129237/,power,power-center,Glasstream,192 CC,2018,new,19.08,7.42,1250,2017-08-15T13:21:09.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Clearwater,US,FL,33764
6336511,https://www.boattrader.com/listing/2017-glasstream-221-cc-103129271/,power,power-center,Glasstream,221 CC,2017,new,21.83,8.08,2150,2017-08-15T13:29:06.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336499,https://www.boattrader.com/listing/2018-glasstream-192cc-103129253/,power,power-center,Glasstream,192cc,2018,new,19,7.42,1250,2017-08-15T13:26:16.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Clearwater,US,FL,33764
6336530,https://www.boattrader.com/listing/2018-glasstream-221-cc-103129267/,power,power-center,Glasstream,221 CC,2018,new,22,,,2017-08-15T13:32:16.000Z,fiberglass,gasoline,1,150,,,outboard,Clearwater,US,FL,33764
6336542,https://www.boattrader.com/listing/2017-glasstream-221-cc-103129278/,power,power-center,Glasstream,221 CC,2017,new,21.83,8.08,2150,2017-08-15T13:35:50.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336535,https://www.boattrader.com/listing/2018-glasstream-221-cc-103129274/,power,power-center,Glasstream,221 CC,2018,new,21.83,,,2017-08-15T13:34:02.000Z,fiberglass,gasoline,1,150,,,outboard,Clearwater,US,FL,33764
6336547,https://www.boattrader.com/listing/2017-glasstream-221-cc-103129282/,power,power-center,Glasstream,221 CC,2017,new,21.83,8.08,2150,2017-08-15T13:38:10.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336559,https://www.boattrader.com/listing/2016-glasstream-240-cc-103129294/,power,power-center,Glasstream,240 CC,2016,new,24,,,2017-08-15T13:41:02.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336579,https://www.boattrader.com/listing/2017-mako-pro-skiff-19-cc-103129305/,power,power-skiff,Mako,Pro Skiff 19 CC,2017,new,19.33,7.75,1350,2017-08-15T13:47:30.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336570,https://www.boattrader.com/listing/2017-mako-pro-skiff-17-cc-103129317/,power,power-skiff,Mako,Pro Skiff 17 CC,2017,new,17,6.67,1210,2017-08-15T13:43:46.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Clearwater,US,FL,33764
6336590,https://www.boattrader.com/listing/2017-mako-pro-skiff-19-cc-103129309/,power,power-skiff,Mako,Pro Skiff 19 CC,2017,new,19.33,7.75,1350,2017-08-15T13:50:10.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336604,https://www.boattrader.com/listing/2018-sea-born-fx21-103129332/,power,power-center,Sea Born,FX21,2018,new,21,,,2017-08-15T13:58:44.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Clearwater,US,FL,33764
6336616,https://www.boattrader.com/listing/2017-sea-born-fx22-103129345/,power,power-center,Sea Born,FX22,2017,new,22,8.5,2000,2017-08-15T14:06:58.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Clearwater,US,FL,33764
6336611,https://www.boattrader.com/listing/2017-sea-born-fx21-103129339/,power,power-center,Sea Born,FX21,2017,new,21,8.08,1850,2017-08-15T14:03:22.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Clearwater,US,FL,33764
6336630,https://www.boattrader.com/listing/2018-sea-born-fx22-103129350/,power,power-center,Sea Born,FX22,2018,new,22,,,2017-08-15T14:13:54.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336631,https://www.boattrader.com/listing/2018-sea-born-fx24-103129351/,power,power-center,Sea Born,FX24,2018,new,24,,,2017-08-15T14:16:07.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Clearwater,US,FL,33764
6336627,https://www.boattrader.com/listing/2018-sea-born-fx22-103129347/,power,power-center,Sea Born,FX22,2018,new,22,,,2017-08-15T14:11:01.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336636,https://www.boattrader.com/listing/2018-sea-born-fx25-103129354/,power,power-center,Sea Born,FX25,2018,new,25,,,2017-08-15T14:18:23.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Clearwater,US,FL,33764
6336640,https://www.boattrader.com/listing/2018-sea-born-lx21-103129359/,power,power-center,Sea Born,LX21,2018,new,21,,,2017-08-15T14:20:41.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Clearwater,US,FL,33764
6700381,https://www.boattrader.com/listing/2019-riviera-395-suv-103310098/,power,power-expresscruiser,Riviera,395 SUV,2019,new,39,13.75,24912,2018-05-02T18:30:23.000Z,fiberglass,diesel,2,740,,,inboard,Pompano Beach ,US,FL,33062
6336645,https://www.boattrader.com/listing/2018-sea-born-lx22-103129366/,power,power-center,Sea Born,LX22,2018,new,22,,,2017-08-15T14:24:29.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Clearwater,US,FL,33764
6336648,https://www.boattrader.com/listing/2017-tracker-marine-topper-1236-103129363/,power,power-util,Tracker,Marine Topper 1236,2017,new,11.92,4.33,126,2017-08-15T14:25:31.000Z,aluminum,gasoline,0,,,,,Clearwater,US,FL,33764
6336655,https://www.boattrader.com/listing/2017-tracker-topper-1036-103129373/,power,power-util,Tracker,Topper 1036,2017,new,11.92,4.33,112,2017-08-15T14:28:52.000Z,aluminum,gasoline,0,,,,,Clearwater,US,FL,33764
6336660,https://www.boattrader.com/listing/2017-tracker-boats-pro-team-175-txw-103129381/,power,power-bass,Tracker,Boats Pro Team™ 175 TXW,2017,new,17.58,7.42,1009,2017-08-15T14:30:59.000Z,aluminum,gasoline,1,60,,,outboard,Clearwater,US,FL,33764
6336663,https://www.boattrader.com/listing/2018-sea-born-lx24cc-103129382/,power,power-center,Sea Born,LX24CC,2018,new,24,,,2017-08-15T14:32:08.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Clearwater,US,FL,33764
6336670,https://www.boattrader.com/listing/2017-sea-born-sv19-103129386/,power,power-center,Sea Born,SV19,2017,new,19,7.5,1450,2017-08-15T14:35:10.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336671,https://www.boattrader.com/listing/2017-tahoe-1950-103129385/,power,power-skiwake,Tahoe,1950,2017,new,19.5,8.5,3135,2017-08-15T14:35:23.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336686,https://www.boattrader.com/listing/2018-spyder-fx17-103129393/,power,power-center,Spyder,Fx17,2018,new,17,,,2017-08-15T14:40:25.000Z,fiberglass,gasoline,1,70,,,outboard-4s,Clearwater,US,FL,33764
6336677,https://www.boattrader.com/listing/2017-sea-born-sv19-103129397/,power,power-center,Sea Born,SV19,2017,new,19,7.5,1450,2017-08-15T14:38:32.000Z,fiberglass,gasoline,1,0,,,outboard,Clearwater,US,FL,33764
6336692,https://www.boattrader.com/listing/2017-spyder-fx19-vapor-103129405/,power,power-skiff,Spyder,FX19 Vapor,2017,new,19,6.92,1020,2017-08-15T14:43:29.000Z,fiberglass,gasoline,1,115,,,outboard,Clearwater,US,FL,33764
