id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6527078,https://www.boattrader.com/listing/2003-luhrs-36-open-103575833/,power,power-saltfish,Luhrs,36 Open,2003,used,36,13.83,22000,2017-11-10T05:44:55.000Z,fiberglass,diesel,2,880,2003,2003,inboard,Kent Island,US,MD,21666
7088906,https://www.boattrader.com/listing/2018-marlon-17-all-welded-svw-103584386/,power,power-aluminum,Marlon,17 All welded Svw,2018,new,17,4.75,,2019-05-20T13:47:47.000Z,aluminum,gasoline,1,0,,,outboard,East Wenatchee,US,WA,98802
5966731,https://www.boattrader.com/listing/2001-hargrave-express-102879278/,power,power-sportfish,Hargrave,Express,2001,used,45,15.5,,2016-10-10T09:56:58.000Z,fiberglass,diesel,2,1600,2001,2001,inboard,Atlantic City,US,NJ,08401
3930836,https://www.boattrader.com/listing/2003-sea-ray-450-express-bridge-101742171/,power,power-convertible,Sea Ray,450 Express Bridge,2003,used,45,14.67,,2012-05-24T08:31:31.000Z,fiberglass,diesel,2,900,2003,2003,inboard,Miami,US,FL,33101
6723433,https://www.boattrader.com/listing/2002-cruisers-yachts-3672-express-103327401/,power,power-expresscruiser,Cruisers Yachts,3672 Express,2002,used,36,13,,2018-05-24T09:30:40.000Z,fiberglass,gasoline,2,740,2002,2002,inboard,Pensacola,US,FL,32501
6359833,https://www.boattrader.com/listing/2003-chris-craft-roamer-103146414/,power,power-expresscruiser,Chris-Craft,Roamer,2003,used,43,14,,2017-09-06T11:50:43.000Z,fiberglass,diesel,2,880,2003,2003,inboard,Merritt Island,US,FL,32953
5944325,https://www.boattrader.com/listing/2003-cigarette-46-rough-rider-102866641/,power,power-highperf,Cigarette,46 Rough Rider,2003,used,46,8,,2016-09-20T11:59:23.000Z,fiberglass,gasoline,2,1800,2003,2003,inboard-outboard,East Hanover,US,NJ,07936
6886860,https://www.boattrader.com/listing/2005-ocean-express-38-super-cat-poker-run-103444190/,power,power-pcatamaran,Ocean Express,38 Super Cat Poker Run,2005,used,38,10.67,7800,2018-10-24T08:55:05.000Z,fiberglass,gasoline,2,1320,2005,2005,inboard-outboard,Algonac,US,MI,48001
6967160,https://www.boattrader.com/listing/2004-custom-tld-marine-power-cat-41-103494349/,power,power-pcatamaran,Custom,TLD Marine Power Cat 41,2004,used,41,15.25,,2019-01-24T08:21:16.000Z,fiberglass,diesel,2,630,2004,2004,inboard,Sequim,US,WA,98382
7081972,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103579436/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11.75,4.17,820,2019-05-14T08:26:38.000Z,fiberglass,gasoline,1,0,,,inboard,Tequesta,US,FL,33469
6840387,https://www.boattrader.com/listing/2004-viking-55-convertible-103417225/,power,power-convertible,Viking,55 Convertible,2004,used,55,17,,2018-09-12T09:05:04.000Z,fiberglass,diesel,2,2600,,,inboard,Pensacola,US,FL,32501
7088956,https://www.boattrader.com/listing/2008-msv-28-rescue-boat-103584436/,power,power-center,MSV,28 Rescue Boat,2008,used,28,8,,2019-05-20T14:34:53.000Z,fiberglass,gasoline,3,450,,,multiple,East Haven,US,CT,06512
3539481,https://www.boattrader.com/listing/2006-chaparral-350-signature-97628069/,power,power-expresscruiser,Chaparral,350 Signature,2006,used,35,11.83,,2010-06-01T10:58:34.000Z,fiberglass,gasoline,2,0,,,,Jacksonville,US,FL,32099
6133813,https://www.boattrader.com/listing/2006-delta-boat-company-36-sfx-102983531/,power,power-flybridge,Delta Boat Company,36 SFX,2006,used,36,12.17,,2017-02-15T10:13:04.000Z,fiberglass,diesel,2,900,2006,2006,inboard,Cape Canaveral,US,FL,32920
6993041,https://www.boattrader.com/listing/2006-four-winns-348-vista-103512163/,power,power-expresscruiser,Four Winns,348 Vista,2006,used,34,12,,2019-02-20T07:58:24.000Z,fiberglass,gasoline,2,640,2006,2006,inboard,Palm Coast,US,FL,32137
6539967,https://www.boattrader.com/listing/2017-chaos-center-console-103198819/,power,power-fresh,Chaos,Center Console,2017,used,16,6.67,595,2017-11-22T08:50:16.000Z,fiberglass,gasoline,1,70,2016,2016,outboard-4s,Palm Cove,US,FL,32250
6895670,https://www.boattrader.com/listing/2017-global-boatworks-luxury-house-yacht-103449530/,power,power-house,Global Boatworks,Luxury House Yacht,2017,used,46,24,,2018-10-31T10:00:15.000Z,steel,gasoline,2,600,,,outboard-4s,Ft. Lauderdale,US,FL,33316
6750292,https://www.boattrader.com/listing/2016-glasstream-192-cc-103575850/,power,power-center,Glasstream,192 CC,2016,used,20,8,1900,2018-06-19T05:32:44.000Z,fiberglass,gasoline,1,115,2016,2016,outboard,Daytona Beach,US,FL,32129
6845872,https://www.boattrader.com/listing/2015-regulator-23-forward-seating-103575846/,power,power-saltfish,Regulator,23 Forward Seating,2015,used,23,8.33,3900,2018-09-17T09:43:26.000Z,fiberglass,gasoline,1,300,2015,2015,outboard-4s,Ocean City,US,MD,21842
6346596,https://www.boattrader.com/listing/2013-sea-ray-sundancer-103137200/,power,power-expresscruiser,Sea Ray,Sundancer,2013,used,45,13.17,,2017-08-24T11:53:29.000Z,fiberglass,diesel,2,960,2013,2013,inboard,St Augustine,US,FL,32080
6926069,https://www.boattrader.com/listing/2011-contender-230-center-console-103467796/,power,power-center,Contender,230 Center Console,2011,used,23,8.33,,2018-12-03T08:10:14.000Z,fiberglass,gasoline,2,230,2011,2011,outboard-4s,Micco,US,FL,32976
7064122,https://www.boattrader.com/listing/2011-marquis-500-sport-bridge-103565959/,power,power-motor,Marquis,500 Sport Bridge,2011,used,50,15.58,46300,2019-04-26T12:14:20.000Z,fiberglass,diesel,3,1305,2010,2010,inboard,Sunny Isles Beach,US,FL,33160
6669427,https://www.boattrader.com/listing/2014-cobalt-220-103287565/,power,power-bowrider,Cobalt,220,2014,used,22,8.5,,2018-04-04T06:24:13.000Z,fiberglass,gasoline,1,270,2014,2014,inboard-outboard,Coconut Grove,US,FL,33133
7040596,https://www.boattrader.com/listing/1941-chris-craft-18-deluxe-utility-103546667/,power,power-runabout,Chris-Craft,18 Deluxe Utility,1941,used,17.75,8,,2019-04-05T15:14:33.000Z,wood,gasoline,1,95,,,inboard,Cleveland,US,TN,37323
6862418,https://www.boattrader.com/listing/2014-robalo-300-103427454/,power,power-center,Robalo,300,2014,used,30,10.5,,2018-10-02T13:14:03.000Z,fiberglass,gasoline,2,600,2014,2014,outboard,Key West,US,FL,33041
6873756,https://www.boattrader.com/listing/2014-scout-350-lxf-103434536/,power,power-center,Scout,350 Lxf,2014,used,35,10.75,,2018-10-12T08:23:45.000Z,fiberglass,gasoline,2,700,,,outboard-4s,Sommers Point,US,NJ,08244
6712136,https://www.boattrader.com/listing/2013-hurricane-sun-deck-103319480/,power,power-bowrider,Hurricane,Sun Deck,2013,used,20,8.5,,2018-05-14T12:43:48.000Z,fiberglass,gasoline,1,150,2013,2013,outboard-4s,Vero Beach,US,FL,32966
6740044,https://www.boattrader.com/listing/2007-carver-38-super-sport-103337553/,power,power-cruiser,Carver,38 Super Sport,2007,used,38,13.25,,2018-06-08T09:43:04.000Z,fiberglass,diesel,2,630,2007,2007,inboard,Wildwood,US,NJ,08260
6988433,https://www.boattrader.com/listing/2005-jupiter-27-center-console-103508922/,power,power-center,Jupiter,27  Center Console,2005,used,27,8.5,,2019-02-14T10:52:04.000Z,fiberglass,gasoline,2,450,2005,2005,outboard-4s,Orange Beach,US,AL,36561
3541715,https://www.boattrader.com/listing/2005-hinckley-36-picnic-boat-ep-97650841/,power,power-downeast,Hinckley,36 Picnic Boat EP,2005,used,36,10,,2008-10-30T11:11:09.000Z,composite,diesel,1,440,2005,2005,inboard,Naples / Boca Grande,US,FL,34102
6945165,https://www.boattrader.com/listing/2008-bruce-roberts-spray-52-trawler-103479720/,power,power-motor,Bruce Roberts,Spray 52 Trawler,2008,used,52,15,,2018-12-28T08:14:27.000Z,steel,diesel,1,250,2008,2008,inboard,Vero Beach,US,FL,32963
6791146,https://www.boattrader.com/listing/2008-cruisers-yachts-390-coupe-103375035/,power,power-expresscruiser,Cruisers Yachts,390 Coupe,2008,used,39,13,,2018-07-31T07:51:50.000Z,fiberglass,diesel,2,740,2008,2008,inboard,New Orleans,US,LA,70112
5854075,https://www.boattrader.com/listing/2008-cruisers-yachts-46-express-102804276/,power,power-cruiser,Cruisers Yachts,46 Express,2008,used,46,14,,2016-06-28T14:12:46.000Z,fiberglass,diesel,2,870,2008,2008,inboard,Jacksonville,US,FL,32099
6548802,https://www.boattrader.com/listing/2008-donzi-28-fearless-porsche-103203622/,power,power-highperf,Donzi,28 Fearless Porsche,2008,used,28,8.5,,2017-12-01T07:34:31.000Z,fiberglass,gasoline,1,600,2008,2008,inboard,North Miami,US,FL,
6079100,https://www.boattrader.com/listing/2007-larson-express-cruiser-102938709/,power,power-expresscruiser,Larson,Express Cruiser,2007,used,37,13,,2017-01-23T08:58:49.000Z,fiberglass,gasoline,2,740,2007,2007,inboard,Queensbury,US,NY,12801
7089024,https://www.boattrader.com/listing/2007-sunchaser-824-fish-and-cruise-103584475/,power,power-pontoon,SunChaser,824 Fish and Cruise,2007,used,24,8,,2019-05-20T15:43:39.000Z,aluminum,other,1,60,,,outboard-4s,Three Lakes,US,WI,54562
6295355,https://www.boattrader.com/listing/2006-grady-white-seafarer-103099910/,power,power-cruiser,Grady-White,Seafarer,2006,used,22,8,,2017-07-11T06:25:26.000Z,fiberglass,gasoline,1,250,2005,2005,outboard-4s,Ocean City,US,NJ,08226
6881975,https://www.boattrader.com/listing/2010-sea-ray-390-sundancer-103442110/,power,power-expresscruiser,Sea Ray,390 Sundancer,2010,used,39,12.5,,2018-10-19T13:14:47.000Z,fiberglass,gasoline,2,760,,,inboard,Orange Beach,US,AL,36561
7050508,https://www.boattrader.com/listing/2007-rampage-33-express-103554727/,power,power-saltfish,Rampage,33 Express,2007,used,33,13,,2019-04-16T06:58:57.000Z,fiberglass,diesel,2,850,2007,2007,,Key Largo,US,FL,33037
4925067,https://www.boattrader.com/listing/2006-sea-ray-amberjack-102423537/,power,power-expresscruiser,Sea Ray,Amberjack,2006,used,29,10.5,,2015-01-26T13:36:33.000Z,fiberglass,gasoline,2,600,2006,2006,inboard,Warwick,US,RI,02886
6881531,https://www.boattrader.com/listing/2006-wellcraft-coastal-103442123/,power,power-expresscruiser,Wellcraft,COASTAL,2006,used,29,10.42,,2018-10-19T10:18:52.000Z,fiberglass,gasoline,2,500,2006,2006,outboard,Avalon,US,NJ,08202
4948354,https://www.boattrader.com/listing/2019-custom-steve-french-jager-102438394/,power,power-sportfish,Custom,Steve French Jager,2019,new,41,13.33,,2015-02-20T13:30:09.000Z,composite,diesel,2,1400,,,inboard,Stuart,US,FL,34997
6645095,https://www.boattrader.com/listing/2019-custom-steve-french-occ-103268524/,power,power-sportcruiser,Custom,Steve French OCC,2019,new,34,9.25,,2018-03-13T07:58:58.000Z,composite,gasoline,2,600,,,outboard,Stuart,US,FL,34994
6837500,https://www.boattrader.com/listing/2019-dyna-32-103414263/,power,power-expresscruiser,Dyna,32,2019,new,32,10.5,,2018-09-10T09:33:05.000Z,fiberglass,gasoline,2,450,2019,2019,outboard-4s,Florida,US,FL,00000
6833939,https://www.boattrader.com/listing/2019-dyna-63-103407684/,power,power-motor,Dyna,63,2019,new,63,16.33,,2018-09-06T10:57:20.000Z,fiberglass,diesel,2,1700,,,inboard,Florida,US,FL,00000
6516669,https://www.boattrader.com/listing/2018-gulfstream-yachts-34-cc-103184441/,power,power-center,Gulfstream Yachts,34 CC,2018,new,34,9.92,,2017-11-01T10:19:01.000Z,fiberglass,gasoline,3,900,,,outboard,Tampa,US,FL,33601
6679864,https://www.boattrader.com/listing/2017-crevalle--26-bay-boat-103297204/,power,power-center,Crevalle,26 Bay Boat,2017,used,26,8.5,,2018-04-13T08:09:02.000Z,fiberglass,gasoline,1,300,2017,2017,outboard-4s,Stuart,US,FL,34994
7084685,https://www.boattrader.com/listing/2017-custom-tim-smith-skiff-103581378/,power,power-fresh,Custom,Tim Smith Skiff,2017,used,20,8,,2019-05-16T07:38:34.000Z,aluminum,gasoline,1,60,,,outboard-4s,Vineland,US,NJ,08361
6785666,https://www.boattrader.com/listing/2016-ranger-z118c-103370983/,power,power-fresh,Ranger,Z118C,2016,used,19,7.67,,2018-07-25T08:31:01.000Z,fiberglass,gasoline,1,150,2016,2016,outboard,Wabasha,US,MN,55981
6868534,https://www.boattrader.com/listing/2015-defiance-guadalupe-290x-103432444/,power,power-sportfish,Defiance,Guadalupe 290X,2015,used,29,9.83,8900,2018-10-08T07:47:22.000Z,fiberglass,gasoline,2,600,2015,2015,outboard-4s,Port Orchard,US,WA,98366
6516634,https://www.boattrader.com/listing/2020-chaos-tarpon-103184419/,power,power-center,Chaos,Tarpon,2020,new,21,8.33,,2017-11-01T09:58:22.000Z,fiberglass,gasoline,1,200,,,outboard,,US,FL,
7089172,https://www.boattrader.com/listing/2018-sea-doo-spark-trixx-2-up-rotax-900-ho-ace-103584607/,power,power-pwc,Sea-Doo,SPARK® TRIXX™ 2-up Rotax 900 HO ACE,2018,new,9.17,3.83,422,2019-05-20T20:43:53.000Z,other,other,0,,,,,Seneca,US,SC,29678
6788481,https://www.boattrader.com/listing/2002-chaparral-180-ss-103373199/,power,power-runabout,Chaparral,180 SS,2002,used,18.52,7.42,8,2018-07-27T13:00:27.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Detroit Lakes,US,MN,56484
6934114,https://www.boattrader.com/listing/2013-crownline-185-ss-103471646/,power,power-bowrider,Crownline,185 SS,2013,used,18.5,7.67,2950,2018-12-11T10:14:27.000Z,fiberglass,gasoline,1,220,,,inboard-outboard,Oakland,US,MD,21550
6938631,https://www.boattrader.com/listing/2019-robalo-r180-center-console-103474618/,power,power-center,Robalo,R180 Center Console,2019,new,18.33,8,2600,2018-12-15T08:12:58.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Johnstown,US,CO,80534
6938697,https://www.boattrader.com/listing/2019-chaparral-21-h2o-sport-103474669/,power,power-bowrider,Chaparral,21 H2O Sport,2019,new,21,8.33,3100,2018-12-15T11:51:34.000Z,fiberglass,gasoline,1,240,2019,2019,inboard-outboard,Johnstown,US,CO,80534
6942947,https://www.boattrader.com/listing/2019-lowe-roughneck-2070sc-103478091/,power,power-jon,Lowe,Roughneck 2070SC,2019,new,20,8,1125,2018-12-21T09:17:14.000Z,aluminum,gasoline,1,0,,,outboard,Springfield,US,IL,62702
6883125,https://www.boattrader.com/listing/2007-westship-110-103447412/,power,power-mega,Westship,110,2007,used,110,25.25,,2018-10-20T12:23:14.000Z,fiberglass,diesel,1,2000,2007,2007,inboard,Wilmington,US,NC,33701
7012947,https://www.boattrader.com/listing/2019-nitro-z18-103526296/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-03-11T06:19:08.000Z,fiberglass,gasoline,1,175,2019,2019,outboard,Columbia,US,SC,29203
7080459,https://www.boattrader.com/listing/2020-scout-255-lxf-103578228/,power,power-center,Scout,255 Lxf,2020,new,25,8.92,5100,2019-05-13T07:55:31.000Z,fiberglass,gasoline,2,300,2019,2019,outboard,Danvers,US,MA,01923
6935272,https://www.boattrader.com/listing/2013-formula-350-crossover-bowrider-103472343/,power,power-runabout,Formula,350 Crossover Bowrider,2013,used,35,10.75,13470,2018-12-12T09:36:22.000Z,fiberglass,gasoline,2,760,,,inboard-outboard,Mantoloking,US,NJ,08738
7076510,https://www.boattrader.com/listing/1999-sea-ray-480-sedan-bridge-103575142/,power,power-convertible,Sea Ray,480 Sedan Bridge,1999,used,48,15.25,40000,2019-05-08T13:26:09.000Z,fiberglass,diesel,2,1320,1999,1999,inboard,Lighthouse Point,US,FL,33064
6636388,https://www.boattrader.com/listing/2005-hydra-sports-3300-vx-103262675/,power,power-expresscruiser,Hydra-Sports,3300 VX,2005,used,33,,,2018-03-05T08:50:02.000Z,fiberglass,gasoline,1,600,,,outboard,Miami,US,FL,33166
6991926,https://www.boattrader.com/listing/2019-fish-rite-stalker-103511473/,power,power-aluminum,Fish Rite,Stalker,2019,new,16,6.83,,2019-02-19T08:45:13.000Z,aluminum,gasoline,0,,,,,Eugene,US,OR,97402
6370629,https://www.boattrader.com/listing/1979-downeaster-38-103183123/,sail,sail-cutter,Downeaster,38,1979,used,38,11.83,,2017-09-16T10:35:59.000Z,fiberglass,diesel,1,32,1979,1979,inboard,San Diego,US,CA,
7072593,https://www.boattrader.com/listing/1997-beneteau-sloop-103584237/,sail,sail-cruiser,Beneteau,Sloop,1997,used,50,14.58,,2019-05-04T11:17:57.000Z,fiberglass,diesel,1,85,,,inboard,San Diego,US,CA,91932
6863494,https://www.boattrader.com/listing/2019-xcursion-255rlx-103427598/,power,power-pontoon,Xcursion,255RLX,2019,new,26.83,8.75,,2018-10-03T11:57:41.000Z,aluminum,gasoline,1,250,,,outboard,Southaven,US,MS,38671
7058509,https://www.boattrader.com/listing/1990-sea-ray-350-express-cruiser-103562769/,power,power-expresscruiser,Sea Ray,350 Express Cruiser,1990,used,35,12.33,13000,2019-04-22T12:30:30.000Z,fiberglass,gasoline,2,660,,,inboard,San Diego,US,CA,92101
7088883,https://www.boattrader.com/listing/1976-weeres-20--103584362/,power,power-pontoon,Weeres,"20'",1976,used,20,8.42,,2019-05-20T13:21:31.000Z,other,other,1,0,1995,1995,,Shawano,US,WI,54166
7026383,https://www.boattrader.com/listing/2018-tracker-pro-team-195-txw-40th-anniversary-edition-103535831/,power,power-bass,Tracker,Pro Team™ 195 TXW 40th Anniversary Edition,2018,new,19.4,8.17,1215,2019-03-22T14:51:37.000Z,aluminum,gasoline,1,150,,,outboard-4s,Frankfort,US,KY,40601
6965857,https://www.boattrader.com/listing/2019-key-west-219-fs-103493419/,power,power-center,Key West,219 FS,2019,new,21.75,8.5,2250,2019-01-23T07:10:52.000Z,fiberglass,gasoline,1,200,,,outboard,Sarasota,US,FL,34243
7089757,https://www.boattrader.com/listing/2017-parker-2100-center-console-103585016/,power,power-center,Parker,2100 Center Console,2017,used,21,8.5,2750,2019-05-21T10:57:34.000Z,fiberglass,gasoline,1,150,,,outboard,Ellington,US,CT,06029
7060960,https://www.boattrader.com/listing/2019-nautique-super-air-230-103562202/,power,power-skiwake,Nautique,Super Air 230,2019,new,23.08,8.42,4650,2019-04-24T07:42:22.000Z,fiberglass,gasoline,1,409,,,inboard,Rancho Cordova,US,CA,95670
7022049,https://www.boattrader.com/listing/2019-key-west-219-fs-103532621/,power,power-center,Key West,219 FS,2019,new,21.75,8.5,2250,2019-03-19T12:44:23.000Z,fiberglass,gasoline,1,200,,,outboard,Sarasota,US,FL,34243
6810334,https://www.boattrader.com/listing/2005-silverton-34-convertible-103388730/,power,power-convertible,Silverton,34 Convertible,2005,used,34,13.83,17440,2018-08-16T07:25:25.000Z,fiberglass,gasoline,2,0,2005,2005,inboard,Stafford,US,VA,22554
6865982,https://www.boattrader.com/listing/1973-dyer-flush-deck-103430646/,power,power-bass,Dyer,Flush Deck,1973,used,29,9.5,,2018-10-05T08:55:06.000Z,fiberglass,diesel,1,230,,,inboard,Old Lyme,US,CT,06371
6989248,https://www.boattrader.com/listing/1998-sea-ray-400-sedan-bridge-103509507/,power,power-motor,Sea Ray,400 Sedan Bridge,1998,used,40,14.25,22000,2019-02-15T06:20:24.000Z,fiberglass,diesel,2,680,1998,1998,inboard,Punta Gorda,US,FL,33950
6821709,https://www.boattrader.com/listing/1985-oceania-42-103406749/,power,power-trawler,Oceania,42,1985,used,42,13,,2018-08-27T08:56:30.000Z,fiberglass,diesel,2,450,1985,1985,multiple,Port Charlotte,US,FL,33982
6992754,https://www.boattrader.com/listing/1993-ricker-42-sundeck-motor-yacht-103511944/,power,power-trawler,Ricker,42 Sundeck Motor Yacht,1993,used,42,14.67,42000,2019-02-20T05:32:22.000Z,fiberglass,diesel,2,850,,,inboard,Muskegon,US,MI,49441
6725179,https://www.boattrader.com/listing/2009-intrepid-370-open-103575844/,power,power-center,Intrepid,370 Open,2009,used,37,10.5,,2018-05-25T11:39:56.000Z,fiberglass,gasoline,3,0,,,outboard,St. Michaels,US,MD,21663
6534388,https://www.boattrader.com/listing/2016-thoroughbred-houseboat-103195338/,power,power-house,Thoroughbred,Houseboat,2016,used,100,21,,2017-11-16T14:50:11.000Z,aluminum,gasoline,2,0,,,inboard-outboard,,US,KY,42629
7089981,https://www.boattrader.com/listing/2019-supreme-207xp-103585189/,power,power-jet,Supreme,207XP,2019,new,20,8,,2019-05-21T13:25:20.000Z,fiberglass,gasoline,1,40,,,outboard,Searcy,US,AR,72143
7008804,https://www.boattrader.com/listing/2007-meridian-391-sedan-103527179/,power,power-motor,Meridian,391 Sedan,2007,used,39,13.75,,2019-03-07T09:05:36.000Z,fiberglass,diesel,2,760,2007,2007,inboard,Palmetto,US,FL,34220
7080940,https://www.boattrader.com/listing/2017-monterey-298-ss-103579452/,power,power-sportcruiser,Monterey,298 Ss,2017,used,29,,,2019-05-13T12:09:01.000Z,fiberglass,gasoline,2,450,,,,Clearwater,US,FL,33764
7090102,https://www.boattrader.com/listing/2019-hurricane-198re-fish-103585255/,power,power-deck,Hurricane,198RE Fish,2019,new,19,6,,2019-05-21T14:21:37.000Z,fiberglass,gasoline,1,150,2017,2017,outboard-4s,Gladewater,US,TX,75647
6999864,https://www.boattrader.com/listing/2017-sea-pro-239-cc-103516552/,power,power-center,Sea Pro,239 CC,2017,used,23,8.83,4000,2019-02-26T14:15:56.000Z,fiberglass,gasoline,1,300,,,outboard,"Venice, FL.",US,FL,32408
