id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6967762,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103494792/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-01-24T12:33:32.000Z,aluminum,gasoline,1,150,2019,2019,outboard,37920,56482,New Bern,US,NC,28560
6864804,https://www.boattrader.com/listing/2019-glastron-gt-200-103428485/,power,power-bowrider,Glastron,GT 200,2019,new,20,8.5,,2018-10-04T08:57:14.000Z,fiberglass,gasoline,1,200,,,outboard,34506,34581,Miami,US,FL,33170
6967770,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-tournament-edition-103494802/,power,power-aluminum,Tracker,Targa V-19 Combo Tournament Edition,2019,new,19,8.5,2001,2019-01-24T12:38:19.000Z,aluminum,gasoline,1,150,2019,2019,outboard,39220,56482,New Bern,US,NC,28560
6873227,https://www.boattrader.com/listing/2019-glastron-gtd-180-103434187/,power,power-deck,Glastron,GTD 180,2019,new,18,8.5,,2018-10-11T14:47:13.000Z,composite,gasoline,1,150,,,outboard,29018,34581,Miami,US,FL,33170
6864835,https://www.boattrader.com/listing/2019-glastron-gts-180-103428497/,power,power-bowrider,Glastron,GTS 180,2019,new,17.1,8.5,,2018-10-04T09:12:28.000Z,fiberglass,gasoline,1,0,,,outboard,28482,34581,Miami,US,FL,33170
6871629,https://www.boattrader.com/listing/2019-glastron-gts-200-103433076/,power,power-bowrider,Glastron,GTS 200,2019,new,20.33,8,2450,2018-10-10T13:46:17.000Z,fiberglass,gasoline,1,200,,,outboard,36140,34581,Miami,US,FL,33170
6873236,https://www.boattrader.com/listing/2019-glastron-gtsf-200-103434191/,power,power-bowrider,Glastron,GTSF 200,2019,new,20.4,8.5,,2018-10-11T14:51:01.000Z,fiberglass,gasoline,1,200,,,outboard,37585,34581,Miami,US,FL,33170
6864824,https://www.boattrader.com/listing/2019-glastron-gtsf-180-103428491/,power,power-bowrider,Glastron,GTSF 180,2019,new,17.1,8.5,,2018-10-04T09:06:29.000Z,fiberglass,gasoline,1,150,,,outboard,28543,34581,Miami,US,FL,33170
6977998,https://www.boattrader.com/listing/2019-regency-230-le3-103502175/,power,power-pontoon,Regency,230 LE3,2019,new,23,8.5,3235,2019-02-05T09:56:02.000Z,aluminum,gasoline,1,200,,,outboard,63930,222258,Raymond,US,ME,04071
6807244,https://www.boattrader.com/listing/2019-seaark-2072-mv-103386618/,power,power-jon,SeaArk,2072 MV,2019,new,20.08,7.92,775,2018-08-13T12:22:12.000Z,aluminum,gasoline,1,0,,,outboard,8990,38385,Chapin,US,SC,29036
6988400,https://www.boattrader.com/listing/2018-chaparral-203-vortex-vr-103508865/,power,power-bowrider,Chaparral,203 Vortex VR,2018,used,20,8,2500,2019-02-14T10:32:57.000Z,fiberglass,gasoline,1,250,2018,2018,inboard,43995,58840,Mesa,US,AZ,85210
6814914,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103392146/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-08-20T12:15:13.000Z,aluminum,,1,60,,,outboard,21155,12707,Linwood,US,MI,48634
6850163,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103418538/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-20T12:16:43.000Z,aluminum,,1,150,,,outboard,40140,12707,Linwood,US,MI,48634
6835607,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103408573/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-09-07T12:15:49.000Z,aluminum,,1,90,,,outboard,28855,12707,Linwood,US,MI,48634
6967780,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-et-103494810/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX ET,2019,new,16,7.08,1235,2019-01-24T12:43:08.000Z,aluminum,electric,1,0,,,electric,18665,56482,New Bern,US,NC,28560
6967783,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103494811/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-01-24T12:45:10.000Z,aluminum,gasoline,1,25,2019,2019,outboard,17545,56482,New Bern,US,NC,28560
6087196,https://www.boattrader.com/listing/2017-sun-tracker-signature-bass-buggy-16-dlx-40-elpt-4str-with-trailer-102944685/,power,power-pontoon,Sun Tracker,SIGNATURE BASS BUGGY 16 DLX 40 ELPT 4STR WITH TRAILER,2017,new,16,7.08,1090,2017-01-30T13:05:31.000Z,aluminum,gasoline,1,20,,,outboard-4s,15995,56482,New Bern,US,NC,28560
6967806,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103494836/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-01-24T12:56:59.000Z,aluminum,gasoline,1,40,2019,2019,outboard,20515,56482,New Bern,US,NC,28560
6967819,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103494845/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-01-24T13:03:58.000Z,aluminum,gasoline,1,60,2019,2019,outboard,21515,56482,New Bern,US,NC,28560
6799425,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103380723/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-07T12:15:51.000Z,aluminum,,1,115,,,outboard-4s,35680,157752,Garner,US,NC,27529
6810937,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103389172/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-16T12:15:52.000Z,aluminum,,1,150,,,outboard-4s,75045,1041,Denham Springs,US,LA,70726
6813511,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103391118/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-18T12:14:57.000Z,aluminum,,1,150,,,outboard-4s,76995,157755,Gonzales,US,LA,70737
6817368,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103394329/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-22T12:15:54.000Z,aluminum,gasoline,1,150,,,outboard-4s,41340,1110,Katy,US,TX,77494
6817369,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103394330/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-22T12:15:54.000Z,aluminum,,1,150,,,outboard-4s,73950,1253,Prattville,US,AL,36066
6843982,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103414130/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-09-14T12:15:20.000Z,aluminum,,1,150,,,outboard-4s,75045,1239,Garland,US,TX,75043
6913268,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103459283/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-11-16T12:17:58.000Z,aluminum,,1,200,,,outboard-4s,47010,1264,Bolingbrook,US,IL,60440
6918694,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103462430/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-11-23T06:16:37.000Z,aluminum,,1,150,,,outboard-4s,75645,54055,Tacoma,US,WA,98408
6925237,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103466680/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-12-01T06:17:23.000Z,aluminum,,1,150,,,outboard-4s,41340,57749,Round Rock,US,TX,78665
6928153,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103468553/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-12-05T06:17:41.000Z,aluminum,,1,150,,,outboard-4s,42435,1239,Garland,US,TX,75043
6944317,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103479114/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-12-24T12:17:28.000Z,aluminum,,1,150,,,outboard-4s,41340,1213,Clarksville,US,IN,47129
6960973,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103490384/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-01-18T08:13:13.000Z,aluminum,,1,115,,,outboard-4s,39800,1078,Springfield,US,MO,65807
6981986,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103504703/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-02-08T06:18:25.000Z,aluminum,,1,150,,,outboard-4s,40765,222258,Raymond,US,ME,04071
6967824,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103494850/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-01-24T13:07:03.000Z,aluminum,gasoline,1,40,2019,2019,outboard,20915,56482,New Bern,US,NC,28560
6850134,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103418478/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-09-20T12:16:39.000Z,aluminum,gasoline,1,60,,,outboard,21915,56482,New Bern,US,NC,28560
6908082,https://www.boattrader.com/listing/2019-tahoe-500-tf-103456820/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-11-12T12:16:52.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,35195,198264,Beaumont,US,TX,77707
6859095,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103424536/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2018-09-28T12:16:50.000Z,aluminum,,1,150,,,outboard,30570,198264,Beaumont,US,TX,77707
6827632,https://www.boattrader.com/listing/2019-nitro-z21-elite-103401226/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-08-31T12:15:30.000Z,fiberglass,gasoline,1,250,,,outboard,76535,1145,Tyler,US,TX,75762
6843991,https://www.boattrader.com/listing/2019-nitro-z21-elite-103414123/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-09-14T12:15:21.000Z,fiberglass,gasoline,1,250,,,outboard,70590,157759,West Chester,US,OH,45069
6763601,https://www.boattrader.com/listing/2018-ranger-200f-103353585/,power,power-pontoon,Ranger,200F,2018,new,21.92,8.5,3442,2018-07-02T10:10:57.000Z,aluminum,gasoline,1,90,,,outboard,27995,198264,Beaumont,US,TX,77707
6881702,https://www.boattrader.com/listing/2019-nitro-z21-elite-103440587/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2018-10-19T12:17:15.000Z,fiberglass,gasoline,1,300,,,outboard,72750,57441,Memphis,US,TN,38105
6987927,https://www.boattrader.com/listing/2019-nitro-z21-elite-103508506/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2019-02-14T06:18:49.000Z,fiberglass,gasoline,1,250,,,outboard,78515,1026,Dixon,US,CA,95620
6980535,https://www.boattrader.com/listing/2019-nitro-z21-elite-103503754/,power,power-bass,Nitro,Z21 Elite,2019,new,21.17,7.92,2150,2019-02-07T06:18:56.000Z,fiberglass,gasoline,1,250,,,outboard,72890,1205,Harrison,US,TN,37341
6967844,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103494869/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-24T13:14:00.000Z,aluminum,gasoline,1,40,2019,2019,outboard,24575,56482,New Bern,US,NC,28560
6988723,https://www.boattrader.com/listing/2018-sun-tracker-fishin-barge-20-dlx-103509060/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2018,new,21.92,8.5,1700,2019-02-14T13:46:53.000Z,aluminum,gasoline,1,0,,,outboard,24390,56482,New Bern,US,NC,28560
6664689,https://www.boattrader.com/listing/2014-skeeter-sx-200-103283999/,power,power-saltfish,Skeeter,SX 200,2014,used,19.67,8.17,1900,2018-03-29T14:21:05.000Z,composite,gasoline,1,150,2014,2014,outboard,30000,34884,Addis,US,LA,70710
6967860,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103494878/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-01-24T13:19:45.000Z,aluminum,gasoline,1,90,2019,2019,outboard,27675,56482,New Bern,US,NC,28560
6989127,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103509320/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-02-15T06:17:17.000Z,aluminum,gasoline,1,40,2019,2019,outboard,24575,56482,New Bern,US,NC,28560
6989136,https://www.boattrader.com/listing/2019-regency-230-le3-103509308/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-15T06:18:54.000Z,aluminum,,1,250,,,outboard,68250,1054,Winchester,US,TN,37398
6989135,https://www.boattrader.com/listing/2019-regency-210-dl3-103509323/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-15T06:18:54.000Z,aluminum,,1,150,,,outboard,48415,155589,Hammond,US,IN,46324
6989142,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103509307/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-02-15T06:18:55.000Z,aluminum,,1,90,,,outboard,25340,1110,Katy,US,TX,77494
6989148,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103509312/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-02-15T06:18:56.000Z,aluminum,,1,0,,,outboard,4330,1239,Garland,US,TX,75043
6989150,https://www.boattrader.com/listing/2019-regency-230-dl3-103509314/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-15T06:18:57.000Z,aluminum,,1,150,,,outboard,48895,1078,Springfield,US,MO,65807
6989189,https://www.boattrader.com/listing/2019-nitro-z19-103509390/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-02-15T06:19:04.000Z,fiberglass,gasoline,1,200,,,outboard,41445,1215,Corbin,US,KY,40701
6989200,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103509367/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-15T06:19:06.000Z,aluminum,,1,150,,,outboard,33845,40861,Madera,US,CA,93636
6989244,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103509399/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-15T06:19:13.000Z,aluminum,,1,60,,,outboard-4s,19245,59540,Brookhaven,US,MS,39601
6989245,https://www.boattrader.com/listing/2019-tahoe-700-103509398/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-02-15T06:19:13.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41260,1041,Denham Springs,US,LA,70726
6967951,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103495428/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-01-24T14:11:44.000Z,aluminum,gasoline,1,60,2019,2019,outboard,29145,56482,New Bern,US,NC,28560
6926074,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103467244/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-12-03T08:13:10.000Z,aluminum,gasoline,1,0,2019,2019,outboard,31845,221509,Rocky Mount,US,NC,27804
6967969,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103495440/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-01-24T14:25:06.000Z,aluminum,gasoline,1,60,2019,2019,outboard,29145,56482,New Bern,US,NC,28560
6360019,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-dlx-103146524/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2018,new,22,,,2017-09-06T13:43:31.000Z,aluminum,gasoline,1,0,2018,2018,outboard,30215,221509,Rocky Mount,US,NC,27804
6967975,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103495445/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-01-24T14:27:40.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37630,56482,New Bern,US,NC,28560
6989421,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-xp3-103509531/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2018,new,24.17,8.5,3250,2019-02-15T08:56:29.000Z,aluminum,gasoline,1,150,2018,2018,outboard,37415,56482,New Bern,US,NC,28560
6937893,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103474096/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17,6.92,1753,2018-12-14T09:02:22.000Z,fiberglass,gasoline,1,115,,,outboard-4s,31654,222250,Rockport,US,ME,04856
6901367,https://www.boattrader.com/listing/2019-bayliner-element-f18-103453200/,power,power-bowrider,Bayliner,Element F18,2019,new,18,8,,2018-11-06T10:05:20.000Z,fiberglass,gasoline,1,115,,,outboard-4s,34372,222258,Raymond,US,ME,04071
6819694,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103395905/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-08-24T12:15:53.000Z,aluminum,,1,150,,,outboard,43025,1157,Cincinnati,US,OH,45240
6940492,https://www.boattrader.com/listing/2019-robalo-r180-103476343/,power,power-center,Robalo,R180,2019,new,18,8,2600,2018-12-18T14:42:52.000Z,fiberglass,gasoline,1,150,,,outboard,43782,222250,Rockport,US,ME,04856
6974158,https://www.boattrader.com/listing/2015-sea-doo-wake-155-103499647/,power,power-pwc,Sea-Doo,Wake 155,2015,used,11.05,4,765,2019-01-31T10:16:09.000Z,fiberglass,gasoline,1,155,,,,9200,35120,Springfield,US,IL,62712
6988088,https://www.boattrader.com/listing/1998-smoker-craft-178-faser-103508639/,power,power-aluminum,Smoker Craft,178 Faser,1998,used,17,1,,2019-02-14T07:52:55.000Z,aluminum,gasoline,1,90,,,outboard,5995,32348,Kingston,US,OK,73499
6671511,https://www.boattrader.com/listing/2018-ranger-reata-243-c-103288921/,power,power-pontoon,Ranger,Reata® 243 C,2018,used,24,8.5,5464,2018-04-05T13:14:31.000Z,aluminum,gasoline,1,150,,,outboard-4s,47420,222258,Raymond,US,ME,04071
6986251,https://www.boattrader.com/listing/2019-g3-22-dlx-103507509/,power,power-bay,G3,22 DLX,2019,new,22.25,8.08,1505,2019-02-12T14:28:57.000Z,fiberglass,gasoline,1,200,,,outboard,41500,32348,Kingston,US,OK,73439
6819696,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103395918/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-08-24T12:15:53.000Z,aluminum,,1,20,,,outboard,10945,1078,Springfield,US,MO,65807
6834115,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103407575/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-09-06T12:15:39.000Z,aluminum,,1,40,,,outboard,14165,155628,Ashwaubenon,US,WI,54304
6887437,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103444630/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2018-10-24T12:16:49.000Z,aluminum,,1,40,,,outboard,14165,1211,Kodak,US,TN,37764
6953589,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103485456/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-01-10T12:17:43.000Z,aluminum,,1,40,,,outboard,14165,1211,Kodak,US,TN,37764
6967316,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103494417/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-01-24T10:29:35.000Z,aluminum,gasoline,1,20,2019,2019,outboard,11445,56482,New Bern,US,NC,28560
6989695,https://www.boattrader.com/listing/1993-mariah-235dz-103509742/,power,power-bowrider,Mariah,235DZ,1993,used,23,1,,2019-02-15T13:13:04.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,8900,32348,Kingston,US,OK,73439
6801759,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382657/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:20:33.000Z,aluminum,,1,50,,,outboard,16845,155555,La Vista,US,NE,68138
6801944,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382832/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:21:00.000Z,aluminum,,1,50,,,outboard,16945,34422,Forest Lake,US,MN,55025
6801977,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103382861/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-08T12:21:04.000Z,aluminum,,1,40,,,outboard,15745,1078,Springfield,US,MO,65807
6820542,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103396563/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-25T12:15:15.000Z,aluminum,,1,40,,,outboard,16790,155589,Hammond,US,IN,46324
6826235,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103400318/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-08-30T12:16:06.000Z,aluminum,,1,40,,,outboard,17040,157759,West Chester,US,OH,45069
6829882,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103402830/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-03T12:15:44.000Z,aluminum,,1,50,,,outboard,17390,1125,Oklahoma City,US,OK,73104
6834095,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103407572/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-06T12:15:37.000Z,aluminum,,1,40,,,outboard,16790,56985,Atlantic City,US,NJ,08401
