id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6917535,https://www.boattrader.com/listing/2003-starcraft-1500-aurora-103461811/,power,power-deck,Starcraft,1500 AURORA,2003,used,15.33,8.5,1580,2018-11-21T14:22:53.000Z,fiberglass,gasoline,1,60,,,outboard-4s,8995,Shawano,US,WI,54166
6917294,https://www.boattrader.com/listing/1995-starcraft-240-stardeck-103461623/,power,power-pontoon,Starcraft,240 Stardeck,1995,used,24,8,,2018-11-21T11:59:57.000Z,aluminum,gasoline,1,0,,,outboard,6995,Shawano,US,WI,54166
6917111,https://www.boattrader.com/listing/1999-monterey-236-montura-br-103461518/,power,power-bowrider,Monterey,236 Montura BR,1999,used,22,8.5,,2018-11-21T09:53:54.000Z,fiberglass,gasoline,1,0,1999,1999,inboard-outboard,19995,Shawano,US,WI,54166
6917334,https://www.boattrader.com/listing/1994-crownline-250cr-103461655/,power,power-cruiser,Crownline,250cr,1994,used,25,8,,2018-11-21T12:30:20.000Z,fiberglass,gasoline,1,0,,,,15995,Shawano,US,WI,54166
6945452,https://www.boattrader.com/listing/1989-bayliner-1700-cr-capri-103479951/,power,power-bowrider,Bayliner,1700 CR Capri,1989,used,17,1,,2018-12-28T14:51:31.000Z,fiberglass,gasoline,1,85,1989,1989,outboard-2s,1500,Shawano,US,WI,54166
6917352,https://www.boattrader.com/listing/1994-lakeland-14sc-103461660/,power,power-center,Lakeland,14SC,1994,used,14,8,,2018-11-21T12:40:20.000Z,fiberglass,gasoline,1,35,,,outboard,3595,Shawano,US,WI,54166
6917384,https://www.boattrader.com/listing/1993-four-winns-235s-t-103461687/,power,power-cuddy,Four Winns,235S T,1993,used,23,8,,2018-11-21T12:57:19.000Z,fiberglass,gasoline,1,0,,,,7995,Shawano,US,WI,54166
6917598,https://www.boattrader.com/listing/1984-imperial-19-103461856/,power,power-bowrider,Imperial,19,1984,used,19,7,,2018-11-21T14:53:08.000Z,fiberglass,gasoline,1,0,1984,1984,inboard,2499,Shawano,US,WI,54166
6917393,https://www.boattrader.com/listing/1987-palm-beach-21ec-cruise-103461689/,power,power-pontoon,Palm Beach,21EC Cruise,1987,used,21,8.5,,2018-11-21T13:01:22.000Z,aluminum,gasoline,1,0,,,outboard,1995,Shawano,US,WI,54166
6917392,https://www.boattrader.com/listing/1989-madsen-bass-buster-103461692/,power,power-pontoon,Madsen,Bass Buster,1989,used,20,8,,2018-11-21T13:01:21.000Z,aluminum,gasoline,0,,,,,4995,Shawano,US,WI,54166
6917405,https://www.boattrader.com/listing/1989-sea-nymph-suncruiser-103461702/,power,power-pontoon,Sea Nymph,SUNCRUISER,1989,used,20,8,,2018-11-21T13:07:46.000Z,aluminum,gasoline,1,40,,,outboard,4995,Shawano,US,WI,54166
6917617,https://www.boattrader.com/listing/1982-bayliner-capri-103461869/,power,power-bowrider,Bayliner,CAPRI,1982,used,20,8,,2018-11-21T15:12:27.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,2995,Shawano,US,WI,54166
6917394,https://www.boattrader.com/listing/1993-g-w-invader-bravo-175-indy-series-103461699/,power,power-runabout,G W Invader,Bravo 175 Indy Series,1993,used,17,8,,2018-11-21T13:02:33.000Z,fiberglass,gasoline,1,0,,,outboard,3995,Shawano,US,WI,54166
6917492,https://www.boattrader.com/listing/1978-cruisers-20--103461768/,power,power-cruiser,Cruisers,"20'",1978,used,20,8,,2018-11-21T13:56:34.000Z,fiberglass,gasoline,1,200,1987,1987,outboard,5995,Shawano,US,WI,54166
6917428,https://www.boattrader.com/listing/1988-celebrity-22-103461724/,power,power-bowrider,Celebrity,22,1988,used,22,8,,2018-11-21T13:20:57.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,7995,Shawano,US,WI,54166
6917414,https://www.boattrader.com/listing/1986-larson-17-103461708/,power,power-bowrider,Larson,17,1986,used,17,8.42,,2018-11-21T13:15:00.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,6995,Shawano,US,WI,54166
6917447,https://www.boattrader.com/listing/1988-landau-mv17-103461732/,power,power-bass,Landau,MV17,1988,used,20,8,,2018-11-21T13:31:36.000Z,fiberglass,gasoline,1,70,1988,1988,outboard,4995,Shawano,US,WI,54166
6917451,https://www.boattrader.com/listing/1986-rinker-180-br-103461736/,power,power-bowrider,Rinker,180 BR,1986,used,18,7.42,,2018-11-21T13:34:16.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,3995,Shawano,US,WI,54166
6917454,https://www.boattrader.com/listing/1988-lowe-240-103461739/,power,power-pontoon,Lowe,240,1988,used,24,8,,2018-11-21T13:35:32.000Z,aluminum,gasoline,1,48,,,inboard-outboard,5995,Shawano,US,WI,54166
6917527,https://www.boattrader.com/listing/1975-lund-16-shell-star-103461798/,power,power-bowrider,Lund,16 Shell Star,1975,used,16,8,,2018-11-21T14:19:02.000Z,fiberglass,gasoline,1,65,,,outboard,1995,Shawano,US,WI,54166
6917351,https://www.boattrader.com/listing/1988-sea-nymph-sunshine-20-cruise-103461662/,power,power-pontoon,Sea Nymph,"Sunshine 20' Cruise",1988,used,20,8.5,,2018-11-21T12:39:25.000Z,aluminum,gasoline,1,50,,,outboard,4995,Shawano,US,WI,54166
6917538,https://www.boattrader.com/listing/1975-regal-countess-103461808/,power,power-bowrider,Regal,Countess,1975,used,17,8,,2018-11-21T14:23:10.000Z,fiberglass,gasoline,1,130,1995,1995,outboard,5995,Shawano,US,WI,54166
6917457,https://www.boattrader.com/listing/1986-rinker-180-v-103461742/,power,power-bowrider,Rinker,180 V,1986,used,17,7.42,,2018-11-21T13:37:32.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,3995,Shawano,US,WI,54166
6917425,https://www.boattrader.com/listing/1985-mach-1-mv850-103461718/,power,power-runabout,Mach 1,MV850,1985,used,21,8,,2018-11-21T13:19:11.000Z,fiberglass,gasoline,1,115,,,outboard,3995,Shawano,US,WI,54166
6225124,https://www.boattrader.com/listing/2014-fmi-vcf-2810-pontoon-103050626/,power,power-pontoon,FMI,VCF 2810 Pontoon,2014,used,28,9,4800,2017-05-04T12:26:38.000Z,aluminum,gasoline,1,250,2014,2014,outboard,45000,Port Allen,US,LA,70767
6276205,https://www.boattrader.com/listing/2011-monterey-318-ss-103085748/,power,power-bowrider,Monterey,318 Ss,2011,used,32,9.5,8000,2017-06-20T14:01:03.000Z,fiberglass,gasoline,2,600,2011,2011,inboard-outboard,94900,West Lake Okohaji,US,IA,51355
6233663,https://www.boattrader.com/listing/2007-cruisers-yachts-280-cxi-srg--103056404/,power,power-expresscruiser,Cruisers Yachts,280 CXI (SRG),2007,used,28,10.33,10000,2017-05-11T17:02:04.000Z,fiberglass,gasoline,2,450,,,inboard-outboard,65000,Ford City,US,PA,16226
6327958,https://www.boattrader.com/listing/2007-glacier-bay-3470-cuddy-103122960/,power,power-cuddy,Glacier Bay,3470 Cuddy,2007,used,35,13.25,22000,2017-08-09T09:45:00.000Z,fiberglass,gasoline,2,600,2007,2007,outboard,189000,,US,CT,
6776339,https://www.boattrader.com/listing/2007-jokerboat-28-103362928/,power,power-highperf,JokerBoat,28,2007,used,28,7.67,4000,2018-07-16T06:39:10.000Z,fiberglass,gasoline,1,1000,2007,2007,inboard-outboard,66000,Glenn Mills,US,PA,19342
3355487,https://www.boattrader.com/listing/2006-chaparral-signature-330-jss--101697895/,power,power-cruiser,Chaparral,Signature 330 (JSS),2006,used,33,,,2008-02-16T04:45:31.000Z,fiberglass,gasoline,2,0,,,,139900,Miami,US,FL,33102
4712446,https://www.boattrader.com/listing/2005-maxum-3300-scr-srg--102273564/,power,power-expresscruiser,Maxum,3300 SCR (SRG),2005,used,33,11.42,,2014-05-15T18:12:16.000Z,fiberglass,gasoline,2,520,,,inboard-outboard,75500,Sandusky,US,OH,44870
3361198,https://www.boattrader.com/listing/2005-maxum-3500-sy-srg--101698675/,power,power-expresscruiser,Maxum,3500 SY (SRG),2005,used,35,12.42,,2010-02-13T08:20:48.000Z,fiberglass,gasoline,2,454,,,inboard-outboard,64800,Nyack,US,NY,10960
4432574,https://www.boattrader.com/listing/2004-chaparral-330-signature-jss--102083487/,power,power-cruiser,Chaparral,330 Signature (JSS),2004,used,33,11.5,,2013-08-09T06:25:12.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,110000,Woodbridge,US,VA,22192
6573356,https://www.boattrader.com/listing/1999-baja-29-outlaw-103219146/,power,power-highperf,Baja,29 Outlaw,1999,used,29,8.5,5600,2018-01-04T06:54:22.000Z,fiberglass,gasoline,2,620,1999,1999,inboard-outboard,35999,Canyon Lake,US,TX,
3360552,https://www.boattrader.com/listing/1987-blount-luxury-dinner-yacht-gpc--101698530/,power,power-commercial,Blount,Luxury Dinner Yacht (GPC),1987,used,197,40,,2009-06-28T09:08:17.000Z,steel,diesel,2,0,,,,2950000,Troy,US,NY,12180
4723539,https://www.boattrader.com/listing/1975-chris-craft-47-commander-srg--102281309/,power,power-motor,Chris-Craft,47 Commander (SRG),1975,used,47,15,35550,2014-05-29T17:40:48.000Z,fiberglass,diesel,2,0,,,,115000,Pittsburgh,US,PA,15132
6945701,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103480125/,power,power-jet,Yamaha Boats,190 FSH Sport,2018,new,19,8,2293,2018-12-29T16:17:40.000Z,fiberglass,gasoline,1,180,2018,2018,inboard,32999,Red Wing,US,MN,55066
5154993,https://www.boattrader.com/listing/2000-bayliner-2655-ciera-sunbridge-102558994/,power,power-cruiser,Bayliner,2655 Ciera Sunbridge,2000,used,27.67,8.42,5220,2015-07-16T12:51:06.000Z,fiberglass,gasoline,1,220,2000,2000,,16500,Shelton,US,CT,06484
6647129,https://www.boattrader.com/listing/2018-glastron-gt-200-103271113/,power,power-bowrider,Glastron,GT 200,2018,new,20.33,8,2450,2018-03-14T15:47:41.000Z,fiberglass,gasoline,1,150,,,outboard,,Saratoga Springs,US,NY,12866
6941360,https://www.boattrader.com/listing/2019-boston-whaler-130-super-sport-103477024/,power,power-runabout,Boston Whaler,130 Super Sport,2019,new,13.13,5.83,695,2018-12-19T12:46:31.000Z,fiberglass,gasoline,0,,,,,,Meredith,US,NH,03253
6935674,https://www.boattrader.com/listing/2019-boston-whaler-190-montauk-103472574/,power,power-center,Boston Whaler,190 Montauk,2019,new,19,8,2000,2018-12-12T13:23:37.000Z,fiberglass,gasoline,1,150,,,outboard,,Meredith,US,NH,03253
6934331,https://www.boattrader.com/listing/2019-boston-whaler-180-dauntless-103471759/,power,power-center,Boston Whaler,180 Dauntless,2019,new,18.08,8.08,2000,2018-12-11T12:01:48.000Z,fiberglass,gasoline,1,150,,,outboard,,Meredith,US,NH,03253
6934182,https://www.boattrader.com/listing/2019-boston-whaler-170-dauntless-103471691/,power,power-center,Boston Whaler,170 Dauntless,2019,new,17,6.83,1680,2018-12-11T10:44:01.000Z,fiberglass,gasoline,1,115,,,outboard,,Meredith,US,NH,03253
6934207,https://www.boattrader.com/listing/2019-chaparral-244-sunesta-103471707/,power,power-bowrider,Chaparral,244 Sunesta,2019,new,24.4,8.5,4930,2018-12-11T10:50:26.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,,Meredith,US,NH,03253
6934386,https://www.boattrader.com/listing/2019-boston-whaler-190-outrage-103471787/,power,power-center,Boston Whaler,190 Outrage,2019,new,18.83,8,2050,2018-12-11T12:20:16.000Z,fiberglass,gasoline,1,200,,,outboard,,Meredith,US,NH,03253
6934587,https://www.boattrader.com/listing/2016-starcraft-172-sport-103471931/,power,power-bowrider,Starcraft,172 Sport,2016,used,20,8.5,,2018-12-11T14:06:56.000Z,fiberglass,gasoline,0,,,,,22895,Meredith,US,NH,03253
6621570,https://www.boattrader.com/listing/2018-sportsman-252-open-center-console-103251787/,power,power-center,Sportsman,252 OPEN CENTER CONSOLE,2018,new,25,,,2018-02-19T09:27:43.000Z,fiberglass,,2,150,2017,2017,outboard,,Dothan,US,AL,36303
6805153,https://www.boattrader.com/listing/1997-regal-176se-valanti-103385206/,power,power-runabout,Regal,176SE Valanti,1997,used,17,1,,2018-08-10T13:44:49.000Z,fiberglass,gasoline,1,135,,,inboard-outboard,7995,Morganton,US,NC,28680
6784380,https://www.boattrader.com/listing/2014-edge-marine-15-duck-boat-103370205/,power,power-util,Edge Marine,15 DUCK BOAT,2014,used,15,3.42,,2018-07-24T09:14:05.000Z,aluminum,gasoline,1,40,2015,2015,outboard,10995,Longview,US,TX,75602
6785730,https://www.boattrader.com/listing/2018-gator-trax-2018-17x50-stk-897800-103371012/,power,power-util,Gator Trax,2018 17X50 STK#897800,2018,new,17,4.08,,2018-07-25T09:04:01.000Z,aluminum,gasoline,1,44,2018,2018,outboard,24412,Longview,US,TX,75602
6769509,https://www.boattrader.com/listing/2007-trailer-pontoon-103370643/,power,power-pontoon,Trailer,Pontoon,2007,used,24,8,,2018-07-09T11:51:32.000Z,steel,other,0,,,,,2500,Arma,US,KS,66712
6296298,https://www.boattrader.com/listing/2010-sun-tracker-21-party-barge-103100553/,power,power-pontoon,Sun Tracker,21 Party Barge,2010,used,21.92,8.08,1873,2017-07-11T16:18:44.000Z,aluminum,gasoline,1,75,2010,2010,outboard-4s,11950,Laredo,US,TX,78041
6522228,https://www.boattrader.com/listing/2018-scarab-215-h-o--103187998/,power,power-jet,Scarab,215 H.O.,2018,new,21.5,8.33,3100,2017-11-06T14:41:13.000Z,fiberglass,gasoline,2,500,,,inboard,53897,Grand Island,US,NY,14072
6869192,https://www.boattrader.com/listing/2006-meridian-459-motoryacht-103431585/,power,power-motor,Meridian,459 Motoryacht,2006,used,47,14.33,30700,2018-10-08T13:56:52.000Z,fiberglass,diesel,2,760,2006,2006,inboard,178999,Saint Petersburg,US,FL,33712
6301085,https://www.boattrader.com/listing/2014-hurricane-sun-deck-2400-103104181/,power,power-deck,Hurricane,Sun Deck 2400,2014,used,24,,,2017-07-14T17:57:07.000Z,fiberglass,other,1,250,,,outboard,44000,Wilmington,US,NC,28411
6544731,https://www.boattrader.com/listing/2018-bavaria-541-103200921/,sail,sail-catamaran,Bavaria,541,2018,new,54,28,,2017-11-28T15:02:49.000Z,composite,diesel,2,150,,,inboard,947709.69,,US,NY,
6942317,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103569701/,power,power-runabout,Boston Whaler,160 Super Sport,2019,new,16.17,6.83,1060,2018-12-20T12:37:16.000Z,fiberglass,gasoline,1,90,2019,2019,outboard-4s,,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6942288,https://www.boattrader.com/listing/2019-boston-whaler-150-montauk-103569685/,power,power-center,Boston Whaler,150 Montauk,2019,new,15.42,6.5,950,2018-12-20T12:25:10.000Z,fiberglass,gasoline,1,60,,,outboard-4s,,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
6844728,https://www.boattrader.com/listing/2019-boston-whaler-130-super-sport-103414723/,power,power-center,Boston Whaler,130 Super Sport,2019,new,13,5.83,695,2018-09-15T08:49:46.000Z,fiberglass,gasoline,1,40,2019,2019,outboard-4s,,Northern,US,MI,49740
6853371,https://www.boattrader.com/listing/2019-supra-sl-103420610/,power,power-skiwake,Supra,SL,2019,new,20,8.5,,2018-09-24T09:46:17.000Z,fiberglass,gasoline,1,400,,,inboard,,Leclaire,US,IA,52753
5916705,https://www.boattrader.com/listing/2017-alumacraft-crappie-jon-103093467/,power,power-jon,Alumacraft,Crappie Jon,2017,new,14,6.33,330,2016-08-24T11:20:15.000Z,aluminum,other,1,0,,,outboard,5450,Le Claire,US,IA,52753
6891021,https://www.boattrader.com/listing/1985-sea-ray-240-sundancer-103446283/,power,power-cuddy,Sea Ray,240 Sundancer,1985,used,24,8.5,,2018-10-26T09:03:10.000Z,fiberglass,gasoline,1,260,,,inboard-outboard,5900,Le claire,US,IA,52753
6656008,https://www.boattrader.com/listing/2001-malibu-wakesetter-vlx-21-103277295/,power,power-skiwake,Malibu,Wakesetter Vlx 21,2001,used,21,1,,2018-03-22T10:23:31.000Z,fiberglass,gasoline,1,325,,,inboard,22900,Leclaire,US,IA,52753
6800189,https://www.boattrader.com/listing/2013-crest-classic-230-xr-cp2-103381409/,power,power-pontoon,Crest,Classic 230 XR CP2,2013,used,22,8.42,2455,2018-08-07T15:10:54.000Z,aluminum,gasoline,1,115,,,outboard-4s,32900,Leclaire,US,IA,52753
6847759,https://www.boattrader.com/listing/2018-crownline-235-ss-103416943/,power,power-bowrider,Crownline,235 SS,2018,used,23.5,8.42,5100,2018-09-18T15:11:15.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,69000,Leclaire,US,IA,52753
6745069,https://www.boattrader.com/listing/1999-sea-ray-400-sedan-bridge-103341148/,power,power-motor,Sea Ray,400 Sedan Bridge,1999,used,40,1,,2018-06-13T12:34:27.000Z,fiberglass,gasoline,2,660,,,inboard-outboard,95000,Le Claire,US,IA,52753
6775113,https://www.boattrader.com/listing/2015-sea-doo-spark-2up-rotax-900-ace--103362125/,power,power-pwc,Sea-Doo,Spark 2up ROTAX® 900 ACE™,2015,used,11,4,,2018-07-13T15:31:56.000Z,fiberglass,gasoline,1,90,,,,4000,Webster,US,MA,01570
6862552,https://www.boattrader.com/listing/2019-ranger-z-518-103426999/,power,power-bass,Ranger,Z 518,2019,new,18.67,7.83,1550,2018-10-02T14:28:31.000Z,fiberglass,gasoline,1,0,,,outboard,54658,Glendale,US,AZ,85305
6862566,https://www.boattrader.com/listing/2019-ranger-z-519-103427007/,power,power-bass,Ranger,Z 519,2019,new,19.5,7.92,1625,2018-10-02T14:41:54.000Z,fiberglass,gasoline,1,0,,,outboard,66732,Glendale,US,AZ,85305
6862536,https://www.boattrader.com/listing/2019-ranger-z520-comanche-103426988/,power,power-bass,Ranger,Z520 Comanche,2019,new,20.75,7.92,1825,2018-10-02T14:19:55.000Z,fiberglass,gasoline,1,0,,,outboard,73609,Glendale,US,AZ,85305
6861201,https://www.boattrader.com/listing/2019-premier-cast-a-way-240-103426076/,power,power-pontoon,Premier,Cast-a-way 240,2019,new,24.4,8.5,,2018-10-01T12:27:12.000Z,aluminum,gasoline,1,0,2019,2019,outboard,,O Fallon,US,MO,63366
6838148,https://www.boattrader.com/listing/2019-mastercraft-prostar-103410371/,power,power-skiwake,Mastercraft,ProStar,2019,new,20,8.83,3300,2018-09-10T14:56:16.000Z,fiberglass,gasoline,1,320,,,,,O Fallon,US,MO,63366
6861058,https://www.boattrader.com/listing/2019-mastercraft-xt21-103425993/,power,power-skiwake,Mastercraft,XT21,2019,new,21.4,8.5,,2018-10-01T12:14:45.000Z,fiberglass,gasoline,1,320,2019,2019,inboard,,O Fallon,US,MO,63366
5999533,https://www.boattrader.com/listing/1989-sea-ray-340-sundancer-102902946/,power,power-cuddy,Sea Ray,340 Sundancer,1989,used,34,11.92,12100,2016-11-10T09:34:30.000Z,fiberglass,gasoline,2,680,1989,1989,inboard-outboard,24500,,US,TN,38365
6827550,https://www.boattrader.com/listing/2008-baha-cruisers-340-king-cat-34--103407428/,power,power-saltfish,Baha Cruisers,"340 King Cat 34'",2008,used,34,12,13000,2018-08-31T11:57:13.000Z,fiberglass,gasoline,2,300,2008,2008,outboard-4s,109000,Clearwater,US,FL,33760
6892908,https://www.boattrader.com/listing/2019-mirrocraft-1768-holiday-103447602/,power,power-aluminum,MirroCraft,1768 Holiday,2019,new,17.42,7.75,1450,2018-10-29T07:43:21.000Z,aluminum,gasoline,1,0,,,outboard,,Walker,US,MN,56484
6892929,https://www.boattrader.com/listing/2019-mirrocraft-1866-dual-impact-103447607/,power,power-skifish,MirroCraft,1866 Dual Impact,2019,new,18.33,8.08,1900,2018-10-29T08:06:00.000Z,aluminum,gasoline,1,0,,,outboard,,Walker,US,MN,56484
6892990,https://www.boattrader.com/listing/2019-grady-white-freedom-235-103447652/,power,power-dualconsole,Grady-White,Freedom 235,2019,new,23.58,8.5,4050,2018-10-29T08:48:59.000Z,fiberglass,gasoline,1,0,,,outboard,,Walker,US,MN,56484
6947634,https://www.boattrader.com/listing/2019-chaparral-21-h2o-sf-103481451/,power,power-skifish,Chaparral,21 H2O SF,2019,new,21,7.5,,2019-01-03T15:09:57.000Z,fiberglass,gasoline,1,0,,,,,Norman,US,OK,73071
5598489,https://www.boattrader.com/listing/2019-ranger-tugs-23-102654312/,power,power-tug,Ranger Tugs,23,2019,new,23,,,2016-01-08T13:13:25.000Z,fiberglass,gasoline,1,200,2016,2016,outboard,,Long Beach,US,CA,90803
6566806,https://www.boattrader.com/listing/2018-alweld-2060vvcc-mxl-103214935/,power,power-aluminum,Alweld,2060VVCC MXL,2018,new,20,,,2017-12-21T11:24:02.000Z,aluminum,,0,,,,,13250,Nashville,US,AR,71852
6948001,https://www.boattrader.com/listing/1955-chris-craft-custom-sportsman-103481695/,power,power-antique,Chris-Craft,Custom Sportsman,1955,used,18,6.5,,2019-01-04T07:31:08.000Z,wood,gasoline,1,185,1955,1955,inboard,39900,Ludington,US,MI,49431-2021
6948033,https://www.boattrader.com/listing/1956-century-resorter-18-103481722/,power,power-antique,Century,Resorter 18,1956,used,16,6,,2019-01-04T08:05:32.000Z,wood,gasoline,1,100,1956,1956,inboard,29900,LUDINGTON,US,MI,49431-2010
6867881,https://www.boattrader.com/listing/1989-harbor-master-520-coastal-cruiser-103446177/,power,power-pilot,Harbor Master,520 Coastal Cruiser,1989,used,52,14,,2018-10-06T11:23:59.000Z,fiberglass,gasoline,2,700,1989,1989,inboard,92000,hendersonville,US,TN,37075
6948134,https://www.boattrader.com/listing/1996-sumerset-20-x-104-houseboat-103481844/,power,power-house,Sumerset,20 x 104 Houseboat,1996,used,104,20,,2019-01-04T09:34:07.000Z,aluminum,gasoline,2,0,,,inboard-outboard,460000,Jamestown,US,KY,42629
6948185,https://www.boattrader.com/listing/1978-sumerset-15-x-63-houseboat-103481889/,power,power-house,Sumerset,15 x 63 Houseboat,1978,used,63,15,,2019-01-04T10:10:18.000Z,aluminum,gasoline,2,330,,,inboard-outboard,89500,Jamestown,US,KY,42629
5758796,https://www.boattrader.com/listing/2019-gheenoe-all-102748886/,power,power-tender,Gheenoe,All,2019,new,15,,,2016-03-29T14:16:14.000Z,composite,gasoline,1,0,,,,1795,Green Cove Springs,US,FL,32043
3756359,https://www.boattrader.com/listing/2019-gheenoe-all-100123916/,power,power-tender,Gheenoe,All,2019,new,13,,,2011-10-11T11:38:30.000Z,composite,gasoline,1,0,,,,1695,Green Cove Springs,US,FL,32043
6948479,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103482065/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-01-04T12:17:45.000Z,aluminum,,1,0,,,outboard,4330,Olathe,US,KS,66061
6901750,https://www.boattrader.com/listing/2001-sea-ray-sundeck-103453455/,power,power-deck,Sea Ray,Sundeck,2001,used,24,1,,2018-11-06T14:43:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,16990,Seaford,US,NY,11783
6851398,https://www.boattrader.com/listing/2019-sea-doo-fishpro-ibr-sound-103419287/,power,power-pwc,Sea-Doo,FISHPRO IBR SOUND,2019,new,13,4,856,2018-09-21T10:43:05.000Z,fiberglass,gasoline,1,155,2019,2019,inboard,15599,St. Petersburg,US,FL,33702
