id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7048854,https://www.boattrader.com/listing/2018-bryant-210-103553272/,power,power-bowrider,Bryant,210,2018,used,21,8,,2019-04-13T22:57:01.000Z,fiberglass,gasoline,0,,,,,Cornelius,US,NC,28031
7048855,https://www.boattrader.com/listing/2017-southwind-2200-sd-103553273/,power,power-bowrider,SouthWind,2200 SD,2017,used,22,8,,2019-04-13T23:01:11.000Z,fiberglass,gasoline,0,,,,,Cornelius,US,NC,28031
4772848,https://www.boattrader.com/listing/2000-warlock-23-102313931/,power,power-highperf,Warlock,23,2000,used,23.7,,,2014-07-29T17:23:43.000Z,fiberglass,gasoline,0,,,,,Cornelius,US,NC,28031
6693315,https://www.boattrader.com/listing/2018-nitro-zv18-103304800/,power,power-bass,Nitro,ZV18,2018,new,18.92,8.5,2300,2018-04-26T06:15:44.000Z,fiberglass,gasoline,1,0,,,outboard,Council Bluffs,US,IA,51501
6564957,https://www.boattrader.com/listing/2019-scout-235-xsf-103214083/,power,power-center,Scout,235 XSF,2019,new,23,8.5,3655,2017-12-20T10:34:57.000Z,composite,gasoline,1,250,,,outboard,Sarasota,US,FL,34243
7049251,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103553503/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-04-15T06:18:21.000Z,aluminum,,1,60,,,outboard,Abilene,US,TX,79601
7049261,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103553501/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-04-15T06:18:23.000Z,aluminum,,1,150,,,outboard,Minot,US,ND,58701
4764855,https://www.boattrader.com/listing/2000-four-winns-214-funship-102308753/,power,power-deck,Four Winns,214 Funship,2000,used,20.92,8.5,3540,2014-07-18T14:00:05.000Z,fiberglass,gasoline,1,175,2000,2000,outboard-2s,Cape Coral,US,FL,33991
7049322,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103553533/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-04-15T06:18:34.000Z,aluminum,,1,150,,,outboard,Dixon,US,CA,95620
7049324,https://www.boattrader.com/listing/2019-tahoe-700-103553531/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-04-15T06:18:34.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,San Jose,US,CA,95118
7049333,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103553523/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-04-15T06:18:37.000Z,aluminum,,1,0,,,outboard,Allenton,US,WI,53002
7049338,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103553517/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-04-15T06:18:37.000Z,aluminum,,1,60,,,outboard,DEFOREST,US,WI,53532
7049342,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103553513/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-04-15T06:18:38.000Z,aluminum,,1,75,,,outboard,Gonzales,US,LA,70737
7049339,https://www.boattrader.com/listing/2019-nitro-z19-sport-103553518/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-04-15T06:18:38.000Z,fiberglass,gasoline,1,150,,,outboard,Memphis,US,TN,38105
7049360,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103553538/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-04-15T06:18:41.000Z,aluminum,,1,90,,,outboard,Piedmont,US,SC,29673
7049397,https://www.boattrader.com/listing/2019-ranger-reata-223c-103553576/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-04-15T06:18:48.000Z,fiberglass,gasoline,1,0,,,outboard,Richfield,US,WI,53076
7049407,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103553582/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-04-15T06:18:49.000Z,aluminum,,1,25,,,outboard,DEFOREST,US,WI,53532
7049408,https://www.boattrader.com/listing/2019-regency-250-le3-103553620/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-04-15T06:18:49.000Z,aluminum,,1,250,,,outboard,San Antonio,US,TX,78257
7049415,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103553619/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-04-15T06:18:50.000Z,aluminum,,1,0,,,outboard,Abbeville,US,LA,70511
7049419,https://www.boattrader.com/listing/2019-tahoe-1950-103553627/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-04-15T06:18:51.000Z,fiberglass,,1,150,,,outboard,Prairie Du Chien,US,WI,53821
7049417,https://www.boattrader.com/listing/2019-tracker-pro-160-103553625/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-04-15T06:18:51.000Z,aluminum,,1,40,,,outboard,Lake Charles,US,LA,70607
7049426,https://www.boattrader.com/listing/2019-ranger-reata-200c-103553635/,power,power-pontoon,Ranger,Reata 200C,2019,new,21.92,8.5,2380,2019-04-15T06:18:52.000Z,fiberglass,gasoline,1,0,,,outboard,Ashwaubenon,US,WI,54304
7049425,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103553632/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-04-15T06:18:52.000Z,aluminum,,1,150,,,outboard,Lake Charles,US,LA,70607
7049435,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103553638/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2019-04-15T06:18:54.000Z,aluminum,,1,0,,,outboard,Prattville,US,AL,36066
6332088,https://www.boattrader.com/listing/1999-stardust-cruisers-17-x-100-houseboat-103125876/,power,power-house,Stardust Cruisers,17 X 100 Houseboat,1999,used,100,,,2017-08-12T06:20:47.000Z,aluminum,diesel,2,600,1999,1999,inboard-outboard,Somerset,US,KY,42501
6647045,https://www.boattrader.com/listing/2004-formula-27-pc-103271072/,power,power-cruiser,Formula,27 PC,2004,used,27,9.58,9500,2018-03-14T14:31:40.000Z,fiberglass,gasoline,2,0,,,,Excelsior,US,MN,55331
3168676,https://www.boattrader.com/listing/1982-dufour-31-99070853/,sail,sail-day,Dufour,31,1982,used,31,10.67,,2010-11-16T08:49:55.000Z,fiberglass,gasoline,1,0,,,,Mendon,US,MA,01756
7049770,https://www.boattrader.com/listing/1988-catalina-30-mkii-103554097/,sail,sail-sloop,Catalina,30 MkII,1988,used,30,10.75,,2019-04-15T10:45:04.000Z,fiberglass,diesel,1,25,1988,1988,inboard,FT MYERS,US,FL,33912
7011560,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103525312/,power,power-skiwake,Yamaha Boats,242X E-Series,2019,new,24,8.5,,2019-03-08T15:23:49.000Z,fiberglass,gasoline,2,0,,,inboard,Hot Springs,US,AR,71913
6917493,https://www.boattrader.com/listing/1985-fabuglas-16-br-103461764/,power,power-bowrider,Fabuglas,16 BR,1985,used,17,8.42,,2018-11-21T13:57:08.000Z,fiberglass,gasoline,1,75,,,outboard,Shawano,US,WI,54166
6788059,https://www.boattrader.com/listing/2019-robalo-r247-103372870/,power,power-center,Robalo,R247,2019,new,24,8.75,,2018-07-27T09:38:23.000Z,other,other,1,300,,,outboard,Kittery,US,ME,03904
6917359,https://www.boattrader.com/listing/1988-winner-1750-103461663/,power,power-dualconsole,Winner,1750,1988,used,17,8.42,,2018-11-21T12:41:59.000Z,other,gasoline,1,0,,,inboard-outboard,Shawano,US,WI,54166
7049880,https://www.boattrader.com/listing/2019-chaparral-223-vortex-103554134/,power,power-jet,Chaparral,223 Vortex,2019,new,22,8.5,,2019-04-15T12:00:35.000Z,fiberglass,gasoline,0,,,,,McAlester,US,OK,74501
6917298,https://www.boattrader.com/listing/1993-young-boats-america-1500-103461627/,power,power-center,Young Boats,America 1500,1993,used,14,8.42,,2018-11-21T12:01:13.000Z,aluminum,gasoline,1,25,,,outboard,Shawano,US,WI,54166
6159999,https://www.boattrader.com/listing/2014-formula-37-cruiser-103004213/,power,power-cruiser,Formula,37 Cruiser,2014,used,37,12,17500,2017-03-03T10:58:32.000Z,fiberglass,diesel,2,660,2014,2014,multiple,Austin,US,TX,78735
6972967,https://www.boattrader.com/listing/2019-misty-harbor-1885-cr-103498855/,power,power-pontoon,Misty Harbor,1885 CR,2019,new,18,8.42,,2019-01-30T09:34:42.000Z,aluminum,gasoline,0,,,,,Raymond,US,ME,04071
6951998,https://www.boattrader.com/listing/2016-tuffy-esox-t-103484331/,power,power-bass,Tuffy,Esox T,2016,used,20,8.5,,2019-01-09T10:53:57.000Z,fiberglass,gasoline,1,35,,,outboard,Shawano,US,WI,54166
6917373,https://www.boattrader.com/listing/1989-tracker-tx17-tournament-103461678/,power,power-bass,Tracker,TX17 Tournament,1989,used,17,6,,2018-11-21T12:50:50.000Z,fiberglass,gasoline,0,,,,,Shawano,US,WI,54166
6917416,https://www.boattrader.com/listing/1989-thompson-19-103461710/,power,power-bowrider,Thompson,19,1989,used,20,8,,2018-11-21T13:15:19.000Z,fiberglass,gasoline,1,0,1989,1989,inboard-outboard,Shawano,US,WI,54166
6917403,https://www.boattrader.com/listing/1986-alumacraft-trophy-190-103461698/,power,power-aluminum,Alumacraft,Trophy 190,1986,used,18,8.42,,2018-11-21T13:05:20.000Z,fiberglass,gasoline,1,150,2003,2003,outboard,Shawano,US,WI,54166
7050039,https://www.boattrader.com/listing/1994-godfrey-19-sundeck-103554280/,power,power-pontoon,Godfrey,19 Sundeck,1994,used,19,8,,2019-04-15T14:03:23.000Z,aluminum,gasoline,1,140,1981,1981,,Shawano,US,WI,54166
6917371,https://www.boattrader.com/listing/1987-four-winns-freedom-160-103461676/,power,power-bowrider,Four Winns,FREEDOM 160,1987,used,17,8.42,,2018-11-21T12:50:26.000Z,fiberglass,gasoline,1,0,1987,1987,inboard-outboard,Shawano,US,WI,54166
7050057,https://www.boattrader.com/listing/1988-bayliner-1750-capri-103554289/,power,power-bowrider,Bayliner,1750 Capri,1988,used,17.33,7,,2019-04-15T14:17:22.000Z,other,other,1,0,,,inboard-outboard,Shawano,US,WI,54166
7050070,https://www.boattrader.com/listing/1985-sea-ray-210br-103554304/,power,power-bowrider,Sea Ray,210br,1985,used,20,8,,2019-04-15T14:23:11.000Z,other,other,1,0,,,,Shawano,US,WI,54166
7050101,https://www.boattrader.com/listing/2001-maxum-1800-xr-103554329/,power,power-bowrider,Maxum,1800 XR,2001,used,18,7.5,,2019-04-15T14:45:06.000Z,other,other,0,,,,,Shawano,US,WI,54166
6917289,https://www.boattrader.com/listing/1995-starcraft-1700ls-103461617/,power,power-runabout,Starcraft,1700LS,1995,used,17,8,,2018-11-21T11:57:14.000Z,fiberglass,gasoline,0,,,,,Shawano,US,WI,54166
6917363,https://www.boattrader.com/listing/1987-bayliner-1950-capri-103461669/,power,power-bowrider,Bayliner,1950 Capri,1987,used,17,8.42,,2018-11-21T12:44:43.000Z,aluminum,gasoline,0,,,,,Shawano,US,WI,54166
7050140,https://www.boattrader.com/listing/1990-regal-220-cuddy-103554365/,power,power-cuddy,Regal,220 Cuddy,1990,used,22,8.5,,2019-04-15T15:14:48.000Z,other,other,1,0,,,,Shawano,US,WI,54166
7050143,https://www.boattrader.com/listing/2019-mastercraft-xt25-103554362/,power,power-skiwake,Mastercraft,XT25,2019,new,25.25,8.42,5200,2019-04-15T15:15:18.000Z,fiberglass,gasoline,0,,,,,Wichita,US,KS,67209
6981025,https://www.boattrader.com/listing/2015-triton-20-trx-103504129/,power,power-bass,Triton,20 TRX,2015,used,20.42,7.92,1790,2019-02-07T10:25:36.000Z,fiberglass,gasoline,1,250,,,outboard,Martinsville,US,VA,24112
7046654,https://www.boattrader.com/listing/2006-pathfinder-2200-tournament-103551143/,power,power-center,Pathfinder,2200 Tournament,2006,used,22,8.5,,2019-04-11T14:07:23.000Z,fiberglass,gasoline,1,200,2006,2006,outboard,Tampa,US,FL,33626
6925913,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103467132/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-12-03T06:17:19.000Z,aluminum,,1,200,,,outboard,Rancho Cucamonga,US,CA,91730
6799729,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103381043/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-08-07T12:16:09.000Z,aluminum,,1,115,,,outboard,Olathe,US,KS,66061
7050453,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103554540/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-04-16T06:18:29.000Z,aluminum,,1,150,,,outboard-4s,Springfield,US,MO,65807
6084908,https://www.boattrader.com/listing/2008-rinker-350-express-cruiser-103553911/,power,power-cruiser,Rinker,350 Express Cruiser,2008,used,37.75,12,15550,2017-01-27T10:59:04.000Z,fiberglass,gasoline,2,560,,,,Addison,US,VT,05491
6374093,https://www.boattrader.com/listing/2016-may-craft-2000cc-103159163/,power,power-center,May-Craft,2000CC,2016,used,20,8,2100,2017-09-20T07:29:18.000Z,fiberglass,gasoline,1,150,2016,2016,outboard-4s,Little River,US,SC,29566
7045516,https://www.boattrader.com/listing/2019-nitro-z18-103549994/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-11T06:18:26.000Z,fiberglass,gasoline,1,150,,,outboard,Springfield,US,MO,65807
6665485,https://www.boattrader.com/listing/2007-fairline-phantom-50-103466224/,power,power-motor,Fairline,Phantom 50,2007,used,50,14.75,34060,2018-03-30T09:14:39.000Z,fiberglass,diesel,2,1430,,,inboard,Ft. Lauderdale,US,FL,
6846881,https://www.boattrader.com/listing/2004-viking-convertible-103417151/,power,power-sportfish,Viking,Convertible,2004,used,65,18.75,,2018-09-18T05:06:18.000Z,fiberglass,diesel,2,4000,,,,Port Aransas,US,TX,78373
6892650,https://www.boattrader.com/listing/2015-sailfish-270-103447531/,power,power-center,Sailfish,270,2015,used,27,8.5,,2018-10-28T17:18:52.000Z,fiberglass,gasoline,0,,,,,MOBILE,US,AL,36693
7050706,https://www.boattrader.com/listing/2008-moomba-outback-v-103554688/,power,power-skiwake,Moomba,Outback V,2008,used,20.67,8,3000,2019-04-16T09:07:37.000Z,fiberglass,gasoline,1,325,2008,2008,inboard,Delavan,US,WI,53115
6881680,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103440627/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-10-19T12:17:12.000Z,aluminum,,1,60,,,outboard,Springfield,US,IL,62711
6843445,https://www.boattrader.com/listing/1999-neptunus-flybridge-motoryacht-103413889/,power,power-flybridge,Neptunus,Flybridge Motoryacht,1999,used,60,16.67,,2018-09-14T07:42:31.000Z,fiberglass,diesel,2,1600,1999,1999,inboard,Palm Beach Gardens,US,FL,33403
6555243,https://www.boattrader.com/listing/1997-neptunus-3-sr-tnt-lift-103210368/,power,power-motor,Neptunus,"3 SR, TNT Lift",1997,used,55,15.58,,2017-12-08T10:33:01.000Z,fiberglass,diesel,2,1200,,,inboard,Ft. Lauderdale,US,FL,33316
6686310,https://www.boattrader.com/listing/2000-viking-65-convertible-103302669/,power,power-sportfish,Viking,65 Convertible,2000,used,65,18.75,,2018-04-19T11:56:31.000Z,fiberglass,diesel,2,3600,,,inboard,Ft. Lauderdale,US,FL,33301
7050970,https://www.boattrader.com/listing/2005-formula-40-pc-103554912/,power,power-cruiser,Formula,40 PC,2005,used,40,12.67,18510,2019-04-16T11:59:05.000Z,fiberglass,diesel,2,880,,,inboard,Fort Lauderdale,US,FL,33312
7051049,https://www.boattrader.com/listing/2000-cobalt-252-103554922/,power,power-runabout,Cobalt,252,2000,used,25,8.5,4350,2019-04-16T12:50:39.000Z,fiberglass,gasoline,1,350,2000,2000,inboard-outboard,Miami,US,FL,33142
7051068,https://www.boattrader.com/listing/2013-four-winns-v375-103554933/,power,power-motor,Four Winns,V375,2013,used,37,12,,2019-04-16T13:06:27.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,Lake George,US,NY,12845
6861221,https://www.boattrader.com/listing/2019-premier-sunsation-rf-230-103426149/,power,power-pontoon,Premier,Sunsation RF 230,2019,new,24.41,1,,2018-10-01T12:41:50.000Z,aluminum,gasoline,1,0,,,outboard,O Fallon,US,MO,63366
6874175,https://www.boattrader.com/listing/2019-regulator-41--103435092/,power,power-center,Regulator,41,2019,new,41.25,12.5,20100,2018-10-12T11:43:42.000Z,fiberglass,gasoline,4,2700,,,outboard,Pompano Beach,US,FL,33062
6933128,https://www.boattrader.com/listing/2019-chris-craft-catalina-34-103470990/,power,power-center,Chris-Craft,Catalina 34,2019,new,34,10.83,,2018-12-10T09:01:33.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6937741,https://www.boattrader.com/listing/2000-fountain-47-lightning-103473992/,power,power-highperf,Fountain,47 Lightning,2000,used,47.25,9,13400,2018-12-14T07:25:18.000Z,fiberglass,gasoline,3,1500,,,,Melbourne,US,FL,34689
6856068,https://www.boattrader.com/listing/2019-chaparral-21-h2o-ski-fish-103422342/,power,power-skifish,Chaparral,21 H2O Ski & Fish,2019,new,21,8.33,3350,2018-09-26T10:47:30.000Z,fiberglass,gasoline,1,240,2019,2019,inboard-outboard,Johnstown,US,CO,80534
6938198,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103474306/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-14T12:20:20.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Johnstown,US,CO,80534
6917682,https://www.boattrader.com/listing/2019-carolina-26-cc-103461911/,power,power-center,Carolina,26 CC,2019,new,26,9,5600,2018-11-21T15:47:57.000Z,fiberglass,gasoline,2,300,2019,2019,outboard-4s,Stuart,US,FL,34994
7051849,https://www.boattrader.com/listing/2019-kawasaki-ultra-310x-se-103555380/,power,power-pwc,Kawasaki,Ultra 310X SE,2019,new,11,4,,2019-04-17T07:34:55.000Z,fiberglass,gasoline,1,310,2019,2019,inboard,Hampton Bays,US,NY,11946
6924948,https://www.boattrader.com/listing/2019-malibu-wakesetter-21-mlx-103466510/,power,power-skiwake,Malibu,Wakesetter 21 MLX,2019,new,21,8.17,4500,2018-11-30T13:55:51.000Z,fiberglass,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7043925,https://www.boattrader.com/listing/2006-sunseeker-manhattan-50-103548933/,power,power-motor,Sunseeker,Manhattan 50,2006,used,50,15.08,50600,2019-04-09T13:45:50.000Z,fiberglass,diesel,2,0,,,inboard,DANIA BEACH,US,FL,33004
7051870,https://www.boattrader.com/listing/2019-sea-pro-208-dlx-103555405/,power,power-center,Sea Pro,208 DLX,2019,new,21,8.33,,2019-04-17T07:49:33.000Z,fiberglass,gasoline,1,150,,,outboard,Ft Myers,US,FL,33931
7051896,https://www.boattrader.com/listing/2006-shearwater-2400-103555411/,power,power-bay,ShearWater,2400,2006,used,24,8,,2019-04-17T08:07:17.000Z,fiberglass,gasoline,0,,,,,Statesboro,US,GA,30458
7049991,https://www.boattrader.com/listing/2019-jeanneau-nc-695-103554575/,power,power-cruiser,Jeanneau,NC 695,2019,new,21.42,8.25,3086,2019-04-15T13:33:34.000Z,fiberglass,gasoline,1,175,,,outboard,St Simons Island,US,GA,31522
7050775,https://www.boattrader.com/listing/2019-jeanneau-nc-795-103554734/,power,power-cruiser,Jeanneau,NC 795,2019,new,24.33,9.17,4740,2019-04-16T10:01:33.000Z,fiberglass,gasoline,1,200,,,outboard,St Simons Island,US,GA,31522
6896776,https://www.boattrader.com/listing/2019-jeanneau-nc-895-103450261/,power,power-cruiser,Jeanneau,NC 895,2019,new,29,9.75,,2018-11-01T09:20:10.000Z,fiberglass,gasoline,2,400,2018,2018,outboard-4s,St Simons Island,US,GA,31522
7051947,https://www.boattrader.com/listing/2019-jeanneau-nc-1095-103555447/,power,power-cruiser,Jeanneau,NC 1095,2019,new,34.42,10.92,10225,2019-04-17T08:52:15.000Z,fiberglass,gasoline,2,600,,,outboard,St Simons Island,US,GA,31522
7051922,https://www.boattrader.com/listing/2019-sea-pro-259-103555437/,power,power-center,Sea Pro,259,2019,new,26,9.33,,2019-04-17T08:28:40.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,Ft Myers,US,FL,33931
6914972,https://www.boattrader.com/listing/2010-tracker-170-tx-103460152/,power,power-aluminum,Tracker,170 TX,2010,used,17,7.5,,2018-11-19T11:20:37.000Z,aluminum,gasoline,0,,,,,Lake Havasu,US,AZ,86403
6361043,https://www.boattrader.com/listing/2005-crestliner-sport-lx-2285-103147138/,power,power-pontoon,Crestliner,Sport LX 2285,2005,used,22.6,8.5,2150,2017-09-07T10:52:35.000Z,aluminum,gasoline,1,0,,,outboard-4s,Lake Havasu,US,AZ,86403
6725018,https://www.boattrader.com/listing/2018-tidewater-2200-carolina-bay-103327611/,power,power-bay,Tidewater,2200 Carolina Bay,2018,new,22,8.5,2400,2018-05-25T10:04:19.000Z,fiberglass,gasoline,1,150,2018,2018,outboard,Islamorada,US,FL,33036
6900025,https://www.boattrader.com/listing/2019-tidewater-210-cc-103452358/,power,power-center,Tidewater,210 CC,2019,new,21,8.5,,2018-11-05T10:55:23.000Z,fiberglass,gasoline,1,150,,,,Islamorada,US,FL,33036
7052062,https://www.boattrader.com/listing/1990-four-winns-315-vista-cruiser-103555539/,power,power-cruiser,Four Winns,315 Vista Cruiser,1990,used,31,11,,2019-04-17T10:10:18.000Z,fiberglass,gasoline,2,0,,,,Jamestown,US,KY,42629
7051541,https://www.boattrader.com/listing/2018-action-craft-2020-103555219/,power,power-bay,Action Craft,2020,2018,new,20,8,,2019-04-17T06:11:37.000Z,fiberglass,gasoline,1,200,,,outboard,Islamorada,US,FL,33036
7045122,https://www.boattrader.com/listing/2019-war-eagle-961-predator-103549757/,power,power-aluminum,War Eagle,961 Predator,2019,new,19.33,6,,2019-04-10T14:18:05.000Z,aluminum,gasoline,1,115,,,outboard,Perry,US,GA,31069
3711404,https://www.boattrader.com/listing/2004-formula-pc34-101657037/,power,power-expresscruiser,Formula,PC34,2004,used,34,11.5,,2011-09-14T12:17:23.000Z,fiberglass,gasoline,2,0,2004,2004,inboard-outboard,Mannford,US,OK,74044
