id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7138733,https://www.boattrader.com/listing/2008-south-bay-700-series-722cr-103618899/,power,power-pontoon,South Bay,700 Series 722CR,2008,new,21,,,2019-07-04T16:51:17.000Z,other,other,1,Johnson City,US,TN,37615
6607148,https://www.boattrader.com/listing/2018-regal-26-fasdeck-103243263/,power,power-deck,Regal,26 FasDeck,2018,new,26,,,2018-02-07T15:41:23.000Z,fiberglass,other,1,Austin,US,TX,78735
7089485,https://www.boattrader.com/listing/2019-pathfinder-2500-hybrid-103584780/,power,power-bay,Pathfinder,2500 Hybrid,2019,new,24,,,2019-05-21T08:15:30.000Z,fiberglass,other,1,Lyme,US,CT,06371
7244522,https://www.boattrader.com/listing/2019-axis-a20-103696418/,power,power-skiwake,Axis,A20,2019,new,20,,,2019-10-08T17:11:56.000Z,other,other,1,Clermont,US,FL,34711
7044182,https://www.boattrader.com/listing/2014-beneteau-barracuda-9-103549090/,power,power-fresh,Beneteau,Barracuda 9,2014,used,29,,,2019-04-09T16:22:33.000Z,other,other,1,Chesapeake,US,VA,23320
7142732,https://www.boattrader.com/listing/2020-sea-pro-219-center-console-103621320/,power,power-pontoon,Sea Pro,219 Center Console,2020,new,22,86,,2019-07-09T17:03:15.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7025873,https://www.boattrader.com/listing/2019-lund-ssv-14-tiller-103535424/,power,power-aluminum,Lund,SSV-14 Tiller,2019,new,14,5,,2019-03-22T11:19:15.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7241729,https://www.boattrader.com/listing/2019-starweld-20-victory-103694587/,power,power-fresh,Starweld,20 Victory,2019,new,19,,,2019-10-05T17:11:30.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
6630977,https://www.boattrader.com/listing/2018-lund-189-tyee-gl-103258913/,power,power-fresh,Lund,189 Tyee GL,2018,new,18,,,2018-02-28T07:53:24.000Z,fiberglass,other,1,Nekoosa,US,WI,54457
7038359,https://www.boattrader.com/listing/2017-bennington-22-slx-103545109/,power,power-pontoon,Bennington,22 SLX,2017,used,22,,,2019-04-03T19:18:13.000Z,other,other,1,Johnson City,US,TN,37615
7124132,https://www.boattrader.com/listing/2019-crest-crest-i-220-c4-103608675/,power,power-pontoon,Crest,CREST I 220 C4,2019,new,22,86,,2019-06-21T17:03:30.000Z,aluminum,other,1,Greensboro,US,GA,30642
7211216,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670791/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:58.000Z,other,other,1,Walloon Lake,US,MI,49796
7164704,https://www.boattrader.com/listing/2018-caravelle-boat-group-2100wi-103636655/,power,power-other,Caravelle boat group,2100WI,2018,new,18,,,2019-07-30T17:04:41.000Z,other,other,1,West Coxsackie,US,NY,12192
6889148,https://www.boattrader.com/listing/2018-manitou-xplode-srs-shp-103445097/,power,power-pontoon,Manitou,XPLODE SRS SHP,2018,used,23,,,2018-10-25T06:49:08.000Z,aluminum,other,1,Johnson City,US,TN,37615
7025849,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103535401/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,,,2019-03-22T11:19:13.000Z,other,other,1,Las Vegas,US,NV,89121
7203332,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103666478/,power,power-skiwake,Mastercraft,NXT22,2019,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
7132100,https://www.boattrader.com/listing/2019-crest-200-fish-103614025/,power,power-pontoon,Crest,200 FISH,2019,new,20,102,,2019-06-28T17:03:03.000Z,other,other,1,Fort Worth,US,TX,76118
3993033,https://www.boattrader.com/listing/1977-bertram-33-flybridge-cruiser-101788040/,power,power-sportfish,Bertram,33 Flybridge Cruiser,1977,used,33,12.5,25000,2011-02-18T00:00:00.000Z,fiberglass,diesel,2,Marathon,US,FL,33050
6381620,https://www.boattrader.com/listing/1988-carver-3807-aft-cabin-motoryacht-103160371/,power,power-aft,Carver,3807 Aft Cabin Motoryacht,1988,used,38,,26000,2017-09-26T00:00:00.000Z,fiberglass,gasoline,2,Branford,US,CT,06405
7249181,https://www.boattrader.com/listing/2019-contender-39st-103699600/,power,power-center,Contender,39ST,2019,new,39,,,2019-10-12T17:21:07.000Z,fiberglass,other,1,Miami,US,FL,33176
7206662,https://www.boattrader.com/listing/2004-cape-craft-2200-dc-103668839/,power,power-other,Cape Craft,2200 DC,2004,used,22,,,2019-09-05T16:57:22.000Z,other,other,1,Marrero,US,LA,70072
7222637,https://www.boattrader.com/listing/2019-ranger-rt178-103679936/,power,power-bass,Ranger,RT178,2019,new,17,,,2019-09-18T16:50:42.000Z,aluminum,other,1,Lyme,US,CT,06371
7172261,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-ed--103642359/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Ed.,2019,new,17,,,2019-08-05T15:54:57.000Z,aluminum,other,1,Brunswick,US,GA,31520
7100405,https://www.boattrader.com/listing/1992-northwoods-824fc-sunrise-103593184/,power,power-pontoon,Northwoods,824FC Sunrise,1992,used,24,,,2019-06-02T09:01:56.000Z,aluminum,other,1,Elkhorn,US,WI,53121
7219001,https://www.boattrader.com/listing/2017-premier-sunsation-rf-250-103677423/,power,power-pontoon,Premier,SunSation-RF 250,2017,used,25,,,2019-09-14T16:57:14.000Z,aluminum,other,1,Osage Beach,US,MO,65065
7024763,https://www.boattrader.com/listing/2019-crest-220-slc-103534700/,power,power-pontoon,Crest,220 SLC,2019,new,22,102,,2019-03-21T12:24:05.000Z,other,other,1,Fort Worth,US,TX,76118
7201949,https://www.boattrader.com/listing/2013-bennington-24-ssl-103664251/,power,power-pontoon,Bennington,24 SSL,2013,new,21,,,2019-09-01T16:50:42.000Z,other,other,1,Pittsburgh,US,PA,15238
7194740,https://www.boattrader.com/listing/2020-chaparral-21-ssi-103659019/,power,power-skiwake,Chaparral,21 SSi,2020,new,21,,,2019-08-24T16:49:08.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
6927776,https://www.boattrader.com/listing/2019-moomba-max-103468277/,power,power-skiwake,Moomba,Max,2019,new,22,86,,2018-12-04T16:03:45.000Z,fiberglass,other,1,Buford,US,GA,30518
7025828,https://www.boattrader.com/listing/2019-bennington-22-slx-103535410/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8,,2019-03-22T11:19:07.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7045904,https://www.boattrader.com/listing/2018-mastercraft-xt20-103550385/,power,power-skiwake,Mastercraft,XT20,2018,used,20,98,,2019-04-11T06:34:17.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
7226093,https://www.boattrader.com/listing/2020-skeeter-zx-200-103682387/,power,power-bass,Skeeter,ZX 200,2020,new,19,,,2019-09-21T17:10:23.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
6568538,https://www.boattrader.com/listing/2018-hurricane-187-sd-103216185/,power,power-deck,Hurricane,187 SD,2018,new,18,,,2017-12-23T18:22:35.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7233230,https://www.boattrader.com/listing/2019-manitou-25-aurora-le-shp-103687155/,power,power-pontoon,Manitou,25 Aurora LE SHP,2019,new,25,,,2019-09-27T17:00:28.000Z,aluminum,other,1,Cornelius,US,NC,28031
7109165,https://www.boattrader.com/listing/2019-cobia-201-center-console-103599450/,power,power-center,Cobia,201 Center Console,2019,new,20,,,2019-06-10T16:51:47.000Z,other,other,1,Lyme,US,CT,06371
7106591,https://www.boattrader.com/listing/2013-mastercraft-x55-103597573/,power,power-skiwake,Mastercraft,X55,2013,used,25,102,,2019-06-07T13:19:35.000Z,fiberglass,other,1,Fenton,US,MI,48430
7246007,https://www.boattrader.com/listing/2020-mako-pro-skiff-17-cc-103697386/,power,power-saltfish,Mako,Pro Skiff 17 CC,2020,new,17,,,2019-10-09T17:13:44.000Z,fiberglass,other,1,Brunswick,US,GA,31520
7095767,https://www.boattrader.com/listing/2019-sportsman-227-masters-103589620/,power,power-bay,Sportsman,227 MASTERS,2019,new,22,,,2019-05-28T08:23:18.000Z,fiberglass,other,1,Naples,US,FL,34104
7025279,https://www.boattrader.com/listing/2020-starweld-fusion-pro-18-dc-103535078/,power,power-fresh,Starweld,Fusion Pro 18 DC,2020,new,18,,,2019-03-21T19:11:40.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7191071,https://www.boattrader.com/listing/2007-pathfinder-2200-pathfinder-103656223/,power,power-fresh,Pathfinder,2200 Pathfinder,2007,used,21,,,2019-08-21T16:49:34.000Z,fiberglass,other,1,Lyme,US,CT,06371
7211228,https://www.boattrader.com/listing/2012-south-bay-522-cr-103670840/,power,power-pontoon,South Bay,522 CR,2012,used,22,,,2019-09-09T13:26:59.000Z,other,other,1,Comstock Park,US,MI,49321
7025822,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-cruiser-ho-103535390/,power,power-unspec,Yamaha WaveRunner,VX Deluxe Cruiser HO,2019,new,11,4,,2019-03-22T11:19:01.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7246004,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-18-dlx-103697447/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2020,new,17,,,2019-10-09T17:13:42.000Z,aluminum,other,1,Brunswick,US,GA,31520
6528908,https://www.boattrader.com/listing/2018-sea-chaser-19-sea-skiff-103192230/,power,power-center,Sea Chaser,19 Sea Skiff,2018,new,19,,,2017-11-11T18:09:51.000Z,fiberglass,other,1,Cape Coral,US,FL,33904
7160303,https://www.boattrader.com/listing/2020-bayliner-element-e16-103633177/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-07-26T16:45:33.000Z,other,other,1,Pensacola,US,FL,32507
6943871,https://www.boattrader.com/listing/2019-manitou-22-oasis-angler-full-front-vp-103478803/,power,power-pontoon,Manitou,22 Oasis Angler Full Front VP,2019,new,22,,,2018-12-22T18:28:45.000Z,aluminum,other,1,Houston,US,TX,77586
7158920,https://www.boattrader.com/listing/2020-starcraft-fishmaster-196-103632232/,power,power-fresh,Starcraft,Fishmaster 196,2020,new,19,,,2019-07-25T16:53:58.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7223129,https://www.boattrader.com/listing/2011-skeeter-zx-22-bay-103680200/,power,power-bay,Skeeter,ZX 22 Bay,2011,used,22,,,2019-09-19T07:02:32.000Z,other,other,1,Punta Gorda,US,FL,33955
7211741,https://www.boattrader.com/listing/2020-sweetwater-sw-2186-c-103671354/,power,power-pontoon,Sweetwater,SW 2186 C,2020,new,21,,,2019-09-09T16:49:04.000Z,aluminum,other,1,Chesapeake,US,VA,23320
6831305,https://www.boattrader.com/listing/1990-kenner-16-103405727/,power,power-fresh,Kenner,16,1990,used,16,,,2018-09-04T12:39:45.000Z,other,other,1,Marrero,US,LA,70072
6889175,https://www.boattrader.com/listing/2019-manitou-ses-bar-103445135/,power,power-pontoon,Manitou,SES BAR,2019,used,23,,,2018-10-25T06:52:42.000Z,aluminum,other,1,Seattle,US,WA,98119
7227641,https://www.boattrader.com/listing/2015-mastercraft-xstar-103683394/,power,power-skiwake,Mastercraft,Xstar,2015,used,24,102,,2019-09-23T17:04:09.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
7222676,https://www.boattrader.com/listing/2020-mastercraft-xt25-103679919/,power,power-skiwake,Mastercraft,XT25,2020,new,25,9,,2019-09-18T17:03:57.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7172264,https://www.boattrader.com/listing/2019-tahoe-1950-103642350/,power,power-deck,Tahoe,1950,2019,new,19,,,2019-08-05T15:55:01.000Z,fiberglass,other,1,Brunswick,US,GA,31520
7130858,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613137/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:51.000Z,fiberglass,other,1,Holiday,US,FL,34691
6889118,https://www.boattrader.com/listing/2018-chaparral-suncoast-103445106/,power,power-bowrider,Chaparral,Suncoast,2018,used,24,,,2018-10-25T06:38:44.000Z,fiberglass,other,1,Houston,US,TX,77586
7223138,https://www.boattrader.com/listing/2020-epic-sws-2250-kat-103680220/,power,power-flats,Epic,SWS 2250 Kat,2020,new,22,,,2019-09-19T07:03:12.000Z,other,other,1,Punta Gorda,US,FL,33955
7133081,https://www.boattrader.com/listing/2019-sweetwater-sw-2286-sfl-103614752/,power,power-pontoon,Sweetwater,SW 2286 SFL,2019,new,22,,,2019-06-30T16:47:38.000Z,other,other,1,Chesapeake,US,VA,23320
7164845,https://www.boattrader.com/listing/2019-caravelle-boat-group-2000cc-103636652/,power,power-fresh,Caravelle boat group,2000CC,2019,new,21,,,2019-07-30T17:04:58.000Z,other,other,1,Ridgeland,US,SC,29936
7187771,https://www.boattrader.com/listing/2014-mastercraft-x46-103654303/,power,power-skiwake,Mastercraft,X46,2014,used,24,102,,2019-08-19T17:09:03.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
6954980,https://www.boattrader.com/listing/2019-hurricane-fd-196-ob-103486337/,power,power-deck,Hurricane,FD 196 OB,2019,new,18,,,2019-01-11T17:57:43.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7148492,https://www.boattrader.com/listing/2006-seaswirl-striper-290-103625255/,power,power-walk,Seaswirl,Striper 290,2006,new,29,,,2019-07-15T16:51:51.000Z,other,other,1,Marrero,US,LA,70072
7107581,https://www.boattrader.com/listing/2010-sterling-220xs-103598321/,power,power-center,Sterling,220XS,2010,new,22,,,2019-06-08T16:55:30.000Z,other,other,1,Marrero,US,LA,70072
7004444,https://www.boattrader.com/listing/2002-riviera-cruiser-cf2023re-103519620/,power,power-other,Riviera Cruiser,CF2023RE,2002,used,20,,,2019-03-02T19:03:02.000Z,other,other,1,Bloomsburg,US,PA,17815
7130855,https://www.boattrader.com/listing/2019-carolina-skiff-21-ultra-103613160/,power,power-center,Carolina Skiff,21 Ultra,2019,new,20,,,2019-06-27T16:51:49.000Z,other,other,1,Holiday,US,FL,34691
7241114,https://www.boattrader.com/listing/2019-monterey-m22-bowrider-w-i-o-mercury-4-5l-250-1-62-alpha-103694142/,power,power-skiwake,Monterey,M22 Bowrider w/ I/O Mercury 4.5l 250 1.62 Alpha,2019,new,23,,,2019-10-04T17:04:24.000Z,fiberglass,other,1,Appling,US,GA,30802
7236638,https://www.boattrader.com/listing/2019-stott-craft-svc-202-bay-103690581/,power,power-bay,Stott Craft,SVC 202 Bay,2019,used,20,,,2019-10-01T16:53:31.000Z,other,other,1,Punta Gorda,US,FL,33955
7112891,https://www.boattrader.com/listing/2019-sunchaser-oasis-fish-18-fish-103602058/,power,power-pontoon,SunChaser,Oasis Fish 18 Fish,2019,new,18,,,2019-06-13T16:48:36.000Z,aluminum,other,1,Ocala,US,FL,34475
7166297,https://www.boattrader.com/listing/2019-monterey-224fs-103637731/,power,power-skiwake,Monterey,224FS,2019,new,22,,,2019-07-31T16:53:00.000Z,other,other,1,Milledgeville,US,GA,31061
7058879,https://www.boattrader.com/listing/2019-polar-kraft-sport-x-210-cc-103560510/,power,power-center,Polar Kraft,Sport X 210 CC,2019,new,20,,,2019-04-22T20:06:33.000Z,aluminum,other,1,Southside,US,AL,35907
7085576,https://www.boattrader.com/listing/2019-mastercraft-x22-103582018/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-05-16T17:45:52.000Z,other,other,1,Fort Worth,US,TX,76118
7229015,https://www.boattrader.com/listing/2020-nauticstar-2140-sport-103684199/,power,power-sportfish,NauticStar,2140 Sport,2020,new,21,,,2019-09-24T16:52:47.000Z,other,other,1,Pensacola,US,FL,32507
7250354,https://www.boattrader.com/listing/2012-mastercraft-x45-103700398/,power,power-skiwake,Mastercraft,X45,2012,used,24,102,,2019-10-14T17:07:54.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
7226315,https://www.boattrader.com/listing/2020-key-west-176-cc-103682518/,power,power-center,Key West,176 Cc,2020,new,17,,,2019-09-22T17:06:10.000Z,fiberglass,other,1,Brunswick,US,GA,31520
7241120,https://www.boattrader.com/listing/2011-southwind-2200-sd-103694143/,power,power-deck,SouthWind,2200 SD,2011,new,23,,,2019-10-04T17:05:47.000Z,other,other,1,Holiday,US,FL,34691
7087016,https://www.boattrader.com/listing/1995-crownline-180-br-103583086/,power,power-bowrider,Crownline,180 BR,1995,used,18,,,2019-05-18T00:45:19.000Z,other,other,1,Fox Lake,US,IL,60020
6994208,https://www.boattrader.com/listing/2019-crest-crest-i-220-l-103512639/,power,power-pontoon,Crest,CREST I 220 L,2019,new,21,,,2019-02-20T18:32:08.000Z,aluminum,other,1,Fox Lake,US,IL,60020
7235384,https://www.boattrader.com/listing/2020-lund-1975-pro-v-103689670/,power,power-aluminum,Lund,1975 Pro-v,2020,new,19,8,,2019-09-30T17:10:15.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7211438,https://www.boattrader.com/listing/2014-caravelle-19-ebo-103671054/,power,power-bowrider,Caravelle,19 EBO,2014,used,19,,,2019-09-09T13:27:24.000Z,other,other,1,Clermont,US,FL,34711
7160342,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ob-ski-fish-103633532/,power,power-skifish,Chaparral,21 SSI OB Ski & Fish,2020,new,21,8,,2019-07-26T17:02:02.000Z,fiberglass,other,1,Buford,US,GA,30518
7002707,https://www.boattrader.com/listing/2019-starweld-16-victory-tme-103518374/,power,power-fresh,Starweld,16 Victory TME,2019,new,16,,,2019-02-28T19:20:55.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
6962027,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103491186/,power,power-center,NauticStar,20 XS,2019,new,20,,,2019-01-18T17:53:14.000Z,other,other,1,Pensacola,US,FL,32507
7205339,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-tunnel-103667907/,power,power-bay,Tidewater,2110 Bay Max Tunnel,2020,new,21,,,2019-09-04T16:50:58.000Z,fiberglass,other,1,Ocala,US,FL,34475
7211441,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-quad-lounger-103671079/,power,power-pontoon,Tahoe,2285 LTZ Quad Lounger,2019,new,22,,,2019-09-09T13:27:24.000Z,other,other,1,Waterford,US,MI,48328
7253147,https://www.boattrader.com/listing/2020-key-west-219fs-103702015/,power,power-center,Key West,219fs,2020,new,21,,,2019-10-16T17:19:58.000Z,fiberglass,other,1,Brunswick,US,GA,31520
6995771,https://www.boattrader.com/listing/2019-manitou-23-oasis-sr-shp-103513420/,power,power-pontoon,Manitou,23 Oasis SR SHP,2019,new,24,,,2019-02-21T19:10:31.000Z,other,other,1,Houston,US,TX,77586
6878084,https://www.boattrader.com/listing/2019-cobalt-25-sc-103438224/,power,power-deck,Cobalt,25 SC,2019,new,25,,,2018-10-16T17:11:25.000Z,fiberglass,other,1,Naples,US,FL,34104
6901829,https://www.boattrader.com/listing/2019-hurricane-218-ss-103453497/,power,power-deck,Hurricane,218 SS,2019,new,21,,,2018-11-06T16:06:33.000Z,fiberglass,other,1,Cape Coral,US,FL,33904
7251866,https://www.boattrader.com/listing/2020-lund-adventure-1775-103701192/,power,power-bass,Lund,Adventure 1775,2020,new,17,,,2019-10-15T17:30:48.000Z,other,other,1,Clermont,US,FL,34711
7225475,https://www.boattrader.com/listing/2020-sea-ray-190-sport-103681949/,power,power-bowrider,Sea Ray,190 Sport,2020,new,20,8,,2019-09-20T17:05:59.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7215008,https://www.boattrader.com/listing/2006-mastercraft-x45-103674594/,power,power-skiwake,Mastercraft,X45,2006,used,24,,,2019-09-11T17:03:20.000Z,other,other,1,Polk City,US,FL,33868
6880988,https://www.boattrader.com/listing/2019-mako-skiff-17-w-mercury-75elpt-4s-103440212/,power,power-bay,Mako,SKIFF 17 w/ Mercury 75ELPT 4S,2019,new,17,,,2018-10-18T18:00:06.000Z,other,other,1,Milledgeville,US,GA,31061
7130849,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613155/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:48.000Z,fiberglass,other,1,Holiday,US,FL,34691
7214273,https://www.boattrader.com/listing/2019-mastercraft-xt22-103674045/,power,power-skiwake,Mastercraft,XT22,2019,new,22,102,,2019-09-11T09:37:50.000Z,other,other,1,Sacramento,US,CA,95833
7222649,https://www.boattrader.com/listing/2008-triton-tr-21x-hp-103679963/,power,power-bass,Triton,Tr-21X HP,2008,used,21,,,2019-09-18T16:57:57.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7203341,https://www.boattrader.com/listing/2012-polar-kraft-bunk-103666470/,power,power-pontoon,Polar Kraft,Bunk,2012,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
7230410,https://www.boattrader.com/listing/2019-polar-kraft-1460-103685215/,power,power-other,Polar Kraft,1460,2019,new,14,,,2019-09-25T16:59:31.000Z,other,other,1,Philadelphia,US,PA,19136
