id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6990358,https://www.boattrader.com/listing/2019-bennington-18-s-cruise-nb-103510234/,power,power-pontoon,Bennington,18 S CRUISE NB,2019,new,18,,,2019-02-16T18:36:11.000Z,other,other,1,0,,,,11499,Mecosta,US,MI,49332
7230736,https://www.boattrader.com/listing/2020-sea-fox-288-commander-103685329/,power,power-center,Sea Fox,288 Commander,2020,new,28,,,2019-09-26T06:04:26.000Z,fiberglass,other,1,0,,,,,Clermont,US,FL,34711
7189444,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655238/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:31.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7164811,https://www.boattrader.com/listing/2019-other-168-ultra-fish-103636607/,power,power-pontoon,Other,168 ULTRA FISH,2019,new,16,,,2019-07-30T17:04:54.000Z,other,other,1,0,,,,24990,Rockwood,US,TN,37854
7189477,https://www.boattrader.com/listing/2020-mastercraft-xt23-103655236/,power,power-skiwake,Mastercraft,XT23,2020,new,23,102,,2019-08-20T17:01:22.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7023901,https://www.boattrader.com/listing/2007-bayliner-212-103534101/,power,power-bowrider,Bayliner,212,2007,used,20,,,2019-03-20T19:04:50.000Z,other,other,1,0,,,,15500,Marrero,US,LA,70072
7097566,https://www.boattrader.com/listing/2019-regal-23-rx-surf-103590904/,power,power-skiwake,Regal,23 RX Surf,2019,new,24,,,2019-05-30T02:36:45.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7204159,https://www.boattrader.com/listing/2016-sea-ray-19-spx-103667171/,power,power-skiwake,Sea Ray,19 SPX,2016,used,19,,,2019-09-03T16:57:36.000Z,other,other,1,0,,,,21995,Young Harris,US,GA,30582
7156420,https://www.boattrader.com/listing/2009-g3-1756-103630573/,power,power-fresh,G3,1756,2009,used,17,,,2019-07-23T16:50:27.000Z,other,other,1,0,,,,9500,Appling,US,GA,30802
7229017,https://www.boattrader.com/listing/2020-bayliner-vr5-bowrider-103684211/,power,power-bowrider,Bayliner,VR5 Bowrider,2020,new,20,,,2019-09-24T16:52:50.000Z,other,other,1,0,,,,36224,Pensacola,US,FL,32507
7215728,https://www.boattrader.com/listing/2015-centurion-boats-fs44-103675004/,power,power-skiwake,Centurion Boats,FS44,2015,used,24,8.06,,2019-09-12T09:24:07.000Z,fiberglass,gasoline,1,0,,,v-drive,88999,Leesville,US,SC,29070
7250277,https://www.boattrader.com/listing/2005-key-west-186-dc-103700312/,power,power-dualconsole,Key West,186 Dc,2005,used,19,8,,2019-10-14T15:09:24.000Z,fiberglass,other,1,115,,,outboard,13500,Lakewood Ranch ,US,FL,34211
7211396,https://www.boattrader.com/listing/2019-axis-a22-103671040/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:19.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
6579778,https://www.boattrader.com/listing/2017-starcraft-starfish-176-dc-103224967/,power,power-fresh,Starcraft,Starfish 176 DC,2017,new,17,,,2018-01-11T07:17:26.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
7076770,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slrc-103575335/,power,power-pontoon,Crest,Crest II 240 SLRC,2019,new,24,8,,2019-05-08T17:32:03.000Z,aluminum,other,1,0,,,,54999,Naples,US,ME,04055
7002775,https://www.boattrader.com/listing/2019-g3-1610-sportsman-103518326/,power,power-bass,G3,1610 Sportsman,2019,new,16,,,2019-02-28T19:21:34.000Z,aluminum,other,1,0,,,,16995,Bloomsburg,US,PA,17815
7105579,https://www.boattrader.com/listing/2014-33rd-strike-group-s160-cat-103596866/,power,power-pcatamaran,33rd Strike Group,S160 CAT,2014,used,16,,,2019-06-06T16:54:06.000Z,other,other,1,0,,,,11900,St Marks,US,FL,32355
7233232,https://www.boattrader.com/listing/2020-falcon-f195-103687150/,power,power-bass,Falcon,F195,2020,new,19,,,2019-09-27T17:01:38.000Z,fiberglass,other,1,0,,,,45999,Southside,US,AL,35907
6942610,https://www.boattrader.com/listing/2019-manitou-auorora-angler-le-103477941/,power,power-pontoon,Manitou,Auorora Angler LE,2019,new,20,,,2018-12-20T18:24:46.000Z,aluminum,other,1,0,,,,40399,Houston,US,TX,77586
7024826,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103534731/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-03-21T12:32:30.000Z,fiberglass,other,1,0,,,,,Fort Worth,US,TX,76118
7054897,https://www.boattrader.com/listing/2019-sea-fox-226-traveler-103557872/,power,power-other,Sea Fox,226 Traveler,2019,new,22,,,2019-04-18T13:23:04.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
6947807,https://www.boattrader.com/listing/2019-regal-ls6-103481601/,power,power-runabout,Regal,LS6,2019,new,26,,,2019-01-03T18:11:15.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7241113,https://www.boattrader.com/listing/2020-hurricane-fd-226-ob-103694141/,power,power-deck,Hurricane,FD 226 OB,2020,new,22,,,2019-10-04T17:04:00.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7164964,https://www.boattrader.com/listing/2019-lexington-boats-315-103636645/,power,power-pontoon,Lexington Boats,315,2019,new,16,,,2019-07-30T17:05:48.000Z,other,other,1,0,,,,20990,Ridgeland,US,SC,29936
7211335,https://www.boattrader.com/listing/2004-glastron-sx-195-103670874/,power,power-runabout,Glastron,SX 195,2004,used,19,,,2019-09-09T13:27:12.000Z,other,other,1,0,,,,10295,Waterford,US,MI,48328
7164902,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636742/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:05:06.000Z,other,other,1,0,,,,23716,Rockwood,US,TN,37854
7133092,https://www.boattrader.com/listing/2019-pioneer-sportfish-202-103614746/,power,power-sportfish,Pioneer,Sportfish 202,2019,new,19,,,2019-06-30T16:51:53.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7239460,https://www.boattrader.com/listing/2015-epic-25sc-bay-103692891/,power,power-bay,Epic,25SC Bay,2015,used,25,,,2019-10-03T16:58:24.000Z,other,other,1,0,,,,39850,Punta Gorda,US,FL,33955
7181825,https://www.boattrader.com/listing/2020-skeeter-225-zx-103650233/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-08-13T16:54:36.000Z,other,other,1,0,,,,,Bloomsburg,US,PA,17815
7184209,https://www.boattrader.com/listing/2020-tracker-grizzly-1754lc-side-console-w-60elpt-4s-103651885/,power,power-jon,Tracker,Grizzly 1754LC Side console w/60ELPT 4S,2020,new,17,,,2019-08-15T16:54:11.000Z,other,other,1,0,,,,,LaGrange,US,GA,30241
7166317,https://www.boattrader.com/listing/2020-sea-ray-250-sdx-103637708/,power,power-deck,Sea Ray,250 SDX,2020,new,25,8,,2019-07-31T17:04:18.000Z,other,other,1,0,,,,,Las Vegas,US,NV,89121
7196147,https://www.boattrader.com/listing/2020-yamaha-boats-fx-cruiser-svho-103660032/,power,power-unspec,Yamaha Boats,FX Cruiser SVHO,2020,new,12,50,,2019-08-26T17:02:18.000Z,fiberglass,other,1,0,,,,17649,Naples,US,ME,04055
7158914,https://www.boattrader.com/listing/2019-sun-tracker-signature-party-barge-22-xp3-103632212/,power,power-pontoon,Sun Tracker,Signature Party Barge 22 XP3,2019,new,24,,,2019-07-25T16:50:59.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7178515,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-16--103647801/,power,power-pontoon,Tahoe,"Sport Cruise 16'",2019,new,16,,,2019-08-09T16:49:07.000Z,other,other,1,0,,,,14300,Chepachet,US,RI,02814
7168976,https://www.boattrader.com/listing/2018-monterey-super-sport-298-ss-103639649/,power,power-bowrider,Monterey,Super Sport 298 SS,2018,used,28.1,8.02,,2019-08-02T17:12:12.000Z,fiberglass,gasoline,1,0,,,,114900,Pompano Beach,US,FL,33062
7164971,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636675/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:06:00.000Z,other,other,1,0,,,,54990,Hamburg,US,PA,19526
7224221,https://www.boattrader.com/listing/2020-lowe-sf212-103681075/,power,power-pontoon,Lowe,SF212,2020,new,21,,,2019-09-19T16:58:04.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
6995768,https://www.boattrader.com/listing/2012-alweld-1652-103513415/,power,power-other,Alweld,1652,2012,used,16,,,2019-02-21T19:09:00.000Z,other,other,1,0,,,,14995,Marrero,US,LA,70072
7076837,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103575392/,power,power-pontoon,Starcraft,EX 20 R,2019,new,20,,,2019-05-08T20:44:40.000Z,aluminum,other,1,0,,,,34957,Springfield,US,IL,62712
7203404,https://www.boattrader.com/listing/2019-alumacraft-mv1860aw-20-103666527/,power,power-fresh,Alumacraft,MV1860AW 20,2019,new,20,,,2019-09-03T11:05:35.000Z,other,other,1,0,,,,9000,Waterville,US,ME,04901
7106591,https://www.boattrader.com/listing/2013-mastercraft-x55-103597573/,power,power-skiwake,Mastercraft,X55,2013,used,25,102,,2019-06-07T13:19:35.000Z,fiberglass,other,1,0,,,,88900,Fenton,US,MI,48430
7244504,https://www.boattrader.com/listing/2020-scout-195-sf-103696447/,power,power-sportfish,Scout,195 SF,2020,new,19.5,8.6,,2019-10-08T17:04:35.000Z,fiberglass,gasoline,1,0,,,outboard,50702,Westover,US,AL,35185
7164767,https://www.boattrader.com/listing/1988-other-192cc-103636712/,power,power-cuddy,Other,192CC,1988,used,19,,,2019-07-30T17:04:48.000Z,other,other,1,0,,,,1850,West Coxsackie,US,NY,12192
7021331,https://www.boattrader.com/listing/2003-millenial-boats-skiff-16-103532210/,power,power-fresh,Millenial Boats,Skiff 16,2003,used,16,,,2019-03-18T18:50:24.000Z,other,other,1,0,,,,10995,Holiday,US,FL,34691
7119866,https://www.boattrader.com/listing/2008-lowe-r1860vpt-103605504/,power,power-fresh,Lowe,R1860VPT,2008,used,18,,,2019-06-18T16:51:32.000Z,other,other,1,0,,,,9495,Lexington,US,TN,38351
7238624,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-75-tri-toon-pontoon-only-103692318/,power,power-pontoon,South Bay,200 Series 222CR 2.75 Tri Toon / Pontoon only,2019,new,22,,,2019-10-03T07:41:15.000Z,other,other,1,0,,,,24700,Stanton,US,MI,48888
7227653,https://www.boattrader.com/listing/2020-bennington-20ssx-103683480/,power,power-pontoon,Bennington,20SSX,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7101863,https://www.boattrader.com/listing/2019-manitou-23-oasis-vp-rf-103594256/,power,power-pontoon,Manitou,23 Oasis VP RF,2019,new,23,,,2019-06-04T04:49:11.000Z,aluminum,other,1,0,,,,,Cornelius,US,NC,28031
7211285,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670941/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7204175,https://www.boattrader.com/listing/2019-cobalt-r3-103667162/,power,power-bowrider,Cobalt,R3,2019,used,23,8.6,,2019-09-03T17:09:56.000Z,fiberglass,gasoline,1,0,,,,89999,Lewisville,US,TX,75077
6671600,https://www.boattrader.com/listing/2018-premier-200-horizon-103288993/,power,power-pontoon,Premier,200 Horizon,2018,new,20,,,2018-04-05T14:05:04.000Z,aluminum,other,1,0,,,,35824,Nekoosa,US,WI,54457
7200020,https://www.boattrader.com/listing/2020-yamahaboats-212s-103662913/,power,power-unspec,YamahaBoats,212S,2020,new,21,,,2019-08-29T17:03:54.000Z,other,other,1,0,,,,59099,Naples,US,ME,04055
7155248,https://www.boattrader.com/listing/1994-suncruiser-trinadad-18ft-103629789/,power,power-pontoon,Suncruiser,TRINADAD 18FT,1994,used,18,,,2019-07-22T16:48:42.000Z,other,other,1,0,,,,3999,Mecosta,US,MI,49332
6962027,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103491186/,power,power-center,NauticStar,20 XS,2019,new,20,,,2019-01-18T17:53:14.000Z,other,other,1,0,,,,50830,Pensacola,US,FL,32507
7223129,https://www.boattrader.com/listing/2011-skeeter-zx-22-bay-103680200/,power,power-bay,Skeeter,ZX 22 Bay,2011,used,22,,,2019-09-19T07:02:32.000Z,other,other,1,0,,,,29850,Punta Gorda,US,FL,33955
7229081,https://www.boattrader.com/listing/2009-mastercraft-x15-103684252/,power,power-skiwake,Mastercraft,X15,2009,used,21,,,2019-09-24T17:06:28.000Z,other,other,1,0,,,,48900,Hudsonville,US,MI,49426
7194035,https://www.boattrader.com/listing/2020-nautique-gs20-103658458/,power,power-skiwake,Nautique,GS20,2020,new,20,,,2019-08-23T17:04:18.000Z,fiberglass,other,1,0,,,,,Nashotah,US,WI,53058
7002641,https://www.boattrader.com/listing/2019-crest-crest-i-220-l-103518192/,power,power-pontoon,Crest,CREST I 220 L,2019,new,22,86,,2019-02-28T16:10:54.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7103042,https://www.boattrader.com/listing/2019-stingray-186cc-103595151/,power,power-deck,Stingray,186CC,2019,new,19,,,2019-06-04T16:56:42.000Z,fiberglass,other,1,0,,,,35495,Southside,US,AL,35907
7238072,https://www.boattrader.com/listing/2020-crownline-265-ss-surf-103692057/,power,power-bowrider,Crownline,265 SS SURF,2020,new,26,,,2019-10-02T16:56:27.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7101221,https://www.boattrader.com/listing/2016-southfork-14-103593762/,power,power-jon,Southfork,14,2016,new,14,,,2019-06-03T11:02:11.000Z,other,other,1,0,,,,3995,Marrero,US,LA,70072
7222664,https://www.boattrader.com/listing/2020-tahoe-sport-cruise-103679953/,power,power-unspec,Tahoe,Sport Cruise,2020,new,18,8,,2019-09-18T17:02:21.000Z,aluminum,other,1,0,,,,27999,Naples,US,ME,04055
7221428,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-versatile-rear-lounger-103679107/,power,power-pontoon,Tahoe,2485 LTZ Versatile Rear Lounger,2019,new,24,,,2019-09-17T17:10:00.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7015709,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfc-cts-2-75-103528309/,power,power-pontoon,Berkshire,CTS Series 24RFC CTS 2.75,2019,new,22,,,2019-03-12T18:45:30.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7254551,https://www.boattrader.com/listing/2009-skeeter-200-zx-103702887/,power,power-bass,Skeeter,200 Zx,2009,used,19,,,2019-10-17T17:26:43.000Z,fiberglass,other,1,0,,,,23999,Southside,US,AL,35907
7140209,https://www.boattrader.com/listing/2020-heyday-wt-surf-103619874/,power,power-skiwake,Heyday,WT Surf,2020,new,25,8,,2019-07-07T17:04:10.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7251863,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103701143/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-10-15T17:30:46.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7169858,https://www.boattrader.com/listing/2020-nauticstar-231-hybrid-103640274/,power,power-deck,NauticStar,231 Hybrid,2020,new,22,,,2019-08-04T16:46:32.000Z,other,other,1,0,,,,68904,Pensacola,US,FL,32507
7227611,https://www.boattrader.com/listing/2020-phoenix-bass-boats-920-proxp-103683413/,power,power-bass,Phoenix Bass Boats,920 ProXP,2020,new,20,,,2019-09-23T16:49:15.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7251860,https://www.boattrader.com/listing/2020-lund-1875-renegade-103701191/,power,power-bass,Lund,1875 Renegade,2020,new,18,,,2019-10-15T17:30:45.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
6987671,https://www.boattrader.com/listing/2016-tahoe-400-tf-103508412/,power,power-skifish,Tahoe,400 TF,2016,new,18,,,2019-02-13T18:41:43.000Z,fiberglass,other,1,0,,,,24500,Marrero,US,LA,70072
6607181,https://www.boattrader.com/listing/2016-monterey-196-ms-103243267/,power,power-bowrider,Monterey,196 MS,2016,new,19,,,2018-02-07T15:41:39.000Z,fiberglass,other,1,0,,,,34995,Austin,US,TX,78735
7211231,https://www.boattrader.com/listing/2019-malibu-24-mxz-103670877/,power,power-skiwake,Malibu,24 MXZ,2019,used,24,,,2019-09-09T13:26:59.000Z,other,other,1,0,,,,180733,Comstock Park,US,MI,49321
6942608,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103477939/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,22,,,2018-12-20T18:22:56.000Z,other,other,1,0,,,,33650,Marrero,US,LA,70072
7099526,https://www.boattrader.com/listing/2019-bennington-23-gsrfb-103592522/,power,power-pontoon,Bennington,23 GSRFB,2019,new,25,,,2019-05-31T16:23:39.000Z,other,other,1,0,,,,66900,Johnson City,US,TN,37615
7238081,https://www.boattrader.com/listing/2007-pro-line-23-sport-series-23-103692043/,power,power-center,Pro-Line,23 Sport Series 23,2007,used,23,,,2019-10-02T16:56:59.000Z,other,other,1,0,,,,29995,Marrero,US,LA,70072
7241111,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-18-dlx-103694144/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2017,used,20,,,2019-10-04T17:02:39.000Z,aluminum,other,1,0,,,,14995,Wrightsville,US,PA,17368
7239470,https://www.boattrader.com/listing/2020-key-west-1720cc-103692957/,power,power-center,Key West,1720CC,2020,new,17,,,2019-10-03T17:01:58.000Z,fiberglass,other,1,0,,,,23815,Brunswick,US,GA,31520
7125881,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103609872/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,new,23,8,,2019-06-24T12:06:49.000Z,fiberglass,gasoline,1,0,,,v-drive,119278,Greensboro,US,GA,30642
7060463,https://www.boattrader.com/listing/2019-chaparral-23-h2o-surf-103561847/,power,power-skiwake,Chaparral,23 H2O Surf,2019,new,23,,,2019-04-23T20:06:02.000Z,other,other,1,0,,,,73500,Johnson City,US,TN,37615
7189466,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655267/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:37.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7224257,https://www.boattrader.com/listing/2011-bennington-25qcw-103681064/,power,power-pontoon,Bennington,25QCW,2011,used,25,8,,2019-09-19T17:03:50.000Z,aluminum,other,1,0,,,,54995,Las Vegas,US,NV,89121
7179164,https://www.boattrader.com/listing/2020-tahoe-550-tf-fish-w-150xl-4s-103648281/,power,power-skifish,Tahoe,550 TF FISH w/150XL 4S,2020,new,19,,,2019-08-10T16:51:41.000Z,other,other,1,0,,,,,LaGrange,US,GA,30241
7084346,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103581129/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-05-16T03:17:32.000Z,aluminum,other,1,0,,,,21555,Bloomsburg,US,PA,17815
7128974,https://www.boattrader.com/listing/2006-larson-cabrio-274-103611688/,power,power-cruiser,Larson,Cabrio 274,2006,used,28,,,2019-06-26T08:03:07.000Z,other,other,1,0,,,,47900,Pittsburgh,US,PA,15233
7203401,https://www.boattrader.com/listing/2019-scarab-195-id-103666524/,power,power-jet,Scarab,195 ID,2019,new,19,,,2019-09-03T11:05:35.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7250357,https://www.boattrader.com/listing/2020-chaparral-24-ssi-103700373/,power,power-skiwake,Chaparral,24 SSI,2020,new,24,,,2019-10-14T17:12:08.000Z,fiberglass,other,1,0,,,,,Chesapeake,US,VA,23320
7201736,https://www.boattrader.com/listing/2011-regal-52-coupe-103664122/,power,power-cruiser,Regal,52 Coupe,2011,used,53,15.04,,2019-08-31T17:03:57.000Z,fiberglass,gasoline,1,0,,,,549999,Canton,US,GA,30114
7211495,https://www.boattrader.com/listing/2020-axis-a22-103671126/,power,power-skiwake,Axis,A22,2020,new,22,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7211192,https://www.boattrader.com/listing/2011-malibu-wakesetter-lsv-247-103670826/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2011,used,24,,,2019-09-09T13:26:55.000Z,other,other,1,0,,,,46000,Waterford,US,MI,48328
6990356,https://www.boattrader.com/listing/2019-apex-marine-ls-822-splash-pad-103510226/,power,power-pontoon,Apex Marine,LS 822 Splash Pad,2019,new,22,,,2019-02-16T18:35:37.000Z,other,other,1,0,,,,18999,Mecosta,US,MI,49332
7227584,https://www.boattrader.com/listing/2014-philadelphia-wooden-boat-factory-18-wooden-boat-103683392/,power,power-other,Philadelphia Wooden Boat Factory,"18' Wooden Boat",2014,used,18,,,2019-09-23T16:48:45.000Z,other,other,1,0,,,,4200,Philadelphia,US,PA,19136
7158920,https://www.boattrader.com/listing/2020-starcraft-fishmaster-196-103632232/,power,power-fresh,Starcraft,Fishmaster 196,2020,new,19,,,2019-07-25T16:53:58.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7203323,https://www.boattrader.com/listing/2019-polar-kraft-dakota-1670-side-console-103666487/,power,power-fresh,Polar Kraft,DAKOTA 1670 SIDE CONSOLE,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7177286,https://www.boattrader.com/listing/2019-avalon-lsz-2685-vrb-103646918/,power,power-pontoon,Avalon,LSZ 2685 VRB,2019,new,26,,,2019-08-08T16:48:04.000Z,aluminum,other,1,0,,,,59800,Burlington,US,IA,52601
7121168,https://www.boattrader.com/listing/2012-yamaha-boats-242-limited-s-103606454/,power,power-skiwake,Yamaha Boats,242 Limited S,2012,new,23,,,2019-06-19T16:55:43.000Z,other,other,1,0,,,,28000,New York,US,NY,10980
7235390,https://www.boattrader.com/listing/2005-stingray-195-ls-103689654/,power,power-highperf,Stingray,195 Ls,2005,new,20,,,2019-09-30T17:16:14.000Z,other,other,1,0,,,,6900,Waterville,US,ME,04901
7201106,https://www.boattrader.com/listing/2020-sea-fox-240-viper-103663713/,power,power-bay,Sea Fox,240 Viper,2020,new,24,,,2019-08-30T16:58:03.000Z,other,other,1,0,,,,,Ocala,US,FL,34482
