id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6372664,https://www.boattrader.com/listing/2019-sea-ray-slx-400-103220375/,power,power-other,Sea Ray,SLX 400,2019,new,40,12.08,17023,2017-09-19T08:21:08.000Z,fiberglass,gasoline,2,860,,,,Lake Ozark,US,MO,65049
7124822,https://www.boattrader.com/listing/2015-pursuit-os-385-offshore-103609123/,power,power-saltfish,Pursuit,OS 385 Offshore,2015,used,38,13,18915,2019-06-23T07:44:07.000Z,fiberglass,gasoline,3,1050,2015,2015,outboard-4s,Point Pleasant,US,NJ,08742
6308606,https://www.boattrader.com/listing/2019-sea-fox-249-avenger-103109556/,power,power-center,Sea Fox,249 Avenger,2019,new,24,8.5,,2017-07-21T09:50:10.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Vista,US,CA,92083
7252312,https://www.boattrader.com/listing/2007-grady-white-marlin-300-103702425/,power,power-sportfish,Grady-White,Marlin 300,2007,used,31,10.58,8221,2019-10-16T06:21:39.000Z,fiberglass,gasoline,1,600,,,outboard,Panama City,US,FL,32408
7166904,https://www.boattrader.com/listing/2020-grady-white-fisherman-236-103697862/,power,power-sportfish,Grady-White,Fisherman 236,2020,new,23,8.5,3900,2019-08-01T07:46:38.000Z,fiberglass,gasoline,2,300,,,outboard,Seabrook,US,TX,77586
7084827,https://www.boattrader.com/listing/2020-key-west-203-fs-103581440/,power,power-center,Key West,203 FS,2020,new,20.25,8,1900,2019-05-16T08:52:35.000Z,fiberglass,gasoline,1,0,,,outboard,Slidell,US,LA,70458
7188284,https://www.boattrader.com/listing/2019-liberator-25-103654607/,power,power-highperf,Liberator,25,2019,used,25,8,,2019-08-20T08:57:02.000Z,fiberglass,gasoline,0,,,,,Virginia Beach,US,VA,23455
7254198,https://www.boattrader.com/listing/2019-mirrocraft-4650-outfitter-103702667/,power,power-aluminum,MirroCraft,4650 Outfitter,2019,new,14.17,5.33,195,2019-10-17T12:31:41.000Z,aluminum,gasoline,1,0,,,outboard,Winter Haven,US,FL,33880
7254110,https://www.boattrader.com/listing/2016-stingray-182-sc-103702599/,power,power-deck,Stingray,182 SC,2016,used,19.08,7.5,,2019-10-17T11:29:13.000Z,fiberglass,gasoline,1,115,,,outboard,Larchmont,US,NY,10538
6964970,https://www.boattrader.com/listing/1978-hatteras-convertible-103509706/,power,power-convertible,Hatteras,Convertible,1978,used,46,14.75,41000,2019-01-22T12:49:05.000Z,fiberglass,diesel,2,0,1978,1978,inboard,Orange Beach,US,AL,36561
6852720,https://www.boattrader.com/listing/2002-ski-centurion-sport-bowrider-103420217/,power,power-skiwake,Ski Centurion,sport bowrider,2002,used,20,7.33,2750,2018-09-22T00:00:00.000Z,fiberglass,gasoline,1,0,2002,2002,inboard,Archdale,US,NC,27263
6852195,https://www.boattrader.com/listing/2018-tracker-pro-170-103419888/,power,power-bass,Tracker,Pro 170,2018,used,17,6.42,878,2018-09-22T00:00:00.000Z,aluminum,gasoline,1,0,2018,2018,outboard,Mesquite,US,TX,75149
6848623,https://www.boattrader.com/listing/1988-carver-270-santego-103417485/,power,power-expresscruiser,Carver,270 Santego,1988,used,27,10,8400,2018-09-19T00:00:00.000Z,fiberglass,gasoline,2,0,1988,1988,inboard-outboard,Labelle,US,FL,33935
7199358,https://www.boattrader.com/listing/2018-south-bay-521rs-2-75-103662474/,power,power-pontoon,South Bay,521RS 2.75,2018,new,21,8.5,2160,2019-08-29T09:45:44.000Z,aluminum,gasoline,1,150,,,outboard-4s,Southaven,US,MS,38671
4821538,https://www.boattrader.com/listing/2010-jones-brothers-20-lite-tackle-edition-103702498/,power,power-skiff,Jones Brothers,20 Lite Tackle Edition,2010,used,20,,,2014-09-22T10:38:21.000Z,fiberglass,gasoline,1,115,2010,2010,outboard-4s,Beaufort,US,NC,28516
7248767,https://www.boattrader.com/listing/2004-sea-ray-450-express-bridge-103699278/,power,power-motor,Sea Ray,450 Express Bridge,2004,used,51.33,14.67,,2019-10-12T05:41:10.000Z,fiberglass,diesel,1,466,,,inboard,Punta Gorda,US,FL,33950
6986181,https://www.boattrader.com/listing/2019-sea-ray-slx-280-103507452/,power,power-other,Sea Ray,SLX 280,2019,new,28,9.08,7018,2019-02-12T13:25:53.000Z,fiberglass,gasoline,1,380,,,,Cumming,US,GA,30041
6874195,https://www.boattrader.com/listing/2020-key-west-219-fs-103564365/,power,power-saltfish,Key West,219 FS,2020,new,21.75,8.5,2250,2018-10-12T11:56:15.000Z,fiberglass,gasoline,1,0,,,outboard,Slidell,US,LA,70458
7168458,https://www.boattrader.com/listing/2004-egg-harbor-43-sport-fisherman-103639228/,power,power-sportfish,Egg Harbor,43 Sport Fisherman,2004,used,43,15,,2019-08-02T11:28:51.000Z,fiberglass,diesel,0,,,,,Hollywood,US,FL,33021
6844673,https://www.boattrader.com/listing/2020-key-west-239-fs-103414665/,power,power-center,Key West,239 FS,2020,new,23.75,8.5,2700,2018-09-15T08:02:27.000Z,fiberglass,gasoline,1,0,2019,2019,outboard,Slidell,US,LA,70458
7131552,https://www.boattrader.com/listing/2020-boston-whaler-230-vantage-103701102/,power,power-sportfish,Boston Whaler,230 Vantage,2020,new,23,8.5,3900,2019-06-28T10:54:54.000Z,fiberglass,gasoline,1,300,,,outboard,Cumming,US,GA,30041
7061056,https://www.boattrader.com/listing/2020-scout-277-lxf-103686800/,power,power-sportfish,Scout,277 LXF,2020,new,27,9,5650,2019-04-24T08:37:18.000Z,fiberglass,gasoline,2,450,,,outboard,Baltimore,US,MD,21224
7254195,https://www.boattrader.com/listing/2008-sunseeker-predator-62-103702663/,power,power-motor,Sunseeker,Predator 62,2008,used,62,16.42,63800,2019-10-17T12:28:30.000Z,fiberglass,diesel,2,2200,2008,2008,inboard,Fort Lauderdale,US,FL,33312
7205322,https://www.boattrader.com/listing/2008-hewes-18-redfisher-103667894/,power,power-bay,Hewes,18 Redfisher,2008,used,18,7,,2019-09-04T16:45:25.000Z,fiberglass,gasoline,1,150,,,outboard,New Braunfels,US,TX,78132
7110934,https://www.boattrader.com/listing/2008-westport-112-motor-yacht--103697837/,power,power-motor,Westport,112 Motor Yacht,2008,used,112,23.75,,2019-06-12T09:23:58.000Z,fiberglass,diesel,2,4000,,,inboard,Naples,US,FL,34102
7254194,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103702662/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20,8.5,,2019-10-17T12:27:59.000Z,fiberglass,gasoline,0,,,,,Lakeland,US,FL,33812
7241026,https://www.boattrader.com/listing/2004-sunseeker-superhawk-34-103694065/,power,power-highperf,Sunseeker,Superhawk 34,2004,used,36.25,10.17,12800,2019-10-04T15:46:13.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Hollywood,US,FL,33021
6133876,https://www.boattrader.com/listing/2017-chaparral-vortex-203-vrx-102983540/,power,power-jet,Chaparral,Vortex 203 VRX,2017,new,20.25,8,2600,2017-02-15T10:31:52.000Z,fiberglass,gasoline,2,300,2017,2017,inboard,Fort Myers,US,FL,33908
6663530,https://www.boattrader.com/listing/2005-sea-ray-300-sundancer-103283267/,power,power-cruiser,Sea Ray,300 Sundancer,2005,used,30,10,,2018-03-28T16:08:53.000Z,fiberglass,other,1,520,,,,FORT LAUDERDALE,US,FL,33312
7176844,https://www.boattrader.com/listing/2020-sea-ray-spx-190-outboard-103702661/,power,power-bowrider,Sea Ray,SPX 190 Outboard,2020,new,19,8.33,2800,2019-08-08T11:23:04.000Z,fiberglass,gasoline,1,115,,,outboard,,US,FL,33919
7198623,https://www.boattrader.com/listing/2018-nauticstar-215-xts--103661987/,power,power-center,NauticStar,215 XTS,2018,new,21,8.25,,2019-08-28T15:44:32.000Z,other,other,1,150,,,outboard,Southaven,US,MS,38671
6973250,https://www.boattrader.com/listing/2018-albemarle-29-express-103499118/,power,power-sportfish,Albemarle,29 Express,2018,used,29,10.5,,2019-01-30T12:49:30.000Z,fiberglass,gasoline,2,700,,,outboard-4s,Charleston,US,SC,29464
7254189,https://www.boattrader.com/listing/2018-carolina-skiff-218-dlv-103702657/,power,power-center,Carolina Skiff,218 DLV,2018,used,21,8,1773,2019-10-17T12:25:43.000Z,fiberglass,gasoline,1,115,,,outboard,Brick,US,NJ,08724
7254192,https://www.boattrader.com/listing/1986-gregor-mx-720-103702659/,power,power-aluminum,Gregor,MX-720,1986,used,17,6.42,,2019-10-17T12:26:42.000Z,aluminum,gasoline,0,,,,,Eugene,US,OR,97402
6977804,https://www.boattrader.com/listing/2020-scout-275-dorado-103502039/,power,power-sportfish,Scout,275 Dorado,2020,new,27,9,5720,2019-02-05T08:29:11.000Z,fiberglass,gasoline,2,400,,,outboard,Stuart,US,FL,34994
7066447,https://www.boattrader.com/listing/2014-everglades-325cc-103566369/,power,power-center,Everglades,325cc,2014,used,32,10.67,11500,2019-04-29T14:19:45.000Z,fiberglass,gasoline,2,600,,,outboard,New Smyrna Beach,US,FL,32168
7254167,https://www.boattrader.com/listing/2020-bluewater-sportfishing-2850-103702638/,power,power-center,Bluewater Sportfishing,2850,2020,new,28,9.42,,2019-10-17T12:15:23.000Z,fiberglass,gasoline,0,,,,,Tequesta,US,FL,33469
6860241,https://www.boattrader.com/listing/2016-tracker-v-175-pro-guide-103425364/,power,power-bass,Tracker,v-175 Pro Guide,2016,used,17,8,2790,2018-09-30T00:00:00.000Z,aluminum,gasoline,1,0,2016,2016,outboard,Greeneville,US,TN,37743
6860956,https://www.boattrader.com/listing/1976-trojan-28-sedan-103425918/,power,power-sportfish,Trojan,28 Sedan,1976,used,28,12.25,,2018-10-01T00:00:00.000Z,fiberglass,gasoline,2,0,1976,1976,inboard,Lewisville,US,TX,75057
6857558,https://www.boattrader.com/listing/1999-grady-white-tournament-223-103423503/,power,power-dualconsole,Grady-White,Tournament 223,1999,used,22,8,2875,2018-09-27T00:00:00.000Z,fiberglass,gasoline,1,0,1999,1999,outboard,Newport News,US,VA,23606
6860892,https://www.boattrader.com/listing/1986-aquasport-270-xf-103426306/,power,power-expresscruiser,Aquasport,270 Xf,1986,used,27,10.42,5200,2018-10-01T00:00:00.000Z,fiberglass,gasoline,2,0,1996,1996,outboard,hernado beach,US,FL,34607
6860281,https://www.boattrader.com/listing/1986-o-day-35-103425391/,sail,sail-racercruiser,"O'Day",35,1986,used,35,11.42,11500,2018-09-30T00:00:00.000Z,fiberglass,diesel,1,0,1986,1986,inboard,Forked River,US,NJ,08731
6863837,https://www.boattrader.com/listing/1994-stv-19-summerford-stv-103427878/,power,power-highperf,STV,19 Summerford STV,1994,used,19,7,1200,2018-10-03T00:00:00.000Z,fiberglass,gasoline,1,0,1994,1994,outboard,Charleston,US,SC,29414
6570465,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103217244/,power,power-center,Tidewater,232 LXF,2020,new,23.66,8.83,3200,2017-12-29T07:49:38.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Ashland,US,VA,23005
7254187,https://www.boattrader.com/listing/2016-andros-tarpon-26-103702658/,power,power-center,Andros,Tarpon 26,2016,used,26,8.17,,2019-10-17T12:24:28.000Z,fiberglass,gasoline,0,,,,,Sarasota,US,FL,34241
7248759,https://www.boattrader.com/listing/2003-stamas-310-express-103699273/,power,power-saltfish,Stamas,310 Express,2003,used,30.75,11.17,,2019-10-12T05:22:22.000Z,fiberglass,gasoline,1,250,,,outboard,Hobe Sound,US,FL,33455
6766668,https://www.boattrader.com/listing/2019-boston-whaler-380-realm-103436537/,power,power-sportfish,Boston Whaler,380 Realm,2019,new,38,11.67,17000,2018-07-05T12:17:56.000Z,fiberglass,gasoline,4,1400,,,outboard,Boston,US,MA,02122
7254169,https://www.boattrader.com/listing/2019-bennington-23-ssrcfbxp-103702656/,power,power-pontoon,Bennington,23 SSRCFBXP,2019,new,24.9,8.5,3064,2019-10-17T12:16:08.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Standish,US,ME,04084
7141124,https://www.boattrader.com/listing/2019-whaly-455-r-103620373/,power,power-tender,Whaly,455 R,2019,new,15,7,,2019-07-08T13:34:43.000Z,other,gasoline,0,,,,,Fort Lauderdale,US,FL,33004
7231235,https://www.boattrader.com/listing/2003-larson-escape-larson-103685680/,power,power-deck,Larson Escape,Larson,2003,used,21,,,2019-09-26T10:13:12.000Z,fiberglass,gasoline,1,5,,,,Fox Lake ,US,IL,60051
7199353,https://www.boattrader.com/listing/2018-berkshire-ultra-series-25sb--103662462/,power,power-pontoon,Berkshire,Ultra Series 25SB,2018,new,25,8.5,,2019-08-29T09:39:52.000Z,aluminum,gasoline,1,200,,,outboard,Southaven,US,MS,38671
7254166,https://www.boattrader.com/listing/2008-sea-hunt-186-ultra-103702655/,power,power-center,Sea Hunt,186 Ultra,2008,used,19,7.75,,2019-10-17T12:15:12.000Z,fiberglass,gasoline,1,115,2008,2008,,Seminole,US,FL,33772
7088398,https://www.boattrader.com/listing/2019-whaly-500-r-103584012/,power,power-tender,Whaly,500 R,2019,new,16,6.83,722,2019-05-20T07:19:18.000Z,other,gasoline,1,0,,,,Fort Lauderdale,US,FL,33004
7247150,https://www.boattrader.com/listing/1965-burger-cockpit-motor-yacht-103698361/,power,power-motor,Burger,Cockpit Motor Yacht,1965,used,76,16,,2019-10-10T14:43:48.000Z,aluminum,diesel,2,700,,,inboard,Dania Beach,US,FL,33004
7254184,https://www.boattrader.com/listing/2015-parker-2501-center-console-103702654/,power,power-center,Parker,2501 Center Console,2015,used,25.33,9.5,,2019-10-17T12:22:42.000Z,fiberglass,other,1,0,,,outboard,Savannah,US,GA,31410
7168515,https://www.boattrader.com/listing/2020-pathfinder-2500-hps-hybrid-103639268/,power,power-bay,Pathfinder,2500 HPS Hybrid,2020,new,25,,,2019-08-02T12:21:10.000Z,composite,gasoline,1,0,,,,,US,,
7111523,https://www.boattrader.com/listing/2007-sea-fox-160-center-console-103601086/,power,power-center,Sea Fox,160 Center Console,2007,used,16,,,2019-06-12T15:46:15.000Z,composite,gasoline,1,0,,,,,US,,
7221056,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cnf-103678787/,power,power-pontoon,Sylvan,Mirage Cruise 8520 CNF,2019,new,20,8,,2019-09-17T12:21:39.000Z,aluminum,gasoline,1,0,,,,,US,,
6887471,https://www.boattrader.com/listing/2019-stingray-186cc-103444673/,power,power-center,Stingray,186CC,2019,new,19,,,2018-10-24T12:21:07.000Z,composite,gasoline,1,0,,,,,US,,
7111517,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-sg-103601063/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise SG,2019,new,23,8,,2019-06-12T15:46:14.000Z,aluminum,gasoline,1,0,,,,,US,,
7111541,https://www.boattrader.com/listing/2019-stingray-186cc-103601094/,power,power-center,Stingray,186CC,2019,new,19,,,2019-06-12T15:46:24.000Z,composite,gasoline,1,0,,,,,US,,
7111514,https://www.boattrader.com/listing/2019-stingray-236cc-103601068/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:14.000Z,composite,gasoline,1,0,,,,,US,,
7196990,https://www.boattrader.com/listing/2017-sun-tracker-dlx-bass-buggy-103660578/,power,power-pontoon,Sun Tracker,DLX BASS BUGGY,2017,used,18,,,2019-08-27T12:20:33.000Z,composite,gasoline,1,0,,,,,US,,
7195754,https://www.boattrader.com/listing/2020-stingray-206-cc-103659692/,power,power-center,Stingray,206 CC,2020,new,20,,,2019-08-26T12:20:40.000Z,composite,gasoline,1,0,,,,,US,,
7227263,https://www.boattrader.com/listing/2020-stingray-201-ds-103683138/,power,power-dualconsole,Stingray,201 DS,2020,new,20,,,2019-09-23T12:21:34.000Z,composite,gasoline,1,0,,,,,US,,
7120736,https://www.boattrader.com/listing/2014-beaver-tail-20-lightning-103606074/,power,power-skiff,BEAVER TAIL,"20' LIGHTNING",2014,used,20,,,2019-06-19T12:20:13.000Z,composite,gasoline,1,0,,,,,US,,
7111505,https://www.boattrader.com/listing/2002-key-west-side-console-103601074/,power,power-other,Key West,Side Console,2002,used,15,,,2019-06-12T15:46:12.000Z,composite,gasoline,1,0,,,,,US,,
7111538,https://www.boattrader.com/listing/2019-bennington-22-ssx-103601095/,power,power-pontoon,Bennington,22 SSX,2019,new,22,8,,2019-06-12T15:46:23.000Z,aluminum,gasoline,1,0,,,,Port Charlotte,US,FL,33953
7219976,https://www.boattrader.com/listing/2017-grady-white-275-freedom-103678036/,power,power-dualconsole,Grady-White,275 Freedom,2017,used,27,,,2019-09-16T12:20:48.000Z,composite,gasoline,1,0,,,,,US,,
6908148,https://www.boattrader.com/listing/2019-skeeter-sx-210-103456867/,power,power-bay,Skeeter,SX 210,2019,new,21,8,,2018-11-12T12:21:02.000Z,composite,gasoline,1,0,,,,,US,,
7198379,https://www.boattrader.com/listing/2020-cobia-301-cc-103661802/,power,power-center,Cobia,301 CC,2020,new,29,10,,2019-08-28T12:20:23.000Z,composite,gasoline,1,0,,,,,US,,
7223862,https://www.boattrader.com/listing/2019-maverick-mirage-17-hpx-v-103680751/,power,power-skiff,Maverick,Mirage 17 Hpx-v,2019,new,17,6,,2019-09-19T12:20:33.000Z,composite,gasoline,1,0,,,,,US,,
7136213,https://www.boattrader.com/listing/2019-grady-white-freedom-275-103617131/,power,power-dualconsole,Grady-White,Freedom 275,2019,new,27,8,,2019-07-02T12:20:18.000Z,composite,gasoline,1,0,,,,,US,,
7158579,https://www.boattrader.com/listing/2020-cobia-237cc-103632005/,power,power-center,Cobia,237CC,2020,new,23,8,,2019-07-25T12:21:35.000Z,composite,gasoline,1,0,,,,,US,,
7230066,https://www.boattrader.com/listing/2019-sea-hunt-27-gamefish-103684877/,power,power-center,Sea Hunt,27 Gamefish,2019,used,27,,,2019-09-25T12:21:21.000Z,composite,gasoline,1,0,,,,,US,,
6913329,https://www.boattrader.com/listing/2019-skeeter-sx-210-103459334/,power,power-bay,Skeeter,SX 210,2019,new,21,8,,2018-11-16T12:21:18.000Z,composite,gasoline,1,0,,,,,US,,
7167321,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103638411/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,,,2019-08-01T12:21:31.000Z,aluminum,gasoline,1,0,,,,,US,,
7111535,https://www.boattrader.com/listing/2019-stingray-236cc-103601099/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:22.000Z,composite,gasoline,1,0,,,,,US,,
7198376,https://www.boattrader.com/listing/2019-bennington-21-ssbxp-103661792/,power,power-pontoon,Bennington,21 SSBXP,2019,new,21,8,,2019-08-28T12:20:23.000Z,aluminum,gasoline,1,0,,,,,US,,
7159716,https://www.boattrader.com/listing/2020-pathfinder-2400-trs-103632682/,power,power-bay,Pathfinder,2400 TRS,2020,new,24,8,,2019-07-26T12:20:53.000Z,composite,gasoline,1,0,,,,,US,,
6988583,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103509020/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,23,,,2019-02-14T12:21:20.000Z,aluminum,gasoline,1,0,,,,,US,,
7149338,https://www.boattrader.com/listing/2018-stingray-191-dc-103625765/,power,power-runabout,Stingray,191 DC,2018,used,19,,,2019-07-16T12:21:07.000Z,composite,gasoline,1,0,,,,,US,,
7129352,https://www.boattrader.com/listing/2009-angler-204le-103611981/,power,power-walk,Angler,204LE,2009,used,20,,,2019-06-26T12:21:05.000Z,composite,gasoline,1,0,,,,,US,,
7232832,https://www.boattrader.com/listing/2007-cobia-19-bay-103686883/,power,power-bay,Cobia,19 Bay,2007,used,19,,,2019-09-27T12:21:31.000Z,composite,gasoline,1,0,,,,,US,,
7237697,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-30-coffin-box-103691141/,power,power-center,Sea Hunt,Gamefish 30 Coffin Box,2019,new,29,9,,2019-10-02T12:20:51.000Z,composite,gasoline,1,0,,,,,US,,
7111532,https://www.boattrader.com/listing/2019-stingray-191dc-103601077/,power,power-deck,Stingray,191DC,2019,new,19,,,2019-06-12T15:46:21.000Z,composite,gasoline,1,0,,,,,US,,
7024701,https://www.boattrader.com/listing/2019-panga-18-evo-103534631/,power,power-skiff,Panga,18 EVO,2019,used,18,,,2019-03-21T12:21:32.000Z,composite,gasoline,1,0,,,,,US,,
7167318,https://www.boattrader.com/listing/2020-skeeter-sx-2250-103638414/,power,power-bay,Skeeter,SX 2250,2020,new,22,8,,2019-08-01T12:21:20.000Z,composite,gasoline,1,0,,,,,US,,
7252461,https://www.boattrader.com/listing/2005-silverton-38-sport-bridge-103701465/,power,power-cruiser,Silverton,38 Sport Bridge,2005,used,40,14.4,,2019-10-16T08:05:18.000Z,fiberglass,diesel,1,710,,,inboard,North Miami Beach,US,FL,33154
7167320,https://www.boattrader.com/listing/2020-skeeter-sx-200-103638410/,power,power-bay,Skeeter,SX 200,2020,new,20,8,,2019-08-01T12:21:20.000Z,composite,gasoline,1,0,,,,,US,,
7221053,https://www.boattrader.com/listing/2020-cobia-220cc-103678786/,power,power-center,Cobia,220CC,2020,new,22,8,,2019-09-17T12:21:26.000Z,composite,gasoline,1,0,,,,,US,,
7168514,https://www.boattrader.com/listing/2020-pathfinder-2300-hps-103639267/,power,power-bay,Pathfinder,2300 HPS,2020,new,23,8,,2019-08-02T12:21:10.000Z,composite,gasoline,1,0,,,,,US,,
7235013,https://www.boattrader.com/listing/2012-yellowfin-24-bay-103688551/,power,power-bay,Yellowfin,24 Bay,2012,used,24,,,2019-09-30T12:20:48.000Z,composite,gasoline,1,0,,,,,US,,
7251188,https://www.boattrader.com/listing/2018-grady-white-306-canyon-103700871/,power,power-center,Grady-White,306 CANYON,2018,used,30,,,2019-10-15T12:20:38.000Z,composite,gasoline,1,0,,,,,US,,
7111539,https://www.boattrader.com/listing/2019-stingray-236cc-103601096/,power,power-deck,Stingray,236CC,2019,new,23,,,2019-06-12T15:46:24.000Z,composite,gasoline,1,0,,,,,US,,
7111529,https://www.boattrader.com/listing/2019-bennington-21-ssx-103601080/,power,power-pontoon,Bennington,21 SSX,2019,new,21,8,,2019-06-12T15:46:21.000Z,aluminum,gasoline,1,0,,,,,US,,
