id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7250819,https://www.boattrader.com/listing/2020-xpress-h24b-103700608/,power,power-center,Xpress,H24B,2020,new,24,7.75,1659,2019-10-15T08:09:32.000Z,aluminum,gasoline,1,Stapleton,US,AL,36578
6928481,https://www.boattrader.com/listing/2019-bennington-188-sf-103468723/,power,power-pontoon,Bennington,188 SF,2019,new,18,8,,2018-12-05T09:52:46.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7097154,https://www.boattrader.com/listing/2017-g3-bay-20-103590539/,power,power-center,G3,Bay 20,2017,used,20,8.5,1110,2019-05-29T11:46:50.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7188657,https://www.boattrader.com/listing/2011-sea-ray-310-sundancer-103655046/,power,power-sportcruiser,Sea Ray,310 Sundancer,2011,used,31,10,11630,2019-08-20T11:58:40.000Z,fiberglass,gasoline,2,Quincy,US,MA,02169
6851229,https://www.boattrader.com/listing/2019-galeon-470-sky-103469450/,power,power-mega,Galeon,470 SKY,2019,new,47,,,2018-09-21T09:10:31.000Z,fiberglass,diesel,2,Pensacola,US,FL,32502
7250780,https://www.boattrader.com/listing/2020-xpress-xp18cc-103700582/,power,power-center,Xpress,XP18CC,2020,new,18,7.17,1045,2019-10-15T07:41:55.000Z,aluminum,gasoline,1,Stapleton,US,AL,36578
7176591,https://www.boattrader.com/listing/2020-boston-whaler-170-montauk-103701264/,power,power-sportfish,Boston Whaler,170 Montauk,2020,new,17,7.25,1700,2019-08-08T08:36:21.000Z,fiberglass,gasoline,0,Seabrook,US,TX,77586
7199663,https://www.boattrader.com/listing/2013-formula-37-pc-103662676/,power,power-motor,Formula,37 PC,2013,used,37,12,,2019-08-29T13:04:31.000Z,fiberglass,diesel,0,MATTITUCK,US,NY,11952
6944527,https://www.boattrader.com/listing/2019-bennington-188-sf-103479284/,power,power-pontoon,Bennington,188 SF,2019,new,18,8,,2018-12-26T10:09:03.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7254122,https://www.boattrader.com/listing/2013-macgregor-tattoo-26-103702620/,sail,sail-motor,MacGregor,Tattoo 26,2013,used,26,7,,2019-10-17T11:37:59.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7217842,https://www.boattrader.com/listing/2019-bennington-23-slx-103676534/,power,power-pontoon,Bennington,23 SLX,2019,used,23,8.5,,2019-09-13T12:30:39.000Z,aluminum,gasoline,1,Dubuque,US,IA,52001
7217856,https://www.boattrader.com/listing/2019-bennington-23-slx-103676547/,power,power-pontoon,Bennington,23 SLX,2019,new,23,8.5,,2019-09-13T12:40:19.000Z,aluminum,gasoline,1,Dubuque,US,IA,52001
7254132,https://www.boattrader.com/listing/2001-cobalt-262-103702625/,power,power-runabout,Cobalt,262,2001,used,26.67,8.5,,2019-10-17T11:45:26.000Z,fiberglass,gasoline,1,Boca Raton,US,FL,33486
7252773,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103701693/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11,4,769,2019-10-16T11:46:09.000Z,other,other,1,Murrieta,US,CA,92562
7254128,https://www.boattrader.com/listing/2020-bennington-21-ssbx-103702622/,power,power-pontoon,Bennington,21 SSBX,2020,new,21,8.5,,2019-10-17T11:41:12.000Z,aluminum,gasoline,1,Dubuque,US,IA,52001
6728232,https://www.boattrader.com/listing/2018-nauticstar-203dc-sport-deck-103329682/,power,power-other,NauticStar,203DC Sport Deck,2018,new,20,8.5,2175,2018-05-29T11:21:11.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7199298,https://www.boattrader.com/listing/2019-south-bay-224sb2-103662419/,power,power-pontoon,South Bay,224SB2,2019,new,24,8.5,2165,2019-08-29T09:04:24.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
6701617,https://www.boattrader.com/listing/2018-seaark-bx220-103310832/,power,power-aluminum,SeaArk,BX220,2018,new,21.9,7.67,1550,2018-05-03T15:18:28.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7254131,https://www.boattrader.com/listing/2015-south-bay-524e-103702623/,power,power-pontoon,South Bay,524E,2015,used,25.16,8.5,2590,2019-10-17T11:42:50.000Z,other,gasoline,1,Rancho Cordova,US,CA,95670
7250801,https://www.boattrader.com/listing/2020-xpress-h20b-103700595/,power,power-center,Xpress,H20B,2020,new,20.1,7.75,1436,2019-10-15T07:54:13.000Z,aluminum,gasoline,1,Stapleton,US,AL,36578
7124276,https://www.boattrader.com/listing/2019-nitro-z17-103608727/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-06-22T06:17:57.000Z,fiberglass,gasoline,1,Oklahoma City,US,OK,73114
7139871,https://www.boattrader.com/listing/2017-cruisers-yachts-350-express-103619623/,power,power-cruiser,Cruisers Yachts,350 Express,2017,used,35,11.67,16500,2019-07-06T16:21:58.000Z,fiberglass,gasoline,2,Newport Beach,US,CA,92663
7167603,https://www.boattrader.com/listing/2011-ranger-z-comanche-z520-103638610/,power,power-bass,Ranger,Z Comanche Z520,2011,used,23,8.5,,2019-08-01T15:21:52.000Z,other,gasoline,1,Versailles,US,KY,40383
7252766,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103701690/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11,4,769,2019-10-16T11:43:25.000Z,other,other,1,Murrieta,US,CA,92562
6903533,https://www.boattrader.com/listing/1990-sabre-34-mark-ii-103485552/,sail,sail-sloop,Sabre,34 MARK II,1990,used,34,11.17,,2018-11-07T12:33:31.000Z,fiberglass,diesel,1,Westbrook,US,CT,06498
7125631,https://www.boattrader.com/listing/2014-intrepid-475-panacea-103617615/,power,power-center,Intrepid,475 Panacea,2014,used,47,13.67,,2019-06-24T10:41:00.000Z,fiberglass,gasoline,3,Naples,US,FL,34102
7199383,https://www.boattrader.com/listing/2019-regal-ls6-103662487/,power,power-bowrider,Regal,LS6,2019,new,26,8.5,5330,2019-08-29T10:07:03.000Z,fiberglass,gasoline,1,Southaven,US,MS,38671
7248523,https://www.boattrader.com/listing/1999-sea-ray-400-express-cruiser-103699160/,power,power-expresscruiser,Sea Ray,400 Express Cruiser,1999,used,40.33,13,18000,2019-10-11T16:21:12.000Z,fiberglass,gasoline,2,Osage Beach,US,MO,65065
7086551,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103656960/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-05-17T12:21:36.000Z,fiberglass,gasoline,3,Naples,US,FL,34102
6959084,https://www.boattrader.com/listing/2019-cabo-41-express-103508815/,power,power-expresscruiser,Cabo,41 Express,2019,new,41,15.75,,2019-01-17T07:39:27.000Z,fiberglass,diesel,0,Orange Beach,US,AL,36561
7199393,https://www.boattrader.com/listing/2019-regal-21-rx-surf-103662492/,power,power-bowrider,Regal,21 RX Surf,2019,new,21,8.5,3650,2019-08-29T10:14:40.000Z,fiberglass,gasoline,1,Southaven,US,MS,38671
6741196,https://www.boattrader.com/listing/2013-prestige-500-flybridge-103476705/,power,power-motor,Prestige,500 Flybridge,2013,used,49,14.8,29452,2016-12-10T00:00:00.000Z,fiberglass,diesel,2,Seneca,US,IL,61360
6885942,https://www.boattrader.com/listing/2019-sea-ray-sundancer-350-coupe-103443640/,power,power-sportcruiser,Sea Ray,Sundancer 350 Coupe,2019,new,35,11.33,18792,2018-10-23T12:49:01.000Z,fiberglass,gasoline,2,Miami,US,FL,33138
7254129,https://www.boattrader.com/listing/2015-maverick-boat-co-17-hpx-s-103702616/,power,power-skiff,Maverick Boat Co.,17 HPX-S,2015,used,17.67,6.17,,2019-10-17T11:41:41.000Z,fiberglass,gasoline,1,Osteen ,US,FL,32764
7250787,https://www.boattrader.com/listing/2020-xpress-h22b-103700586/,power,power-center,Xpress,H22B,2020,new,22,7.75,1528,2019-10-15T07:47:15.000Z,aluminum,gasoline,1,Stapleton,US,AL,36578
7214439,https://www.boattrader.com/listing/2020-seaark-easy-200-103674125/,power,power-aluminum,SeaArk,Easy 200,2020,new,20,8.5,,2019-09-11T11:05:32.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7254111,https://www.boattrader.com/listing/2018-axis-a20-103702615/,power,power-skiwake,Axis,A20,2018,used,20,8.17,3500,2019-10-17T11:29:23.000Z,fiberglass,gasoline,1,Nampa,US,ID,83687
6883924,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103442234/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.58,4.08,894,2018-10-22T08:47:50.000Z,fiberglass,gasoline,1,Huron,US,OH,44839
7254095,https://www.boattrader.com/listing/1979-custom-cross-33-103702589/,sail,sail-trimaran,Custom,Cross 33,1979,used,34,20,,2019-10-17T11:23:09.000Z,wood,diesel,1,Tampa,US,FL,33572
6883961,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103442252/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2018-10-22T09:04:42.000Z,fiberglass,gasoline,1,Huron,US,OH,44839
6874164,https://www.boattrader.com/listing/2020-scout-235-xsf-103434826/,power,power-sportfish,Scout,235 XSF,2020,new,23,8.5,3655,2018-10-12T11:38:16.000Z,fiberglass,gasoline,1,Baltimore,US,MD,21224
6883877,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-103442201/,power,power-pwc,Sea-Doo,Spark 2up,2019,new,9.17,3.83,405,2018-10-22T08:23:30.000Z,fiberglass,gasoline,1,Huron,US,OH,44839
7008796,https://www.boattrader.com/listing/2019-cobalt-a36-103522525/,power,power-bowrider,Cobalt,A36,2019,used,36,11.17,16000,2019-03-07T09:00:12.000Z,fiberglass,gasoline,1,Madisonville,US,LA,70447
7254086,https://www.boattrader.com/listing/2006-formula-400-super-sport-103702614/,power,power-cruiser,Formula,400 Super Sport,2006,used,40,11,16100,2019-10-17T11:14:44.000Z,fiberglass,diesel,2,Westbrook,US,CT,06498
6884199,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103442431/,power,power-jet,Yamaha Boats,212 Limited S,2019,used,21.25,8.5,3598,2018-10-22T10:42:16.000Z,fiberglass,gasoline,2,Huron,US,OH,44839
7199414,https://www.boattrader.com/listing/2019-forest-river-trifecta-23sb-ss-103662510/,power,power-pontoon,Forest River,Trifecta 23SB SS,2019,new,23,8.5,2450,2019-08-29T10:31:34.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7254127,https://www.boattrader.com/listing/2013-lowe-232sf-103702612/,power,power-pontoon,Lowe,232SF,2013,used,22,8.5,,2019-10-17T11:38:55.000Z,aluminum,gasoline,0,Louisville,US,KY,40206
7249399,https://www.boattrader.com/listing/2019-sirena-58-103699723/,power,power-motor,Sirena,58,2019,used,58,17.58,,2019-10-13T18:14:07.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
7211682,https://www.boattrader.com/listing/2020-seaark-procat-200-103671269/,power,power-aluminum,SeaArk,ProCat 200,2020,new,20,8.5,,2019-09-09T15:35:48.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7199436,https://www.boattrader.com/listing/2019-chaparral-257-ssx-103662527/,power,power-bowrider,Chaparral,257 SSX,2019,new,25,8.5,4700,2019-08-29T10:43:19.000Z,fiberglass,gasoline,1,Southaven,US,MS,38671
6884051,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103442321/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.58,4.08,894,2018-10-22T09:41:52.000Z,fiberglass,gasoline,1,Port Clinton,US,OH,43452
7252725,https://www.boattrader.com/listing/2019-nautique-super-air-g25-103701661/,power,power-skiwake,Nautique,Super Air G25,2019,new,25,8.5,,2019-10-16T11:14:31.000Z,other,gasoline,1,Rancho Cordova,US,CA,95670
6884065,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103442334/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2018-10-22T09:48:38.000Z,fiberglass,gasoline,1,Port Clinton,US,OH,43452
6884033,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-103442308/,power,power-pwc,Sea-Doo,Spark 2up,2019,new,9.17,3.83,405,2018-10-22T09:36:18.000Z,fiberglass,gasoline,1,Port Clinton,US,OH,43452
7199115,https://www.boattrader.com/listing/2016-boston-whaler-330-outrage-103666612/,power,power-sportfish,Boston Whaler,330 Outrage,2016,used,33,10.17,9000,2019-08-29T07:10:17.000Z,fiberglass,gasoline,2,Ft. Myers,US,FL,33919
7248477,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103699118/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,12,5,,2019-10-11T15:02:59.000Z,other,gasoline,1,Miami,US,FL,33170
7148317,https://www.boattrader.com/listing/2012-nautica-rib-19-dl-103625122/,power,power-inflatable,Nautica,RIB 19 DL,2012,used,19,,,2019-07-15T13:55:57.000Z,fiberglass,gasoline,1,Fort Lauderdale,US,FL,33312
6892803,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103447542/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21.25,8.5,3598,2018-10-29T06:13:21.000Z,fiberglass,gasoline,2,Port Clinton,US,OH,43452
7199448,https://www.boattrader.com/listing/2019-chaparral-23-h2o-sport-103662537/,power,power-bowrider,Chaparral,23 H2O Sport,2019,new,23,8.5,3600,2019-08-29T10:48:43.000Z,other,gasoline,1,Southaven,US,MS,38671
6872295,https://www.boattrader.com/listing/2019-boston-whaler-350-realm-103433440/,power,power-sportfish,Boston Whaler,350 Realm,2019,new,35,10.83,13600,2018-10-11T07:25:24.000Z,fiberglass,gasoline,3,Sarasota,US,FL,34236
6850407,https://www.boattrader.com/listing/2020-azimut-verve-40-103663420/,power,power-mega,Azimut,Verve 40,2020,new,40,12.75,29762,2018-09-20T13:08:38.000Z,fiberglass,gasoline,3,Pompano Beach,US,FL,33062
7157367,https://www.boattrader.com/listing/2020-boston-whaler-160-super-sport-103702604/,power,power-sportfish,Boston Whaler,160 Super Sport,2020,new,16,6.83,1060,2019-07-24T13:15:15.000Z,fiberglass,gasoline,2,Austin,US,TX,78750
7254121,https://www.boattrader.com/listing/2011-yamaha-waverunner-vxr-103702585/,power,power-pwc,Yamaha WaveRunner,VXR,2011,used,10.73,3.84,728,2019-10-17T11:36:36.000Z,other,other,1,Jacksonville,US,FL,32246
7150758,https://www.boattrader.com/listing/2020-seaark-procat-240-103627705/,power,power-aluminum,SeaArk,ProCat 240,2020,new,24,8.5,,2019-07-17T14:31:23.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7196464,https://www.boattrader.com/listing/2002-derecktor-high-speed-tender-30-103660174/,power,power-jet,Derecktor,High Speed Tender 30,2002,used,30,9,,2019-08-27T07:17:10.000Z,fiberglass,diesel,1,Ashland,US,VA,23005
7254117,https://www.boattrader.com/listing/2011-yamaha-waverunner-vxr-103702595/,power,power-pwc,Yamaha WaveRunner,VXR,2011,used,10.73,3.83,728,2019-10-17T11:33:57.000Z,other,other,1,Jacksonville,US,FL,32246
7199464,https://www.boattrader.com/listing/2019-chaparral-21-h2o-surf-103662543/,power,power-bowrider,Chaparral,21 H2O Surf,2019,new,21,8.33,3300,2019-08-29T10:56:22.000Z,fiberglass,gasoline,1,Southaven,US,MS,38671
6884577,https://www.boattrader.com/listing/2019-pathfinder-2200-tournament-edition-103442739/,power,power-bay,Pathfinder,2200 Tournament Edition,2019,new,22,8.5,,2018-10-22T12:43:11.000Z,fiberglass,gasoline,0,Maitland,US,FL,32751
7252757,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103701681/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,11,4,578,2019-10-16T11:34:21.000Z,other,other,1,Murrieta,US,CA,92562
6923065,https://www.boattrader.com/listing/2019-scout-300-lxf-103465152/,power,power-sportfish,Scout,300 Lxf,2019,new,30,9.83,7164,2018-11-29T08:23:50.000Z,fiberglass,gasoline,2,Orlando,US,FL,32810
7184548,https://www.boattrader.com/listing/2020-boston-whaler-350-realm-103701785/,power,power-sportfish,Boston Whaler,350 Realm,2020,new,35,10.83,13600,2019-08-16T06:26:07.000Z,fiberglass,gasoline,3,Boston,US,MA,02122
7199492,https://www.boattrader.com/listing/2020-boston-whaler-380-realm-103701720/,power,power-sportfish,Boston Whaler,380 Realm,2020,new,38,11.67,17000,2019-08-29T11:00:40.000Z,fiberglass,gasoline,4,San Antonio,US,TX,78201
7246825,https://www.boattrader.com/listing/2000-bruckmann-blue-star-29-103702608/,power,power-expresscruiser,Bruckmann,Blue Star 29,2000,used,29.9,11.17,,2019-10-10T10:36:49.000Z,fiberglass,diesel,2,Cataumet,US,MA,02534
6359684,https://www.boattrader.com/listing/2020-g3-1442-103146372/,power,power-jon,G3,1442,2020,new,14,,,2017-09-06T11:20:17.000Z,aluminum,gasoline,1,Temple,US,TX,76502
7093655,https://www.boattrader.com/listing/2019-angler-qwest-824-catfish-103587989/,power,power-pontoon,Angler Qwest,824 Catfish,2019,new,24,8,,2019-05-24T13:05:22.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7248154,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103701747/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,10.33,9800,2019-10-11T10:56:37.000Z,fiberglass,gasoline,2,Palm Beach Gardens,US,FL,33410
7221972,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sport-103679413/,power,power-bowrider,Chaparral,19 H2O Sport,2019,new,19,7.5,1500,2019-09-18T08:34:28.000Z,fiberglass,gasoline,1,Southaven,US,MS,38671
6911134,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-outboard-103458058/,power,power-other,Sea Ray,SDX 270 Outboard,2019,new,27,8.5,5660,2018-11-14T13:58:37.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7059913,https://www.boattrader.com/listing/2020-sea-ray-slx-350-103699416/,power,power-other,Sea Ray,SLX 350,2020,new,35,,,2019-04-23T13:50:17.000Z,fiberglass,gasoline,2,Brick,US,NJ,08724
6858275,https://www.boattrader.com/listing/2019-century-2600-center-console-103424031/,power,power-center,Century,2600 Center Console,2019,new,26,8.5,5800,2018-09-27T15:40:26.000Z,fiberglass,gasoline,2,Irmo,US,SC,29063
6974563,https://www.boattrader.com/listing/2016-bahama-41-103499944/,power,power-center,Bahama,41,2016,used,41,11,,2019-01-31T14:05:36.000Z,fiberglass,gasoline,0,West Palm Beach,US,FL,33407
6598771,https://www.boattrader.com/listing/2005-cabo-flybridge-with-c-12-s-and-2000-hours-service-103237651/,power,power-convertible,Cabo,"Flybridge with C-12's and 2000 Hours Service",2005,used,40,15.5,,2018-01-29T00:00:00.000Z,fiberglass,diesel,2,Stuart ,US,FL,34997
5943234,https://www.boattrader.com/listing/2010-rinker-360-express-cruiser-102866256/,power,power-cruiser,Rinker,360 Express Cruiser,2010,used,36,12,,2016-09-19T13:37:05.000Z,fiberglass,gasoline,2,Fort Myers,US,FL,
7193910,https://www.boattrader.com/listing/2012-bayliner-195-bowrider-103658364/,power,power-bowrider,Bayliner,195 Bowrider,2012,used,19,6,,2019-08-23T15:15:29.000Z,fiberglass,gasoline,1,Ashland,US,VA,23005
6557047,https://www.boattrader.com/listing/2018-galeon-430-htc-103288894/,power,power-sportcruiser,Galeon,430 HTC,2018,new,43,,,2017-12-11T11:28:58.000Z,fiberglass,diesel,2,Cumming,US,GA,30041
7252749,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103701674/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,11,4,578,2019-10-16T11:31:08.000Z,other,other,1,Murrieta,US,CA,92562
7254100,https://www.boattrader.com/listing/2009-rampage-41-express-103702611/,power,power-saltfish,Rampage,41 Express,2009,used,41,16,30000,2019-10-17T11:23:58.000Z,fiberglass,diesel,2,Orange Beach,US,AL,36561
6701593,https://www.boattrader.com/listing/2018-g3-bay-22-dlx-103310824/,power,power-bay,G3,Bay 22 DLX,2018,new,22.25,8.08,1505,2018-05-03T15:07:24.000Z,aluminum,gasoline,1,Versailles,US,KY,40383
7199519,https://www.boattrader.com/listing/2019-berkshire-25rfx-sts-3-0-103662560/,power,power-pontoon,Berkshire,25RFX STS 3.0,2019,new,25,8.5,2690,2019-08-29T11:14:55.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
6910757,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103457769/,power,power-bowrider,Four Winns,240 Horizon,2006,used,24,8.5,4280,2018-11-14T00:00:00.000Z,fiberglass,gasoline,1,Newburyport,US,MA,01950
6908624,https://www.boattrader.com/listing/2008-stingray-185-lx-103457152/,power,power-bowrider,Stingray,185 Lx,2008,used,18,7.08,2219,2018-11-13T00:00:00.000Z,fiberglass,gasoline,1,Boynton Beach,US,FL,33437
7254107,https://www.boattrader.com/listing/2018-robalo-160-103702596/,power,power-center,Robalo,160,2018,new,16.4,7,1600,2019-10-17T11:28:03.000Z,fiberglass,gasoline,1,Standish,US,ME,04084
7081223,https://www.boattrader.com/listing/2018-g3-sportsman-17-pfx-103578834/,power,power-aluminum,G3,Sportsman 17 PFX,2018,new,17.83,7.5,1080,2019-05-13T14:45:51.000Z,aluminum,other,1,Versailles,US,KY,40383
7234097,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103687729/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26.33,8.5,4680,2019-09-29T08:13:33.000Z,fiberglass,gasoline,1,Red Bank,US,NJ,07701
6862061,https://www.boattrader.com/listing/2018-southwind-2400-sd-103426649/,power,power-deck,SouthWind,2400 SD,2018,used,25.5,8.5,3722,2018-10-02T09:23:17.000Z,fiberglass,gasoline,1,Red Bank,US,NJ,07701
7254115,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103702593/,power,power-center,Tidewater,2110 Bay Max,2020,new,21.5,8.17,,2019-10-17T11:31:04.000Z,other,other,1,Jacksonville,US,FL,32246
7254061,https://www.boattrader.com/listing/2010-dusky-233-3-103702562/,power,power-center,Dusky,233.3,2010,used,25.1,8,,2019-10-17T11:01:16.000Z,fiberglass,gasoline,1,north miami beach,US,FL,33180
