id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7052860,https://www.boattrader.com/listing/1994-sea-ray-270-sundancer-103556197/,power,power-expresscruiser,Sea Ray,270 Sundancer,1994,used,27,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053253,https://www.boattrader.com/listing/2019-scout-dorado-225-dorado-103556507/,power,power-sportfish,Scout,DORADO 225 DORADO,2019,new,22,9.84,,2019-04-17T15:48:56.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7046325,https://www.boattrader.com/listing/1994-sea-ray-270-sundancer-103550896/,power,power-expresscruiser,Sea Ray,270 Sundancer,1994,used,27,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,Bay City,US,MI,48708
7058217,https://www.boattrader.com/listing/1999-sea-ray-190sd-103559984/,power,power-deck,Sea Ray,190SD,1999,used,19,8.42,,2019-04-22T08:04:33.000Z,fiberglass,other,1,Waterford,US,MI,48328
7235575,https://www.boattrader.com/listing/2020-scarab-215id-impact-103689766/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-10-01T04:01:34.000Z,fiberglass,gasoline,2,Volo,US,IL,60073
7233366,https://www.boattrader.com/listing/2006-sea-ray-40-sundancer-103687244/,power,power-cruiser,Sea Ray,40 Sundancer,2006,used,41,13.17,,2019-09-28T04:01:03.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7046308,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103550887/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Bay City,US,MI,48708
7234340,https://www.boattrader.com/listing/2017-harris-250-gm-sl-tt-103687846/,power,power-pontoon,Harris,250 GM/SL/TT,2017,used,25,8.5,,2019-09-30T04:00:19.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7174837,https://www.boattrader.com/listing/2020-four-winns-210-horizon-103644490/,power,power-bowrider,Four Winns,210 Horizon,2020,new,21,8.42,,2019-08-07T04:00:30.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7086856,https://www.boattrader.com/listing/2019-barletta-e-22u-103582937/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,Volo,US,IL,60073
7229281,https://www.boattrader.com/listing/1993-chris-craft-2238-concept-103684352/,power,power-cuddy,Chris-Craft,2238 Concept,1993,used,24,8.5,,2019-09-25T04:01:57.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7052773,https://www.boattrader.com/listing/2000-formula-41-pc-103556151/,power,power-expresscruiser,Formula,41 PC,2000,used,41,13,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7120302,https://www.boattrader.com/listing/2004-egg-harbor-37-sport-yacht-103605737/,power,power-motor,Egg Harbor,37 Sport Yacht,2004,used,38,13.5,,2019-06-19T07:41:21.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7053821,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103557087/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T16:03:06.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7191286,https://www.boattrader.com/listing/2017-nauticstar-25xs-103656346/,power,power-sportfish,NauticStar,25XS,2017,used,25,,,2019-08-22T04:02:28.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7204304,https://www.boattrader.com/listing/2014-scarab-195-ho-103667224/,power,power-jet,Scarab,195 HO,2014,used,19,8,,2019-09-04T04:01:09.000Z,fiberglass,other,1,Madison,US,WI,53704
7057722,https://www.boattrader.com/listing/1997-sea-ray-380-sunsport-103559603/,power,power-highperf,Sea Ray,380 Sunsport,1997,used,38,11.67,,2019-04-21T18:15:48.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7104242,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595944/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:48:25.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7112053,https://www.boattrader.com/listing/2019-starcraft-star-step-io-221-i-o-103601444/,power,power-deck,Starcraft,Star Step IO 221 I/O,2019,new,22,,,2019-06-13T07:37:10.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053822,https://www.boattrader.com/listing/2019-cruisers-yachts-flybridge-54-fly-103557080/,power,power-flybridge,Cruisers Yachts,FLYBRIDGE 54 FLY,2019,new,54,16,45898.08,2019-04-17T16:03:06.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7218378,https://www.boattrader.com/listing/1997-sea-ray-400-sundancer-103676934/,power,power-expresscruiser,Sea Ray,400 Sundancer,1997,used,40,,,2019-09-14T04:04:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7135186,https://www.boattrader.com/listing/2014-scarab-195-ho-103616163/,power,power-jet,Scarab,195 HO,2014,used,19,8,,2019-07-02T10:52:55.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7191277,https://www.boattrader.com/listing/1994-chris-craft-282-crowne-103656343/,power,power-expresscruiser,Chris-Craft,282 Crowne,1994,used,28,10,,2019-08-22T04:01:50.000Z,fiberglass,gasoline,2,Volo,US,IL,60073
7216670,https://www.boattrader.com/listing/1996-bayliner-2452-ciera-103675558/,power,power-cruiser,Bayliner,2452 Ciera,1996,used,24,8.5,,2019-09-13T04:01:30.000Z,fiberglass,other,1,Walworth,US,WI,53184
7052955,https://www.boattrader.com/listing/2004-bayliner-bowrider-185-103556299/,power,power-bowrider,Bayliner,Bowrider 185,2004,used,18,,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7086879,https://www.boattrader.com/listing/1995-mako-261-center-console-103582958/,power,power-cuddy,Mako,261 Center Console,1995,used,26,,,2019-05-17T15:44:37.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7230630,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103685295/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-09-26T04:01:22.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7206858,https://www.boattrader.com/listing/2002-doral-330-se-103668929/,power,power-cruiser,Doral,330 Se,2002,used,33,,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7176222,https://www.boattrader.com/listing/2020-scarab-195id-impact-103646143/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7248685,https://www.boattrader.com/listing/2004-four-winns-288vista-103699258/,power,power-cruiser,Four Winns,288Vista,2004,used,29,9.5,,2019-10-12T04:01:04.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7052800,https://www.boattrader.com/listing/2016-sea-ray-350-sundancer-103556160/,power,power-expresscruiser,Sea Ray,350 Sundancer,2016,used,35,11.33,,2019-04-17T15:14:04.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7149861,https://www.boattrader.com/listing/2008-g3-lx3-25c-103626174/,power,power-pontoon,G3,LX3 25C,2008,used,25,,,2019-07-17T04:03:40.000Z,aluminum,gasoline,1,Antioch,US,IL,60002
7053277,https://www.boattrader.com/listing/1998-carver-370-voyager-103556480/,power,power-expresscruiser,Carver,370 Voyager,1998,used,37,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7248687,https://www.boattrader.com/listing/2017-harris-sunliner-220-103699734/,power,power-other,Harris,Sunliner 220,2017,used,22,,,2019-10-12T04:01:12.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053853,https://www.boattrader.com/listing/2018-four-winns-103557054/,power,power-bowrider,Four Winns,,2018,new,22,8.42,,2019-04-17T16:03:07.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7192635,https://www.boattrader.com/listing/2013-yamaha-boats-210-sx-103657350/,power,power-jet,Yamaha Boats,210 SX,2013,used,21,8.5,,2019-08-23T04:01:31.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7086860,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582965/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7052914,https://www.boattrader.com/listing/2019-barletta-l-21u-103556275/,power,power-pontoon,Barletta,L 21U,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Volo,US,IL,60073
7053126,https://www.boattrader.com/listing/2016-formula-350cbr-103556355/,power,power-expresscruiser,Formula,350cbr,2016,used,35,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7053557,https://www.boattrader.com/listing/1998-wellcraft-3000-martinique-103556784/,power,power-expresscruiser,Wellcraft,3000 Martinique,1998,used,30,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,Oshkosh,US,WI,54904
7125456,https://www.boattrader.com/listing/2016-axis-wake-a-series-a20-103609550/,power,power-skiwake,Axis Wake,A SERIES A20,2016,used,20,,,2019-06-24T08:36:04.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7149854,https://www.boattrader.com/listing/1983-sea-ray-seville18-6cudd-103626167/,power,power-cuddy,Sea Ray,SEVILLE18.6CUDD,1983,used,18,,,2019-07-17T04:01:57.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053591,https://www.boattrader.com/listing/2019-barletta-l-21q-103556831/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Waterford,US,MI,48328
7221577,https://www.boattrader.com/listing/1997-voyager-24pontoon-103679160/,power,power-pontoon,Voyager,24PONTOON,1997,new,24,8.42,,2019-09-18T04:01:32.000Z,fiberglass,other,1,Waterford,US,MI,48328
7197500,https://www.boattrader.com/listing/2016-harris-solstice-220-103660954/,power,power-pontoon,Harris,Solstice 220,2016,used,22,,,2019-08-28T04:00:27.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053826,https://www.boattrader.com/listing/2018-scout-lxf-275-lxf-103557088/,power,power-center,Scout,LXF 275 LXF,2018,new,27,9.84,,2019-04-17T16:03:06.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7082581,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579941/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:19:00.000Z,fiberglass,other,1,Bay City,US,MI,48708
7201229,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663769/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Madison,US,WI,53704
7118322,https://www.boattrader.com/listing/2012-bayliner-197-deck-boat-103604435/,power,power-deck,Bayliner,197 Deck Boat,2012,used,19,8.08,,2019-06-17T14:19:21.000Z,fiberglass,other,1,Volo,US,IL,60073
7221579,https://www.boattrader.com/listing/2006-tracker-21-103679161/,power,power-pontoon,Tracker,21,2006,used,21,,,2019-09-18T04:02:00.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7160744,https://www.boattrader.com/listing/2012-aqua-patio-250-wb-103633576/,power,power-pontoon,Aqua Patio,250 WB,2012,used,25,8.5,,2019-07-27T04:01:58.000Z,fiberglass,other,1,Fenton,US,MI,48430
7248684,https://www.boattrader.com/listing/2000-cruisers-yachts-3870-103699742/,power,power-expresscruiser,Cruisers Yachts,3870,2000,used,43,13,,2019-10-12T04:01:03.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7053851,https://www.boattrader.com/listing/2001-bayliner-3055-103557056/,power,power-expresscruiser,Bayliner,3055,2001,used,30,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7232010,https://www.boattrader.com/listing/2008-smoker-craft-24-smoker-craft-103686348/,power,power-pontoon,Smoker Craft,24 Smoker-craft,2008,used,24,,,2019-09-27T04:01:11.000Z,aluminum,other,1,Waterford,US,MI,48328
7059778,https://www.boattrader.com/listing/2020-scout-195sf-103561288/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-04-23T12:38:56.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7192636,https://www.boattrader.com/listing/2018-harris-180-cx-cs-103657351/,power,power-pontoon,Harris,180 CX/CS,2018,used,18,,,2019-08-23T04:01:49.000Z,aluminum,gasoline,1,Volo,US,IL,60073
7059987,https://www.boattrader.com/listing/2019-four-winns-190-horizon-103561409/,power,power-bowrider,Four Winns,190 Horizon,2019,new,19,7.11,,2019-04-23T14:39:16.000Z,fiberglass,other,1,Waterford,US,MI,48328
7053319,https://www.boattrader.com/listing/1988-wellcraft-st-tropex-ex-3200-103556547/,power,power-expresscruiser,Wellcraft,St Tropex Ex 3200,1988,used,32,,,2019-04-17T15:48:58.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7194229,https://www.boattrader.com/listing/2020-cruisers-yachts-390express-103658614/,power,power-expresscruiser,Cruisers Yachts,390EXPRESS,2020,new,39,12.67,,2019-08-24T04:02:45.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7059801,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-42-cantius-103561059/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 42 CANTIUS,2019,new,42,14,,2019-04-23T12:39:46.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7052902,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556264/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Volo,US,IL,60073
7181966,https://www.boattrader.com/listing/2020-four-winns-190h-rs-103650312/,power,power-bowrider,Four Winns,190H/RS,2020,new,19,7.92,,2019-08-14T04:00:58.000Z,fiberglass,other,1,Madison,US,WI,53704
7052880,https://www.boattrader.com/listing/1997-chaparral-240-signature-103556227/,power,power-cruiser,Chaparral,240 Signature,1997,used,24,,,2019-04-17T15:16:02.000Z,fiberglass,other,1,Antioch,US,IL,60002
7052976,https://www.boattrader.com/listing/2016-sea-ray-400-sundancer-103556319/,power,power-expresscruiser,Sea Ray,400 Sundancer,2016,used,40,13.5,,2019-04-17T15:17:20.000Z,fiberglass,other,2,Volo,US,IL,60073
7053130,https://www.boattrader.com/listing/2002-silverton-352my-flybridge-103556359/,power,power-flybridge,Silverton,352MY/FLYBRIDGE,2002,used,35,,,2019-04-17T15:20:15.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7229278,https://www.boattrader.com/listing/1986-trojan-tri-cabin-103684355/,power,power-cruiser,Trojan,Tri Cabin,1986,used,36,13,,2019-09-25T04:01:21.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7125449,https://www.boattrader.com/listing/2000-rinker-340-fiesta-vee-103609545/,power,power-expresscruiser,Rinker,340 Fiesta Vee,2000,used,34,12,,2019-06-24T08:33:51.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7052953,https://www.boattrader.com/listing/2008-bayliner-205-br-103556297/,power,power-bowrider,Bayliner,205 Br,2008,used,20,8.5,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7053295,https://www.boattrader.com/listing/1987-silverton-34-convertible-103556541/,power,power-sportfish,Silverton,34 Convertible,1987,used,34,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7059775,https://www.boattrader.com/listing/2019-scout-lxf-355-lxf-103561268/,power,power-center,Scout,LXF 355 LXF,2019,new,35,11,,2019-04-23T12:38:56.000Z,fiberglass,other,3,Harrison Township,US,MI,48045
7177446,https://www.boattrader.com/listing/1996-formula-280-ss-103647026/,power,power-cruiser,Formula,280 Ss,1996,used,28,9.17,,2019-08-09T04:04:02.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7146181,https://www.boattrader.com/listing/1996-chaparral-2135-ss-103623613/,power,power-cuddy,Chaparral,2135 SS,1996,used,21,,,2019-07-12T13:16:19.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7052979,https://www.boattrader.com/listing/2005-starcraft-2000-aurora-103556317/,power,power-bowrider,Starcraft,2000 Aurora,2005,used,20,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,Volo,US,IL,60073
7229277,https://www.boattrader.com/listing/2017-four-winns-180rs-103684356/,power,power-runabout,Four Winns,180RS,2017,used,18,,,2019-09-25T04:01:14.000Z,fiberglass,other,1,Waterford,US,MI,48328
7176201,https://www.boattrader.com/listing/2020-four-winns-220hd-103646157/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7059530,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561137/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T12:37:14.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7052787,https://www.boattrader.com/listing/1990-slickcraft-237-103556142/,power,power-sportcruiser,Slickcraft,237,1990,used,24,8,,2019-04-17T15:14:04.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7059550,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561117/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,Antioch,US,IL,60002
7151181,https://www.boattrader.com/listing/2000-crownline-230-ccr-103627118/,power,power-cuddy,Crownline,230 CCR,2000,used,23,8.5,,2019-07-18T04:02:22.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7206862,https://www.boattrader.com/listing/2009-sea-ray-270-slx-103668945/,power,power-bowrider,Sea Ray,270 SLX,2009,used,27,,,2019-09-06T04:03:10.000Z,fiberglass,gasoline,1,Winthrop Harbor,US,IL,60096
7060019,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561489/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:39:17.000Z,fiberglass,other,1,Walworth,US,WI,53184
7059611,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561001/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,Madison,US,WI,53704
7191276,https://www.boattrader.com/listing/1997-sea-ray-175-sport-103656342/,power,power-bowrider,Sea Ray,175 Sport,1997,used,17,,,2019-08-22T04:01:50.000Z,fiberglass,other,1,Volo,US,IL,60073
7138816,https://www.boattrader.com/listing/1999-crownline-ccr-103618923/,power,power-cuddy,Crownline,CCR,1999,used,21,,,2019-07-05T04:02:14.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7087958,https://www.boattrader.com/listing/2018-barletta-l-class-l21qc-103583741/,power,power-pontoon,Barletta,L-CLASS L21QC,2018,new,21,,,2019-05-19T14:17:54.000Z,fiberglass,other,1,Fenton,US,MI,48430
7189645,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103655354/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,0.67,,2019-08-21T04:01:27.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7052794,https://www.boattrader.com/listing/1995-sea-ray-370-sundancer-103556209/,power,power-expresscruiser,Sea Ray,370 Sundancer,1995,used,37,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7059996,https://www.boattrader.com/listing/2019-glastron-ski-fish-gtsf-205-103561457/,power,power-bowrider,Glastron,Ski & Fish GTSF 205,2019,new,20,8,,2019-04-23T14:39:17.000Z,fiberglass,other,1,Volo,US,IL,60073
7229280,https://www.boattrader.com/listing/1994-sea-ray-200-overnighter-103684360/,power,power-bowrider,Sea Ray,200 Overnighter,1994,used,20,8.42,,2019-09-25T04:01:27.000Z,fiberglass,other,1,Bay City,US,MI,48708
7057708,https://www.boattrader.com/listing/2006-four-winns-378vista-103559598/,power,power-cruiser,Four Winns,378VISTA,2006,used,37,,,2019-04-21T17:42:01.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7120948,https://www.boattrader.com/listing/1988-chris-craft-370-amerosport-103606246/,power,power-expresscruiser,Chris-Craft,370 Amerosport,1988,used,37,13,,2019-06-19T14:26:37.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7246162,https://www.boattrader.com/listing/2002-crownline-262-cr-103697504/,power,power-cuddy,Crownline,262 CR,2002,used,26,8.5,,2019-10-10T04:01:58.000Z,fiberglass,gasoline,1,Winthrop Harbor,US,IL,60096
7046307,https://www.boattrader.com/listing/2019-barletta-e-24qc-103550880/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Bay City,US,MI,48708
7060060,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561425/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:40:21.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7196277,https://www.boattrader.com/listing/2017-berkshire-23rfxsts2-75-103660087/,power,power-pontoon,Berkshire,23RFXSTS2.75,2017,used,24,8.5,,2019-08-27T04:01:49.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7206859,https://www.boattrader.com/listing/1989-sea-ray-390-express-cruiser-103668937/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1989,used,39,13.92,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
