id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7170638,https://www.boattrader.com/listing/2000-mariah-jubilee-103640899/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,11999,Red Wing,US,MN,55066
7170613,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640877/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,29067,Red Wing,US,MN,55066
7170896,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641119/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7170861,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103641169/,power,power-pontoon,Bennington,21SSBXDN,2019,new,23,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,33516,Wayzata,US,MN,55391
7201772,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664150/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:24:40.000Z,other,other,1,0,,,,55900,Wayzata,US,MN,55391
7213676,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673635/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:45.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7218336,https://www.boattrader.com/listing/2018-bennington-22ssrcx-103676916/,power,power-pontoon,Bennington,22SSRCX,2018,used,1,,,2019-09-13T23:33:15.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7170919,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103641217/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,33000,Wayzata,US,MN,55391
7170852,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641158/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:16.000Z,other,other,1,0,,,,36499,Wayzata,US,MN,55391
7170875,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103641156/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,83900,Wayzata,US,MN,55391
7170890,https://www.boattrader.com/listing/2015-sea-doo-rxp-x-260-103641137/,power,power-pwc,Sea-Doo,RXP-X 260,2015,used,131,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7170931,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641178/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7249219,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103699617/,power,power-cruiser,Yamaha Boats,AR195,2020,new,20,98,,2019-10-12T23:53:25.000Z,other,other,1,0,,,,38599,Red Wing,US,MN,55066
7170611,https://www.boattrader.com/listing/2018-bennington-23sslx-103640879/,power,power-pontoon,Bennington,23SSLX,2018,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,37999,Red Wing,US,MN,55066
7170634,https://www.boattrader.com/listing/2002-crownline-215ccr-103640895/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,17999,Red Wing,US,MN,55066
7170928,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641177/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,,,2019-08-05T07:24:25.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7170652,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640914/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,36499,Red Wing,US,MN,55066
7170622,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640924/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7170887,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103641134/,power,power-pontoon,Bennington,21SSNPXAPG,2019,new,23,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,33235,Wayzata,US,MN,55391
7213673,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673640/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,Wayzata,US,MN,55391
7170865,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641145/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7170915,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103641197/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,63208,Wayzata,US,MN,55391
7170612,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103640878/,power,power-pontoon,Bennington,25SSRCFBXP,2019,new,27,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170934,https://www.boattrader.com/listing/2020-monterey-224fs-103641183/,power,power-cruiser,Monterey,224FS,2020,new,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7170835,https://www.boattrader.com/listing/2019-bennington-25qxsport-103641060/,power,power-pontoon,Bennington,25QXSPORT,2019,new,1,102,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,169999,Wayzata,US,MN,55391
7170856,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641172/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,269999,Wayzata,US,MN,55391
7170827,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641103/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,60089,Wayzata,US,MN,55391
7239740,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693169/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,new,11,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,13999,Red Wing,US,MN,55066
7170855,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103641160/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7170828,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103641080/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,115785,Wayzata,US,MN,55391
7225581,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682045/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:34.000Z,other,other,1,0,,,,30399,Red Wing,US,MN,55066
7170932,https://www.boattrader.com/listing/2004-sea-doo-rxp-215-103641181/,power,power-pwc,Sea-Doo,RXP 215,2004,used,131,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,3999,Wayzata,US,MN,55391
7205525,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668057/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7170929,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641176/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7170881,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103641132/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,7999,Wayzata,US,MN,55391
7170838,https://www.boattrader.com/listing/2019-bennington-23rsb-103641057/,power,power-pontoon,Bennington,23RSB,2019,new,25,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,61999,Wayzata,US,MN,55391
7170615,https://www.boattrader.com/listing/2019-bennington-22ssrcx-103640875/,power,power-pontoon,Bennington,22SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,37509,Red Wing,US,MN,55066
7198788,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662122/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,36599,Red Wing,US,MN,55066
7170836,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103641059/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,8999,Wayzata,US,MN,55391
7239651,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693073/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,11999,Wayzata,US,MN,55391
7170831,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103641079/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,11999,Wayzata,US,MN,55391
7205496,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668041/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7170841,https://www.boattrader.com/listing/2019-bennington-25qxsport-103641068/,power,power-pontoon,Bennington,25QXSPORT,2019,new,27,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,169999,Wayzata,US,MN,55391
7170912,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641194/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7239653,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693084/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:38.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7213668,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673627/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,,Wayzata,US,MN,55391
7170849,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103641162/,power,power-pwc,Sea-Doo,GTX230,2019,new,131,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,12599,Wayzata,US,MN,55391
7170922,https://www.boattrader.com/listing/2020-bennington-25spdxp-103641220/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,88709,Wayzata,US,MN,55391
7239760,https://www.boattrader.com/listing/2019-monterey-295sy-103693142/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,136999,Red Wing,US,MN,55066
7170832,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641063/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,57599,Wayzata,US,MN,55391
7225572,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682052/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,78999,Red Wing,US,MN,55066
7205527,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668050/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7218317,https://www.boattrader.com/listing/2005-sea-doo-180-challenger-103676909/,power,power-cruiser,Sea-Doo,180 Challenger,2005,used,18,,,2019-09-13T23:32:26.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7229214,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684346/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-24T23:32:29.000Z,other,other,1,0,,,,14999,Wayzata,US,MN,55391
7236780,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690646/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:26:44.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7249225,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699622/,power,power-cruiser,Yamaha Boats,AR190,2020,new,20,98,,2019-10-12T23:53:35.000Z,other,other,1,0,,,,32899,Red Wing,US,MN,55066
7170906,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103641125/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,11499,Wayzata,US,MN,55391
7170859,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641175/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,9999,Wayzata,US,MN,55391
7170829,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641101/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,57830,Wayzata,US,MN,55391
7170916,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103641198/,power,power-pontoon,Bennington,22SSRXP,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,56388,Wayzata,US,MN,55391
7198785,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662125/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:49.000Z,other,other,1,0,,,,36599,Red Wing,US,MN,55066
7205493,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668046/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,Wayzata,US,MN,55391
7225570,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682054/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,36599,Red Wing,US,MN,55066
7239765,https://www.boattrader.com/listing/2016-tramm-22-fish-103693138/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,17999,Red Wing,US,MN,55066
7205490,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668037/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,60509,Wayzata,US,MN,55391
7213669,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103673628/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,,Wayzata,US,MN,55391
7170623,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640923/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,41784,Red Wing,US,MN,55066
7170819,https://www.boattrader.com/listing/2019-bennington-25rsba-103641075/,power,power-pontoon,Bennington,25RSBA,2019,new,25,102,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,84748,Wayzata,US,MN,55391
7170769,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103641047/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,Wayzata,US,MN,55391
7218310,https://www.boattrader.com/listing/1998-crownline-202-br-103676886/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:32:08.000Z,other,other,1,0,,,,13999,Wayzata,US,MN,55391
7239736,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693165/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,14399,Red Wing,US,MN,55066
7205497,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668042/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7225561,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682033/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,102,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,30399,Red Wing,US,MN,55066
7170823,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641071/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:12.000Z,other,other,1,0,,,,8499,Wayzata,US,MN,55391
7239769,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693145/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,9399,Red Wing,US,MN,55066
7170816,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103641076/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,141,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,14499,Wayzata,US,MN,55391
7239766,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693137/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,9399,Red Wing,US,MN,55066
7170913,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641195/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,45020,Wayzata,US,MN,55391
7239768,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693146/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,12299,Red Wing,US,MN,55066
7239654,https://www.boattrader.com/listing/2020-alumacraft-comp-185-tl-103693082/,power,power-fresh,Alumacraft,COMP 185 TL,2020,new,19,,,2019-10-03T23:41:38.000Z,other,other,1,0,,,,,Wayzata,US,MN,55391
7239650,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103693075/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,64309,Wayzata,US,MN,55391
7239744,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693128/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,12999,Red Wing,US,MN,55066
7239759,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693129/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:32.000Z,other,other,1,0,,,,7200,Red Wing,US,MN,55066
7170752,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103640995/,power,power-cruiser,Blackfin,242CC Center Console,2019,new,25,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,163944,Wayzata,US,MN,55391
7170548,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103640768/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7213703,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673668/,power,power-cruiser,Monterey,238SS Bowrider,2020,new,23,,,2019-09-10T23:23:12.000Z,other,other,1,0,,,,80074,Red Wing,US,MN,55066
7170494,https://www.boattrader.com/listing/2018-alumacraft-voyager-103640818/,power,power-fresh,Alumacraft,Voyager,2018,new,18,87,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,22999,Red Wing,US,MN,55066
7170605,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103640859/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-08-05T07:18:21.000Z,other,other,1,0,,,,27999,Red Wing,US,MN,55066
7170596,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103640852/,power,power-cruiser,Yamaha Boats,275SD,2019,new,27,108,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,129999,Red Wing,US,MN,55066
7170788,https://www.boattrader.com/listing/2019-alumacraft-edge-103641094/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,33799,Wayzata,US,MN,55391
7170587,https://www.boattrader.com/listing/2005-bennington-2275-rl-103640873/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-08-05T07:18:17.000Z,other,other,1,0,,,,23999,Red Wing,US,MN,55066
7170791,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641091/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,31499,Wayzata,US,MN,55391
7170578,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640866/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7249214,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699624/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:19.000Z,other,other,1,0,,,,62399,Red Wing,US,MN,55066
7239704,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693185/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11,,,2019-10-03T23:42:08.000Z,other,other,1,0,,,,9999,Red Wing,US,MN,55066
7243481,https://www.boattrader.com/listing/2014-sea-doo-spark-103695736/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:01:15.000Z,other,other,1,0,,,,4999,Red Wing,US,MN,55066
7170695,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640961/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,13899,Wayzata,US,MN,55391
7170683,https://www.boattrader.com/listing/2019-alumacraft-classic-103640948/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,15999,Wayzata,US,MN,55391
7170782,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641044/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,57830,Wayzata,US,MN,55391
