id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7146545,https://www.boattrader.com/listing/2001-four-winns-180h-fs-103623890/,power,power-bowrider,Four Winns,180H/FS,2001,used,18,,,2019-07-13T04:04:43.000Z,fiberglass,gasoline,1,0,,,outboard,Sturgeon Bay,US,WI,54235-0708
7176215,https://www.boattrader.com/listing/2020-four-winns-200hd-103646165/,power,power-bowrider,Four Winns,200HD,2020,new,20,0.67,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Waterford,US,MI,48328
7244705,https://www.boattrader.com/listing/2002-malibu-sunscape21lsv-103696523/,power,power-other,Malibu,SUNSCAPE21LSV,2002,used,21,,,2019-10-09T04:01:47.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053776,https://www.boattrader.com/listing/2003-regal-2765-regal-103556988/,power,power-cuddy,Regal,2765 Regal,2003,used,27,8.5,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7229279,https://www.boattrader.com/listing/2011-yamaha-boats-240-sx-103684364/,power,power-bowrider,Yamaha Boats,240 SX,2011,used,24,,,2019-09-25T04:01:27.000Z,fiberglass,gasoline,2,0,,,,Bay City,US,MI,48708
7059686,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561190/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,0,,,outboard,Waterford,US,MI,48328
7052972,https://www.boattrader.com/listing/1973-lund-16-103556324/,power,power-aluminum,Lund,16,1973,used,16,,,2019-04-17T15:17:20.000Z,aluminum,other,1,0,,,,Volo,US,IL,60073
7063016,https://www.boattrader.com/listing/2019-scarab-scarab-195-195-g-103563715/,power,power-bowrider,Scarab,SCARAB 195 195 G,2019,new,19,6.56,2469.18,2019-04-25T14:17:53.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7248690,https://www.boattrader.com/listing/2006-harris-250royalherrita-103699744/,power,power-pontoon,Harris,250ROYALHERRITA,2006,used,25,,,2019-10-12T04:02:14.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053680,https://www.boattrader.com/listing/2010-glastron-ds-205-103556926/,power,power-bowrider,Glastron,DS 205,2010,used,20,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7046309,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550886/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7181985,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103650327/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-08-14T04:04:59.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7146173,https://www.boattrader.com/listing/2017-bennington-20-sl-103623633/,power,power-pontoon,Bennington,20 SL,2017,used,20,,,2019-07-12T13:15:38.000Z,aluminum,gasoline,1,0,,,outboard,Bay City,US,MI,48708
7091513,https://www.boattrader.com/listing/2019-barletta-l-21qc-103586465/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053609,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556812/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7176227,https://www.boattrader.com/listing/1980-sea-ray-240-weekender-103646181/,power,power-cruiser,Sea Ray,240 Weekender,1980,used,24,,,2019-08-08T04:04:35.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Pewaukee,US,WI,53072
7053629,https://www.boattrader.com/listing/2018-jc-pontoon-sporttoon-24-lg-103556849/,power,power-pontoon,JC PONTOON,SPORTTOON 24 LG,2018,new,24,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7060080,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561539/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,0,,,outboard,Sturgeon Bay,US,WI,54235-0708
7176231,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646172/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:04:53.000Z,fiberglass,gasoline,1,0,,,,Pewaukee,US,WI,53072
7059555,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561099/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053624,https://www.boattrader.com/listing/2019-tige-zx-1-103556846/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7252036,https://www.boattrader.com/listing/2019-starcraft-ex-24-r-103701250/,power,power-pontoon,Starcraft,EX 24 R,2019,new,24,8.5,,2019-10-16T04:02:57.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053787,https://www.boattrader.com/listing/2006-silverton-42-c-103557017/,power,power-sportfish,Silverton,42 C,2006,used,42,14.67,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7060066,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561493/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T14:40:22.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7053694,https://www.boattrader.com/listing/1988-sea-ray-300-sundancer-103556954/,power,power-expresscruiser,Sea Ray,300 Sundancer,1988,used,30,,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7146193,https://www.boattrader.com/listing/2004-meridian-408-motoryacht-103623649/,power,power-motor,Meridian,408 Motoryacht,2004,used,40,14.33,,2019-07-12T13:17:06.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7181989,https://www.boattrader.com/listing/2020-four-winns-190-horizon-103650319/,power,power-bowrider,Four Winns,190 Horizon,2020,new,19,7.92,,2019-08-14T04:05:00.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053799,https://www.boattrader.com/listing/2002-ocean-alexander-426-103557028/,power,power-motor,Ocean Alexander,426,2002,used,42,14.58,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7178653,https://www.boattrader.com/listing/2013-sylvan-8522-lz-rpt-103647881/,power,power-pontoon,Sylvan,8522 LZ RPT,2013,used,22,8.5,,2019-08-10T04:04:53.000Z,aluminum,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7053805,https://www.boattrader.com/listing/1994-silverton-312-sedan-bridge-103557031/,power,power-motor,Silverton,312 Sedan Bridge,1994,used,31,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7059643,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-195-sportfish-103561235/,power,power-sportfish,Scout,XSF SPORTFISH 195 SPORTFISH,2019,new,19,9.84,,2019-04-23T12:37:46.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7157896,https://www.boattrader.com/listing/2016-smoker-craft-171-proanglerxl-103631580/,power,power-aluminum,Smoker Craft,171 PROANGLERXL,2016,used,17,,,2019-07-25T04:04:23.000Z,aluminum,other,1,0,,,,Pewaukee,US,WI,53072
7053676,https://www.boattrader.com/listing/2004-four-winns-180-horizon-103556895/,power,power-bowrider,Four Winns,180 Horizon,2004,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7118353,https://www.boattrader.com/listing/2019-four-winns-hd-220-103604458/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-06-17T14:20:26.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7189642,https://www.boattrader.com/listing/2020-four-winns-220hd-103655352/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-21T04:00:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7060075,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561525/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,0,,,,Pewaukee,US,WI,53072
7236868,https://www.boattrader.com/listing/2020-four-winns-200hd-103690660/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-10-02T04:02:08.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Pewaukee,US,WI,53072
7091521,https://www.boattrader.com/listing/2019-starcraft-ex-22-r-103586483/,power,power-pontoon,Starcraft,EX 22 R,2019,new,22,8.5,,2019-05-22T17:10:28.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053667,https://www.boattrader.com/listing/1988-cruisers-yachts-v66-103556924/,power,power-cruiser,Cruisers Yachts,V66,1988,used,26,,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7233370,https://www.boattrader.com/listing/2006-centurion-24-enzo-103687247/,power,power-skiwake,Centurion,24 Enzo,2006,used,24,,,2019-09-28T04:02:11.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7185688,https://www.boattrader.com/listing/2017-robalo-center-console-r180-103652903/,power,power-sportfish,Robalo,Center Console R180,2017,used,18,,,2019-08-17T04:02:17.000Z,fiberglass,gasoline,1,0,,,outboard,Pewaukee,US,WI,53072
7206865,https://www.boattrader.com/listing/2012-bayliner-185-bowrider-103668942/,power,power-bowrider,Bayliner,185 Bowrider,2012,used,18,,,2019-09-06T04:03:37.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7053691,https://www.boattrader.com/listing/1990-renken-2288waseamaster-103556960/,power,power-sportfish,Renken,2288WASEAMASTER,1990,used,22,8,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7135195,https://www.boattrader.com/listing/2005-cruisers-yachts-455-motor-yacht-103616160/,power,power-motor,Cruisers Yachts,455 Motor Yacht,2005,used,45,,,2019-07-02T10:53:46.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7118365,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103604467/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-06-17T14:20:28.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7147009,https://www.boattrader.com/listing/2020-cruisers-yachts-42cantius-103624232/,power,power-expresscruiser,Cruisers Yachts,42CANTIUS,2020,new,42,13.67,,2019-07-13T15:17:50.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7221580,https://www.boattrader.com/listing/2005-chaparral-216-sunesta-103679167/,power,power-bowrider,Chaparral,216 Sunesta,2005,used,21,,,2019-09-18T04:02:44.000Z,fiberglass,gasoline,1,0,,,,Pewaukee,US,WI,53072
7053598,https://www.boattrader.com/listing/2019-barletta-e-20q-103556824/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7192648,https://www.boattrader.com/listing/2004-sea-ray-290amberjack-103657363/,power,power-expresscruiser,Sea Ray,290AmberJack,2004,used,29,,,2019-08-23T04:02:35.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Sturgeon Bay,US,WI,54235-0708
7191283,https://www.boattrader.com/listing/1997-doral-300-se-103656347/,power,power-expresscruiser,Doral,300 Se,1997,used,30,10.17,,2019-08-22T04:02:26.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7053613,https://www.boattrader.com/listing/2019-barletta-l-21u-103556835/,power,power-pontoon,Barletta,L 21U,2019,new,21,9,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7059523,https://www.boattrader.com/listing/2019-four-winns-vista-355-103561113/,power,power-expresscruiser,Four Winns,Vista 355,2019,new,35,11.5,,2019-04-23T12:37:14.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7160749,https://www.boattrader.com/listing/2011-four-winns-200-horizon-103633578/,power,power-bowrider,Four Winns,200 Horizon,2011,used,20,,,2019-07-27T04:04:42.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7232017,https://www.boattrader.com/listing/2003-sea-ray-182-bow-rider-103686337/,power,power-bowrider,Sea Ray,182 Bow Rider,2003,used,18,,,2019-09-27T04:02:11.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053685,https://www.boattrader.com/listing/1998-maxum-4100-scr-103556964/,power,power-expresscruiser,Maxum,4100 SCR,1998,used,42,13.5,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7053688,https://www.boattrader.com/listing/2002-formula-41-pc-103556962/,power,power-expresscruiser,Formula,41 PC,2002,used,41,13,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7063030,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103563752/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-25T14:20:25.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7243576,https://www.boattrader.com/listing/2020-mastercraft-x-series-x22-103695754/,power,power-skiwake,Mastercraft,X Series X22,2020,new,22,8.5,,2019-10-08T04:02:17.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7243579,https://www.boattrader.com/listing/2016-manitou-aurora-vp-103695756/,power,power-pilot,Manitou,Aurora VP,2016,used,23,8.5,,2019-10-08T04:02:20.000Z,fiberglass,gasoline,1,0,,,,Pewaukee,US,WI,53072
7053607,https://www.boattrader.com/listing/2019-barletta-e-24q-103556840/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053775,https://www.boattrader.com/listing/1988-cruisers-yachts-3170-esprit-103556978/,power,power-expresscruiser,Cruisers Yachts,3170 Esprit,1988,used,31,11,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7221583,https://www.boattrader.com/listing/2017-tige-20-rzr-103679170/,power,power-skiwake,Tige,20-RZR,2017,used,20,,,2019-09-18T04:02:55.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7230634,https://www.boattrader.com/listing/2003-carver-444-cockpit-motor-yacht-103685297/,power,power-motor,Carver,444 Cockpit Motor Yacht,2003,used,44,13.92,,2019-09-26T04:02:11.000Z,fiberglass,diesel,2,0,,,inboard,Pewaukee,US,WI,53072
7053778,https://www.boattrader.com/listing/2008-sea-ray-350-sundancer-103556990/,power,power-expresscruiser,Sea Ray,350 Sundancer,2008,used,35,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7227823,https://www.boattrader.com/listing/2020-mastercraft-x-series-x24-103683529/,power,power-skiwake,Mastercraft,X Series X24,2020,new,24,8.5,,2019-09-24T04:02:03.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7198861,https://www.boattrader.com/listing/2019-hurricane-188-ss-103662140/,power,power-deck,Hurricane,188 SS,2019,used,19,8.42,,2019-08-29T04:03:03.000Z,fiberglass,gasoline,1,0,,,outboard,Pewaukee,US,WI,53072
7187962,https://www.boattrader.com/listing/2019-mastercraft-x-series-x22-103654409/,power,power-skiwake,Mastercraft,X Series X22,2019,new,22,9.5,,2019-08-20T04:04:04.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7085467,https://www.boattrader.com/listing/2019-starcraft-mdx-ob-191-ob-103581941/,power,power-deck,Starcraft,MDX OB 191 OB,2019,new,19,8.5,,2019-05-16T16:08:34.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053487,https://www.boattrader.com/listing/2019-barletta-e-24q-103556733/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053670,https://www.boattrader.com/listing/2015-bayliner-215-deck-boat-103556902/,power,power-deck,Bayliner,215 Deck Boat,2015,used,21,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7181992,https://www.boattrader.com/listing/2020-four-winns-355v-coupeob-103650331/,power,power-expresscruiser,Four Winns,355V/CoupeOB,2020,new,35,11.5,,2019-08-14T04:05:22.000Z,fiberglass,other,2,0,,,,Sturgeon Bay,US,WI,54235-0708
7146544,https://www.boattrader.com/listing/2018-scarab-165impulse-103623891/,power,power-runabout,Scarab,165IMPULSE,2018,used,16,,,2019-07-13T04:04:26.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053724,https://www.boattrader.com/listing/2013-starcraft-2000-limited-103556892/,power,power-deck,Starcraft,2000 Limited,2013,used,20,,,2019-04-17T15:55:57.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053757,https://www.boattrader.com/listing/1994-crownline-210-ccr-103557027/,power,power-cuddy,Crownline,210 CCR,1994,used,21,,,2019-04-17T15:57:00.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7155427,https://www.boattrader.com/listing/1996-sea-ray-300-sundancer-103629904/,power,power-expresscruiser,Sea Ray,300 Sundancer,1996,used,30,10.5,,2019-07-23T04:04:27.000Z,fiberglass,gasoline,2,0,,,inboard,Pewaukee,US,WI,53072
7053706,https://www.boattrader.com/listing/1993-sea-ray-310ss-103556876/,power,power-expresscruiser,Sea Ray,310SS,1993,used,31,9.5,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7248694,https://www.boattrader.com/listing/1997-smoker-craft-2230-commander-103699267/,power,power-sportfish,Smoker Craft,2230 Commander,1997,used,22,,,2019-10-12T04:02:17.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7197520,https://www.boattrader.com/listing/2000-malibu-sunsetter-lxi-103660966/,power,power-skiwake,Malibu,Sunsetter LXi,2000,used,22,7.67,,2019-08-28T04:03:01.000Z,fiberglass,gasoline,1,0,,,inboard,Pewaukee,US,WI,53072
7216675,https://www.boattrader.com/listing/1989-sea-ray-200-bow-rider-103675561/,power,power-bowrider,Sea Ray,200 Bow Rider,1989,used,20,7.83,,2019-09-13T04:04:24.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7192639,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103657361/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-08-23T04:01:58.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053697,https://www.boattrader.com/listing/1986-sea-ray-390-express-cruiser-103556928/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1986,used,39,13.92,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,Pewaukee,US,WI,53072
7146187,https://www.boattrader.com/listing/2015-four-winns-180h-ss-103623634/,power,power-bowrider,Four Winns,180H/SS,2015,used,18,7.58,,2019-07-12T13:17:03.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Pewaukee,US,WI,53072
7053583,https://www.boattrader.com/listing/2018-alumacraft-voyageur-175-103556816/,power,power-aluminum,Alumacraft,Voyageur 175,2018,new,17,,,2019-04-17T15:55:53.000Z,aluminum,other,1,0,,,,Pewaukee,US,WI,53072
7180912,https://www.boattrader.com/listing/2013-premier-250-s-series-rf-103649555/,power,power-pontoon,Premier,250 S-Series RF,2013,used,25,8.5,,2019-08-13T04:05:28.000Z,fiberglass,gasoline,1,0,,,outboard,Sturgeon Bay,US,WI,54235-0708
7053604,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-21-lg-103556841/,power,power-pontoon,JC PONTOON,NEPTOON 21 LG,2018,new,21,,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053478,https://www.boattrader.com/listing/2019-barletta-e-24qc-103556700/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7104244,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595947/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:51:28.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7118383,https://www.boattrader.com/listing/1999-formula-252-ss-103604478/,power,power-expresscruiser,Formula,252 Ss,1999,used,25,8.5,,2019-06-17T14:20:49.000Z,fiberglass,other,1,0,,,,Sturgeon Bay,US,WI,54235-0708
7118377,https://www.boattrader.com/listing/2017-harris-240-cx-cwdh-103604474/,power,power-pontoon,Harris,240 CX/CWDH,2017,used,24,8.5,,2019-06-17T14:20:31.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053703,https://www.boattrader.com/listing/1995-sea-ray-290-sundancer-103556871/,power,power-expresscruiser,Sea Ray,290 Sundancer,1995,used,29,9.67,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7197523,https://www.boattrader.com/listing/2003-larson-210lxi-103660971/,power,power-bowrider,Larson,210LXI,2003,used,21,,,2019-08-28T04:03:03.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7244707,https://www.boattrader.com/listing/2014-bennington-20f-103696514/,power,power-pontoon,Bennington,20F,2014,used,20,,,2019-10-09T04:02:18.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053715,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103556884/,power,power-expresscruiser,Sea Ray,260 Sundancer,2005,used,26,,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053640,https://www.boattrader.com/listing/2019-tige-r-20-103556858/,power,power-skiwake,Tige,R 20,2019,new,20,102,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7053619,https://www.boattrader.com/listing/2017-jc-pontoon-24sporttoon-tt-103556851/,power,power-pontoon,JC PONTOON,24SportToon/TT,2017,new,24,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,Pewaukee,US,WI,53072
7057768,https://www.boattrader.com/listing/2014-eco-trawler-33-103559658/,power,power-trawler,Eco-Trawler,33,2014,used,33,8,,2019-04-21T18:55:08.000Z,fiberglass,gasoline,2,0,,,outboard,Sturgeon Bay,US,WI,54235-0708
