id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6890969,https://www.boattrader.com/listing/2019-larson-rt-2200-103446252/,power,power-other,Larson,RT 2200,2019,new,21.58,8.5,1810,2018-10-26T08:30:47.000Z,aluminum,other,1,Holiday,US,FL,34691
7217651,https://www.boattrader.com/listing/2010-sanger-v215-103676382/,power,power-skiwake,Sanger,V215,2010,used,21.5,,3200,2019-09-13T11:30:24.000Z,fiberglass,other,1,Madera,US,CA,93636
6580061,https://www.boattrader.com/listing/2018-mastercraft-xt23-103225175/,power,power-skiwake,Mastercraft,XT23,2018,used,23.33,8.42,5000,2018-01-11T10:28:17.000Z,fiberglass,gasoline,1,Madera,US,CA,93636
7238606,https://www.boattrader.com/listing/2020-wellcraft-262-fisherman-103692303/,power,power-center,Wellcraft,262 Fisherman,2020,new,26.33,9,6700,2019-10-03T07:30:24.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6944477,https://www.boattrader.com/listing/2019-scarab-255-id-103479233/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2018-12-26T08:30:27.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6508512,https://www.boattrader.com/listing/2009-sea-ray-205-sport-103179503/,power,power-other,Sea Ray,205 Sport,2009,used,21,8,3150,2017-10-25T09:25:17.000Z,fiberglass,gasoline,1,Holiday,US,FL,34691
7077843,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103576177/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-05-09T13:30:20.000Z,aluminum,other,1,Memphis,US,TN,38111
6860361,https://www.boattrader.com/listing/2019-larson-escape-23-dc-103425645/,power,power-other,Larson,ESCAPE 23 DC,2019,new,23.33,8.5,3100,2018-09-30T15:30:38.000Z,aluminum,other,1,Holiday,US,FL,34691
6671759,https://www.boattrader.com/listing/2018-alumacraft-edge-185-sport-103289090/,power,power-aluminum,Alumacraft,Edge 185 Sport,2018,new,18.75,7.75,1579,2018-04-05T16:30:42.000Z,aluminum,other,1,Madera,US,CA,93636
7002092,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-dlz-les-103517817/,power,power-pontoon,Sylvan,Mirage 8522 DLZ LES,2019,new,23.83,8.5,2100,2019-02-28T09:30:16.000Z,aluminum,other,1,St Peters,US,MO,63376
7175526,https://www.boattrader.com/listing/2005-cobalt-200-103645661/,power,power-runabout,Cobalt,200,2005,used,20.33,8.5,3820,2019-08-07T11:30:28.000Z,fiberglass,other,1,Willis,US,TX,77318
6879891,https://www.boattrader.com/listing/2019-larson-lx160-103439320/,power,power-runabout,Larson,LX160,2019,new,16.17,7.33,1150,2018-10-18T08:30:50.000Z,fiberglass,other,1,Holiday,US,FL,34691
6269058,https://www.boattrader.com/listing/2012-bayliner-197-deck-boat-103080764/,power,power-deck,Bayliner,197 Deck Boat,2012,used,18.58,8.08,2695,2017-06-13T13:27:34.000Z,fiberglass,gasoline,1,Holiday,US,FL,34691
7182390,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-2-103650634/,power,power-other,Paddle King,Lo-Pro Cruiser FP#2,2019,new,15.17,,,2019-08-14T09:30:19.000Z,aluminum,other,1,Memphis,US,TN,38111
7243167,https://www.boattrader.com/listing/2011-tracker-pro-team-175-txw-103695471/,power,power-bass,Tracker,Pro Team 175 TXW,2011,used,17.58,7.42,993,2019-10-07T14:30:21.000Z,aluminum,other,1,Eastland,US,TX,76448
6755145,https://www.boattrader.com/listing/2018-hurricane-ss-201-ob-103347985/,power,power-deck,Hurricane,SS-201-OB,2018,new,20.08,8.5,2475,2018-06-22T16:31:00.000Z,fiberglass,other,1,Lewisville,US,TX,75057
7129848,https://www.boattrader.com/listing/2020-sportsman-masters-227-103612336/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-06-27T05:30:22.000Z,fiberglass,other,1,Lake City,US,FL,32055
6514249,https://www.boattrader.com/listing/2018-four-winns-hd220-ob-103182885/,power,power-deck,Four Winns,HD220 OB,2018,new,22.08,8.42,3530,2017-10-30T12:24:00.000Z,fiberglass,other,1,Afton,US,OK,74331
6575977,https://www.boattrader.com/listing/2018-lowe-ss210-walk-thru-103220993/,power,power-pontoon,Lowe,SS210 Walk-Thru,2018,new,21.33,8.5,1985,2018-01-07T15:28:38.000Z,aluminum,other,1,Holiday,US,FL,34691
6969918,https://www.boattrader.com/listing/2019-yamaha-boats-sx-195-103496719/,power,power-other,Yamaha Boats,SX 195,2019,new,19.42,8.17,2434,2019-01-27T13:30:16.000Z,fiberglass,other,1,Afton,US,OK,74331
7156180,https://www.boattrader.com/listing/2019-stingray-182-sc-103630376/,power,power-deck,Stingray,182 SC,2019,used,19.08,7.5,2000,2019-07-23T13:30:20.000Z,fiberglass,other,1,Memphis,US,TN,38111
6937940,https://www.boattrader.com/listing/2019-hurricane-21-cc-103474136/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2018-12-14T09:30:25.000Z,fiberglass,other,1,Lake City,US,FL,32055
6754087,https://www.boattrader.com/listing/2019-monterey-m6-103347271/,power,power-bowrider,Monterey,M6,2019,new,25.83,8.5,5200,2018-06-21T15:30:21.000Z,fiberglass,gasoline,1,St Peters,US,MO,63376
7007472,https://www.boattrader.com/listing/2019-alumacraft-xb-200-103521662/,power,power-bass,Alumacraft,XB 200,2019,new,20,8.17,1175,2019-03-06T09:30:24.000Z,aluminum,other,1,Madera,US,CA,93636
6607092,https://www.boattrader.com/listing/2018-hurricane-fd-216-re3-103243151/,power,power-deck,Hurricane,FD 216 RE3,2018,new,20.25,8.5,3013,2018-02-07T15:27:29.000Z,fiberglass,other,1,Lewisville,US,TX,75057
7109500,https://www.boattrader.com/listing/2019-epic-21-bay-103599623/,power,power-other,Epic,21 Bay,2019,new,20.42,,,2019-06-11T07:30:33.000Z,fiberglass,other,1,Holiday,US,FL,34691
7183632,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103651468/,power,power-jet,Yamaha Boats,195S,2020,new,19.42,,,2019-08-15T09:30:26.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7219183,https://www.boattrader.com/listing/1999-cobia-206-coastal-deck-103677540/,power,power-deck,Cobia,206 Coastal Deck,1999,used,20.67,8.5,2514,2019-09-15T11:30:27.000Z,fiberglass,other,1,Holiday,US,FL,34691
6894785,https://www.boattrader.com/listing/2019-scarab-195-open-id-103448971/,power,power-jet,Scarab,195 Open ID,2019,new,18.83,8.17,2371,2018-10-30T12:30:45.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33761
7153188,https://www.boattrader.com/listing/2002-sweetwater-2221-re-103628509/,power,power-pontoon,Sweetwater,2221 RE,2002,used,22,8,1740,2019-07-19T15:30:28.000Z,aluminum,other,1,Coloma,US,MI,49038
7233829,https://www.boattrader.com/listing/2011-sanger-v215-103687537/,power,power-skiwake,Sanger,V215,2011,used,21.75,,3200,2019-09-28T11:30:19.000Z,fiberglass,other,1,Madera,US,CA,93636
6995217,https://www.boattrader.com/listing/2019-aqua-patio-ap235ul-tritoon-103513014/,power,power-pontoon,Aqua Patio,AP235UL TriToon,2019,new,23.92,8.5,,2019-02-21T10:30:37.000Z,aluminum,other,1,Coloma,US,MI,49038
7091758,https://www.boattrader.com/listing/2003-sea-ray-182-srx-bow-rider-103586648/,power,power-other,Sea Ray,182 SRX Bow Rider,2003,used,18.5,7.5,2650,2019-05-23T04:30:27.000Z,fiberglass,other,1,Willis,US,TX,77318
7191848,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103656768/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22.5,8.42,2760,2019-08-22T10:30:17.000Z,aluminum,other,1,Afton,US,OK,74331
7192215,https://www.boattrader.com/listing/2009-regal-2220-fasdeck-103657031/,power,power-runabout,Regal,2220 FasDeck,2009,used,22.17,8.5,3800,2019-08-22T14:30:26.000Z,fiberglass,other,1,Willis,US,TX,77318
7184554,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103652100/,power,power-jet,Yamaha Boats,190 FSH Sport,2020,new,19.42,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6792327,https://www.boattrader.com/listing/2018-mako-19-cpx-103375661/,power,power-bay,Mako,19 CPX,2018,new,18.83,7.75,2500,2018-08-01T07:31:19.000Z,fiberglass,other,1,Holiday,US,FL,34691
7128291,https://www.boattrader.com/listing/2010-ranger-170-vs-103611219/,power,power-bass,Ranger,170 VS,2010,used,17,7.08,1270,2019-06-25T14:30:29.000Z,fiberglass,other,1,Eastland,US,TX,76448
7159158,https://www.boattrader.com/listing/2020-sportsman-masters-227-103632320/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-07-26T05:30:19.000Z,fiberglass,other,1,Lake City,US,FL,32055
6989540,https://www.boattrader.com/listing/2019-yamaha-boats-275se-103509620/,power,power-jet,Yamaha Boats,275SE,2019,new,27,,,2019-02-15T10:30:27.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7038384,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103545126/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18.83,8.5,1425,2019-04-03T23:30:35.000Z,aluminum,other,1,Holiday,US,FL,34691
7003329,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103518713/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-03-01T09:30:18.000Z,aluminum,other,1,Afton,US,OK,74331
7251376,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-deluxe-103701015/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2020,new,21.25,8.5,2917,2019-10-15T14:30:29.000Z,fiberglass,other,1,Kenner,US,LA,70065
7129847,https://www.boattrader.com/listing/2020-sportsman-masters-227-103612334/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-06-27T05:30:22.000Z,fiberglass,other,1,Lake City,US,FL,32055
7124640,https://www.boattrader.com/listing/2009-rinker-246-captiva-bowrider-103609017/,power,power-runabout,Rinker,246 Captiva Bowrider,2009,used,26.17,8.5,4950,2019-06-22T13:30:25.000Z,fiberglass,other,1,Willis,US,TX,77318
7209259,https://www.boattrader.com/listing/2020-starcraft-svx-191-ob-103670278/,power,power-deck,Starcraft,SVX 191 OB,2020,new,18.92,8.5,,2019-09-08T18:30:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
7028899,https://www.boattrader.com/listing/2019-sweetwater-sunrise-180-f-103537420/,power,power-pontoon,Sweetwater,Sunrise 180 F,2019,new,18.33,8,1700,2019-03-26T06:30:22.000Z,aluminum,other,1,Lake City,US,FL,32055
6752659,https://www.boattrader.com/listing/2015-lowe-roughneck-1650-dlx-103346263/,power,power-jon,Lowe,Roughneck 1650 DLX,2015,new,16,6.17,620,2018-06-20T14:30:40.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7104339,https://www.boattrader.com/listing/2019-alumacraft-mv-1860-aw-sc-103595977/,power,power-fresh,Alumacraft,MV 1860 AW SC,2019,new,18,7.5,910,2019-06-06T05:30:18.000Z,aluminum,other,1,Memphis,US,TN,38111
7183716,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103651523/,power,power-jet,Yamaha Boats,212S,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6834795,https://www.boattrader.com/listing/2018-sylvan-mirage-fish-820-4-pt-103408086/,power,power-pontoon,Sylvan,Mirage Fish 820 4-PT,2018,new,20.83,8,1675,2018-09-07T00:21:45.000Z,aluminum,other,1,Fort Worth,US,TX,76116
6759064,https://www.boattrader.com/listing/2019-monterey-m20-103350639/,power,power-bowrider,Monterey,M20,2019,new,19.83,8.33,3100,2018-06-27T12:30:20.000Z,fiberglass,gasoline,1,St Peters,US,MO,63376
7177011,https://www.boattrader.com/listing/2015-ranger-z520-comanche-103646714/,power,power-bass,Ranger,Z520 Comanche,2015,used,20.75,7.92,1825,2019-08-08T13:30:26.000Z,fiberglass,other,1,Eastland,US,TX,76448
6942224,https://www.boattrader.com/listing/2019-sweetwater-sw2486-cc-103477635/,power,power-other,Sweetwater,SW2486 CC,2019,new,24.75,8.5,,2018-12-20T11:30:33.000Z,aluminum,other,1,Lewisville,US,TX,75057
7032335,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-splash-pad-103540020/,power,power-pontoon,Apex Qwest,LS 822 Splash Pad,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,Willis,US,TX,77318
6797375,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103379273/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7006709,https://www.boattrader.com/listing/2019-crestliner-1750wt-fish-hawk-103521167/,power,power-aluminum,Crestliner,1750WT FISH HAWK,2019,new,17.75,7.75,1510,2019-03-05T14:30:14.000Z,aluminum,other,1,St Peters,US,MO,63376
7072461,https://www.boattrader.com/listing/1997-larson-lxi-186-103572134/,power,power-other,Larson,Lxi 186,1997,used,18,,,2019-05-04T09:30:24.000Z,fiberglass,other,1,Memphis,US,TN,38111
7219020,https://www.boattrader.com/listing/2018-sanger-v215-sx-103677432/,power,power-skiwake,Sanger,V215 SX,2018,used,21.75,,3200,2019-09-14T17:30:17.000Z,fiberglass,other,1,Madera,US,CA,93636
7198459,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-22-dlx-103661850/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2017,used,24.17,8.5,1920,2019-08-28T13:30:26.000Z,aluminum,other,1,Willis,US,TX,77318
7184632,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-deluxe-103652133/,power,power-jet,Yamaha Boats,195 FSH Deluxe,2020,new,19.42,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7119217,https://www.boattrader.com/listing/2018-g3-gator-tough-20-bow-fish-103605061/,power,power-jon,G3,Gator Tough 20 Bow Fish,2018,new,20.5,8.33,1750,2019-06-18T10:30:22.000Z,aluminum,other,1,Afton,US,OK,74331
7030642,https://www.boattrader.com/listing/2017-robalo-r227-dual-console-103538487/,power,power-dualconsole,Robalo,R227 Dual Console,2017,used,21.5,8.5,3550,2019-03-27T09:30:26.000Z,fiberglass,other,1,Willis,US,TX,77318
7179864,https://www.boattrader.com/listing/2020-sportsman-masters-227-103648704/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-08-12T07:30:22.000Z,fiberglass,other,1,Lake City,US,FL,32055
7007650,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-cnf-103521797/,power,power-pontoon,Sylvan,Mirage 8522 CNF,2019,new,23.83,8.42,2100,2019-03-06T11:30:23.000Z,aluminum,other,1,Madera,US,CA,93636
7227183,https://www.boattrader.com/listing/2017-tracker-pro-team-175-txw-103683077/,power,power-bass,Tracker,Pro Team 175 TXW,2017,used,17.58,7.42,1009,2019-09-23T11:30:28.000Z,aluminum,other,1,Eastland,US,TX,76448
7222077,https://www.boattrader.com/listing/2009-tige-rz4-103679498/,power,power-skiwake,Tige,RZ4,2009,used,24,8.5,4485,2019-09-18T09:30:27.000Z,fiberglass,other,1,Willis,US,TX,77318
6864174,https://www.boattrader.com/listing/1998-voyager-pontoons-21-fish-cruise-103428148/,power,power-other,Voyager Pontoons,21 FISH & CRUISE,1998,used,21,8,,2018-10-03T15:30:42.000Z,aluminum,other,1,Lewisville,US,TX,75057
7234220,https://www.boattrader.com/listing/2017-epic-22-sport-console-103687791/,power,power-center,Epic,22 Sport Console,2017,used,22.42,8.5,1850,2019-09-29T13:30:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
7101372,https://www.boattrader.com/listing/2018-triton-260-lts-pro-103593875/,power,power-bay,Triton,260 LTS Pro,2018,used,25.42,8.5,2650,2019-06-03T12:30:33.000Z,fiberglass,other,1,Holiday,US,FL,34691
7077929,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576252/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,Memphis,US,TN,38111
6847729,https://www.boattrader.com/listing/2019-seaark-rxt-872-cc-103416920/,power,power-aluminum,SeaArk,RXT 872 CC,2019,new,18,,,2018-09-18T14:30:40.000Z,aluminum,other,1,Lake City,US,FL,32055
7199244,https://www.boattrader.com/listing/2019-alumacraft-mv-1860-aw-sc-103662379/,power,power-fresh,Alumacraft,MV 1860 AW SC,2019,new,18,7.5,910,2019-08-29T08:30:21.000Z,aluminum,other,1,Memphis,US,TN,38111
7183806,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-103651587/,power,power-jet,Yamaha Boats,SX240,2020,new,24,,,2019-08-15T11:30:28.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7219021,https://www.boattrader.com/listing/1992-nordic-boats-25-scandia-103677437/,power,power-highperf,Nordic Boats,25 Scandia,1992,used,23,,,2019-09-14T17:30:17.000Z,fiberglass,other,1,Madera,US,CA,93636
7003404,https://www.boattrader.com/listing/2019-aqua-patio-ap235sb-tritoon-103518779/,power,power-pontoon,Aqua Patio,AP235SB TriToon,2019,new,23.92,8.5,,2019-03-01T10:30:35.000Z,aluminum,other,1,Coloma,US,MI,49038
7097817,https://www.boattrader.com/listing/2018-sanpan-2500-u-shape-103591122/,power,power-pontoon,Sanpan,2500 U SHAPE,2018,new,25,,,2019-05-30T08:30:20.000Z,aluminum,other,1,Wilmington,US,IL,60481
7007550,https://www.boattrader.com/listing/2019-alumacraft-prowler-175-103521719/,power,power-bass,Alumacraft,Prowler 175,2019,new,17,7,895,2019-03-06T10:30:27.000Z,aluminum,other,1,Madera,US,CA,93636
6696676,https://www.boattrader.com/listing/2018-starcraft-ex-18-c-103307423/,power,power-pontoon,Starcraft,EX 18 C,2018,new,18.83,8,1425,2018-04-29T05:30:56.000Z,aluminum,other,1,Holiday,US,FL,34691
7251373,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103701019/,power,power-jet,Yamaha Boats,AR240,2020,new,24,8.5,3660,2019-10-15T14:30:29.000Z,fiberglass,other,1,Kenner,US,LA,70065
6998360,https://www.boattrader.com/listing/2019-yamaha-boats-275-se-103515224/,power,power-jet,Yamaha Boats,275 SE,2019,new,27,9,5304,2019-02-25T11:30:16.000Z,fiberglass,other,1,Afton,US,OK,74331
6906804,https://www.boattrader.com/listing/2019-sweetwater-sw2486c-103456018/,power,power-other,Sweetwater,SW2486C,2019,new,24.83,8.5,2850,2018-11-10T08:30:31.000Z,aluminum,other,1,Lewisville,US,TX,75057
7194527,https://www.boattrader.com/listing/2007-xpress-x19fs-103658848/,power,power-skifish,Xpress,X19FS,2007,used,19,7.92,1437,2019-08-24T09:30:26.000Z,aluminum,other,1,Eastland,US,TX,76448
7002391,https://www.boattrader.com/listing/2019-sylvan-mirage-8524-dlz-les-103518056/,power,power-pontoon,Sylvan,MIRAGE 8524 DLZ LES,2019,new,25.83,8.5,2471,2019-02-28T12:30:17.000Z,aluminum,other,1,St Peters,US,MO,63376
7096896,https://www.boattrader.com/listing/2019-hurricane-ss-202-ob-103590339/,power,power-deck,Hurricane,SS 202 OB,2019,new,20.08,8.5,4001,2019-05-29T08:30:33.000Z,fiberglass,other,1,Lewisville,US,TX,75057
6954458,https://www.boattrader.com/listing/2019-sweetwater-swpe-235-rl-103486006/,power,power-pontoon,Sweetwater,SWPE-235-RL,2019,new,24.5,8.5,3309,2019-01-11T09:30:42.000Z,aluminum,other,1,Lewisville,US,TX,75057
7207390,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103669231/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2019-09-06T10:30:19.000Z,fiberglass,other,1,Afton,US,OK,74331
6923221,https://www.boattrader.com/listing/2019-lowe-jon-l1440m-103465221/,power,power-jon,Lowe,Jon L1440M,2019,new,14,4.92,205,2018-11-29T09:30:27.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7008976,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-103522621/,power,power-pontoon,Manitou,25 Encore SHP,2019,new,26.33,,3420,2019-03-07T10:30:26.000Z,aluminum,other,1,Madera,US,CA,93636
7187113,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103653902/,power,power-jet,Yamaha Boats,210 FSH Sport,2020,new,21.25,,,2019-08-19T09:30:24.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6975282,https://www.boattrader.com/listing/2019-hurricane-fd-236re3-ob-103500380/,power,power-other,Hurricane,FD-236RE3-OB,2019,new,23.5,8.5,3350,2019-02-01T08:30:31.000Z,fiberglass,other,1,Lewisville,US,TX,75057
6849577,https://www.boattrader.com/listing/2019-seaark-rxt-180-cc-103418122/,power,power-aluminum,SeaArk,RXT 180 CC,2019,new,18,6.83,,2018-09-20T07:30:35.000Z,aluminum,other,1,Lake City,US,FL,32055
7150687,https://www.boattrader.com/listing/2019-avalon-lsz-cruise-22--103626730/,power,power-pontoon,Avalon,"LSZ Cruise - 22'",2019,new,21.42,8.5,1800,2019-07-17T13:30:19.000Z,aluminum,other,1,Memphis,US,TN,38111
7185927,https://www.boattrader.com/listing/2020-sportsman-tournament-234-103653093/,power,power-bay,Sportsman,Tournament 234,2020,new,23.33,8.42,2450,2019-08-17T07:30:23.000Z,fiberglass,other,1,Lake City,US,FL,32055
7104784,https://www.boattrader.com/listing/2019-sweetwater-2286-sfl-103596274/,power,power-pontoon,Sweetwater,2286 SFL,2019,new,22.83,8.5,2083,2019-06-06T09:30:37.000Z,aluminum,other,1,Coloma,US,MI,49038
7227182,https://www.boattrader.com/listing/2015-tracker-panfish-16-103683078/,power,power-fresh,Tracker,Panfish 16,2015,used,16.17,5.83,766,2019-09-23T11:30:28.000Z,aluminum,other,1,Eastland,US,TX,76448
7120653,https://www.boattrader.com/listing/2019-stott-craft-scv2160-103606003/,power,power-other,Stott Craft,SCV2160,2019,new,21.5,7.75,1650,2019-06-19T11:30:42.000Z,fiberglass,other,1,Holiday,US,FL,34691
6923401,https://www.boattrader.com/listing/2019-lowe-ss210-rfl-103465354/,power,power-pontoon,Lowe,SS210 RFL,2019,new,21.33,8.5,1680,2018-11-29T11:30:30.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7085268,https://www.boattrader.com/listing/2019-alumacraft-1436-jon-sierra-lt-103581782/,power,power-jon,Alumacraft,1436 Jon Sierra LT,2019,new,14,4.58,135,2019-05-16T14:30:18.000Z,aluminum,other,1,Memphis,US,TN,38111
