id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7166780,https://www.boattrader.com/listing/2018-godfrey-san-pan-103637994/,power,power-pontoon,Godfrey,San Pan,2018,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,73366,Alexander City,US,AL,35010
7166745,https://www.boattrader.com/listing/2011-bayliner-195-bowrider-103638011/,power,power-sportfish,Bayliner,195 Bowrider,2011,used,20,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,16937,Alexander City,US,AL,35010
7246087,https://www.boattrader.com/listing/2005-sea-doo-185-utopia-103697497/,power,power-sportfish,Sea-Doo,185 Utopia,2005,used,19,,,2019-10-09T23:27:38.000Z,other,other,1,0,,,,5900,Alexander City,US,AL,35010
7166751,https://www.boattrader.com/listing/1999-chaparral-2130-ss-103638009/,power,power-sportfish,Chaparral,2130 SS,1999,used,22,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,8007,Alexander City,US,AL,35010
7184307,https://www.boattrader.com/listing/2020-godfrey-sanpan-103651964/,power,power-pontoon,Godfrey,Sanpan,2020,new,27,,,2019-08-15T23:56:10.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166776,https://www.boattrader.com/listing/2016-sea-ray-19-spx-103637997/,power,power-sportfish,Sea Ray,19 SPX,2016,used,19,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,25514,Alexander City,US,AL,35010
7172080,https://www.boattrader.com/listing/2020-sea-ray-sdx250-103642104/,power,power-sportfish,Sea Ray,SDX250,2020,new,25,,,2019-08-05T14:04:19.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166770,https://www.boattrader.com/listing/2018-sea-doo-gtr-36ja-230hp-103637990/,power,power-pwc,Sea-Doo,GTR-36JA-230HP,2018,used,11,,,2019-08-01T06:31:45.000Z,other,other,1,0,,,,13852,Alexander City,US,AL,35010
7221470,https://www.boattrader.com/listing/2018-godfrey-sanpan-2500ulc-103679145/,power,power-pontoon,Godfrey,SANPAN 2500ULC,2018,used,25,,,2019-09-17T23:23:18.000Z,other,other,1,0,,,,76983,Alexander City,US,AL,35010
7172004,https://www.boattrader.com/listing/2019-godfrey-premium-103642147/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7174772,https://www.boattrader.com/listing/2006-tige-21i-103644460/,power,power-skiwake,Tige,21i,2006,used,21,,,2019-08-06T23:33:44.000Z,other,other,1,0,,,,23800,Alexander City,US,AL,35010
7172015,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642156/,power,power-pontoon,Godfrey,Hurricane,2019,new,19,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172006,https://www.boattrader.com/listing/2019-godfrey-premium-103642149/,power,power-pontoon,Godfrey,PREMIUM,2019,new,24,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166754,https://www.boattrader.com/listing/2007-godfrey-sanpan-103638004/,power,power-pontoon,Godfrey,Sanpan,2007,used,25,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,28242,Alexander City,US,AL,35010
7172032,https://www.boattrader.com/listing/2019-scarab-sbi255-103642164/,power,power-jet,Scarab,SBI255,2019,new,25,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7177374,https://www.boattrader.com/listing/2019-godfrey-sanpan-103647000/,power,power-pontoon,Godfrey,Sanpan,2019,used,25,,,2019-08-08T23:36:47.000Z,other,other,1,0,,,,79000,Alexander City,US,AL,35010
7166787,https://www.boattrader.com/listing/2017-sea-ray-220-sundeck-103638044/,power,power-sportfish,Sea Ray,220 Sundeck,2017,used,22,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,59522,Alexander City,US,AL,35010
7166783,https://www.boattrader.com/listing/1991-mastercraft-x-15-103638035/,power,power-skiwake,Mastercraft,X-15,1991,used,24,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,10488,Alexander City,US,AL,35010
7172017,https://www.boattrader.com/listing/2019-godfrey-premium-103642124/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7189571,https://www.boattrader.com/listing/2020-key-west-239fs-103655330/,power,power-fresh,Key West,239FS,2020,new,24,,,2019-08-20T23:15:21.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172002,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-103642153/,power,power-pontoon,Godfrey,Aqua Patio,2019,new,26,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7178606,https://www.boattrader.com/listing/2001-sea-ray-190br-103647859/,power,power-sportfish,Sea Ray,190BR,2001,used,19,,,2019-08-09T23:50:36.000Z,other,other,1,0,,,,10300,Alexander City,US,AL,35010
7172030,https://www.boattrader.com/listing/2019-scarab-sbi255-103642140/,power,power-jet,Scarab,SBI255,2019,new,25,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7247366,https://www.boattrader.com/listing/2013-nautique-230-super-air-nautique-103698392/,power,power-skiwake,Nautique,230 Super Air Nautique,2013,used,23,,,2019-10-10T23:18:12.000Z,other,other,1,0,,,,81375,Alexander City,US,AL,35010
7166788,https://www.boattrader.com/listing/2010-cobalt-232wss-103638047/,power,power-sportfish,Cobalt,232WSS,2010,used,23,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,49333,Alexander City,US,AL,35010
7206766,https://www.boattrader.com/listing/2020-godfrey-sanpan-103668910/,power,power-pontoon,Godfrey,Sanpan,2020,new,24,,,2019-09-05T23:30:16.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172052,https://www.boattrader.com/listing/2017-nautique-g23-103642176/,power,power-skiwake,Nautique,G23,2017,new,23,,,2019-08-05T14:03:59.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172049,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642173/,power,power-pontoon,Godfrey,Sweetwater,2019,new,24,,,2019-08-05T14:03:58.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7208991,https://www.boattrader.com/listing/2010-bennington-2275gsi-103670097/,power,power-pontoon,Bennington,2275GSi,2010,used,22,,,2019-09-07T23:33:55.000Z,other,other,1,0,,,,17300,Alexander City,US,AL,35010
7177371,https://www.boattrader.com/listing/2010-harris-250-grand-mariner-selecti-o-103647004/,power,power-pontoon,Harris,250 GRAND MARINER SELECTI/O,2010,used,25,,,2019-08-08T23:36:28.000Z,other,other,1,0,,,,27080,Alexander City,US,AL,35010
7172023,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642121/,power,power-pontoon,Godfrey,Sweetwater,2019,new,21,,,2019-08-05T14:03:50.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172014,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642157/,power,power-pontoon,Godfrey,Sweetwater,2019,new,25,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172056,https://www.boattrader.com/listing/2018-godfrey-sanpan-103642179/,power,power-pontoon,Godfrey,Sanpan,2018,new,27,,,2019-08-05T14:04:00.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172035,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103642161/,power,power-sportfish,Sea Ray,250 SLX,2019,new,26,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172045,https://www.boattrader.com/listing/2019-sea-doo-sk-2up-65ke-90hp-103642192/,power,power-pwc,Sea-Doo,SK-2UP-65KE-90HP,2019,new,12,,,2019-08-05T14:03:57.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166813,https://www.boattrader.com/listing/2014-nautique-g23-103638040/,power,power-unspec,Nautique,G23,2014,used,23,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,89000,Alexander City,US,AL,35010
7247371,https://www.boattrader.com/listing/2014-cobalt-r5-103698397/,power,power-sportfish,Cobalt,R5,2014,used,25,,,2019-10-10T23:18:23.000Z,other,other,1,0,,,,80298,Alexander City,US,AL,35010
7172001,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-103642150/,power,power-pontoon,Godfrey,Aqua Patio,2019,new,27,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172036,https://www.boattrader.com/listing/2019-sea-ray-sxl310-103642166/,power,power-sportfish,Sea Ray,SXL310,2019,new,32,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7171998,https://www.boattrader.com/listing/2018-godfrey-hurricane-103642128/,power,power-pontoon,Godfrey,Hurricane,2018,new,23,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172071,https://www.boattrader.com/listing/2019-nautique-gs24-103642205/,power,power-skiwake,Nautique,GS24,2019,new,24,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7197413,https://www.boattrader.com/listing/2003-sea-doo-gtx-4-tec-ltd-103660929/,power,power-pwc,Sea-Doo,GTX 4-TEC LTD,2003,used,11,,,2019-08-27T23:19:27.000Z,other,other,1,0,,,,2900,Alexander City,US,AL,35010
7172018,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642126/,power,power-pontoon,Godfrey,Sweetwater,2019,new,22,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7174770,https://www.boattrader.com/listing/2018-godfrey-sanpan-103644455/,power,power-pontoon,Godfrey,Sanpan,2018,used,25,,,2019-08-06T23:33:40.000Z,other,other,1,0,,,,80384,Alexander City,US,AL,35010
7171995,https://www.boattrader.com/listing/2019-supreme-s211-103642133/,power,power-skiwake,Supreme,S211,2019,new,21,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166784,https://www.boattrader.com/listing/2007-premier-m000-103638043/,power,power-pontoon,Premier,M000,2007,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,23300,Alexander City,US,AL,35010
7172064,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642200/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:04:05.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172073,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-34ka-230hp-103642207/,power,power-pwc,Sea-Doo,GTR-X-34KA-230HP,2019,new,11,,,2019-08-05T14:04:11.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7230551,https://www.boattrader.com/listing/1979-nautique-southwinds-103685280/,power,power-skiwake,Nautique,SOUTHWINDS,1979,used,20,,,2019-09-25T23:41:35.000Z,other,other,1,0,,,,4605,Alexander City,US,AL,35010
7172026,https://www.boattrader.com/listing/2019-key-west-189fs-103642144/,power,power-fresh,Key West,189FS,2019,new,19,,,2019-08-05T14:03:53.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7231927,https://www.boattrader.com/listing/2015-godfrey-swpe-103686324/,power,power-pontoon,Godfrey,SWPE,2015,used,24,,,2019-09-26T23:36:29.000Z,other,other,1,0,,,,32700,Alexander City,US,AL,35010
7166782,https://www.boattrader.com/listing/2010-centurion-falcon-v-drive-103638032/,power,power-skiwake,Centurion,FALCON V-DRIVE,2010,used,21,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,40725,Alexander City,US,AL,35010
7205473,https://www.boattrader.com/listing/2016-sweetwater-2286slc3-103668028/,power,power-unspec,Sweetwater,2286SLC3,2016,used,22,,,2019-09-04T23:29:39.000Z,other,other,1,0,,,,34200,Alexander City,US,AL,35010
7222752,https://www.boattrader.com/listing/2009-tracker-tahoe-103679996/,power,power-sportfish,Tracker,Tahoe,2009,used,19,,,2019-09-18T23:34:07.000Z,other,other,1,0,,,,10000,Alexander City,US,AL,35010
7172011,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642160/,power,power-pontoon,Godfrey,Sweetwater,2019,new,22,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172053,https://www.boattrader.com/listing/2019-godfrey-premium-103642177/,power,power-pontoon,Godfrey,PREMIUM,2019,new,26,,,2019-08-05T14:03:59.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7224325,https://www.boattrader.com/listing/2014-axis-a24-103681109/,power,power-unspec,Axis,A24,2014,used,24,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,62000,Alexander City,US,AL,35010
7172029,https://www.boattrader.com/listing/2019-scarab-sbi215-103642139/,power,power-jet,Scarab,SBI215,2019,new,21,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166766,https://www.boattrader.com/listing/2018-godfrey-hurricane-103638017/,power,power-deck,Godfrey,Hurricane,2018,used,19,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,48398,Alexander City,US,AL,35010
7172016,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642123/,power,power-pontoon,Godfrey,Hurricane,2019,new,22,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7174774,https://www.boattrader.com/listing/2009-centurion-typhoon-103644458/,power,power-skiwake,Centurion,Typhoon,2009,used,23,,,2019-08-06T23:33:52.000Z,other,other,1,0,,,,42795,Alexander City,US,AL,35010
7166758,https://www.boattrader.com/listing/2013-mastercraft-x25-103638000/,power,power-skiwake,Mastercraft,X25,2013,used,23,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,67745,Alexander City,US,AL,35010
7172028,https://www.boattrader.com/listing/2019-scarab-sbi195-103642138/,power,power-jet,Scarab,SBI195,2019,new,19,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166775,https://www.boattrader.com/listing/2014-malibu-247lsv-103637987/,power,power-skiwake,Malibu,247LSV,2014,used,25,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,84615,Alexander City,US,AL,35010
7172031,https://www.boattrader.com/listing/2019-scarab-sbi255-103642141/,power,power-jet,Scarab,SBI255,2019,new,26,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166749,https://www.boattrader.com/listing/2012-chaparral-204-extrene-103638007/,power,power-sportfish,Chaparral,204 EXTRENE,2012,used,20,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,38947,Alexander City,US,AL,35010
7172044,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642193/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:03:57.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166773,https://www.boattrader.com/listing/2006-smoker-craft-8524-deluxe-103637989/,power,power-pontoon,Smoker Craft,8524 DELUXE,2006,used,24,,,2019-08-01T06:31:51.000Z,other,other,1,0,,,,16218,Alexander City,US,AL,35010
7172065,https://www.boattrader.com/listing/2019-sea-ray-slx310-103642199/,power,power-sportfish,Sea Ray,SLX310,2019,new,32,,,2019-08-05T14:04:05.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7172076,https://www.boattrader.com/listing/2019-nautique-g25-103642211/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-08-05T14:04:12.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7231928,https://www.boattrader.com/listing/2013-cobalt-cobalt-103686321/,power,power-sportfish,Cobalt,COBALT,2013,used,24,,,2019-09-26T23:36:30.000Z,other,other,1,0,,,,69300,Alexander City,US,AL,35010
7166803,https://www.boattrader.com/listing/1996-sea-ray-210br-signature-select-103638027/,power,power-sportfish,Sea Ray,210BR SIGNATURE SELECT,1996,used,21,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,12950,Alexander City,US,AL,35010
7172058,https://www.boattrader.com/listing/2019-key-west-239fs-103642100/,power,power-fresh,Key West,239FS,2019,new,24,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7166805,https://www.boattrader.com/listing/2010-godfrey-aqua-patio-103638029/,power,power-pontoon,Godfrey,Aqua Patio,2010,used,25,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,28000,Alexander City,US,AL,35010
7191174,https://www.boattrader.com/listing/2018-supreme-s202-103656312/,power,power-skiwake,Supreme,S202,2018,new,20,,,2019-08-21T23:13:53.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7171993,https://www.boattrader.com/listing/2018-supreme-s224-103642135/,power,power-skiwake,Supreme,S224,2018,new,22,,,2019-08-05T14:03:44.000Z,other,other,1,0,,,,,Alexander City,US,AL,35010
7229211,https://www.boattrader.com/listing/2002-sea-ray-240-sundeck-103684340/,power,power-deck,Sea Ray,240 Sundeck,2002,used,26,,,2019-09-24T23:29:27.000Z,other,other,1,0,,,,19500,Alexander City,US,AL,35010
7166810,https://www.boattrader.com/listing/2006-bryant-206br-103638036/,power,power-sportfish,Bryant,206BR,2006,used,20,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,15900,Alexander City,US,AL,35010
7166781,https://www.boattrader.com/listing/1998-cobalt-252-103638038/,power,power-sportfish,Cobalt,252,1998,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,18000,Alexander City,US,AL,35010
7166791,https://www.boattrader.com/listing/2007-sea-doo-sea-doo-103638048/,power,power-pwc,Sea-Doo,Sea Doo,2007,used,13,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,3067,Alexander City,US,AL,35010
7193500,https://www.boattrader.com/listing/2008-triton-dv18-magnum-103657994/,power,power-other,Triton,DV18 Magnum,2008,new,18,,,2019-08-23T12:42:07.000Z,other,other,1,0,,,,17950,Mannford,US,OK,74044
7180656,https://www.boattrader.com/listing/2004-sea-ray-200sel-103649326/,power,power-other,Sea Ray,200SEL,2004,new,20,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,,Oklahoma City,US,OK,73127
7180611,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649276/,power,power-bowrider,Yamaha Boats,sx,2019,new,20,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,34491,Oklahoma City,US,OK,73127
7180619,https://www.boattrader.com/listing/2019-skeeter-fx-series-103649391/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,70895,Oklahoma City,US,OK,73127
7166475,https://www.boattrader.com/listing/2017-lowe-bay-20-103637868/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-07-31T23:35:32.000Z,other,other,1,0,,,,28999,Rochester,US,MN,55901
7180584,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649462/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,41000,Oklahoma City,US,OK,73127
7180755,https://www.boattrader.com/listing/2020-skeeter-zx-series-103649448/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,60895,Tulsa,US,OK,74145
7180685,https://www.boattrader.com/listing/1995-lowe-1930-103649275/,power,power-other,Lowe,1930,1995,new,19,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,5995,Tulsa,US,OK,74145
7180622,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103649274/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,17399,Oklahoma City,US,OK,73127
7180665,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649316/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:52.000Z,other,other,1,0,,,,72061,Oklahoma City,US,OK,73127
7180671,https://www.boattrader.com/listing/2018-suncatcher-diamond-elite-103649408/,power,power-pontoon,SunCatcher,Diamond Elite,2018,new,26,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,73500,Tulsa,US,OK,74145
7180607,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649482/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,72061,Oklahoma City,US,OK,73127
7180713,https://www.boattrader.com/listing/2019-skeeter-zx-series-103649428/,power,power-bass,Skeeter,ZX Series,2019,new,22,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,53995,Tulsa,US,OK,74145
7180626,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649464/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,12299,Oklahoma City,US,OK,73127
7180689,https://www.boattrader.com/listing/2014-triton-20xs-103649456/,power,power-bass,Triton,20XS,2014,new,20,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,36500,Tulsa,US,OK,74145
7180767,https://www.boattrader.com/listing/2006-chaparral-190-ssi-103649451/,power,power-other,Chaparral,190 SSi,2006,new,19,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,15500,Tulsa,US,OK,74145
7166474,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103637869/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7166471,https://www.boattrader.com/listing/1997-larson-flyer-103637777/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,4999,Rochester,US,MN,55901
7180601,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649484/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,45500,Oklahoma City,US,OK,73127
