id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7222830,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103680028/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-09-19T03:01:11.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7153356,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103628638/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-07-20T03:01:08.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
7077042,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-hard-top-103575549/,power,power-aluminum,Hewescraft,21 Sea Runner Hard Top,2019,new,21,96,,2019-05-09T03:04:29.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219360,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-et-103677656/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2019,new,23,96,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7222827,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-ob-ht-103680026/,power,power-aluminum,Hewescraft,20 PRO V OB HT,2019,new,20,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7004484,https://www.boattrader.com/listing/2020-north-river-2500s-walk-through-103519652/,power,power-aluminum,North River,2500S - Walk Through,2020,new,25,102,,2019-03-03T02:03:21.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
7019485,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103530897/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7145262,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103623082/,power,power-aluminum,North River,22 Seahawk,2019,new,24,102,,2019-07-12T03:00:58.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7077039,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-ht-103575550/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2019,new,22,102,,2019-05-09T03:04:09.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7151160,https://www.boattrader.com/listing/2019-hewescraft-19-sea-runner-hard-top-103627106/,power,power-aluminum,Hewescraft,19 Sea Runner Hard Top,2019,new,19,96,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019482,https://www.boattrader.com/listing/2019-hewescraft-250-alaskan-103530878/,power,power-aluminum,Hewescraft,250 Alaskan,2019,new,25,102,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219374,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677650/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7151157,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-hard-top-103627107/,power,power-aluminum,Hewescraft,22 Ocean Pro Hard Top,2019,new,22,102,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7099306,https://www.boattrader.com/listing/2019-north-river-23-seahawk-ht-103592353/,power,power-aluminum,North River,23 Seahawk HT,2019,new,25,102,,2019-05-31T11:57:32.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
6995835,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-hard-top-103513432/,power,power-aluminum,Hewescraft,21 Sea Runner Hard Top,2019,new,21,96,,2019-02-22T02:04:31.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7122517,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103607266/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219361,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103677643/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219371,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677653/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7064529,https://www.boattrader.com/listing/2019-north-river-23-seahawk-ht-103564861/,power,power-aluminum,North River,23 Seahawk HT,2019,new,23,102,,2019-04-27T03:04:26.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6973644,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103499330/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2019-01-31T02:03:45.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7146528,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-ht-103623880/,power,power-aluminum,Hewescraft,20 Pro-V ET HT,2019,new,20,94,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7249460,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103699729/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-10-14T03:01:09.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019466,https://www.boattrader.com/listing/2019-north-river-25-seahawk-ht-103530905/,power,power-aluminum,North River,25 Seahawk HT,2019,new,27,102,,2019-03-16T03:03:28.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7042350,https://www.boattrader.com/listing/2019-hewescraft-220-ocean-pro-ht-103547793/,power,power-aluminum,Hewescraft,220 Ocean Pro HT,2019,new,24,102,,2019-04-08T09:45:34.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7122512,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103607269/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-06-21T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7142862,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103621399/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219355,https://www.boattrader.com/listing/2015-hewescraft-21-sea-runner-ht-et-103677640/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2015,used,23,96,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219368,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677651/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219358,https://www.boattrader.com/listing/2005-jet-craft-1625-103677639/,power,power-aluminum,JET CRAFT,1625,2005,used,16,83,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7063332,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103563964/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-04-26T03:04:36.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6972240,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103498549/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019471,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530908/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,85,,2019-03-16T03:03:40.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7249235,https://www.boattrader.com/listing/2020-hewescraft-18-sportsman-103699626/,power,power-aluminum,Hewescraft,18 Sportsman,2020,new,18,86,,2019-10-13T03:01:53.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7146525,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103623883/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219354,https://www.boattrader.com/listing/2019-north-river-21-seahawk-rtf-103677646/,power,power-aluminum,North River,21 SEAHAWK RTF,2019,new,23,102,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7249462,https://www.boattrader.com/listing/2020-north-river-18-seahawk-103699727/,power,power-aluminum,North River,18 seahawk,2020,new,18,96,,2019-10-14T03:01:09.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7004483,https://www.boattrader.com/listing/2019-hewescraft-18-open-fisherman-103519650/,power,power-aluminum,Hewescraft,18 Open Fisherman,2019,new,18,86,,2019-03-03T02:03:21.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7201796,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103664160/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219352,https://www.boattrader.com/listing/2019-hewescraft-190-sea-runner-et-103677637/,power,power-aluminum,Hewescraft,190 Sea Runner ET,2019,new,21,96,,2019-09-16T03:01:04.000Z,other,other,1,0,,,,Eugene,US,OR,97404
7219365,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677654/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7105721,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103596916/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-07T03:01:57.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7042353,https://www.boattrader.com/listing/2019-north-river-20-seahawk-103547806/,power,power-aluminum,North River,20 SEAHAWK,2019,new,22,96,,2019-04-08T09:45:35.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7201795,https://www.boattrader.com/listing/2020-hewescraft-19-sea-runner-103664154/,power,power-aluminum,Hewescraft,19 SEA RUNNER,2020,new,19,96,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019486,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103530879/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7001489,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103517301/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2019-02-28T02:03:22.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
7249232,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103699628/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7122520,https://www.boattrader.com/listing/2019-north-river-2700s-103607273/,power,power-aluminum,North River,2700s,2019,new,27,102,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
7051491,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103555193/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-04-17T03:04:06.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6946111,https://www.boattrader.com/listing/2019-pro-steelheader-20x78-guide-model-103480456/,power,power-aluminum,Pro-steelheader,20X78 Guide Model,2019,new,20,100,,2019-01-01T02:03:01.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7233347,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103687235/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-28T03:01:15.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7201790,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664156/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6972246,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103498547/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-01-30T02:03:20.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7249459,https://www.boattrader.com/listing/2020-north-river-21-seahawk-103699726/,power,power-aluminum,North River,21 Seahawk,2020,new,21,102,,2019-10-14T03:01:08.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7094630,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103588856/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-05-25T22:50:20.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6943894,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103478818/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2018-12-23T02:03:01.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7001492,https://www.boattrader.com/listing/2019-north-river-23-seahawk-hard-top-103517302/,power,power-aluminum,North River,23 Seahawk Hard Top,2019,new,23,102,,2019-02-28T02:03:23.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
6931318,https://www.boattrader.com/listing/2019-hewescraft-180-sportsman-103469817/,power,power-aluminum,Hewescraft,180 Sportsman,2019,new,18,86,,2018-12-07T02:03:12.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7219362,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103677657/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7122513,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103607270/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-06-21T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7042352,https://www.boattrader.com/listing/2019-alumaweld-20-super-vee-103547782/,power,power-aluminum,Alumaweld,20 Super VEE,2019,new,20,94,,2019-04-08T09:45:34.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
6972252,https://www.boattrader.com/listing/2018-hewescraft-19-sea-runner-ht-103498553/,power,power-aluminum,Hewescraft,19 Sea Runner HT,2018,new,19,96,,2019-01-30T02:03:21.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7201792,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664158/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7051488,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103555194/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-04-17T03:04:04.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7229255,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103684349/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-25T03:01:44.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6995840,https://www.boattrader.com/listing/2020-north-river-2900sxl-103513431/,power,power-aluminum,North River,2900SXL,2020,new,29,114,,2019-02-22T02:04:33.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7201793,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664159/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7249461,https://www.boattrader.com/listing/2020-north-river-21-seahawk-103699758/,power,power-aluminum,North River,21 Seahawk,2020,new,21,102,,2019-10-14T03:01:09.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7095515,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103589503/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-05-27T22:15:52.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219359,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103677644/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7249234,https://www.boattrader.com/listing/2020-hewescraft-18-sportsman-103699627/,power,power-aluminum,Hewescraft,18 Sportsman,2020,new,18,86,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7194212,https://www.boattrader.com/listing/2019-north-river-2700s-103658603/,power,power-aluminum,North River,2700s,2019,new,27,102,,2019-08-24T03:01:29.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6943567,https://www.boattrader.com/listing/2019-hewescraft-25-alaskan-103478575/,power,power-aluminum,Hewescraft,25 Alaskan,2019,new,25,102,,2018-12-22T02:03:23.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7019467,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530906/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,85,,2019-03-16T03:03:35.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7249236,https://www.boattrader.com/listing/2020-north-river-21-seahawk-103699759/,power,power-aluminum,North River,21 Seahawk,2020,new,21,102,,2019-10-13T03:01:53.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7122519,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103607268/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6946110,https://www.boattrader.com/listing/2019-pro-steelheader-23x84-guide-model-103480455/,power,power-aluminum,Pro-steelheader,23X84 Guide Model,2019,new,23,102,,2019-01-01T02:03:01.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7111768,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-103601254/,power,power-aluminum,Hewescraft,22 OCEAN PRO,2019,new,22,102,,2019-06-13T03:01:32.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7091138,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103586160/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-05-22T12:06:53.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7219356,https://www.boattrader.com/listing/2020-alumaweld-21-super-vee-pro-103677645/,power,power-aluminum,Alumaweld,21 SUPER VEE PRO,2020,new,21,98,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7201211,https://www.boattrader.com/listing/2018-smoker-craft-1866-pro-sportsman-103663764/,power,power-aluminum,Smoker Craft,1866 Pro Sportsman,2018,new,18,94,,2019-08-31T03:01:19.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7230610,https://www.boattrader.com/listing/2020-hewescraft-22-ocean-pro-ht-103685291/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2020,new,22,102,,2019-09-26T03:01:34.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7201210,https://www.boattrader.com/listing/2019-alumaweld-18-sport-skiff-103663763/,power,power-aluminum,Alumaweld,18 Sport Skiff,2019,new,18,83,,2019-08-31T03:01:19.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7091135,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103586156/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-05-22T12:06:52.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7122516,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103607265/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-06-21T03:01:06.000Z,other,other,1,0,,,,Eugene,US,OR,97404
7004485,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103519651/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-03-03T02:03:21.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
6973640,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103499326/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-31T02:03:43.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7249233,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103699749/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7226165,https://www.boattrader.com/listing/2020-alumaweld-20-adventurer-103682422/,power,power-aluminum,Alumaweld,20 ADVENTURER,2020,new,20,89,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7177414,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103647012/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-09T03:01:51.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
7042356,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103547802/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-04-08T09:45:35.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
7249231,https://www.boattrader.com/listing/2016-alumaweld-18-stryker-103699625/,power,power-aluminum,Alumaweld,18 Stryker,2016,used,18,89,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,Eugene,US,OR,97404
6932659,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103470726/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2018-12-09T02:03:25.000Z,aluminum,other,1,0,,,,NE Portland,US,OR,97211
7183148,https://www.boattrader.com/listing/2019-north-river-24-seahawk-103651149/,power,power-aluminum,North River,24 SeaHawk,2019,new,24,102,,2019-08-15T03:01:01.000Z,aluminum,other,1,0,,,,Portland,US,OR,97027
