id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7052977,https://www.boattrader.com/listing/2019-scout-lxf-380-lxf-103556318/,power,power-center,Scout,LXF 380 LXF,2019,used,39,12.08,,2019-04-17T15:17:20.000Z,fiberglass,other,4,0,,,,829000,Volo,US,IL,60073
7118303,https://www.boattrader.com/listing/2019-glastron-245gts-103604415/,power,power-bowrider,Glastron,245GTS,2019,new,24,,,2019-06-17T14:18:12.000Z,fiberglass,other,1,0,,,,67378,Grand Haven,US,MI,49417
7053356,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556587/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,60154,Madison,US,WI,53704
7220393,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103678321/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-09-17T04:01:21.000Z,fiberglass,other,2,0,,,,104995,Madison,US,WI,53704
7181977,https://www.boattrader.com/listing/2019-starcraft-exs1tt-103650318/,power,power-pontoon,Starcraft,EXS1TT,2019,new,21,,,2019-08-14T04:03:50.000Z,fiberglass,other,1,0,,,,34471,Volo,US,IL,60073
7059681,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-225-103561259/,power,power-bowrider,Glastron,Deck boats GTD 225,2019,new,22,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,54173,Waterford,US,MI,48328
7058209,https://www.boattrader.com/listing/1996-mariah-182-shabah-103559992/,power,power-bowrider,Mariah,182 Shabah,1996,used,18,8,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,3999,Waterford,US,MI,48328
7053515,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103556766/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,21491,Oshkosh,US,WI,54904
7176211,https://www.boattrader.com/listing/2020-scarab-255id-103646137/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-08-08T04:02:39.000Z,fiberglass,gasoline,2,0,,,,73642,Waterford,US,MI,48328
7185680,https://www.boattrader.com/listing/2020-scarab-215g-103652895/,power,power-bowrider,Scarab,215G,2020,new,21,8.33,,2019-08-17T04:00:34.000Z,fiberglass,gasoline,2,0,,,,48497,Madison,US,WI,53704
7248680,https://www.boattrader.com/listing/2001-rinker-232-br-103699256/,power,power-bowrider,Rinker,232-BR,2001,used,23,,,2019-10-12T04:00:19.000Z,fiberglass,other,1,0,,,,14995,Oshkosh,US,WI,54904
7192631,https://www.boattrader.com/listing/1992-sea-ray-270-sundancer-103657345/,power,power-expresscruiser,Sea Ray,270 Sundancer,1992,used,27,,,2019-08-23T04:00:43.000Z,fiberglass,other,1,0,,,,9995,Madison,US,WI,53704
7238273,https://www.boattrader.com/listing/2020-scarab-255id-103692152/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-10-03T04:00:55.000Z,fiberglass,gasoline,2,0,,,,73642,Fenton,US,MI,48430
7053818,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-bow-rider-103557089/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 BOW RIDER,2019,new,33,11,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,327693,Marblehead,US,OH,43440
7118258,https://www.boattrader.com/listing/2004-alumacraft-trophy-175-103604378/,power,power-aluminum,Alumacraft,Trophy 175,2004,used,17,,,2019-06-17T14:16:26.000Z,aluminum,other,1,0,,,,13995,Oshkosh,US,WI,54904
7194227,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658611/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,0,,,,1144992,Marblehead,US,OH,43440
7229271,https://www.boattrader.com/listing/2006-ranger-reatta1850vs-103684358/,power,power-bass,Ranger,REATTA1850VS,2006,used,18,,,2019-09-25T04:00:33.000Z,fiberglass,other,1,0,,,,15995,Madison,US,WI,53704
7135155,https://www.boattrader.com/listing/1994-tiara-4300-open-103616129/,power,power-motor,Tiara,4300 Open,1994,used,43,15.17,,2019-07-02T10:50:41.000Z,fiberglass,diesel,2,0,,,inboard,169900,Marblehead,US,OH,43440
7086794,https://www.boattrader.com/listing/2019-starcraft-ex-fish-22-cf-103582887/,power,power-pontoon,Starcraft,EX Fish 22 CF,2019,new,22,8.5,,2019-05-17T15:41:38.000Z,fiberglass,other,1,0,,,,29545,Madison,US,WI,53704
7252032,https://www.boattrader.com/listing/1967-century-coranado-103701245/,power,power-other,Century,Coranado,1967,used,21,8,,2019-10-16T04:00:51.000Z,fiberglass,gasoline,1,0,,,,39900,Marblehead,US,OH,43440
7053534,https://www.boattrader.com/listing/1999-doral-360-boca-grande-103556740/,power,power-cruiser,Doral,360 Boca Grande,1999,used,36,12.5,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,64995,Oshkosh,US,WI,54904
7059990,https://www.boattrader.com/listing/2019-four-winns-horizon-290-103561403/,power,power-bowrider,Four Winns,Horizon 290,2019,new,29,9.5,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,203569,Oshkosh,US,WI,54904
7174842,https://www.boattrader.com/listing/2005-glastron-235gx-103644485/,power,power-bowrider,Glastron,235GX,2005,used,23,,,2019-08-07T04:00:55.000Z,fiberglass,other,1,0,,,,28995,Madison,US,WI,53704
7059683,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561297/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,0,,,,32144,Fenton,US,MI,48430
7220391,https://www.boattrader.com/listing/2010-sea-doo-gtx-155-103678312/,power,power-pwc,Sea-Doo,GTX 155,2010,used,11,,,2019-09-17T04:00:39.000Z,fiberglass,gasoline,2,0,,,,6995,Oshkosh,US,WI,54904
7053264,https://www.boattrader.com/listing/2019-scout-dorado-275-dorado-103556487/,power,power-sportfish,Scout,DORADO 275 DORADO,2019,new,27,9,,2019-04-17T15:48:56.000Z,fiberglass,other,2,0,,,,190337,Marblehead,US,OH,43440
7232010,https://www.boattrader.com/listing/2008-smoker-craft-24-smoker-craft-103686348/,power,power-pontoon,Smoker Craft,24 Smoker-craft,2008,used,24,,,2019-09-27T04:01:11.000Z,aluminum,other,1,0,,,,8995,Oshkosh,US,WI,54904
7219392,https://www.boattrader.com/listing/2014-sailfish-29-cc-103677663/,power,power-center,Sailfish,29 CC,2014,used,29,8.5,,2019-09-16T04:03:44.000Z,fiberglass,gasoline,2,0,,,outboard,130000,Marblehead,US,OH,43440
7118279,https://www.boattrader.com/listing/2020-four-winns-220hd-103604393/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-06-17T14:16:51.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69562,Madison,US,WI,53704
7208267,https://www.boattrader.com/listing/2018-sylvan-8522-le-lz-103669581/,power,power-pontoon,Sylvan,8522 LE/LZ,2018,used,22,8.5,,2019-09-07T04:00:43.000Z,fiberglass,gasoline,1,0,,,outboard,27995,Madison,US,WI,53704
7053161,https://www.boattrader.com/listing/2018-jc-pontoon-sunlounger-25tt-sport-103556402/,power,power-pontoon,JC PONTOON,SunLounger 25TT Sport,2018,new,25,,,2019-04-17T15:25:20.000Z,fiberglass,other,1,0,,,,70664,Fenton,US,MI,48430
7155410,https://www.boattrader.com/listing/2007-regal-1900-lsr-103629890/,power,power-bowrider,Regal,1900 LSR,2007,used,19,,,2019-07-23T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,14995,Oshkosh,US,WI,54904
7155408,https://www.boattrader.com/listing/2007-mastercraft-x-30-103629889/,power,power-skiwake,Mastercraft,X-30,2007,used,22,,,2019-07-23T04:00:30.000Z,fiberglass,other,1,0,,,,41995,Oshkosh,US,WI,54904
7053874,https://www.boattrader.com/listing/1998-maxum-3700-scr-103557111/,power,power-expresscruiser,Maxum,3700 SCR,1998,used,37,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,69000,Marblehead,US,OH,43440
7090092,https://www.boattrader.com/listing/2019-four-winns-hd-220-103585247/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-05-21T14:16:32.000Z,fiberglass,other,1,0,,,,69043,Oshkosh,US,WI,54904
7059524,https://www.boattrader.com/listing/2019-four-winns-hd-220-ob-103561112/,power,power-deck,Four Winns,HD 220 OB,2019,new,22,9,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,76379,Oshkosh,US,WI,54904
7176213,https://www.boattrader.com/listing/2020-glastron-205gtd-103646136/,power,power-bowrider,Glastron,205GTD,2020,new,20,8.5,,2019-08-08T04:02:39.000Z,fiberglass,other,1,0,,,,46020,Fenton,US,MI,48430
7244700,https://www.boattrader.com/listing/2002-tige-2300v-103696522/,power,power-skiwake,Tige,2300V,2002,used,23,,,2019-10-09T04:00:33.000Z,fiberglass,other,1,0,,,,15995,Madison,US,WI,53704
7053858,https://www.boattrader.com/listing/1997-baja-322-103557050/,power,power-highperf,Baja,322,1997,used,32,8.5,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,34000,Marblehead,US,OH,43440
7086798,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582853/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:39.000Z,fiberglass,other,1,0,,,,30781,Madison,US,WI,53704
7053276,https://www.boattrader.com/listing/2019-starcraft-sls-1-103556482/,power,power-pontoon,Starcraft,SLS 1,2019,new,21,8.5,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,36441,Grand Haven,US,MI,49417
7059993,https://www.boattrader.com/listing/2019-four-winns-horizon-350-103561402/,power,power-bowrider,Four Winns,Horizon 350,2019,new,35,10.83,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,301939,Marblehead,US,OH,43440
7160742,https://www.boattrader.com/listing/2004-nitro-nx-750-dc-103633571/,power,power-sportfish,Nitro,NX 750 DC,2004,used,17,,,2019-07-27T04:00:53.000Z,fiberglass,other,1,0,,,,12995,Madison,US,WI,53704
7059545,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561124/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,gasoline,1,0,,,outboard,23713,Oshkosh,US,WI,54904
7053555,https://www.boattrader.com/listing/2001-maxum-2300-sr-103556790/,power,power-sportcruiser,Maxum,2300 SR,2001,used,24,8.33,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,14995,Oshkosh,US,WI,54904
7181970,https://www.boattrader.com/listing/1968-lyman-cruiser-103650321/,power,power-cruiser,Lyman,cruiser,1968,used,29,10,,2019-08-14T04:01:38.000Z,fiberglass,gasoline,2,0,,,inboard,9900,Marblehead,US,OH,43440
7091529,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103586478/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-22T17:10:50.000Z,fiberglass,other,1,0,,,,27995,Madison,US,WI,53704
7059617,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103560971/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,0,,,,43551,Madison,US,WI,53704
7059657,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103561253/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,66132,Marblehead,US,OH,43440
7053865,https://www.boattrader.com/listing/1989-sea-ray-380ac-103557041/,power,power-aft,Sea Ray,380AC,1989,used,38,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,39900,Marblehead,US,OH,43440
7176183,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646129/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:54.000Z,fiberglass,other,1,0,,,,46524,Madison,US,WI,53704
7053885,https://www.boattrader.com/listing/2012-tracker-super-v-16-103557096/,power,power-sportfish,Tracker,SUPER V 16,2012,used,16,6.33,,2019-04-17T16:03:08.000Z,fiberglass,other,1,0,,,,12449,Marblehead,US,OH,43440
7146158,https://www.boattrader.com/listing/1990-sea-ray-270-sundancer-103623608/,power,power-expresscruiser,Sea Ray,270 Sundancer,1990,used,27,9,,2019-07-12T13:13:07.000Z,fiberglass,other,1,0,,,,9995,Oshkosh,US,WI,54904
7176197,https://www.boattrader.com/listing/2006-sunseeker-portofino-53-103646171/,power,power-cruiser,Sunseeker,Portofino 53,2006,used,53,15.08,,2019-08-08T04:01:46.000Z,fiberglass,diesel,2,0,,,inboard,449000,Harrison Township,US,MI,48045
7176207,https://www.boattrader.com/listing/2020-four-winns-180hd-103646138/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:04.000Z,fiberglass,other,1,0,,,,44486,Fenton,US,MI,48430
7194225,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658615/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,0,,,,1143507,Grand Haven,US,MI,49417
7155411,https://www.boattrader.com/listing/1995-maxum-2300-sr-103629891/,power,power-runabout,Maxum,2300 SR,1995,used,23,,,2019-07-23T04:00:30.000Z,fiberglass,other,1,0,,,,9995,Oshkosh,US,WI,54904
7176203,https://www.boattrader.com/listing/2020-scarab-165id-impact-103646152/,power,power-bowrider,Scarab,165ID/IMPACT,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,35835,Fenton,US,MI,48430
7053538,https://www.boattrader.com/listing/1986-carver-3607-aft-cabin-motoryacht-103556765/,power,power-aft,Carver,3607 Aft Cabin Motoryacht,1986,used,36,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,29995,Oshkosh,US,WI,54904
7157889,https://www.boattrader.com/listing/2003-glastron-dx215-103631575/,power,power-deck,Glastron,DX215,2003,used,21,,,2019-07-25T04:00:28.000Z,fiberglass,other,1,0,,,,19995,Oshkosh,US,WI,54904
7053482,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556703/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,80151,Oshkosh,US,WI,54904
7174839,https://www.boattrader.com/listing/1999-sea-ray-210-sundeck-103644488/,power,power-deck,Sea Ray,210 Sundeck,1999,used,21,,,2019-08-07T04:00:31.000Z,fiberglass,other,1,0,,,,13995,Oshkosh,US,WI,54904
7053423,https://www.boattrader.com/listing/2011-larson-senza-226-103556639/,power,power-bowrider,Larson,Senza 226,2011,used,22,,,2019-04-17T15:52:42.000Z,fiberglass,other,1,0,,,,28995,Madison,US,WI,53704
7177436,https://www.boattrader.com/listing/2017-tige-23-rzx3-103647019/,power,power-skiwake,Tige,23 RZX3,2017,used,23,,,2019-08-09T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard,115995,Madison,US,WI,53704
7185684,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103652900/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-17T04:01:29.000Z,fiberglass,gasoline,1,0,,,,48273,Fenton,US,MI,48430
7221575,https://www.boattrader.com/listing/2018-alumacraft-waterfowler-15-camo-103679165/,power,power-other,Alumacraft,Waterfowler 15 Camo,2018,new,1,,,2019-09-18T04:01:11.000Z,fiberglass,gasoline,1,0,,,outboard,8848,Fenton,US,MI,48430
7086774,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582882/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,36471,Oshkosh,US,WI,54904
7146161,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103623619/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-07-12T13:13:44.000Z,fiberglass,other,2,0,,,,103995,Walworth,US,WI,53184
7201236,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103663777/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,29333,Madison,US,WI,53704
7233363,https://www.boattrader.com/listing/1992-silverton-31convertible-103687241/,power,power-cruiser,Silverton,31CONVERTIBLE,1992,used,31,11.67,,2019-09-28T04:00:44.000Z,fiberglass,gasoline,2,0,,,inboard,26900,Marblehead,US,OH,43440
7053857,https://www.boattrader.com/listing/2002-formula-330-ss-103557049/,power,power-expresscruiser,Formula,330 Ss,2002,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,39900,Marblehead,US,OH,43440
7053546,https://www.boattrader.com/listing/1993-regal-8-3ventura-103556808/,power,power-cruiser,Regal,8.3VENTURA,1993,used,28,9.08,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,12995,Oshkosh,US,WI,54904
7053363,https://www.boattrader.com/listing/2019-barletta-e-22q-103556577/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,50150,Madison,US,WI,53704
7181973,https://www.boattrader.com/listing/2020-four-winns-190-horizon-103650311/,power,power-bowrider,Four Winns,190 Horizon,2020,new,19,7.92,,2019-08-14T04:02:14.000Z,fiberglass,other,1,0,,,,40914,Fenton,US,MI,48430
7053399,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103556607/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,21891,Madison,US,WI,53704
7053880,https://www.boattrader.com/listing/2006-regal-2860-window-exp-103557101/,power,power-cruiser,Regal,2860 WINDOW EXP,2006,used,29,9.5,,2019-04-17T16:03:08.000Z,fiberglass,other,2,0,,,,54900,Marblehead,US,OH,43440
7059673,https://www.boattrader.com/listing/2019-four-winns-hd-200-rs-103561016/,power,power-bowrider,Four Winns,HD 200 RS,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,48925,Fenton,US,MI,48430
7220396,https://www.boattrader.com/listing/2020-scout-195sf-103678318/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-09-17T04:02:54.000Z,fiberglass,other,1,0,,,,50726,Grand Haven,US,MI,49417
7176192,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646173/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,2,0,,,,85828,Marblehead,US,OH,43440
7250551,https://www.boattrader.com/listing/2005-bayliner-265-103700469/,power,power-expresscruiser,Bayliner,265,2005,used,26,,,2019-10-15T04:00:45.000Z,fiberglass,gasoline,1,0,,,,27500,Marblehead,US,OH,43440
7181964,https://www.boattrader.com/listing/2020-four-winns-200hd-ob-103650314/,power,power-deck,Four Winns,200HD/OB,2020,new,20,8.33,,2019-08-14T04:00:31.000Z,fiberglass,gasoline,1,0,,,outboard,46461,Oshkosh,US,WI,54904
7180906,https://www.boattrader.com/listing/2015-four-winns-190-h-rs-103649551/,power,power-bowrider,Four Winns,190 H/RS,2015,used,19,7.92,,2019-08-13T04:01:22.000Z,fiberglass,other,1,0,,,,24900,Walworth,US,WI,53184
7052910,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556272/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,47377,Fenton,US,MI,48430
7053447,https://www.boattrader.com/listing/2008-sea-ray-185-sp-ss-tr-103556680/,power,power-bowrider,Sea Ray,185 SP/SS/TR,2008,used,18,8,,2019-04-17T15:52:43.000Z,fiberglass,other,1,0,,,,14995,Madison,US,WI,53704
7197501,https://www.boattrader.com/listing/2016-mastercraft-x-20-103660955/,power,power-skiwake,Mastercraft,X-20,2016,used,20,,,2019-08-28T04:00:27.000Z,fiberglass,gasoline,1,0,,,inboard,75900,Oshkosh,US,WI,54904
7235569,https://www.boattrader.com/listing/2013-starcraft-226stardeck-cnf-103689762/,power,power-other,Starcraft,226STARDECK/CNF,2013,used,23,8.5,,2019-10-01T04:00:19.000Z,fiberglass,gasoline,1,0,,,,19995,Oshkosh,US,WI,54904
7241230,https://www.boattrader.com/listing/2016-harris-230solsticedctt-103694231/,power,power-pontoon,Harris,230SOLSTICEDCTT,2016,used,23,8.5,,2019-10-05T04:00:31.000Z,aluminum,gasoline,1,0,,,,42995,Madison,US,WI,53704
7253353,https://www.boattrader.com/listing/1996-seaswirl-2600wa-103702096/,power,power-sportfish,Seaswirl,2600WA,1996,used,26,8.5,,2019-10-17T04:00:47.000Z,fiberglass,other,2,0,,,,37500,Marblehead,US,OH,43440
7053550,https://www.boattrader.com/listing/1978-chris-craft-41-commander-103556804/,power,power-flybridge,Chris-Craft,41 Commander,1978,used,41,12,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,24995,Oshkosh,US,WI,54904
7053372,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556574/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,80151,Madison,US,WI,53704
7053480,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556702/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,59360,Oshkosh,US,WI,54904
7086819,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582899/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,55440,Fenton,US,MI,48430
7070329,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103570458/,power,power-expresscruiser,Sea Ray,260 Sundancer,2010,used,27,8.5,,2019-05-02T14:16:39.000Z,fiberglass,other,1,0,,,,68999,Oshkosh,US,WI,54904
7053571,https://www.boattrader.com/listing/2016-sea-ray-250-slx-103556778/,power,power-bowrider,Sea Ray,250 SLX,2016,used,25,8.5,,2019-04-17T15:54:33.000Z,fiberglass,other,1,0,,,,114900,Oshkosh,US,WI,54904
