id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7253937,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-ho-103702459/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2020,new,11,4,838,2019-10-17T09:52:41.000Z,other,gasoline,1,0,,,,Key Largo,US,FL,33037
7208727,https://www.boattrader.com/listing/2020-berkshire-27-rfxudxr-103669916/,power,power-pontoon,Berkshire,27 RFXUDXR,2020,new,27,8.5,3130,2019-09-07T09:24:16.000Z,aluminum,gasoline,1,250,,,outboard-4s,Southaven,US,MS,38671
6937881,https://www.boattrader.com/listing/2020-everglades-273-center-console-103474084/,power,power-center,Everglades,273 Center Console,2020,new,27.25,9.25,6400,2018-12-14T08:57:23.000Z,fiberglass,gasoline,2,0,,,outboard,Stone Harbor,US,NJ,08247
7086665,https://www.boattrader.com/listing/2019-g3-x322f-c-103582797/,power,power-pontoon,G3,X322F/C,2019,new,23,8.5,,2019-05-17T14:11:00.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,hulbert,US,OK,74441
7253946,https://www.boattrader.com/listing/2012-carolina-skiff-178-dlv-103702460/,power,power-saltfish,Carolina Skiff,178 DLV,2012,used,17,8,,2019-10-17T09:56:09.000Z,fiberglass,gasoline,1,0,,,outboard,Hollywood ,US,FL,33024
6937878,https://www.boattrader.com/listing/2020-everglades-255-center-console-103474081/,power,power-center,Everglades,255 Center Console,2020,new,24.58,9.25,5800,2018-12-14T08:56:06.000Z,fiberglass,gasoline,2,0,,,outboard,Stone Harbor,US,NJ,08247
7162653,https://www.boattrader.com/listing/2003-sea-ray-420-sundancer-103637240/,power,power-expresscruiser,Sea Ray,420 Sundancer,2003,used,42,14,22500,2019-07-29T10:35:24.000Z,fiberglass,diesel,2,900,2003,2003,inboard,Toms River,US,NJ,08753
7253939,https://www.boattrader.com/listing/2013-carolina-skiff-198-dlv-103702462/,power,power-center,Carolina Skiff,198 DLV,2013,used,19,8,,2019-10-17T09:54:09.000Z,fiberglass,gasoline,1,115,,,outboard-4s,Augusta,US,GA,30909
6937875,https://www.boattrader.com/listing/2020-everglades-243-center-console-103474082/,power,power-center,Everglades,243 Center Console,2020,new,24.25,8.17,4000,2018-12-14T08:54:53.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
7247982,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-259-models-259-sbw-103698804/,power,power-pontoon,Godfrey,AQUA PATIO 259 MODELS 259 SBW,2019,new,26.1,8.06,2667,2019-10-11T08:58:45.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7253941,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103702463/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10.66,4,584,2019-10-17T09:55:27.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
6937872,https://www.boattrader.com/listing/2020-everglades-235-center-console-103474080/,power,power-center,Everglades,235 Center Console,2020,new,23.58,8.5,4300,2018-12-14T08:53:31.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
7250744,https://www.boattrader.com/listing/2014-formula-310-sun-sport-103702452/,power,power-cruiser,Formula,310 Sun Sport,2014,used,31,9.5,9750,2019-10-15T07:14:53.000Z,fiberglass,gasoline,2,0,2014,2014,inboard-outboard,Sturgeon Bay,US,WI,54235
7253873,https://www.boattrader.com/listing/2013-twin-vee-22-bay-cat-103702454/,power,power-saltfish,Twin Vee,22 Bay Cat,2013,used,22,7.5,1970,2019-10-17T09:24:01.000Z,fiberglass,gasoline,1,150,2013,2013,outboard-2s,West Palm Beach,US,FL,33415
7240543,https://www.boattrader.com/listing/2013-chaparral-206-ssi-103693690/,power,power-bowrider,Chaparral,206 SSi,2013,used,21,8.33,3400,2019-10-04T10:47:23.000Z,fiberglass,gasoline,1,225,2013,2013,inboard-outboard,West Palm Beach,US,FL,33415
6937869,https://www.boattrader.com/listing/2020-crownline-eclipse-e305-103474075/,power,power-deck,Crownline,Eclipse E305,2020,new,30.08,9.17,9100,2018-12-14T08:51:46.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Stone Harbor,US,NJ,08247
7253940,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103702456/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10.66,4,584,2019-10-17T09:55:03.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7135290,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103616303/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,7,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7135305,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103616308/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7182042,https://www.boattrader.com/listing/2003-sea-ray-sundancer-103653326/,power,power-sportcruiser,Sea Ray,Sundancer,2003,used,34,,,2019-08-14T05:48:45.000Z,other,gasoline,2,740,,,inboard,Pottsboro,US,TX,75076
7167737,https://www.boattrader.com/listing/2019-ranger-2510-103638726/,power,power-center,Ranger,2510,2019,used,24.09,8,,2019-08-01T17:12:36.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
6998242,https://www.boattrader.com/listing/1999-sea-ray-240-sundancer-103515147/,power,power-cuddy,Sea Ray,240 Sundancer,1999,used,24,8,4000,2019-02-19T00:00:00.000Z,other,gasoline,1,0,1999,1999,inboard-outboard,Miami,US,FL,33138
6998218,https://www.boattrader.com/listing/2001-wellcraft-martinique-2600-103515130/,power,power-cuddy,Wellcraft,Martinique 2600,2001,used,26,8.5,5000,2019-02-19T00:00:00.000Z,fiberglass,gasoline,1,0,2001,2001,inboard-outboard,Mesa,US,AZ,85205
6937865,https://www.boattrader.com/listing/2020-crownline-eclipse-e295-xs-103474062/,power,power-deck,Crownline,Eclipse E295 XS,2020,new,29.25,9.17,8350,2018-12-14T08:50:13.000Z,fiberglass,gasoline,2,0,,,outboard,Stone Harbor,US,NJ,08247
6998307,https://www.boattrader.com/listing/2017-axis-t23-103515193/,power,power-skiwake,Axis,T23,2017,used,23,8.5,4200,2019-02-18T00:00:00.000Z,fiberglass,gasoline,1,0,2016,2016,inboard,Irmo,US,SC,29063
6998163,https://www.boattrader.com/listing/1982-c-c-34-103515096/,sail,sail-sloop,C&C,34,1982,used,34,11,10100,2019-02-20T00:00:00.000Z,fiberglass,diesel,1,0,,,inboard,Key Largo,US,FL,33037
7136399,https://www.boattrader.com/listing/2006-regal-4460-regal-103617298/,power,power-cruiser,Regal,4460 Regal,2006,used,44,14,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,,Jensen Beach,US,FL,34957
6937846,https://www.boattrader.com/listing/2020-crownline-eclipse-e285-xs-103474072/,power,power-deck,Crownline,Eclipse E285 XS,2020,new,27.83,8.5,,2018-12-14T08:48:48.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
7253936,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103702455/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10.66,4,584,2019-10-17T09:52:28.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253933,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103702453/,power,power-center,Yamaha Boats,190 FSH Sport,2018,used,19,8,2293,2019-10-17T09:49:43.000Z,fiberglass,gasoline,1,180,2018,2018,,Jacksonville,US,FL,32233
7250157,https://www.boattrader.com/listing/2015-pursuit-os-385-offshore-103701665/,power,power-expresscruiser,Pursuit,OS 385 Offshore,2015,used,38,13,21500,2019-10-14T13:08:44.000Z,fiberglass,gasoline,3,900,,,inboard,Venice,US,FL,34285
6937845,https://www.boattrader.com/listing/2020-crownline-eclipse-e275-xs-103474054/,power,power-deck,Crownline,Eclipse E275 XS,2020,new,26.83,8.5,,2018-12-14T08:47:13.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
7216179,https://www.boattrader.com/listing/2019-g3-v322rc-103675274/,power,power-pilot,G3,V322RC,2019,used,22,8.5,,2019-09-12T13:06:35.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,HULBERT,US,OK,74441
7235865,https://www.boattrader.com/listing/2019-g3-v322rc-103689963/,power,power-pontoon,G3,V322RC,2019,used,22,8.5,,2019-10-01T08:49:00.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,HULBERT,US,OK,74441
6937844,https://www.boattrader.com/listing/2020-crownline-eclipse-e255-xs-103474052/,power,power-deck,Crownline,Eclipse E255 XS,2020,new,25.25,8.5,,2018-12-14T08:45:55.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
6937842,https://www.boattrader.com/listing/2020-crownline-eclipse-e235-xs-103474048/,power,power-deck,Crownline,Eclipse E235 XS,2020,new,23,8.5,4500,2018-12-14T08:43:32.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
6876077,https://www.boattrader.com/listing/2019-ranger-rt178c-103436199/,power,power-bass,Ranger,RT178C,2019,new,17.74,7.5,,2018-10-15T09:09:38.000Z,fiberglass,gasoline,1,0,,,outboard,Rogers,US,AR,72758
6937835,https://www.boattrader.com/listing/2020-crownline-eclipse-e215-xs-103474046/,power,power-deck,Crownline,Eclipse E215 XS,2020,new,21.33,8.5,4000,2018-12-14T08:39:24.000Z,fiberglass,gasoline,1,0,,,outboard,Stone Harbor,US,NJ,08247
7133537,https://www.boattrader.com/listing/2005-fountain-38-express-cruiser-103615119/,power,power-cruiser,Fountain,38 Express Cruiser,2005,used,38,10.5,13500,2019-07-01T09:23:17.000Z,fiberglass,gasoline,2,850,2005,2005,inboard-outboard,Goodland,US,FL,34140
7253723,https://www.boattrader.com/listing/2000-cruisers-3750-103702420/,power,power-motor,Cruisers,3750,2000,used,38,13.67,19400,2019-10-17T08:06:03.000Z,fiberglass,gasoline,2,740,,,multiple,Lindenhurst,US,NY,11757
5650866,https://www.boattrader.com/listing/2020-crownline-285-ss-102681604/,power,power-bowrider,Crownline,285 SS,2020,new,28.5,8.5,5700,2016-02-25T09:07:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Stone Harbor,US,NJ,08247
7007536,https://www.boattrader.com/listing/2006-boston-whaler-235-conquest-103521732/,power,power-walk,Boston Whaler,235 Conquest,2006,used,25.17,8.5,3730,2019-03-06T10:21:36.000Z,fiberglass,gasoline,1,250,2005,2005,outboard-4s,Goodland,US,FL,34140
7135316,https://www.boattrader.com/listing/2010-formula-boats-290-ss-103616262/,power,power-bowrider,Formula Boats,290 SS,2010,used,29,9,,2019-07-02T11:24:00.000Z,fiberglass,gasoline,1,0,,,,Fort Lauderdale,US,FL,33312
7032294,https://www.boattrader.com/listing/2019-regency-230-dl3-103539693/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-28T12:18:56.000Z,aluminum,,1,150,,,outboard,Springfield,US,IL,62711
5650841,https://www.boattrader.com/listing/2020-crownline-255-ss-102681596/,power,power-bowrider,Crownline,255 SS,2020,new,25.67,8.5,5600,2016-02-25T09:04:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Stone Harbor,US,NJ,08247
7229983,https://www.boattrader.com/listing/2012-scout-245-sportfish-103684840/,power,power-saltfish,Scout,245 Sportfish,2012,used,24.42,8.5,2600,2019-09-25T11:25:52.000Z,composite,gasoline,1,250,2010,2010,outboard-4s,Goodland,US,FL,34140
7253935,https://www.boattrader.com/listing/2020-sylvan-mirage-822-lz-103702451/,power,power-pontoon,Sylvan,Mirage 822 LZ,2020,new,23.83,8,1850,2019-10-17T09:51:29.000Z,aluminum,gasoline,1,0,,,outboard,Lakeland,US,FL,33812
7253934,https://www.boattrader.com/listing/2020-hurricane-ss-201-ob-103702450/,power,power-deck,Hurricane,SS 201 OB,2020,new,20.08,8.5,,2019-10-17T09:50:44.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Augusta,US,GA,30909
7146470,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103623856/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24,8,,2019-07-12T17:11:37.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
6671342,https://www.boattrader.com/listing/2020-crownline-19-xs-103288791/,power,power-bowrider,Crownline,19 XS,2020,new,19,7.67,2850,2018-04-05T11:36:06.000Z,fiberglass,gasoline,1,0,,,outboard,,US,NJ,
7233874,https://www.boattrader.com/listing/2014-blackjack-224-103687578/,power,power-bay,BlackJack,224,2014,used,22.33,8.25,1950,2019-09-28T12:29:59.000Z,fiberglass,gasoline,1,200,2013,2013,outboard-4s,Goodland,US,FL,34140
7253922,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-ho-103702449/,power,power-pwc,Yamaha WaveRunner,FX HO,2020,new,11,4,,2019-10-17T09:46:16.000Z,other,gasoline,1,0,,,,Key Largo,US,FL,33037
7253930,https://www.boattrader.com/listing/2018-ranger-rt188-103702447/,power,power-aluminum,Ranger,RT188,2018,used,18.67,7.67,1180,2019-10-17T09:48:46.000Z,aluminum,gasoline,1,115,,,outboard-4s,Southaven,US,MS,38671
6989464,https://www.boattrader.com/listing/2015-ranger-z518c-103509559/,power,power-bass,Ranger,Z518c,2015,used,18.66,7.75,,2019-02-15T09:25:56.000Z,fiberglass,gasoline,1,200,,,outboard,Martinsville,US,VA,24112
7233765,https://www.boattrader.com/listing/2018-century-3200-center-console-103687555/,power,power-center,Century,3200 Center Console,2018,used,32,10.5,8500,2019-09-28T10:20:36.000Z,fiberglass,gasoline,2,600,2017,2017,outboard-4s,Goodland,US,FL,34140
7253931,https://www.boattrader.com/listing/2020-nitro-z19-103702448/,power,power-aluminum,Nitro,Z19,2020,new,19,7.83,1850,2019-10-17T09:48:51.000Z,other,other,0,,,,,North Little Rock,US,AR,72117
7217505,https://www.boattrader.com/listing/2003-crownline-230-ccr-103676288/,power,power-cuddy,Crownline,230 CCR,2003,used,23,8.33,,2019-09-13T10:10:33.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Baltimore,US,MD,21220
6791365,https://www.boattrader.com/listing/2019-spyder-fx19-vapor-103375070/,power,power-flats,Spyder,FX19 Vapor,2019,new,19.08,6.92,1020,2018-07-31T09:53:08.000Z,fiberglass,gasoline,1,115,2018,2018,outboard-4s,Goodland,US,FL,34140
7253932,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103702438/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,10.66,3.71,540,2019-10-17T09:48:53.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Howell,US,MI,48843
7253926,https://www.boattrader.com/listing/2020-sylvan-mirage-822-lz-103702441/,power,power-pontoon,Sylvan,Mirage 822 LZ,2020,new,23.83,8,1850,2019-10-17T09:47:30.000Z,aluminum,gasoline,1,0,,,outboard,Lakeland,US,FL,33812
7253924,https://www.boattrader.com/listing/2020-hurricane-ss-202-ob-103702443/,power,power-deck,Hurricane,SS 202 OB,2020,new,20.08,8.5,,2019-10-17T09:47:28.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Augusta,US,GA,30909
7253929,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103702437/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,10.66,3.71,540,2019-10-17T09:48:26.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Howell,US,MI,48843
7253925,https://www.boattrader.com/listing/2020-ranger-180c-103702444/,power,power-pontoon,Ranger,180C,2020,new,17.67,8.17,1449,2019-10-17T09:47:29.000Z,aluminum,gasoline,1,60,2020,2020,outboard,Dixon,US,CA,95620
6955334,https://www.boattrader.com/listing/2019-sea-born-fx25-bay-103486536/,power,power-bay,Sea Born,FX25 Bay,2019,new,24.92,8.75,2600,2019-01-12T12:57:50.000Z,fiberglass,gasoline,1,300,2018,2018,outboard-4s,Goodland,US,FL,34140
7125457,https://www.boattrader.com/listing/2005-out-island-yachts-custom-express-103609554/,power,power-expresscruiser,Out Island Yachts,Custom  Express,2005,used,38,14.17,22000,2019-06-24T08:36:17.000Z,fiberglass,diesel,2,1000,2014,2014,inboard,Morehead City,US,NC,28557
7210421,https://www.boattrader.com/listing/2020-bayliner-170-bowrider-103670506/,power,power-bowrider,Bayliner,170 Bowrider,2020,new,17.5,6.92,1753,2019-09-09T08:27:25.000Z,fiberglass,gasoline,1,90,,,outboard-4s,North Charleston,US,SC,29405
7253927,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103702442/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,10.66,3.71,540,2019-10-17T09:47:47.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Howell,US,MI,48843
7186009,https://www.boattrader.com/listing/2020-trifecta-ss-21f-103653158/,power,power-pontoon,Trifecta,SS 21F,2020,new,22.25,8.5,2150,2019-08-17T09:12:12.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Goodland,US,FL,34140
6851332,https://www.boattrader.com/listing/2019-galeon-560-sky-103465899/,power,power-mega,Galeon,560 Sky,2019,new,56,,,2018-09-21T10:03:53.000Z,fiberglass,diesel,2,1450,,,inboard,Sarasota,US,FL,34236
7253923,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103702439/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,10.66,3.71,540,2019-10-17T09:47:11.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Howell,US,MI,48843
7154706,https://www.boattrader.com/listing/2020-tidewater-210-lxf-103629450/,power,power-center,Tidewater,210 LXF,2020,new,20.83,8.5,2300,2019-07-22T10:20:16.000Z,fiberglass,gasoline,1,150,,,outboard-4s,North Charleston,US,SC,29405
7020623,https://www.boattrader.com/listing/2002-blackwell-custom-carolina-convertible-103531657/,power,power-convertible,Blackwell,Custom Carolina Convertible,2002,used,58,16.25,,2018-11-08T00:00:00.000Z,composite,diesel,2,2000,2002,2002,inboard,Morehead City,US,NC,28557
6914749,https://www.boattrader.com/listing/2019-sea-ray-sdx-250-outboard-103460040/,power,power-other,Sea Ray,SDX 250 Outboard,2019,new,25,8.5,5557,2018-11-19T08:18:52.000Z,fiberglass,gasoline,1,250,,,outboard,Stuart,US,FL,34994
7253920,https://www.boattrader.com/listing/2020-starcraft-cx-23-dl-bar-103702440/,power,power-other,Starcraft,CX 23 DL BAR,2020,new,23.83,8.5,,2019-10-17T09:45:46.000Z,other,other,0,,,,,Southaven,US,MS,38671
7186086,https://www.boattrader.com/listing/2020-sundance-bay-skiff-103653213/,power,power-center,Sundance,Bay SKIFF,2020,new,21.83,7.83,1745,2019-08-17T10:26:21.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,Goodland,US,FL,34140
7253851,https://www.boattrader.com/listing/1979-grady-white-20-overniter-103702405/,power,power-cuddy,Grady-White,20 Overniter,1979,used,20,9,,2019-10-17T09:14:34.000Z,fiberglass,gasoline,1,150,1997,1997,outboard,Pottsboro,US,TX,75076
7222525,https://www.boattrader.com/listing/2020-berkshire-25-sport-dc-rfx9-103679819/,power,power-pontoon,Berkshire,25 Sport DC RFX9,2020,new,25,8.5,3130,2019-09-18T14:41:12.000Z,aluminum,gasoline,1,350,,,outboard-4s,Southaven,US,MS,38671
7238878,https://www.boattrader.com/listing/2020-spyder-fx17-flicker-103692504/,power,power-flats,Spyder,FX17 Flicker,2020,new,17.08,6.42,890,2019-10-03T10:33:54.000Z,fiberglass,gasoline,1,70,2019,2019,outboard-4s,Goodland,US,FL,34140
7252530,https://www.boattrader.com/listing/2002-regal-2665-commodore-103701513/,power,power-cruiser,Regal,2665 Commodore,2002,used,26,8.5,6800,2019-10-16T08:55:00.000Z,fiberglass,gasoline,1,375,,,inboard-outboard,North Charleston,US,SC,29405
7253919,https://www.boattrader.com/listing/2020-sylvan-mirage-822-lz-103702445/,power,power-pontoon,Sylvan,Mirage 822 LZ,2020,new,23.83,8,1850,2019-10-17T09:45:35.000Z,aluminum,gasoline,1,0,,,outboard,Tampa,US,FL,33610
7186095,https://www.boattrader.com/listing/2020-sea-born-lx22-center-console-103653219/,power,power-center,Sea Born,LX22 Center Console,2020,new,22.42,8.5,2300,2019-08-17T10:44:36.000Z,fiberglass,gasoline,1,250,2019,2019,outboard-4s,Goodland,US,FL,34140
7213462,https://www.boattrader.com/listing/2020-nitro--z17-103673436/,power,power-bass,Nitro,Z17,2020,new,17.33,7.5,1450,2019-09-10T17:06:14.000Z,other,other,0,,,,,Rogers,US,AR,72758
7178937,https://www.boattrader.com/listing/2020-sea-born-fx24-bay-103648088/,power,power-bay,Sea Born,FX24 Bay,2020,new,23.75,8.5,2200,2019-08-10T09:23:10.000Z,fiberglass,gasoline,1,250,2019,2019,outboard-4s,Goodland,US,FL,34140
6905424,https://www.boattrader.com/listing/2019-sea-ray-sundancer-350-coupe-103455266/,power,power-sportcruiser,Sea Ray,Sundancer 350 Coupe,2019,new,35,11.33,18792,2018-11-09T06:35:23.000Z,fiberglass,gasoline,2,750,,,v-drive,Sarasota,US,FL,34236
7186106,https://www.boattrader.com/listing/2020-sea-born-fx24-bay-103653228/,power,power-bay,Sea Born,FX24 Bay,2020,new,23.75,8.5,2200,2019-08-17T11:05:41.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Goodland,US,FL,34140
7176595,https://www.boattrader.com/listing/2020-boston-whaler-130-super-sport-103702379/,power,power-sportfish,Boston Whaler,130 Super Sport,2020,new,13,,,2019-08-08T08:38:18.000Z,fiberglass,gasoline,1,40,,,outboard,Panama City Beach,US,FL,32408
7186053,https://www.boattrader.com/listing/2020-trifecta-cs-22rfc-103653189/,power,power-pontoon,Trifecta,CS 22RFC,2020,new,22,8.5,1955,2019-08-17T09:51:10.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Goodland,US,FL,34140
7219090,https://www.boattrader.com/listing/2005-carver-53-voyager-103679404/,power,power-cruiser,Carver,53 Voyager,2005,used,53.75,15.33,48500,2019-09-15T05:39:23.000Z,fiberglass,diesel,2,960,2005,2005,inboard,osage beach,US,MO,65065
