id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7244504,https://www.boattrader.com/listing/2020-scout-195-sf-103696447/,power,power-sportfish,Scout,195 SF,2020,new,19.5,8.6,,2019-10-08T17:04:35.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7186319,https://www.boattrader.com/listing/2002-chaparral-186-ssi-103653387/,power,power-bowrider,Chaparral,186 SSi,2002,used,18.06,8.02,,2019-08-17T17:19:46.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7123355,https://www.boattrader.com/listing/2019-yamaha-jet-boat-ar-195-103607996/,power,power-jet,Yamaha Jet Boat,AR 195,2019,new,19.02,8,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7200038,https://www.boattrader.com/listing/2019-starcraft-exs-1-103662934/,power,power-pontoon,Starcraft,EXS 1,2019,used,21,8.5,,2019-08-29T17:21:37.000Z,aluminum,gasoline,1,Bronston,US,KY,42501
7135586,https://www.boattrader.com/listing/2018-regal-2300-rx-surf-103616536/,power,power-bowrider,Regal,2300 RX Surf,2018,used,23,8.06,,2019-07-02T11:28:53.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7206701,https://www.boattrader.com/listing/2007-yamaha-boats-sx210-103668851/,power,power-jet,Yamaha Boats,SX210,2007,used,21,8.06,,2019-09-05T17:25:13.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7229060,https://www.boattrader.com/listing/2010-malibu-21-vlx-103684187/,power,power-skiwake,Malibu,21 VLX,2010,used,21,8.06,,2019-09-24T17:04:38.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7244519,https://www.boattrader.com/listing/2009-chaparral-264-sunsesta-xtreme-103696435/,power,power-bowrider,Chaparral,264 SUNSESTA XTREME,2009,used,26.04,8.06,,2019-10-08T17:11:34.000Z,fiberglass,gasoline,1,Conroe,US,TX,77384
7196645,https://www.boattrader.com/listing/2012-godfrey-san-pan-2500-103660295/,power,power-pontoon,Godfrey,San Pan 2500,2012,used,277.9,8.06,,2019-08-27T09:20:22.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7205902,https://www.boattrader.com/listing/2020-yamaha-boats-240-ar-103668262/,power,power-jet,Yamaha Boats,240 AR,2020,new,24,8.5,,2019-09-05T07:55:33.000Z,other,other,0,Kalamazoo,US,MI,49009
7135394,https://www.boattrader.com/listing/2013-formula-boats-37-pc-103616328/,power,power-cruiser,Formula Boats,37 PC,2013,used,38.05,12,,2019-07-02T11:24:39.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7123439,https://www.boattrader.com/listing/2012-sea-doo-wake-pro-215-103608107/,power,power-pwc,Sea-Doo,Wake Pro 215,2012,used,11.06,4,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7229066,https://www.boattrader.com/listing/2013-monterey-m3-103684253/,power,power-bowrider,Monterey,M3,2013,used,24,8.06,,2019-09-24T17:04:41.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7135388,https://www.boattrader.com/listing/2016-everglades-center-console-435-cc-103616385/,power,power-center,Everglades,CENTER CONSOLE 435 CC,2016,used,42.08,12,,2019-07-02T11:24:38.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7151003,https://www.boattrader.com/listing/2016-malibu-wakesetter-lsv-23-103627027/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2016,used,23,8.05,,2019-07-17T17:16:17.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7205866,https://www.boattrader.com/listing/2020-yamaha-boats-240-sx-103668239/,power,power-jet,Yamaha Boats,240 SX,2020,new,21,8.5,,2019-09-05T07:36:15.000Z,other,other,0,Kalamazoo,US,MI,49009
6562169,https://www.boattrader.com/listing/2018-avalon-ls-2480-quad-lounge-pt-103212401/,power,power-pontoon,Avalon,LS 2480 QUAD LOUNGE - PT,2018,used,24,,,2017-12-16T08:35:11.000Z,aluminum,gasoline,1,Douglasville,US,GA,30134
7203028,https://www.boattrader.com/listing/2020-yamaha-boats-190-sx-103664826/,power,power-jet,Yamaha Boats,190 SX,2020,new,20,8.17,,2019-09-03T08:18:07.000Z,fiberglass,gasoline,1,Kalamazoo,US,MI,49009
7081395,https://www.boattrader.com/listing/1994-chris-craft-cruiser-103578954/,power,power-cruiser,Chris-Craft,Cruiser,1994,used,34,11,,2019-05-13T19:33:39.000Z,fiberglass,gasoline,2,Seattle,US,WA,98109
6637020,https://www.boattrader.com/listing/1986-cheoy-lee-midnight-lace-103279164/,power,power-motor,Cheoy Lee,Midnight Lace,1986,used,65,18.75,,2018-03-05T20:00:04.000Z,fiberglass,diesel,2,Sneads Ferry,US,NC,
7205835,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103668217/,power,power-center,Yamaha Boats,190 FSH Sport,2020,new,19.5,8.17,,2019-09-05T07:23:21.000Z,fiberglass,gasoline,1,Kalamazoo,US,MI,49009
7251088,https://www.boattrader.com/listing/2014-sailfish-270-cc-103701471/,power,power-center,Sailfish,270 CC,2014,used,27,9,4050,2019-10-15T11:10:56.000Z,fiberglass,gasoline,2,Boca Raton,US,FL,33432
7253890,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103702409/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11.66,4.17,820,2019-10-17T09:30:06.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7000972,https://www.boattrader.com/listing/2020-g3-gator-tough-20-cc-103516912/,power,power-jon,G3,Gator Tough 20 CC,2020,new,20,7.83,1040,2019-02-27T12:57:20.000Z,aluminum,gasoline,1,Augusta,US,GA,30909
7253888,https://www.boattrader.com/listing/2019-starcraft-190-mdx-ob-103702408/,power,power-other,Starcraft,190 MDX OB,2019,new,19,7.67,,2019-10-17T09:29:36.000Z,other,other,0,Southaven,US,MS,38671
7205898,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-deluxe-103668259/,power,power-center,Yamaha Boats,190 FSH Deluxe,2020,new,19.42,8.5,,2019-09-05T07:51:13.000Z,other,other,0,Kalamazoo,US,MI,49009
6812489,https://www.boattrader.com/listing/2019-azimut-atlantis-51-103473513/,power,power-mega,Azimut,Atlantis 51,2019,new,51,,,2018-08-17T12:09:20.000Z,fiberglass,diesel,2,Sarasota,US,FL,34236
7253887,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103702406/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11.66,4.17,820,2019-10-17T09:28:36.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7242714,https://www.boattrader.com/listing/2020-yamaha-boats-190-ar-103695174/,power,power-bowrider,Yamaha Boats,190 AR,2020,new,19,8.5,,2019-10-07T09:54:06.000Z,other,other,0,Kalamazoo,US,MI,49009
6850426,https://www.boattrader.com/listing/2020-azimut-50-flybridge-103477408/,power,power-mega,Azimut,50 Flybridge,2020,new,50,,,2018-09-20T13:14:38.000Z,other,diesel,2,Sarasota,US,FL,34236
7192048,https://www.boattrader.com/listing/2003-sea-ray-280-sundancer-103656908/,power,power-cruiser,Sea Ray,280 Sundancer,2003,used,28,9.42,8500,2019-08-22T12:23:17.000Z,fiberglass,gasoline,1,OAKDALE,US,NY,11769
7220060,https://www.boattrader.com/listing/2018-sea-ray-spx-210-ob-103681772/,power,power-sportcruiser,Sea Ray,SPX 210 OB,2018,used,23,8.5,3020,2019-09-16T13:23:16.000Z,fiberglass,gasoline,1,Brant Beach,US,NJ,08008
7205893,https://www.boattrader.com/listing/2020-yamaha-boats-275-se-103668254/,power,power-jet,Yamaha Boats,275 SE,2020,new,27,9,,2019-09-05T07:49:06.000Z,other,other,0,Kalamazoo,US,MI,49009
7104757,https://www.boattrader.com/listing/2020-regal-23-obx-103596253/,power,power-bowrider,Regal,23 OBX,2020,new,23,8.5,3900,2019-06-06T09:09:43.000Z,fiberglass,gasoline,1,Mattituck,US,NY,11952
7199319,https://www.boattrader.com/listing/2001-catalina-42-mkii-103668560/,sail,sail-cruiser,Catalina,42 MkII,2001,used,42,13.83,20500,2019-08-29T09:17:44.000Z,fiberglass,diesel,1,Kemah,US,TX,77565
7205885,https://www.boattrader.com/listing/2020-yamaha-boats-275-sd-103668252/,power,power-jet,Yamaha Boats,275 SD,2020,new,27,9,,2019-09-05T07:46:21.000Z,other,other,0,Kalamazoo,US,MI,49009
6831540,https://www.boattrader.com/listing/1980-cheoy-lee-cruiser-103406232/,sail,sail-cruiser,Cheoy Lee,Cruiser,1980,used,35,12,,2018-09-04T15:21:14.000Z,fiberglass,diesel,1,Seattle,US,WA,98109
7205882,https://www.boattrader.com/listing/2020-yamaha-boats-275-e-103668251/,power,power-jet,Yamaha Boats,275 E,2020,new,27,9,,2019-09-05T07:44:10.000Z,other,other,0,Kalamazoo,US,MI,49009
6740154,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103337582/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2018-06-08T10:43:09.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7080502,https://www.boattrader.com/listing/2020-sea-ray-spx-210-outboard-103647210/,power,power-other,Sea Ray,SPX 210 Outboard,2020,new,21,,,2019-05-13T08:17:11.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33764
7149379,https://www.boattrader.com/listing/2015-tiara-50-coupe-103625816/,power,power-motor,Tiara,50 Coupe,2015,used,50,15.92,,2019-07-16T12:50:43.000Z,fiberglass,diesel,2,Naples,US,FL,34105
7205869,https://www.boattrader.com/listing/2020-yamaha-boats-242-s-103668242/,power,power-jet,Yamaha Boats,242 S,2020,new,24,8.5,,2019-09-05T07:38:12.000Z,other,other,0,Kalamazoo,US,MI,49009
7060982,https://www.boattrader.com/listing/1991-sea-ray-310-sunsport-103563243/,power,power-cruiser,Sea Ray,310 Sunsport,1991,used,31,9.5,8200,2019-04-24T07:57:15.000Z,fiberglass,gasoline,2,Pompano Beach,US,FL,33060
7204482,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667303/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7204500,https://www.boattrader.com/listing/2003-sylvan-820-mirage-103667304/,power,power-pontoon,Sylvan,820 Mirage,2003,used,20.03,8.06,,2019-09-04T07:04:43.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7233198,https://www.boattrader.com/listing/2005-century-1901-bay-cc-103687159/,power,power-center,Century,1901 Bay Cc,2005,used,19.06,8.06,,2019-09-27T16:51:39.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7229742,https://www.boattrader.com/listing/2014-axis-wake-a-series-a22-103684653/,power,power-skiwake,Axis Wake,A SERIES A22,2014,used,22,8,,2019-09-25T08:52:51.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7135299,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103616314/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,21,9,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7225428,https://www.boattrader.com/listing/1991-sylvan-20-fish-103681902/,power,power-pontoon,Sylvan,20 Fish,1991,used,20.08,,,2019-09-20T16:40:00.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7204494,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667291/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7136406,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617346/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
7135278,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103616214/,power,power-pontoon,Bennington,S 21SSR,2019,new,21.11,8.6,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7135542,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-195-sportfish-103616461/,power,power-center,Scout,XSF SPORTFISH 195 SPORTFISH,2019,new,62.5,8.07,,2019-07-02T11:27:24.000Z,fiberglass,gasoline,1,Hazel Green,US,AL,35750
7250916,https://www.boattrader.com/listing/2013-carolina-skiff-198-dlv-103700713/,power,power-center,Carolina Skiff,198 DLV,2013,used,19,8,,2019-10-15T09:10:05.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7245186,https://www.boattrader.com/listing/2009-everglades-350-cc-103696832/,power,power-center,Everglades,350 CC,2009,used,35.4,10.8,,2019-10-09T09:00:33.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7134924,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-models-2286-sb-103615884/,power,power-pontoon,Godfrey,SWEETWATER 2286 MODELS 2286 SB,2019,new,21.1,8.06,1921,2019-07-02T09:38:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7224174,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103680978/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-19T16:39:49.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7216560,https://www.boattrader.com/listing/2015-tracker-pro-guide-v175-wt-103675513/,power,power-sportfish,Tracker,Pro Guide V175 WT,2015,used,16.11,8.06,,2019-09-12T17:17:46.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7213476,https://www.boattrader.com/listing/2015-triton-18tx-103673477/,power,power-bass,Triton,18TX,2015,used,18.8,8.06,,2019-09-10T17:18:37.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7253130,https://www.boattrader.com/listing/2000-regulator-32-regulator-103702005/,power,power-center,Regulator,32 Regulator,2000,used,32,,,2019-10-16T17:06:25.000Z,fiberglass,gasoline,1,Jensen Beach,US,FL,34957
6989109,https://www.boattrader.com/listing/2014-prestige-550-flybridge-103509300/,power,power-motor,Prestige,550 Flybridge,2014,used,55,15.58,39021,2019-01-31T00:00:00.000Z,fiberglass,diesel,2,Grand Haven,US,MI,49512
7139922,https://www.boattrader.com/listing/1998-crownline-boats-248-103619653/,power,power-bowrider,Crownline Boats,248,1998,used,24,8.06,,2019-07-06T17:09:00.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7245927,https://www.boattrader.com/listing/2008-odyssey-725-cl-103697458/,power,power-pontoon,Odyssey,725 CL,2008,used,25,,,2019-10-09T16:53:45.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7109836,https://www.boattrader.com/listing/2020-scout-355-lxf-103599860/,power,power-sportfish,Scout,355 LXF,2020,new,35,10.75,9800,2019-06-11T10:40:16.000Z,fiberglass,gasoline,3,Baltimore,US,MD,21224
7163446,https://www.boattrader.com/listing/2016-cobalt-r-30-103635708/,power,power-runabout,Cobalt,R 30,2016,used,31,,,2019-07-29T18:33:16.000Z,composite,,0,Jamestown,US,KY,42629
7253803,https://www.boattrader.com/listing/2006-dakota-3600-103702341/,power,power-center,Dakota,3600,2006,used,36,10,,2019-10-17T08:55:01.000Z,fiberglass,gasoline,3,,US,FL,34994
7203975,https://www.boattrader.com/listing/2015-xpress-18-xp-103667039/,power,power-bass,Xpress,18 XP,2015,used,17,7.5,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7253783,https://www.boattrader.com/listing/2020-barletta-c22cc-103702328/,power,power-pontoon,Barletta,C22CC,2020,new,22,8,,2019-10-17T08:46:35.000Z,other,gasoline,1,Austin,US,TX,78745
6774019,https://www.boattrader.com/listing/2019-riviera-395-suv-103361495/,power,power-expresscruiser,Riviera,395 SUV,2019,new,39,13.75,23100,2018-07-12T16:10:05.000Z,fiberglass,diesel,2,Seattle,US,WA,98109
7135293,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103616307/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.6,4700.26,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7204491,https://www.boattrader.com/listing/1994-four-winns-170-freedom-103667294/,power,power-bowrider,Four Winns,170 Freedom,1994,used,17.06,8,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7204161,https://www.boattrader.com/listing/2019-avalon-pontoons-lsz-quad-fish-2285qf-103667160/,power,power-pontoon,Avalon Pontoons,LSZ Quad Fish 2285QF,2019,new,22,9,,2019-09-03T16:57:55.000Z,aluminum,gasoline,1,Beaumont,US,TX,77702
7134894,https://www.boattrader.com/listing/2019-bennington-g-23gsb-103615910/,power,power-pontoon,Bennington,G 23GSB,2019,new,25.9,8.6,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7205379,https://www.boattrader.com/listing/2015-sportsman-open-212cc-103667955/,power,power-center,Sportsman,Open 212CC,2015,used,21,8.06,,2019-09-04T17:17:04.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7204495,https://www.boattrader.com/listing/2014-bennington-24-ssrx-103667290/,power,power-pontoon,Bennington,24 SSRX,2014,used,24,8.06,,2019-09-04T07:04:42.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7224192,https://www.boattrader.com/listing/2010-alumacraft-2072-103681008/,power,power-aluminum,Alumacraft,2072,2010,used,20,6,,2019-09-19T16:47:37.000Z,aluminum,gasoline,1,Beaumont,US,TX,77702
7253869,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800-103702387/,power,power-other,Yamaha WaveRunner,GP1800,2020,new,11.08,4,,2019-10-17T09:21:51.000Z,other,gasoline,1,Howell,US,MI,48843
7135537,https://www.boattrader.com/listing/2018-scout-195-sf-103616456/,power,power-sportfish,Scout,195 SF,2018,new,19.05,8.06,,2019-07-02T11:27:24.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7136101,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103617024/,power,power-pontoon,Bennington,S 21SSR,2019,new,20.04,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7206693,https://www.boattrader.com/listing/2018-crest-i-23-103668836/,power,power-pontoon,Crest,I 23,2018,used,22,,,2019-09-05T17:12:06.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203849,https://www.boattrader.com/listing/2012-bennington-22ssxi-103666890/,power,power-pontoon,Bennington,22SSXI,2012,used,19.4,8.06,,2019-09-03T14:48:32.000Z,aluminum,gasoline,1,Seabrook,US,TX,77586
7237365,https://www.boattrader.com/listing/2011-harris-220-flote-bote-103690946/,power,power-pontoon,Harris,220 FLOTE BOTE,2011,used,19,8.06,,2019-10-02T08:52:54.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7253779,https://www.boattrader.com/listing/2020-barletta-c24uc-103702322/,power,power-pontoon,Barletta,C24UC,2020,new,24,8,,2019-10-17T08:44:24.000Z,other,gasoline,1,Austin,US,TX,78745
7135546,https://www.boattrader.com/listing/2007-malibu-v-ride-103616450/,power,power-skiwake,Malibu,V-ride,2007,used,21,8.06,,2019-07-02T11:27:24.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7203718,https://www.boattrader.com/listing/2013-four-winns-sl242-103666765/,power,power-bowrider,Four Winns,SL242,2013,used,24.5,8.06,,2019-09-03T14:46:48.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7204471,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667318/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7222627,https://www.boattrader.com/listing/2007-sea-ray-220-sundeck-103679955/,power,power-bowrider,Sea Ray,220 Sundeck,2007,used,22,8.5,,2019-09-18T16:47:09.000Z,fiberglass,gasoline,1,Hazel Green,US,AL,35750
7203936,https://www.boattrader.com/listing/2004-chaparral-204-ssi-103666965/,power,power-bowrider,Chaparral,204 SSi,2004,used,19.6,8.4,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,Beaumont,US,TX,77702
7136091,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103616978/,power,power-pontoon,Bennington,S 22SSR,2019,new,22.11,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7203798,https://www.boattrader.com/listing/2015-cypress-cay-seabreez-210-103666849/,power,power-pontoon,Cypress Cay,SEABREEZ 210,2015,used,21,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,Conroe,US,TX,77301
7135488,https://www.boattrader.com/listing/2012-scout-177-dorado-103616443/,power,power-center,Scout,177 Dorado,2012,used,18,7,,2019-07-02T11:27:23.000Z,fiberglass,gasoline,1,Westover,US,AL,35185
7221406,https://www.boattrader.com/listing/2018-regal-outboard-29-obx-103679102/,power,power-bowrider,Regal,Outboard 29 OBX,2018,used,29.01,9,,2019-09-17T16:55:39.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7204479,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667326/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
7136409,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617334/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,Miami,US,FL,33510
7203870,https://www.boattrader.com/listing/2012-triton-lts220-103666977/,power,power-center,Triton,LTS220,2012,used,22,8.5,,2019-09-03T14:48:32.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7229010,https://www.boattrader.com/listing/2015-chaparral-18-h2o-103684258/,power,power-bowrider,Chaparral,18 H2O,2015,used,18.04,7.09,,2019-09-24T16:52:32.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
7136061,https://www.boattrader.com/listing/2019-bennington-s-21sl-103617081/,power,power-pontoon,Bennington,S 21SL,2019,new,20.06,8.06,,2019-07-02T11:36:56.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
7252540,https://www.boattrader.com/listing/2001-centurion-boats-eclipse-103701520/,power,power-skiwake,Centurion Boats,ECLIPSE,2001,used,20.03,,,2019-10-16T09:07:00.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
