id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7238065,https://www.boattrader.com/listing/2020-sun-tracker-signature-fishing-barge-22-xp3-w-150l-4s-103692040/,power,power-pontoon,Sun Tracker,Signature Fishing Barge 22 XP3 w/150L 4S,2020,new,24,,,2019-10-02T16:55:37.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7214984,https://www.boattrader.com/listing/2020-monterey-224fs-103674603/,power,power-skiwake,Monterey,224FS,2020,new,22,,,2019-09-11T16:53:37.000Z,fiberglass,other,1,Seattle,US,WA,98119
7229078,https://www.boattrader.com/listing/2018-mastercraft-nxt22-103684184/,power,power-skiwake,Mastercraft,NXT22,2018,used,22,98,,2019-09-24T17:06:16.000Z,other,other,1,Hudsonville,US,MI,49426
7130860,https://www.boattrader.com/listing/2019-sea-pro-248-bay-series-103613138/,power,power-bay,Sea Pro,248 Bay Series,2019,new,24,,,2019-06-27T16:51:52.000Z,fiberglass,other,1,Holiday,US,FL,34691
6940717,https://www.boattrader.com/listing/2019-manitou-x-plode-xt-103476547/,power,power-pontoon,Manitou,X-Plode XT,2019,new,28,,,2018-12-18T18:20:42.000Z,aluminum,other,1,Houston,US,TX,77586
7007943,https://www.boattrader.com/listing/2019-trifecta-ss-series-fishing-23rfc2-ss-2-75-103522012/,power,power-pontoon,Trifecta,SS-Series Fishing 23RFC2 SS 2.75,2019,new,24,,,2019-03-06T13:42:15.000Z,other,other,1,Lake Orion,US,MI,48362
7239491,https://www.boattrader.com/listing/2020-ranger-rp243c-w-200l-4s-dts-103692958/,power,power-pontoon,Ranger,RP243C w/200L 4S DTS,2020,new,24,,,2019-10-03T17:03:22.000Z,aluminum,other,1,Milledgeville,US,GA,31061
6938892,https://www.boattrader.com/listing/2019-avalon-2285-lsz-quad-lounger-103474791/,power,power-pontoon,Avalon,2285 LSZ Quad Lounger,2019,new,22,,,2018-12-16T18:02:19.000Z,other,other,1,Pittsburgh,US,PA,15238
7074358,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103573581/,power,power-jon,G3,Gator Tough 20 CC DLX,2019,new,19,,,2019-05-06T21:27:23.000Z,aluminum,other,1,Southside,US,AL,35907
7206653,https://www.boattrader.com/listing/2008-g3-208-fish-n-cruise-103668813/,power,power-pontoon,G3,208 Fish N Cruise,2008,used,20,,,2019-09-05T16:54:50.000Z,aluminum,other,1,Wrightsville,US,PA,17368
6889168,https://www.boattrader.com/listing/2018-manitou-aurora-angler-le-103445134/,power,power-pontoon,Manitou,Aurora Angler LE,2018,used,22,,,2018-10-25T06:50:30.000Z,aluminum,other,1,Seattle,US,WA,98119
7133098,https://www.boattrader.com/listing/2001-baja-302-grand-prix-103614764/,power,power-highperf,Baja,302 Grand Prix,2001,used,30,86,,2019-06-30T17:03:10.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7148490,https://www.boattrader.com/listing/2020-misty-harbor-adventure-a-2285ru-103625252/,power,power-pontoon,Misty Harbor,Adventure A-2285RU,2020,new,22,,,2019-07-15T16:50:09.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7056873,https://www.boattrader.com/listing/2019-veranda-vp22rc-w-yamaha-vf250la-103559019/,power,power-pontoon,Veranda,VP22RC w/ Yamaha VF250LA,2019,new,22,,,2019-04-19T19:36:36.000Z,aluminum,other,1,Seneca,US,SC,29678
7211344,https://www.boattrader.com/listing/2002-playbuoy-yachtsman-103671010/,power,power-pontoon,Playbuoy,Yachtsman,2002,used,22,,,2019-09-09T13:27:13.000Z,other,other,1,Waterford,US,MI,48328
7023683,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103533876/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-03-20T17:06:31.000Z,other,other,1,Sacramento,US,CA,95833
7224769,https://www.boattrader.com/listing/2019-bennington-20-sl-103681385/,power,power-pontoon,Bennington,20 SL,2019,new,19,,,2019-09-20T08:19:17.000Z,aluminum,other,1,Beaumont,US,TX,77702
6973581,https://www.boattrader.com/listing/2019-manitou-23-oasis-vp-103499311/,power,power-pontoon,Manitou,23 Oasis VP,2019,new,23,,,2019-01-30T18:33:24.000Z,other,other,1,Johnson City,US,TN,37615
7164952,https://www.boattrader.com/listing/1992-other-230-sundancer-103636560/,power,power-cuddy,Other,230 SUNDANCER,1992,used,23,,,2019-07-30T17:05:12.000Z,other,other,1,West Coxsackie,US,NY,12192
7203349,https://www.boattrader.com/listing/1991-eagle-r19-26e-103666506/,power,power-pontoon,Eagle,R19-26E,1991,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,Waterville,US,ME,04901
7178526,https://www.boattrader.com/listing/2010-bayliner-235br-103647778/,power,power-bowrider,Bayliner,235BR,2010,used,23,,,2019-08-09T16:54:23.000Z,other,other,1,Marrero,US,LA,70072
7220240,https://www.boattrader.com/listing/1994-four-winns-190-horizon-103678241/,power,power-bowrider,Four Winns,190 Horizon,1994,used,19,,,2019-09-16T16:51:52.000Z,fiberglass,other,1,Wrightsville,US,PA,17368
7211499,https://www.boattrader.com/listing/2010-rinker-captiva-296-103671113/,power,power-cuddy,Rinker,captiva 296,2010,used,29,,,2019-09-09T13:27:31.000Z,other,other,1,Golden,US,CO,80403
6934690,https://www.boattrader.com/listing/2019-chaparral-297-surf-ssx-103472010/,power,power-bowrider,Chaparral,297 Surf SSX,2019,new,29,9,,2018-12-11T16:03:54.000Z,fiberglass,other,1,Buford,US,GA,30518
7160302,https://www.boattrader.com/listing/2020-bayliner-element-e18-103633168/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-07-26T16:45:21.000Z,other,other,1,Pensacola,US,FL,32507
7156414,https://www.boattrader.com/listing/2019-shallow-sport-21-mod-v-103630546/,power,power-flats,Shallow Sport,21 MOD-V,2019,new,21,,,2019-07-23T16:49:07.000Z,other,other,1,Austin,US,TX,78735
7148491,https://www.boattrader.com/listing/2008-yamaha-boats-ar-230-103625253/,power,power-jet,Yamaha Boats,AR 230,2008,new,23,,,2019-07-15T16:51:40.000Z,other,other,1,Marrero,US,LA,70072
7196149,https://www.boattrader.com/listing/2020-yamaha-boats-fx-cruiser-ho-103660016/,power,power-unspec,Yamaha Boats,FX Cruiser HO,2020,new,12,50,,2019-08-26T17:02:19.000Z,fiberglass,other,1,Naples,US,ME,04055
7223146,https://www.boattrader.com/listing/2020-suncatcher-v-20c-103680212/,power,power-pontoon,SunCatcher,V 20C,2020,new,20,,,2019-09-19T07:03:47.000Z,other,other,1,Punta Gorda,US,FL,33955
7085863,https://www.boattrader.com/listing/2019-sea-fox-240-viper-103582207/,power,power-bay,Sea Fox,240 Viper,2019,new,24,,,2019-05-17T05:07:44.000Z,other,other,1,Ocala,US,FL,34482
6954024,https://www.boattrader.com/listing/2019-bennington-23-s-port-dinette-prem-103485791/,power,power-other,Bennington,23 S PORT DINETTE PREM,2019,new,23,,,2019-01-10T18:05:37.000Z,other,other,1,Mecosta,US,MI,49332
7244531,https://www.boattrader.com/listing/2018-jeanneau-nc895-103696436/,power,power-pontoon,Jeanneau,NC895,2018,new,20,,,2019-10-08T17:16:27.000Z,other,other,1,Waterville,US,ME,04901
7243369,https://www.boattrader.com/listing/2019-manitou-25-legacy-rfx-shp-103695682/,power,power-pontoon,Manitou,25 Legacy RFX SHP,2019,new,25,,,2019-10-07T17:03:38.000Z,other,other,1,Mecosta,US,MI,49332
7233249,https://www.boattrader.com/listing/2020-crest-220-slc-103687189/,power,power-pontoon,Crest,220 SLC,2020,new,22,102,,2019-09-27T17:05:16.000Z,other,other,1,Fort Worth,US,TX,76118
7145142,https://www.boattrader.com/listing/2020-g3-v-322-fc-103623003/,power,power-pontoon,G3,V 322 FC,2020,new,22,,,2019-07-11T16:47:01.000Z,other,other,1,Pensacola,US,FL,32507
7025820,https://www.boattrader.com/listing/2019-mastercraft-x24-103535392/,power,power-skiwake,Mastercraft,X24,2019,new,24,8,,2019-03-22T11:18:58.000Z,other,other,1,Las Vegas,US,NV,89121
6995763,https://www.boattrader.com/listing/2018-mystic-c3800-103513417/,power,power-pcatamaran,Mystic,C3800,2018,used,38,,,2019-02-21T19:06:32.000Z,fiberglass,other,1,Miami,US,FL,33176
6871923,https://www.boattrader.com/listing/2019-skeeter-200-zx-103433298/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2018-10-10T17:53:04.000Z,fiberglass,other,1,Lyme,US,CT,06371
7025906,https://www.boattrader.com/listing/2007-sea-ray-340-sundancer-103535458/,power,power-expresscruiser,Sea Ray,340 Sundancer,2007,used,37,12,,2019-03-22T11:19:28.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7231808,https://www.boattrader.com/listing/2020-gator-tail-gtb-1754-extreme-103686189/,power,power-jon,Gator-tail,GTB 1754 Extreme,2020,new,17,,,2019-09-26T16:54:58.000Z,aluminum,other,1,Ocala,US,FL,34475
7227613,https://www.boattrader.com/listing/2015-g3-angler-164-f-103683423/,power,power-fresh,G3,ANGLER 164 F,2015,used,16,,,2019-09-23T16:49:59.000Z,other,other,1,Mecosta,US,MI,49332
7164767,https://www.boattrader.com/listing/1988-other-192cc-103636712/,power,power-cuddy,Other,192CC,1988,used,19,,,2019-07-30T17:04:48.000Z,other,other,1,West Coxsackie,US,NY,12192
7026573,https://www.boattrader.com/listing/2019-manitou-21-aurora-le-bar-103535972/,power,power-pontoon,Manitou,21 Aurora LE Bar,2019,new,21,,,2019-03-22T18:36:04.000Z,other,other,1,Mecosta,US,MI,49332
7230399,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685124/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:34.000Z,other,other,1,Pensacola,US,FL,32507
7189445,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103655252/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-08-20T16:55:31.000Z,other,other,1,Rochester,US,NY,14609
7191083,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656252/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T16:55:57.000Z,other,other,1,Rochester,US,NY,14609
7207895,https://www.boattrader.com/listing/2020-sportsman-211-heritage-103669528/,power,power-center,Sportsman,211 Heritage,2020,new,21,,,2019-09-06T17:04:54.000Z,fiberglass,other,1,Naples,US,FL,34104
7250665,https://www.boattrader.com/listing/2006-odyssey-325c-103700513/,power,power-pontoon,Odyssey,325C,2006,used,25,,,2019-10-15T05:40:21.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7244529,https://www.boattrader.com/listing/2011-gator-tail-1754-103696429/,power,power-jon,Gator-tail,1754,2011,used,17,,,2019-10-08T17:15:36.000Z,aluminum,other,1,Marrero,US,LA,70072
7211172,https://www.boattrader.com/listing/2013-malibu-22-mxz-103670806/,power,power-skiwake,Malibu,22 MXZ,2013,used,22,,,2019-09-09T13:26:52.000Z,other,other,1,Golden,US,CO,80403
7106847,https://www.boattrader.com/listing/2019-bennington-23-ssrfbxp-tri-tube-103597875/,power,power-pontoon,Bennington,23 SSRFBXP TRI TUBE,2019,new,24,,,2019-06-07T16:47:57.000Z,aluminum,other,1,Lapeer,US,MI,48446
6911358,https://www.boattrader.com/listing/2019-lund-1775-impact-xs-103458218/,power,power-fresh,Lund,1775 Impact XS,2019,new,17,,,2018-11-14T18:00:06.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7224772,https://www.boattrader.com/listing/2019-skeeter-sx210-103681390/,power,power-bay,Skeeter,SX210,2019,new,21,,,2019-09-20T08:19:18.000Z,fiberglass,other,1,Beaumont,US,TX,77702
7238942,https://www.boattrader.com/listing/2004-carver-396-motor-yacht-103692530/,power,power-cruiser,Carver,396 Motor Yacht,2004,used,39,13.92,29500,2019-10-03T11:04:56.000Z,fiberglass,gasoline,2,Patchogue,US,NY,11772
7026595,https://www.boattrader.com/listing/2006-vip-202-sbrc-103535996/,power,power-bowrider,VIP,202 SBRC,2006,used,20,,,2019-03-22T19:05:44.000Z,fiberglass,other,1,Houston,US,TX,77586
7018078,https://www.boattrader.com/listing/2019-polar-kraft-sportx-17sc-103529881/,power,power-fresh,Polar Kraft,SportX 17SC,2019,new,17,,,2019-03-14T19:05:32.000Z,aluminum,other,1,Southside,US,AL,35907
6947793,https://www.boattrader.com/listing/2019-cobia-320cc-103481583/,power,power-center,Cobia,320CC,2019,new,32,,,2019-01-03T18:00:27.000Z,fiberglass,other,1,Lyme,US,CT,06371
7238062,https://www.boattrader.com/listing/2020-sweetwater-sw-2086-c-103692068/,power,power-pontoon,Sweetwater,SW 2086 C,2020,new,20,,,2019-10-02T16:55:07.000Z,other,other,1,Longwood,US,FL,32750
6607122,https://www.boattrader.com/listing/2018-formula-270-br-103243177/,power,power-bowrider,Formula,270 BR,2018,new,27,,,2018-02-07T15:40:48.000Z,fiberglass,other,1,Austin,US,TX,78735
7018036,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slc-cpt-103529871/,power,power-pontoon,Crest,Crest II 240 SLC CPT,2019,new,25,,,2019-03-14T19:04:58.000Z,aluminum,other,1,Southside,US,AL,35907
7007951,https://www.boattrader.com/listing/2018-trifecta-rfe-cs-103522006/,power,power-pontoon,Trifecta,RFE CS,2018,new,22,,,2019-03-06T13:42:51.000Z,aluminum,other,1,Lake Orion,US,MI,48362
7203306,https://www.boattrader.com/listing/2019-polar-kraft-dakota-1670l-103666455/,power,power-fresh,Polar Kraft,Dakota 1670L,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,Waterville,US,ME,04901
7160350,https://www.boattrader.com/listing/2016-crest-230-sle-cpt-103633289/,power,power-pontoon,Crest,230 SLE CPT,2016,used,24,86,,2019-07-26T17:03:08.000Z,aluminum,other,1,Greensboro,US,GA,30642
7015708,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103528310/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-03-12T18:45:29.000Z,other,other,1,Holiday,US,FL,34691
6901901,https://www.boattrader.com/listing/2019-bennington-23-s-stern-radius-103453563/,power,power-pontoon,Bennington,23 S STERN RADIUS,2019,new,23,,,2018-11-06T17:54:06.000Z,other,other,1,Austin,US,TX,78735
7101183,https://www.boattrader.com/listing/2020-tracker-pro-team-175-txw-te-75-elpt-103593728/,power,power-bass,Tracker,"Pro Team 175 TXW TE, 75 ELPT",2020,new,17,,,2019-06-03T10:33:48.000Z,other,other,1,Marrero,US,LA,70072
7211219,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670792/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:58.000Z,other,other,1,Walloon Lake,US,MI,49796
7227607,https://www.boattrader.com/listing/2020-bentley-pontoons-200-cruise-se-103683416/,power,power-pontoon,Bentley Pontoons,200 Cruise SE,2020,new,20,,,2019-09-23T16:48:47.000Z,other,other,1,Philadelphia,US,PA,19136
7211476,https://www.boattrader.com/listing/2020-malibu-22-lsv-103670964/,power,power-skiwake,Malibu,22 LSV,2020,new,22,,,2019-09-09T13:27:28.000Z,other,other,1,Waterford,US,MI,48328
6951483,https://www.boattrader.com/listing/2019-triton-18-tx-w-mercury-115-elpt-pro-xs-4s-ct--103484067/,power,power-bass,Triton,18 TX w/ Mercury 115 ELPT Pro XS 4s CT,2019,new,18,,,2019-01-08T18:21:56.000Z,aluminum,other,1,Appling,US,GA,30802
7006923,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103521333/,power,power-bowrider,Sea Ray,SPX 210,2019,new,21,,,2019-03-05T18:39:28.000Z,fiberglass,other,1,Springfield,US,IL,62712
7179163,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-w-90elpt-4s-ct-103648273/,power,power-pontoon,Sun Tracker,PARTY BARGE 20 w/90ELPT 4S CT,2020,new,19,,,2019-08-10T16:51:37.000Z,other,other,1,LaGrange,US,GA,30241
7203337,https://www.boattrader.com/listing/2001-ez-loader-trailer-103666474/,power,power-pontoon,Ez Loader,Trailer,2001,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,Waterville,US,ME,04901
7142698,https://www.boattrader.com/listing/2019-sylvan-820-crs-103621293/,power,power-pontoon,Sylvan,820 CRS,2019,new,20,,,2019-07-09T16:52:09.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7164946,https://www.boattrader.com/listing/2019-lexington-boats-517-103636563/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-30T17:05:11.000Z,other,other,1,West Coxsackie,US,NY,12192
7006937,https://www.boattrader.com/listing/2016-sea-ray-21-spx-103521345/,power,power-skiwake,Sea Ray,21 SPX,2016,used,21,,,2019-03-05T18:53:11.000Z,other,other,1,Young Harris,US,GA,30582
6911356,https://www.boattrader.com/listing/2019-lund-2075-pro-v-bass-xs-103458216/,power,power-bass,Lund,2075 Pro-V Bass XS,2019,new,20,,,2018-11-14T18:00:03.000Z,fiberglass,other,1,Nekoosa,US,WI,54457
7211341,https://www.boattrader.com/listing/2008-mastercraft-x45-103671006/,power,power-skiwake,Mastercraft,X45,2008,used,25,,,2019-09-09T13:27:12.000Z,other,other,1,Golden,US,CO,80403
7196152,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103660015/,power,power-unspec,Yamaha Boats,EX Sport,2020,new,10,45,,2019-08-26T17:02:19.000Z,fiberglass,other,1,Naples,US,ME,04055
7229049,https://www.boattrader.com/listing/2002-bateau-custom-wooden-103684243/,power,power-center,Bateau,Custom Wooden,2002,used,16,,,2019-09-24T17:02:27.000Z,other,other,1,Marrero,US,LA,70072
7101248,https://www.boattrader.com/listing/1994-robalo-2120-103593780/,power,power-saltfish,Robalo,2120,1994,used,21,,,2019-06-03T11:21:04.000Z,other,other,1,Marrero,US,LA,70072
7205353,https://www.boattrader.com/listing/2020-tracker-pro-170-w-50elpt-4s-103667927/,power,power-bass,Tracker,Pro 170 w/ 50ELPT 4S,2020,new,16,,,2019-09-04T17:00:50.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7002797,https://www.boattrader.com/listing/2019-starweld-18-fusion-103518367/,power,power-fresh,Starweld,18 Fusion,2019,new,18,,,2019-02-28T19:21:37.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7229029,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684181/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:53:12.000Z,other,other,1,Pensacola,US,FL,32507
7226071,https://www.boattrader.com/listing/2012-sea-ray-205-sport-103682356/,power,power-skiwake,Sea Ray,205 Sport,2012,used,21,,,2019-09-21T17:00:22.000Z,other,other,1,Austin,US,TX,78734
7207900,https://www.boattrader.com/listing/2007-mariah-sx18-br-103669535/,power,power-pontoon,Mariah,SX18/BR,2007,new,18,,,2019-09-06T17:06:41.000Z,other,other,1,Waterville,US,ME,04901
6940702,https://www.boattrader.com/listing/2018-silver-wave-costa-210lp-103476538/,power,power-pontoon,Silver Wave,COSTA 210LP,2018,new,21,,,2018-12-18T18:18:41.000Z,aluminum,other,1,St Marks,US,FL,32355
6920445,https://www.boattrader.com/listing/2017-crest-caliber-230-sl-103463406/,power,power-pontoon,Crest,Caliber 230 SL,2017,new,23,,,2018-11-26T17:55:54.000Z,other,other,1,Mecosta,US,MI,49332
7197287,https://www.boattrader.com/listing/2020-lowe-l1436l-jon-103660834/,power,power-jon,Lowe,L1436L Jon,2020,new,13,,,2019-08-27T16:51:34.000Z,other,other,1,Lexington,US,TN,38351
7214279,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103674051/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-09-11T09:37:51.000Z,other,other,1,Sacramento,US,CA,95833
7012405,https://www.boattrader.com/listing/2019-starcraft-angler-patriot-16-sc-103525990/,power,power-fresh,Starcraft,ANGLER/PATRIOT 16 SC,2019,new,16,,,2019-03-09T18:20:01.000Z,other,other,1,Mecosta,US,MI,49332
7243401,https://www.boattrader.com/listing/2014-mastercraft-x35-103695694/,power,power-skiwake,Mastercraft,X35,2014,used,23,,,2019-10-07T17:08:14.000Z,fiberglass,other,1,Buford,US,GA,30518
7204164,https://www.boattrader.com/listing/2019-starweld-20-fusion-dc-pro-103667159/,power,power-fresh,Starweld,20 Fusion DC Pro,2019,new,19,,,2019-09-03T16:58:36.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7160331,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-e-103633181/,power,power-bass,Skeeter,ZX250 Opt E,2020,new,20,,,2019-07-26T16:53:13.000Z,fiberglass,other,1,Southside,US,AL,35907
6889120,https://www.boattrader.com/listing/2018-manitou-legacy-srs-103445084/,power,power-pontoon,Manitou,Legacy SRS,2018,new,26,,,2018-10-25T06:38:59.000Z,aluminum,other,1,Houston,US,TX,77586
7189411,https://www.boattrader.com/listing/2020-sweetwater-sw-226-c-103655225/,power,power-pontoon,Sweetwater,SW 226 C,2020,new,21,,,2019-08-20T16:51:46.000Z,other,other,1,Iowa City,US,IA,52240
7192384,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-w-115elpt-pxs4-std-103657163/,power,power-bass,Tracker,PRO TEAM 190 TX w/115ELPT PXS4 STD,2020,new,17,,,2019-08-22T16:53:55.000Z,aluminum,other,1,LaGrange,US,GA,30241
7185598,https://www.boattrader.com/listing/2016-malibu-25-lsv-103652850/,power,power-skiwake,Malibu,25 LSV,2016,used,25,102,,2019-08-16T17:02:40.000Z,fiberglass,other,1,Greensboro,US,GA,30642
6946090,https://www.boattrader.com/listing/2019-chaparral-vortex-2430-vrx-103480442/,power,power-jet,Chaparral,Vortex 2430 VRX,2019,new,24,9,,2018-12-31T16:03:38.000Z,fiberglass,other,1,Buford,US,GA,30518
7023877,https://www.boattrader.com/listing/2019-bayliner-element-e21-103534085/,power,power-deck,Bayliner,Element E21,2019,new,20,,,2019-03-20T18:19:10.000Z,other,other,1,Pensacola,US,FL,32507
