id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6829276,https://www.boattrader.com/listing/2019-g3-v-322-rc-103402490/,power,power-pontoon,G3,v 322 rc,2019,new,22,,,2018-09-02T19:16:28.000Z,aluminum,other,1,0,,,,46279,Pensacola,US,FL,32507
7221406,https://www.boattrader.com/listing/2018-regal-outboard-29-obx-103679102/,power,power-bowrider,Regal,Outboard 29 OBX,2018,used,29.01,9,,2019-09-17T16:55:39.000Z,fiberglass,gasoline,1,0,,,outboard,149000,Pompano Beach,US,FL,33062
6867567,https://www.boattrader.com/listing/2000-bayliner-capri-1750-103430552/,power,power-other,Bayliner,CAPRI 1750,2000,used,17,,,2018-10-05T17:57:55.000Z,other,other,1,0,,,,2450,Marrero,US,LA,70072
7238088,https://www.boattrader.com/listing/2020-skeeter-fxr-21-apex-103692083/,power,power-bass,Skeeter,FXR 21 APEX,2020,new,21,,,2019-10-02T16:59:41.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7208920,https://www.boattrader.com/listing/2013-nautique-super-air-nautique-210-103670064/,power,power-skiwake,Nautique,Super Air Nautique 210,2013,used,21,,,2019-09-07T16:56:02.000Z,fiberglass,other,1,0,,,,49950,Young Harris,US,GA,30582
6879493,https://www.boattrader.com/listing/2019-sea-ray-210-spx-103439189/,power,power-bowrider,Sea Ray,210 SPX,2019,new,21,,,2018-10-17T17:54:12.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
7248567,https://www.boattrader.com/listing/2019-smoker-craft-angler-xl-patriot-dlx-16-sc-103699193/,power,power-fresh,Smoker Craft,ANGLER XL/ PATRIOT DLX 16 SC,2019,new,16,,,2019-10-11T17:08:28.000Z,other,other,1,0,,,,16499,Mecosta,US,MI,49332
6920476,https://www.boattrader.com/listing/2018-dolphin-16-super-skiff-103463437/,power,power-other,Dolphin,"16' Super Skiff",2018,new,16,,,2018-11-26T18:11:38.000Z,other,other,1,0,,,,35000,Miami,US,FL,33176
7230408,https://www.boattrader.com/listing/2019-polar-kraft-dkmv-1448-lwl-103685165/,power,power-jon,Polar Kraft,DKMV 1448 LWL,2019,new,14,,,2019-09-25T16:59:30.000Z,other,other,1,0,,,,3650,Philadelphia,US,PA,19136
7104195,https://www.boattrader.com/listing/2012-bennington-2575rcw-103595898/,power,power-pontoon,Bennington,2575RCW,2012,used,27,,,2019-06-05T16:52:27.000Z,aluminum,other,1,0,,,,47995,Austin,US,TX,78734
6831181,https://www.boattrader.com/listing/1998-regal-1700-lsr-103405610/,power,power-skifish,Regal,1700 LSR,1998,used,19,,,2018-09-04T12:13:10.000Z,other,other,1,0,,,,2995,Marrero,US,LA,70072
7203417,https://www.boattrader.com/listing/2018-bennington-21slx-103666541/,power,power-highperf,Bennington,21SLX,2018,new,21,,,2019-09-03T11:05:37.000Z,other,other,1,0,,,,31500,Waterville,US,ME,04901
7236649,https://www.boattrader.com/listing/2013-malibu-24-mxz-103690598/,power,power-skiwake,Malibu,24 MXZ,2013,used,24,,,2019-10-01T16:56:02.000Z,other,other,1,0,,,,69900,Seneca,US,SC,29678
7164772,https://www.boattrader.com/listing/1993-baylner-boats-2252-cuddy-103636447/,power,power-other,Baylner Boats,2252 CUDDY,1993,used,22,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,2380,West Coxsackie,US,NY,12192
7214985,https://www.boattrader.com/listing/2020-monterey-295sy-103674567/,power,power-motor,Monterey,295SY,2020,new,29,,,2019-09-11T16:53:45.000Z,fiberglass,other,1,0,,,,,Seattle,US,WA,98119
7226073,https://www.boattrader.com/listing/2019-regal-2500-regal-103682354/,power,power-bowrider,Regal,2500 Regal,2019,new,26,,,2019-09-21T17:00:24.000Z,other,other,1,0,,,,,Austin,US,TX,78734
7169866,https://www.boattrader.com/listing/2020-nauticstar-25-xs-103640265/,power,power-sportfish,NauticStar,25 XS,2020,new,25,,,2019-08-04T16:46:39.000Z,other,other,1,0,,,,112252,Pensacola,US,FL,32507
7211457,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670955/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7007964,https://www.boattrader.com/listing/2019-manitou-aurora-103521993/,power,power-pontoon,Manitou,Aurora,2019,new,23,,,2019-03-06T13:43:57.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
7234011,https://www.boattrader.com/listing/2016-can-am-maverick-1000r-xds-turbo-103687664/,power,power-skiwake,Can Am,Maverick 1000R XDS Turbo,2016,used,15,102,,2019-09-28T17:07:04.000Z,fiberglass,other,1,0,,,,12999,Greensboro,US,GA,30642
6924867,https://www.boattrader.com/listing/2019-four-winns-hd-200-deck-boat-103466444/,power,power-deck,Four Winns,HD 200 DECK BOAT,2019,new,20,,,2018-11-30T13:15:45.000Z,other,other,1,0,,,,46773,Jackson,US,MI,49201
7250658,https://www.boattrader.com/listing/2019-mastercraft-x22-103700493/,power,power-skiwake,Mastercraft,x22,2019,new,22,,,2019-10-15T05:39:44.000Z,fiberglass,other,1,0,,,,141667,Lake Ariel,US,PA,18436
7106847,https://www.boattrader.com/listing/2019-bennington-23-ssrfbxp-tri-tube-103597875/,power,power-pontoon,Bennington,23 SSRFBXP TRI TUBE,2019,new,24,,,2019-06-07T16:47:57.000Z,aluminum,other,1,0,,,,,Lapeer,US,MI,48446
7247301,https://www.boattrader.com/listing/2020-supra-sa-400-103698340/,power,power-skiwake,Supra,SA 400,2020,new,22,,,2019-10-10T17:05:25.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7178547,https://www.boattrader.com/listing/2020-nautique-gs24-103647774/,power,power-skiwake,Nautique,GS24,2020,new,24,,,2019-08-09T17:03:19.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7179162,https://www.boattrader.com/listing/2019-xpress-xp20cc-w-yamaha-vf115la-103648264/,power,power-bay,Xpress,XP20CC w/ Yamaha VF115LA,2019,new,20,,,2019-08-10T16:51:33.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7148493,https://www.boattrader.com/listing/2016-supra-sa-400-103625256/,power,power-skiwake,Supra,SA 400,2016,used,22,,,2019-07-15T16:52:19.000Z,other,other,1,0,,,,87950,Johnson City,US,TN,37615
7211355,https://www.boattrader.com/listing/2019-tahoe-2685-ltz-versatile-rear-bench-103671017/,power,power-pontoon,Tahoe,2685 LTZ Versatile Rear Bench,2019,new,26,,,2019-09-09T13:27:14.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7189461,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655255/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7130853,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613143/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:49.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7233249,https://www.boattrader.com/listing/2020-crest-220-slc-103687189/,power,power-pontoon,Crest,220 SLC,2020,new,22,102,,2019-09-27T17:05:16.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7230432,https://www.boattrader.com/listing/2015-mastercraft-x-23-103685160/,power,power-skiwake,Mastercraft,X-23,2015,used,22,102,,2019-09-25T17:07:01.000Z,other,other,1,0,,,,89995,Fort Worth,US,TX,76118
7164783,https://www.boattrader.com/listing/1986-other-cuddy-27-103636533/,power,power-other,Other,Cuddy 27,1986,used,27,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,3490,Rockwood,US,TN,37854
6951489,https://www.boattrader.com/listing/2009-custom-custom-103484078/,power,power-jon,Custom,custom,2009,used,17,,,2019-01-08T18:26:40.000Z,other,other,1,0,,,,11995,Marrero,US,LA,70072
6844443,https://www.boattrader.com/listing/2017-starcraft-majestic-256-starliner-103414533/,power,power-pontoon,Starcraft,Majestic 256 Starliner,2017,new,25,,,2018-09-14T17:40:29.000Z,other,other,1,0,,,,52999,Mecosta,US,MI,49332
7050276,https://www.boattrader.com/listing/2019-lowe-1852-auras-103554467/,power,power-jon,Lowe,1852 Auras,2019,new,18,,,2019-04-15T18:47:27.000Z,aluminum,other,1,0,,,,14800,Burlington,US,IA,52601
7054881,https://www.boattrader.com/listing/2019-crownline-264-cr-103557861/,power,power-cruiser,Crownline,264 CR,2019,new,26,,,2019-04-18T13:20:57.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7223166,https://www.boattrader.com/listing/2020-epic-sws-2580-flats-kat-103680225/,power,power-flats,Epic,SWS 2580 Flats Kat,2020,new,26,,,2019-09-19T07:05:02.000Z,other,other,1,0,,,,,Punta Gorda,US,FL,33955
7167729,https://www.boattrader.com/listing/2018-caravelle-boat-group-3000wi-103638716/,power,power-fresh,Caravelle boat group,3000wi,2018,new,23,,,2019-08-01T17:06:35.000Z,other,other,1,0,,,,108597,Ridgeland,US,SC,29936
7130838,https://www.boattrader.com/listing/2019-sea-pro-219-deep-v-cc-103613110/,power,power-center,Sea Pro,219 Deep V CC,2019,new,21,,,2019-06-27T16:51:41.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7141632,https://www.boattrader.com/listing/2018-sea-fox-248-commander-103620569/,power,power-center,Sea Fox,248 Commander,2018,used,24,,,2019-07-08T16:55:34.000Z,fiberglass,other,1,0,,,,82995,Ocala,US,FL,34482
7121163,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103606417/,power,power-skiwake,Yamaha Boats,242 Limited S,2019,new,24,,,2019-06-19T16:55:42.000Z,other,other,1,0,,,,67399,New York,US,NY,10980
7203858,https://www.boattrader.com/listing/2014-sun-tracker-spb22rf-103666976/,power,power-pontoon,Sun Tracker,SPB22RF,2014,used,22,,,2019-09-03T14:48:32.000Z,aluminum,gasoline,1,0,,,,19995,Seabrook,US,TX,77586
7164744,https://www.boattrader.com/listing/2018-caravelle-boat-group-180cc-103636593/,power,power-fresh,Caravelle boat group,180CC,2018,new,17,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,24990,Ridgeland,US,SC,29936
7025853,https://www.boattrader.com/listing/2019-mastercraft-xt22-103535405/,power,power-skiwake,Mastercraft,XT22,2019,new,22,8,,2019-03-22T11:19:13.000Z,fiberglass,other,1,0,,,,126995,Las Vegas,US,NV,89121
7063296,https://www.boattrader.com/listing/2006-nauticstar-210-sport-deck-103563948/,power,power-other,NauticStar,210 Sport Deck,2006,used,21,,,2019-04-25T20:17:51.000Z,other,other,1,0,,,,18995,Marrero,US,LA,70072
7165740,https://www.boattrader.com/listing/2016-other-party-barge-103637281/,power,power-pontoon,Other,PARTY BARGE,2016,used,20,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,19897,Ridgeland,US,SC,29936
7243413,https://www.boattrader.com/listing/2020-bennington-20ssr-103695674/,power,power-pontoon,Bennington,20SSR,2020,new,20,,,2019-10-07T17:13:42.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7251843,https://www.boattrader.com/listing/2016-key-west-family-sportsman-219-fs-103701151/,power,power-center,Key West,FAMILY SPORTSMAN 219 FS,2016,used,22,8.06,,2019-10-15T17:21:46.000Z,fiberglass,gasoline,1,0,,,outboard,49985,Conroe,US,TX,77384
7229010,https://www.boattrader.com/listing/2015-chaparral-18-h2o-103684258/,power,power-bowrider,Chaparral,18 H2O,2015,used,18.04,7.09,,2019-09-24T16:52:32.000Z,fiberglass,gasoline,1,0,,,,18995,Conroe,US,TX,77301
7136091,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103616978/,power,power-pontoon,Bennington,S 22SSR,2019,new,22.11,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,39580,Russells Point,US,OH,43348
7211253,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670869/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7118850,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604795/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-06-18T06:18:35.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7229046,https://www.boattrader.com/listing/2020-ranger-z185-w-150l-pro-xs-4s-103684206/,power,power-bass,Ranger,Z185 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-24T17:00:54.000Z,fiberglass,other,1,0,,,,,Milledgeville,US,GA,31061
7048821,https://www.boattrader.com/listing/2019-sweetwater-2286-sw-sb-103553253/,power,power-pontoon,Sweetwater,2286 SW SB,2019,new,22,,,2019-04-13T17:18:36.000Z,aluminum,other,1,0,,,,,Port Charlotte,US,FL,33980
6639834,https://www.boattrader.com/listing/1979-alumacraft-lunker-16-103264962/,power,power-fresh,Alumacraft,Lunker 16,1979,used,16,,,2018-03-07T21:32:51.000Z,aluminum,other,1,0,,,,1995,Nekoosa,US,WI,54457
7227633,https://www.boattrader.com/listing/2020-bayliner-170br-103683438/,power,power-bowrider,Bayliner,170BR,2020,new,17,,,2019-09-23T16:55:44.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7160331,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-e-103633181/,power,power-bass,Skeeter,ZX250 Opt E,2020,new,20,,,2019-07-26T16:53:13.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7245963,https://www.boattrader.com/listing/2020-regal-33x-103697460/,power,power-cruiser,Regal,33X,2020,new,34,,,2019-10-09T17:09:43.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6940116,https://www.boattrader.com/listing/1992-stratos-2250wa-103475953/,power,power-walk,Stratos,2250WA,1992,used,24,,,2018-12-18T08:37:13.000Z,other,other,1,0,,,,16900,St Marks,US,FL,32355
7224762,https://www.boattrader.com/listing/2019-skeeter-200-zx-103681381/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2019-09-20T08:18:40.000Z,other,other,1,0,,,,,Beaumont,US,TX,77702
6995769,https://www.boattrader.com/listing/1978-campagna-24-103513413/,power,power-other,Campagna,24,1978,used,24,,,2019-02-21T19:09:00.000Z,other,other,1,0,,,,19995,Marrero,US,LA,70072
7246011,https://www.boattrader.com/listing/2018-tracker-175-pro-txw-103697376/,power,power-bass,Tracker,175 PRO TXW,2018,used,17,,,2019-10-09T17:13:59.000Z,other,other,1,0,,,,14975,Longwood,US,FL,32750
7248597,https://www.boattrader.com/listing/2020-lowe-ultra-162-fish-cruise-103699201/,power,power-pontoon,Lowe,Ultra 162 Fish & Cruise,2020,new,18,,,2019-10-11T17:22:12.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7211499,https://www.boattrader.com/listing/2010-rinker-captiva-296-103671113/,power,power-cuddy,Rinker,captiva 296,2010,used,29,,,2019-09-09T13:27:31.000Z,other,other,1,0,,,,50572,Golden,US,CO,80403
7078167,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-party-fish-103576408/,power,power-pontoon,Sylvan,Mirage Fish 8520 Party Fish,2019,new,20,,,2019-05-09T23:02:51.000Z,aluminum,other,1,0,,,,27292,Bloomsburg,US,PA,17815
7239471,https://www.boattrader.com/listing/2020-key-west-203fs-103692950/,power,power-center,Key West,203FS,2020,new,20,,,2019-10-03T17:01:58.000Z,fiberglass,other,1,0,,,,,Brunswick,US,GA,31520
7106961,https://www.boattrader.com/listing/2019-sylvan-mirage-820-cruise-103597840/,power,power-other,Sylvan,Mirage 820 Cruise,2019,new,20,,,2019-06-07T16:48:14.000Z,aluminum,other,1,0,,,,26795,Ocala,US,FL,34475
7211184,https://www.boattrader.com/listing/2015-tahoe-25-vista-rear-lounger-103670834/,power,power-pontoon,Tahoe,25 Vista Rear Lounger,2015,used,25,,,2019-09-09T13:26:54.000Z,other,other,1,0,,,,23500,Waterford,US,MI,48328
6702622,https://www.boattrader.com/listing/2018-chaparral-257-ssx-103311520/,power,power-bowrider,Chaparral,257 SSX,2018,new,25.5,8.5,5133,2018-05-04T12:44:53.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,,Hayden,US,ID,83835
7248600,https://www.boattrader.com/listing/2020-g3-sportsman-1810-vinyl-103699199/,power,power-bass,G3,Sportsman 1810 Vinyl,2020,new,18,,,2019-10-11T17:23:11.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7206042,https://www.boattrader.com/listing/2020-scarab-195-open-103668379/,power,power-jet,Scarab,195 Open,2020,new,20,,,2019-09-05T09:44:54.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6821151,https://www.boattrader.com/listing/1996-maxum-1900-sr-103396943/,power,power-skiwake,Maxum,1900 SR,1996,used,18,,,2018-08-26T11:38:10.000Z,other,other,1,0,,,,5499,Mecosta,US,MI,49332
6657198,https://www.boattrader.com/listing/2018-g3-guide-v14-lt-103277924/,power,power-jon,G3,Guide V14 LT,2018,new,14,,,2018-03-22T21:26:39.000Z,other,other,1,0,,,,,Chepachet,US,RI,02814
7227600,https://www.boattrader.com/listing/1989-wellcraft-classic-180-103683401/,power,power-bowrider,Wellcraft,Classic 180,1989,used,18,,,2019-09-23T16:48:47.000Z,other,other,1,0,,,,1595,Philadelphia,US,PA,19136
7197291,https://www.boattrader.com/listing/1996-mako-22-center-console-103660829/,power,power-bay,Mako,22 Center Console,1996,used,22,,,2019-08-27T16:54:46.000Z,other,other,1,0,,,,15995,Marrero,US,LA,70072
7245981,https://www.boattrader.com/listing/2014-bryant-calandra-103697441/,power,power-bowrider,Bryant,Calandra,2014,used,24,,,2019-10-09T17:13:07.000Z,other,other,1,0,,,,52900,Seneca,US,SC,29678
7224228,https://www.boattrader.com/listing/2019-sylvan-mirage-8524-dlz-bar-le-103681046/,power,power-pontoon,Sylvan,Mirage 8524 DLZ Bar LE,2019,new,25,,,2019-09-19T16:59:12.000Z,aluminum,other,1,0,,,,49328,Bloomsburg,US,PA,17815
7203363,https://www.boattrader.com/listing/2019-scout-235xsf-103666519/,power,power-fresh,Scout,235XSF,2019,new,20,,,2019-09-03T11:05:31.000Z,other,other,1,0,,,,105000,Waterville,US,ME,04901
6964170,https://www.boattrader.com/listing/2019-moomba-craz-103492517/,power,power-skiwake,Moomba,Craz,2019,new,22,,,2019-01-21T18:17:24.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7223226,https://www.boattrader.com/listing/2020-sea-fox-328-commander-103680282/,power,power-center,Sea Fox,328 Commander,2020,new,32,,,2019-09-19T07:13:53.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7251861,https://www.boattrader.com/listing/2020-lund-lx-220-103701153/,power,power-pontoon,Lund,LX 220,2020,new,22,,,2019-10-15T17:30:46.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7211454,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671072/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7158915,https://www.boattrader.com/listing/2019-sun-tracker-sport-fish-22-w-115elpt-pxs4-ct-103632213/,power,power-pontoon,Sun Tracker,Sport Fish 22 w/ 115ELPT PXS4 CT,2019,new,24,,,2019-07-25T16:51:02.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7069281,https://www.boattrader.com/listing/2019-bennington-22ssrx-103568487/,power,power-pontoon,Bennington,22SSRX,2019,new,23,86,,2019-05-01T17:03:58.000Z,aluminum,other,1,0,,,,43998,Buford,US,GA,30518
7236672,https://www.boattrader.com/listing/2020-g3-17-ccj-jet-tunnel-103690606/,power,power-jet,G3,17 CCJ Jet Tunnel,2020,new,17,,,2019-10-01T17:01:19.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7198689,https://www.boattrader.com/listing/2020-regal-28-express-103662047/,power,power-cruiser,Regal,28 Express,2020,new,28,,,2019-08-28T16:51:52.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7251838,https://www.boattrader.com/listing/2020-shallow-sport-25-x3-103701166/,power,power-bay,Shallow Sport,25 X3,2020,new,25,,,2019-10-15T17:18:30.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6923892,https://www.boattrader.com/listing/2019-smoker-craft-voyager-seafarer-14-tl-split-seat-103465735/,power,power-fresh,Smoker Craft,VOYAGER/ SEAFARER 14 TL SPLIT SEAT,2019,new,14,,,2018-11-29T17:56:02.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
7147914,https://www.boattrader.com/listing/2001-sea-ray-240-sundancer-103624803/,power,power-cruiser,Sea Ray,240 Sundancer,2001,used,24,8.06,,2019-07-15T09:23:10.000Z,fiberglass,gasoline,1,0,,,,20900,Bronston,US,KY,42501
7152201,https://www.boattrader.com/listing/2019-mastercraft-x22-103627817/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:19.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
4349619,https://www.boattrader.com/listing/1986-harbor-master-52-102029877/,power,power-house,Harbor Master,52,1986,used,52,,,2013-04-26T16:20:28.000Z,fiberglass,other,1,0,,,,17000,Pittsburgh,US,PA,15238
7250649,https://www.boattrader.com/listing/2001-chaparral-sunesta-233-103700511/,power,power-deck,Chaparral,Sunesta 233,2001,used,24,,,2019-10-15T05:39:06.000Z,fiberglass,other,1,0,,,,15999,Lake Ariel,US,PA,18436
7226079,https://www.boattrader.com/listing/2014-hurricane-fd-226-ob-103682382/,power,power-deck,Hurricane,FD 226 OB,2014,used,22,,,2019-09-21T17:02:42.000Z,other,other,1,0,,,,26995,Longwood,US,FL,32750
6892662,https://www.boattrader.com/listing/2019-avalon-lsz-vrb-103447498/,power,power-pontoon,Avalon,LSZ VRB,2019,new,24,,,2018-10-28T18:04:38.000Z,other,other,1,0,,,,46999,Seattle,US,WA,98119
6981819,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-w-mercury-90-elpt-4s-ct-103504637/,power,power-pontoon,Sun Tracker,"FISHIN'BARGE 20 w/ Mercury 90 ELPT 4S CT",2019,new,21,,,2019-02-07T18:29:04.000Z,other,other,1,0,,,,26675,LaGrange,US,GA,30241
5905702,https://www.boattrader.com/listing/2002-four-winns-210-horizon-102837044/,power,power-bowrider,Four Winns,210 Horizon,2002,used,21,8.5,3140,2016-08-14T00:00:00.000Z,fiberglass,gasoline,1,0,2002,2002,inboard-outboard,10500,Louisville,US,KY,40214
5897731,https://www.boattrader.com/listing/1994-rinker-280-fiesta-vee-102832344/,power,power-expresscruiser,Rinker,280 Fiesta Vee,1994,used,28,10,8680,2016-08-07T00:00:00.000Z,fiberglass,gasoline,2,0,1994,1994,inboard-outboard,9999,Great Falls,US,VA,22066
