id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7211225,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670788/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:59.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7250369,https://www.boattrader.com/listing/2000-alumacraft-fisherman-145-103700375/,power,power-jon,Alumacraft,Fisherman 145,2000,used,15,,,2019-10-14T17:23:25.000Z,aluminum,other,1,0,,,,Wrightsville,US,PA,17368
7105575,https://www.boattrader.com/listing/1990-sundancer-poontoons-200-103596844/,power,power-pontoon,Sundancer Poontoons,200,1990,used,20,,,2019-06-06T16:52:01.000Z,other,other,1,0,,,,Iowa City,US,IA,52240
7229016,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103684257/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-09-24T16:52:47.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7229043,https://www.boattrader.com/listing/2020-ranger-z518-w-150l-pro-xs-4s-103684255/,power,power-bass,Ranger,Z518 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-24T17:00:28.000Z,fiberglass,other,1,0,,,,Milledgeville,US,GA,31061
7197326,https://www.boattrader.com/listing/2020-moomba-kaiyen-103660851/,power,power-skiwake,Moomba,Kaiyen,2020,new,20,,,2019-08-27T17:04:56.000Z,fiberglass,other,1,0,,,,Elkhorn,US,WI,53121
7119860,https://www.boattrader.com/listing/2009-destination-yacht-58-103605487/,power,power-other,Destination Yacht,58,2009,used,58,,,2019-06-18T16:49:26.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7203351,https://www.boattrader.com/listing/2000-shorelander-trailer-103666508/,power,power-pontoon,Shorelander,TRAILER,2000,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7225443,https://www.boattrader.com/listing/2020-moomba-kaiyen-103681950/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,,,2019-09-20T16:56:19.000Z,other,other,1,0,,,,Austin,US,TX,78735
7167732,https://www.boattrader.com/listing/2020-lexington-boats-524r-103638717/,power,power-pontoon,Lexington Boats,524R,2020,new,25,,,2019-08-01T17:06:35.000Z,other,other,1,0,,,,Americus,US,GA,31709
6966902,https://www.boattrader.com/listing/2018-manitou-aurora-le-bar-103494212/,power,power-pontoon,Manitou,Aurora LE Bar,2018,used,25,,,2019-01-23T18:32:31.000Z,other,other,1,0,,,,Cornelius,US,NC,28031
7167726,https://www.boattrader.com/listing/2020-crest-220sf-103638724/,power,power-pontoon,Crest,220SF,2020,new,22,102,,2019-08-01T17:05:37.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7167702,https://www.boattrader.com/listing/2020-crownline-e-215-xs-103638696/,power,power-deck,Crownline,E-215 XS,2020,new,21,,,2019-08-01T16:50:52.000Z,fiberglass,other,1,0,,,,Wrightsville,US,PA,17368
7133088,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103614748/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-06-30T16:51:49.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7148493,https://www.boattrader.com/listing/2016-supra-sa-400-103625256/,power,power-skiwake,Supra,SA 400,2016,used,22,,,2019-07-15T16:52:19.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7223217,https://www.boattrader.com/listing/2020-sea-fox-248-commander-103680279/,power,power-center,Sea Fox,248 Commander,2020,new,24,,,2019-09-19T07:13:33.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7164825,https://www.boattrader.com/listing/2018-lexington-boats-521-103636515/,power,power-pontoon,Lexington Boats,521,2018,new,22,,,2019-07-30T17:04:56.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7026581,https://www.boattrader.com/listing/2009-formula-270-br-103535976/,power,power-bowrider,Formula,270 BR,2009,used,27,,,2019-03-22T18:41:13.000Z,other,other,1,0,,,,Austin,US,TX,78734
7094855,https://www.boattrader.com/listing/2019-bentley-pontoons-243-cruise-103589009/,power,power-pontoon,Bentley Pontoons,243 cruise,2019,new,24,,,2019-05-26T20:30:37.000Z,aluminum,other,1,0,,,,Burlington,US,IA,52601
6720786,https://www.boattrader.com/listing/2015-hyperlite-broadcast-54-103324580/,power,power-bowrider,Hyperlite,Broadcast 54,2015,new,24,102,,2018-05-22T21:53:57.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7132104,https://www.boattrader.com/listing/2019-crest-200-fish-103614014/,power,power-pontoon,Crest,200 FISH,2019,new,20,102,,2019-06-28T17:03:57.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7091660,https://www.boattrader.com/listing/1996-pro-line-2950-pro-line-103586614/,power,power-saltfish,Pro-Line,2950 Pro-line,1996,used,29,,,2019-05-22T20:27:36.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7106963,https://www.boattrader.com/listing/2019-seaark-rxjt-872-cc-jet-tunnel--103597767/,power,power-other,SeaArk,RXJT 872 CC (Jet Tunnel),2019,new,18,,,2019-06-07T16:48:14.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
6821117,https://www.boattrader.com/listing/1984-four-winns-liberater-103396910/,power,power-skiwake,Four Winns,LIBERATER,1984,used,20,,,2018-08-26T11:15:31.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7238112,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103692056/,power,power-jet,Yamaha Boats,195S,2020,new,20,8,,2019-10-02T17:06:18.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
7164773,https://www.boattrader.com/listing/1999-baylner-boats-trophy-103636710/,power,power-other,Baylner Boats,TROPHY,1999,used,20,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,Palm Harbor,US,FL,34684
7121168,https://www.boattrader.com/listing/2012-yamaha-boats-242-limited-s-103606454/,power,power-skiwake,Yamaha Boats,242 Limited S,2012,new,23,,,2019-06-19T16:55:43.000Z,other,other,1,0,,,,New York,US,NY,10980
7106988,https://www.boattrader.com/listing/2003-crownline-230-br-103597898/,power,power-bowrider,Crownline,230 BR,2003,new,23,,,2019-06-07T16:56:01.000Z,other,other,1,0,,,,Marrero,US,LA,70072
6553488,https://www.boattrader.com/listing/2018-nauticstar-1810-103206539/,power,power-bay,NauticStar,1810,2018,new,18,,,2017-12-06T18:00:43.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7191084,https://www.boattrader.com/listing/2020-yamaha-boats-242x-103656228/,power,power-skiwake,Yamaha Boats,242X,2020,new,24,,,2019-08-21T16:55:58.000Z,other,other,1,0,,,,Rochester,US,NY,14609
6882321,https://www.boattrader.com/listing/2019-bennington-20-s-stern-radius-103441144/,power,power-pontoon,Bennington,20 S STERN RADIUS,2019,new,19,,,2018-10-19T17:56:29.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7025891,https://www.boattrader.com/listing/2017-yamaha-waverunner-waverunner-103535471/,power,power-unspec,Yamaha WaveRunner,WaveRunner,2017,new,10,3,,2019-03-22T11:19:27.000Z,other,other,1,0,,,,Las Vegas,US,NV,89121
6995768,https://www.boattrader.com/listing/2012-alweld-1652-103513415/,power,power-other,Alweld,1652,2012,used,16,,,2019-02-21T19:09:00.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7234269,https://www.boattrader.com/listing/2003-moomba-outback-ls-103687826/,power,power-skiwake,Moomba,Outback LS,2003,used,21,,,2019-09-29T17:05:29.000Z,fiberglass,other,1,0,,,,Nashotah,US,WI,53058
6994221,https://www.boattrader.com/listing/2007-carolina-skiff-24-cabin-shrimp-skiff-103512647/,power,power-fresh,Carolina Skiff,24 Cabin shrimp Skiff,2007,used,24,,,2019-02-20T19:05:34.000Z,other,other,1,0,,,,Marrero,US,LA,70072
6999059,https://www.boattrader.com/listing/2015-sea-ray-21-spx-103515759/,power,power-skiwake,Sea Ray,21 SPX,2015,used,21,,,2019-02-25T19:01:35.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
6713832,https://www.boattrader.com/listing/2018-bennington-23rsfb-103319670/,power,power-pontoon,Bennington,23RSFB,2018,new,25,86,,2018-05-15T21:11:35.000Z,other,other,1,0,,,,Buford,US,GA,30518
7091579,https://www.boattrader.com/listing/1997-harris-24-hardtop-103586538/,power,power-pontoon,Harris,24 Hardtop,1997,used,25,,,2019-05-22T18:33:09.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
7204145,https://www.boattrader.com/listing/2020-tidewater-210-lxf-103667155/,power,power-fresh,Tidewater,210 LXF,2020,new,21,,,2019-09-03T16:48:25.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34475
7160327,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-c-103633200/,power,power-bass,Skeeter,ZX250 Opt C,2020,new,20,,,2019-07-26T16:53:03.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7203353,https://www.boattrader.com/listing/2005-ez-loader-trailer-103666502/,power,power-pontoon,Ez Loader,Trailer,2005,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7223181,https://www.boattrader.com/listing/2019-crownline-e255-xs-103680262/,power,power-bowrider,Crownline,E255 XS,2019,new,25,,,2019-09-19T07:09:16.000Z,fiberglass,other,1,0,,,,Pinellas Park,US,FL,33781
7203360,https://www.boattrader.com/listing/2010-ez-loader-ez1250-103666520/,power,power-pontoon,Ez Loader,EZ1250,2010,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7203383,https://www.boattrader.com/listing/2020-scout-215xsf-103666555/,power,power-fresh,Scout,215XSF,2020,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7220237,https://www.boattrader.com/listing/2020-lowe-stinger-175-poly-camo-103678260/,power,power-bass,Lowe,Stinger 175 Poly Camo,2020,new,17,,,2019-09-16T16:50:49.000Z,other,other,1,0,,,,Lexington,US,TN,38351
7150964,https://www.boattrader.com/listing/2019-berkshire-sts-entertainment-series-25e-sts-2-75-103626995/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2019,new,25,,,2019-07-17T16:56:47.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7178540,https://www.boattrader.com/listing/2006-tahoe-blueridge-103647818/,power,power-unspec,Tahoe,Blueridge,2006,used,20,,,2019-08-09T17:01:47.000Z,other,other,1,0,,,,Naples,US,ME,04055
7184201,https://www.boattrader.com/listing/2015-yamaha-boats-ar190-103675587/,power,power-skiwake,Yamaha Boats,AR190,2015,used,19,,,2019-08-15T16:53:38.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7180539,https://www.boattrader.com/listing/2012-monterey-320-sport-yacht-103649252/,power,power-cruiser,Monterey,320 Sport Yacht,2012,used,32,,,2019-08-12T16:50:08.000Z,other,other,1,0,,,,Austin,US,TX,78734
7167729,https://www.boattrader.com/listing/2018-caravelle-boat-group-3000wi-103638716/,power,power-fresh,Caravelle boat group,3000wi,2018,new,23,,,2019-08-01T17:06:35.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
6791495,https://www.boattrader.com/listing/2015-sea-ray-310-sundancer-103375149/,power,power-cruiser,Sea Ray,310 Sundancer,2015,new,31,,,2018-07-31T11:07:25.000Z,fiberglass,other,1,0,,,,Pittsburgh,US,PA,15238
7235042,https://www.boattrader.com/listing/2020-crownline-265ss-103688578/,power,power-bowrider,Crownline,265SS,2020,new,26,,,2019-09-30T12:27:29.000Z,other,other,1,0,,,,Buford,US,GA,30518
7150973,https://www.boattrader.com/listing/2018-chaparral-264-sunesta-surf-103626987/,power,power-other,Chaparral,264 SUNESTA SURF,2018,used,26,,,2019-07-17T16:57:51.000Z,other,other,1,0,,,,Cornelius,US,NC,28031
7230426,https://www.boattrader.com/listing/2013-hurricane-ss188-103685195/,power,power-deck,Hurricane,SS188,2013,used,18,,,2019-09-25T17:05:23.000Z,fiberglass,other,1,0,,,,Wrightsville,US,PA,17368
7211316,https://www.boattrader.com/listing/2009-calabria-cal-air-pro-v-103670886/,power,power-skiwake,Calabria,Cal-air Pro V,2009,used,23,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,Golden,US,CO,80403
7183014,https://www.boattrader.com/listing/2020-sea-fox-368-commander-103651054/,power,power-center,Sea Fox,368 Commander,2020,new,36,,,2019-08-14T16:58:46.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
7160309,https://www.boattrader.com/listing/2019-ranger-rt188-w-mercury-115l-pro-xs-4s-c-t-103633193/,power,power-bass,Ranger,RT188 w/ Mercury 115L PRO XS(4S)C/T,2019,new,18,,,2019-07-26T16:50:08.000Z,other,other,1,0,,,,LaGrange,US,GA,30241
7164801,https://www.boattrader.com/listing/2019-lexington-boats-519-103636613/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:04:53.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7070729,https://www.boattrader.com/listing/2018-crownline-215-ss-103570727/,power,power-bowrider,Crownline,215 SS,2018,used,21,,,2019-05-02T21:52:12.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
7133082,https://www.boattrader.com/listing/2003-key-west-2020-dc-103614744/,power,power-fresh,Key West,2020 Dc,2003,used,20,,,2019-06-30T16:47:39.000Z,fiberglass,other,1,0,,,,Chesapeake,US,VA,23320
7025813,https://www.boattrader.com/listing/2015-yamaha-waverunner-vx-deluxe-103535382/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2015,used,10,4,,2019-03-22T11:18:40.000Z,other,other,1,0,,,,Las Vegas,US,NV,89121
7241723,https://www.boattrader.com/listing/2020-crownline-350-sy-103694576/,power,power-motor,Crownline,350 SY,2020,new,36,,,2019-10-05T17:06:29.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
7179159,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-xp3-w-150l-4s-103648271/,power,power-pontoon,Sun Tracker,Party Barge 22 RF XP3 w/150L 4S,2020,new,24,,,2019-08-10T16:51:29.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7164714,https://www.boattrader.com/listing/1992-other-eurosport-103636458/,power,power-other,Other,EUROSPORT,1992,used,19,,,2019-07-30T17:04:42.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7241138,https://www.boattrader.com/listing/2014-skeeter-tzx195-103694167/,power,power-bass,Skeeter,TZX195,2014,used,19,,,2019-10-04T17:10:11.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7139919,https://www.boattrader.com/listing/2019-mastercraft-x22-103619650/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-06T17:05:19.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7211435,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-cruise-rear-bench-patio-103671064/,power,power-pontoon,Tahoe,2285 LTZ CRUISE REAR BENCH PATIO,2019,new,22,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7168943,https://www.boattrader.com/listing/1997-starcraft-fisherman-160-sc-103639594/,power,power-fresh,Starcraft,Fisherman 160 SC,1997,used,16,,,2019-08-02T16:45:39.000Z,aluminum,other,1,0,,,,Lapeer,US,MI,48446
7000068,https://www.boattrader.com/listing/2019-starcraft-renegade-178-dc-103516353/,power,power-fresh,Starcraft,Renegade 178 DC,2019,new,17,,,2019-02-26T18:48:57.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7157696,https://www.boattrader.com/listing/2019-world-cat-230sd-103631458/,power,power-pcatamaran,World Cat,230SD,2019,new,22,,,2019-07-24T16:46:38.000Z,other,other,1,0,,,,Charleston,US,SC,29455
7164917,https://www.boattrader.com/listing/2019-caravelle-boat-group-258pf-103636547/,power,power-deck,Caravelle boat group,258PF,2019,new,25,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
6817778,https://www.boattrader.com/listing/2019-bennington-23spdx-103394639/,power,power-pontoon,Bennington,23SPDX,2019,new,23,,,2018-08-23T00:36:41.000Z,aluminum,other,1,0,,,,Nashotah,US,WI,53058
6936063,https://www.boattrader.com/listing/2019-g3-v322-ss-103472900/,power,power-other,G3,V322 SS,2019,new,22,,,2018-12-12T17:45:12.000Z,aluminum,other,1,0,,,,Pensacola,US,FL,32507
7235016,https://www.boattrader.com/listing/2020-nautique-g23-103688555/,power,power-other,Nautique,G23,2020,new,23,,,2019-09-30T12:25:01.000Z,other,other,1,0,,,,Buford,US,GA,30518
7205364,https://www.boattrader.com/listing/2017-carolina-skiff-jvx-18-103667929/,power,power-center,Carolina Skiff,JVX 18,2017,used,18,,,2019-09-04T17:03:33.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7184225,https://www.boattrader.com/listing/2020-twin-vee-240-cc-103651924/,power,power-pcatamaran,Twin Vee,240 CC,2020,new,24,,,2019-08-15T17:04:04.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7175999,https://www.boattrader.com/listing/2008-sea-ray-230-sundeck-103646050/,power,power-skiwake,Sea Ray,230 Sundeck,2008,used,26,,,2019-08-07T16:54:26.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7133087,https://www.boattrader.com/listing/2019-pioneer-islander-202-103614743/,power,power-center,Pioneer,ISLANDER 202,2019,new,19,,,2019-06-30T16:51:46.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7238109,https://www.boattrader.com/listing/2020-bayliner-vr4-103692053/,power,power-bowrider,Bayliner,VR4,2020,new,18,7,,2019-10-02T17:06:18.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
7223187,https://www.boattrader.com/listing/2019-crownline-265-ss-103680253/,power,power-bowrider,Crownline,265 SS,2019,new,26,,,2019-09-19T07:09:53.000Z,fiberglass,other,1,0,,,,Pinellas Park,US,FL,33781
7156425,https://www.boattrader.com/listing/2005-monterey-deck-boats-253-exp-103630555/,power,power-deck,Monterey,Deck Boats 253 EXP,2005,used,24,,,2019-07-23T16:52:50.000Z,other,other,1,0,,,,New York,US,NY,10980
7200017,https://www.boattrader.com/listing/2020-yamahaboats-ar190-103662912/,power,power-unspec,YamahaBoats,AR190,2020,new,19,,,2019-08-29T17:03:54.000Z,other,other,1,0,,,,Naples,US,ME,04055
6944345,https://www.boattrader.com/listing/2012-stumpnocker-17-stumpnocker-103479152/,power,power-fresh,Stumpnocker,17 Stumpnocker,2012,used,17,,,2018-12-24T18:28:20.000Z,fiberglass,other,1,0,,,,Marrero,US,LA,70072
7245954,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103697456/,power,power-bowrider,Four Winns,240 Horizon,2006,new,24,102,,2019-10-09T17:08:03.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7128965,https://www.boattrader.com/listing/1984-century-300-grande-103611681/,power,power-other,Century,300 Grande,1984,used,29,,,2019-06-26T08:02:29.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15233
6940695,https://www.boattrader.com/listing/2019-solo-skiff-solo-103476543/,power,power-flats,solo skiff,solo,2019,new,14,,,2018-12-18T18:18:15.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7203339,https://www.boattrader.com/listing/2011-ez-loader-r5200-103666476/,power,power-pontoon,Ez Loader,R5200,2011,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7095458,https://www.boattrader.com/listing/2019-sea-fox-248-commander-103589459/,power,power-center,Sea Fox,248 Commander,2019,new,24,,,2019-05-27T15:24:31.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
6657198,https://www.boattrader.com/listing/2018-g3-guide-v14-lt-103277924/,power,power-jon,G3,Guide V14 LT,2018,new,14,,,2018-03-22T21:26:39.000Z,other,other,1,0,,,,Chepachet,US,RI,02814
7238091,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103692062/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-10-02T17:00:06.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7250630,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-75-103700519/,power,power-pontoon,South Bay,200 Series 222CR 2.75,2019,used,22,,,2019-10-15T05:37:48.000Z,aluminum,other,1,0,,,,Lake Ariel,US,PA,18436
7229085,https://www.boattrader.com/listing/2020-sea-pro-248-dlx-bay-series--103684209/,power,power-pontoon,Sea Pro,248 DLX Bay Series,2020,new,24,89,,2019-09-24T17:06:58.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7139463,https://www.boattrader.com/listing/2005-splendor-240-platinum-103619363/,power,power-deck,Splendor,240 Platinum,2005,used,26,,,2019-07-05T16:45:50.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
6945699,https://www.boattrader.com/listing/2019-chaparral-vortex-203-vrx-103480124/,power,power-jet,Chaparral,Vortex 203 VRX,2019,new,20,8,,2018-12-29T16:02:55.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6892664,https://www.boattrader.com/listing/2019-avalon-catalina-vrb-103447503/,power,power-pontoon,Avalon,Catalina VRB,2019,new,23,,,2018-10-28T18:04:42.000Z,other,other,1,0,,,,Seattle,US,WA,98119
7070724,https://www.boattrader.com/listing/2007-key-west-225-wa-103570722/,power,power-walk,Key West,225 Wa,2007,used,22,,,2019-05-02T21:49:15.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
6847850,https://www.boattrader.com/listing/2019-robalo-227-dual-console-103417000/,power,power-dualconsole,Robalo,227 Dual Console,2019,new,21,,,2018-09-18T17:01:38.000Z,composite,gasoline,1,0,,,,Orlando,US,FL,32819
7164878,https://www.boattrader.com/listing/2019-lexington-boats-521-103636528/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-30T17:05:03.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
6941613,https://www.boattrader.com/listing/2019-sweetwater-sw-2386-sb-103477226/,power,power-pontoon,Sweetwater,SW 2386 SB,2019,new,23,,,2018-12-19T17:56:02.000Z,aluminum,other,1,0,,,,Chesapeake,US,VA,23320
7152159,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-w-i-o-merc-6-2-300hp-cat-2-2-br3-103627809/,power,power-skiwake,Monterey,258SS Bowrider w/ I/O Merc 6.2 300HP Cat 2.2 BR3,2019,new,25,,,2019-07-18T16:49:52.000Z,other,other,1,0,,,,Appling,US,GA,30802
