id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7166490,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103637890/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,used,120,,,2019-07-31T23:35:40.000Z,other,other,1,0,,,,7999,10610,Rochester,US,MN,55901
7076996,https://www.boattrader.com/listing/2019-g3-sportsman-103575534/,power,power-fresh,G3,Sportsman,2019,new,170,,,2019-05-08T23:33:21.000Z,other,other,1,0,,,,22000,59354,Tulsa,US,OK,74145
7180630,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649320/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,12299,100688,Oklahoma City,US,OK,73127
7174772,https://www.boattrader.com/listing/2006-tige-21i-103644460/,power,power-skiwake,Tige,21i,2006,used,21,,,2019-08-06T23:33:44.000Z,other,other,1,0,,,,23800,34869,Alexander City,US,AL,35010
7180622,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103649274/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,17399,100688,Oklahoma City,US,OK,73127
7169603,https://www.boattrader.com/listing/2018-south-bay-523rs-103640100/,power,power-pontoon,South Bay,523RS,2018,used,25,,,2019-08-03T23:15:31.000Z,other,other,1,0,,,,34999,10610,Rochester,US,MN,55901
7205475,https://www.boattrader.com/listing/2019-mastercraft-xt22-103668026/,power,power-skiwake,Mastercraft,XT22,2019,new,22,,,2019-09-04T23:29:55.000Z,fiberglass,other,1,0,,,,116401,29402,Kimberling City,US,MO,65686
7225537,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682009/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,78999,10610,Rochester,US,MN,55901
7247365,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103698391/,power,power-sportfish,Four Winns,240 Horizon,2006,used,24,,,2019-10-10T23:18:09.000Z,other,other,1,0,,,,20000,34869,Alexander City,US,AL,35010
7081537,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103579057/,power,power-skiwake,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-05-14T00:38:24.000Z,other,other,1,0,,,,54216,100688,Oklahoma City,US,OK,73127
7166749,https://www.boattrader.com/listing/2012-chaparral-204-extrene-103638007/,power,power-sportfish,Chaparral,204 EXTRENE,2012,used,20,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,38947,34869,Alexander City,US,AL,35010
7166774,https://www.boattrader.com/listing/2018-godfrey-aqua-patio-103637986/,power,power-pontoon,Godfrey,Aqua Patio,2018,used,26,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,83590,34869,Alexander City,US,AL,35010
7180618,https://www.boattrader.com/listing/2019-seaark-cat-series-103649430/,power,power-fresh,SeaArk,Cat Series,2019,new,22,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,44000,100688,Oklahoma City,US,OK,73127
7144038,https://www.boattrader.com/listing/2020-bennington-25rsb-103622214/,power,power-pontoon,Bennington,25RSB,2020,used,27,102,,2019-07-10T23:31:55.000Z,other,other,1,0,,,,95112,10610,Rochester,US,MN,55901
7225532,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682002/,power,power-cruiser,Yamaha Boats,SX190,2020,used,20,102,,2019-09-20T23:37:04.000Z,other,other,1,0,,,,30399,10610,Rochester,US,MN,55901
7165159,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103636877/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-07-30T23:29:53.000Z,other,other,1,0,,,,59999,10610,Rochester,US,MN,55901
7180584,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649462/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,41000,100688,Oklahoma City,US,OK,73127
7255949,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704735/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,used,10,,,2019-10-18T23:17:03.000Z,other,other,1,0,,,,8149,10610,Rochester,US,MN,55901
7180591,https://www.boattrader.com/listing/2019-g3-angler-v-103649414/,power,power-other,G3,Angler V,2019,new,19,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,39000,100688,Oklahoma City,US,OK,73127
7250449,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700436/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:40.000Z,other,other,1,0,,,,10799,100688,Oklahoma City,US,OK,73127
7194183,https://www.boattrader.com/listing/2020-g3-angler-v-103658565/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,40000,59354,Tulsa,US,OK,74145
7081513,https://www.boattrader.com/listing/2019-bayliner-bowrider-103579041/,power,power-bowrider,Bayliner,Bowrider,2019,new,21,,,2019-05-14T00:26:05.000Z,other,other,1,0,,,,30921,100688,Oklahoma City,US,OK,73127
7166785,https://www.boattrader.com/listing/2019-scarab-215id-103638042/,power,power-jet,Scarab,215ID,2019,used,22,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,52597,34869,Alexander City,US,AL,35010
7089720,https://www.boattrader.com/listing/2019-bennington-25rxsba-103584971/,power,power-pontoon,Bennington,25RXSBA,2019,used,27,,,2019-05-21T10:37:27.000Z,other,other,1,0,,,,99244,10610,Rochester,US,MN,55901
7082878,https://www.boattrader.com/listing/2019-bayliner-bowrider-103580156/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-05-15T01:14:21.000Z,other,other,1,0,,,,25861,100688,Oklahoma City,US,OK,73127
7180716,https://www.boattrader.com/listing/2003-ranger-521-35th-103649284/,power,power-other,Ranger,521 35th,2003,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,21900,59354,Tulsa,US,OK,74145
7180701,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649281/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,66812,59354,Tulsa,US,OK,74145
7166779,https://www.boattrader.com/listing/2014-godfrey-sanpan-103637996/,power,power-pontoon,Godfrey,Sanpan,2014,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,49383,34869,Alexander City,US,AL,35010
7209295,https://www.boattrader.com/listing/2020-blackfin-272cc-103670305/,power,power-center,Blackfin,272CC,2020,new,27,9,,2019-09-08T23:12:05.000Z,fiberglass,other,1,0,,,,189823,34375,Fleming Island,US,FL,32003
7166776,https://www.boattrader.com/listing/2016-sea-ray-19-spx-103637997/,power,power-sportfish,Sea Ray,19 SPX,2016,used,19,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,25514,34869,Alexander City,US,AL,35010
7094006,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103588333/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-05-25T00:57:14.000Z,other,other,1,0,,,,30000,100688,Oklahoma City,US,OK,73127
7259458,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103707348/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,102,,2019-10-22T23:22:52.000Z,other,other,1,0,,,,62399,10610,Rochester,US,MN,55901
7178606,https://www.boattrader.com/listing/2001-sea-ray-190br-103647859/,power,power-sportfish,Sea Ray,190BR,2001,used,19,,,2019-08-09T23:50:36.000Z,other,other,1,0,,,,10300,34869,Alexander City,US,AL,35010
7239630,https://www.boattrader.com/listing/2013-lowe-16ans-103693035/,power,power-fresh,Lowe,16ANS,2013,used,16,,,2019-10-03T23:33:45.000Z,other,other,1,0,,,,11999,10610,Rochester,US,MN,55901
7238187,https://www.boattrader.com/listing/2008-mastercraft-xstar-103692141/,power,power-skiwake,Mastercraft,Xstar,2008,used,22,,,2019-10-02T23:49:29.000Z,other,other,1,0,,,,44500,29402,Kimberling City,US,MO,65686
7225533,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682001/,power,power-cruiser,Yamaha Boats,AR195,2020,used,19,102,,2019-09-20T23:37:04.000Z,other,other,1,0,,,,38599,10610,Rochester,US,MN,55901
7247366,https://www.boattrader.com/listing/2013-nautique-230-super-air-nautique-103698392/,power,power-skiwake,Nautique,230 Super Air Nautique,2013,used,23,,,2019-10-10T23:18:12.000Z,other,other,1,0,,,,81375,34869,Alexander City,US,AL,35010
7180605,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649417/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7180698,https://www.boattrader.com/listing/2019-bayliner-bowrider-103649387/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,28481,59354,Tulsa,US,OK,74145
7180582,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649399/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,51000,100688,Oklahoma City,US,OK,73127
7180683,https://www.boattrader.com/listing/2019-g3-sportsman-103649439/,power,power-fresh,G3,Sportsman,2019,new,18,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,26500,59354,Tulsa,US,OK,74145
7166761,https://www.boattrader.com/listing/2016-sea-ray-350-slx-103638022/,power,power-sportfish,Sea Ray,350 SLX,2016,used,35,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,220058,34869,Alexander City,US,AL,35010
7239629,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693012/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:33:44.000Z,other,other,1,0,,,,23999,10610,Rochester,US,MN,55901
7067517,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103567170/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:09:52.000Z,other,other,1,0,,,,29067,10610,Rochester,US,MN,55901
7180719,https://www.boattrader.com/listing/2019-skeeter-zx-series-103649425/,power,power-other,Skeeter,ZX Series,2019,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,58000,59354,Tulsa,US,OK,74145
7180658,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649324/,power,power-skiwake,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,57976,100688,Oklahoma City,US,OK,73127
7180665,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649316/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:52.000Z,other,other,1,0,,,,72061,100688,Oklahoma City,US,OK,73127
7169924,https://www.boattrader.com/listing/2001-chaparral-216-ssi-103640310/,power,power-skiwake,Chaparral,216 SSi,2001,used,22,,,2019-08-04T23:28:29.000Z,other,other,1,0,,,,10700,34869,Alexander City,US,AL,35010
7166482,https://www.boattrader.com/listing/2007-glastron-gt-205-103637887/,power,power-cruiser,Glastron,GT 205,2007,used,21,,,2019-07-31T23:35:38.000Z,other,other,1,0,,,,17999,10610,Rochester,US,MN,55901
7236772,https://www.boattrader.com/listing/2017-regal-22-fasdeck-esx-103690641/,power,power-unspec,Regal,22 FasDeck ESX,2017,used,22,9,,2019-10-02T00:21:18.000Z,other,other,1,0,,,,52900,29402,Kimberling City,US,MO,65686
7165171,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103636869/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,,,2019-07-30T23:30:00.000Z,other,other,1,0,,,,38704,10610,Rochester,US,MN,55901
7243478,https://www.boattrader.com/listing/2014-sea-doo-spark-103695730/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-07T23:53:50.000Z,other,other,1,0,,,,4999,10610,Rochester,US,MN,55901
7225538,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682010/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,78999,10610,Rochester,US,MN,55901
7165149,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636849/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,36499,10610,Rochester,US,MN,55901
7180603,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649381/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,10799,100688,Oklahoma City,US,OK,73127
7166468,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103637779/,power,power-pwc,Yamaha Boats,EX Sport,2019,used,123,,,2019-07-31T23:35:28.000Z,other,other,1,0,,,,6999,10610,Rochester,US,MN,55901
7180720,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649403/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,12299,59354,Tulsa,US,OK,74145
7081585,https://www.boattrader.com/listing/2019-bayliner-bowrider-103579122/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-05-14T00:59:28.000Z,other,other,1,0,,,,25216,59354,Tulsa,US,OK,74145
7166766,https://www.boattrader.com/listing/2018-godfrey-hurricane-103638017/,power,power-deck,Godfrey,Hurricane,2018,used,19,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,48398,34869,Alexander City,US,AL,35010
7180747,https://www.boattrader.com/listing/2012-skeeter-190-zx-103649393/,power,power-other,Skeeter,190 Zx,2012,new,19,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,21900,59354,Tulsa,US,OK,74145
7067632,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567252/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:12:04.000Z,other,other,1,0,,,,36099,10610,Rochester,US,MN,55901
7165148,https://www.boattrader.com/listing/2019-yamaha-boats-212-ltd-103636850/,power,power-cruiser,Yamaha Boats,212 LTD,2019,used,21,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,45999,10610,Rochester,US,MN,55901
7230551,https://www.boattrader.com/listing/1979-nautique-southwinds-103685280/,power,power-skiwake,Nautique,SOUTHWINDS,1979,used,20,,,2019-09-25T23:41:35.000Z,other,other,1,0,,,,4605,34869,Alexander City,US,AL,35010
7238184,https://www.boattrader.com/listing/2020-skeeter-zx-series-103692138/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-10-02T23:45:02.000Z,other,other,1,0,,,,60895,59354,Tulsa,US,OK,74145
7166770,https://www.boattrader.com/listing/2018-sea-doo-gtr-36ja-230hp-103637990/,power,power-pwc,Sea-Doo,GTR-36JA-230HP,2018,used,11,,,2019-08-01T06:31:45.000Z,other,other,1,0,,,,13852,34869,Alexander City,US,AL,35010
7174780,https://www.boattrader.com/listing/2014-mastercraft-x46-103644467/,power,power-skiwake,Mastercraft,X46,2014,used,24,,,2019-08-06T23:34:40.000Z,fiberglass,other,1,0,,,,79900,29402,Kimberling City,US,MO,65686
7180715,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649285/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,8799,59354,Tulsa,US,OK,74145
7208215,https://www.boattrader.com/listing/2019-g3-sportsman-103669567/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-09-06T23:29:37.000Z,other,other,1,0,,,,22500,59354,Tulsa,US,OK,74145
7180751,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649346/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,54738,59354,Tulsa,US,OK,74145
7255945,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704731/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,used,10,,,2019-10-18T23:17:00.000Z,other,other,1,0,,,,8149,10610,Rochester,US,MN,55901
7166471,https://www.boattrader.com/listing/1997-larson-flyer-103637777/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,4999,10610,Rochester,US,MN,55901
7081536,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579058/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:38:24.000Z,other,other,1,0,,,,11499,100688,Oklahoma City,US,OK,73127
7180644,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649312/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,10499,100688,Oklahoma City,US,OK,73127
7165144,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103636809/,power,power-pwc,Yamaha Boats,VXR,2019,used,132,,,2019-07-30T23:29:47.000Z,other,other,1,0,,,,10799,10610,Rochester,US,MN,55901
7166475,https://www.boattrader.com/listing/2017-lowe-bay-20-103637868/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-07-31T23:35:32.000Z,other,other,1,0,,,,28999,10610,Rochester,US,MN,55901
7076977,https://www.boattrader.com/listing/2019-skeeter-fx-series-103575523/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-05-08T23:30:52.000Z,other,other,1,0,,,,70895,59354,Tulsa,US,OK,74145
7180641,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649307/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,9299,100688,Oklahoma City,US,OK,73127
7180609,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649392/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,66812,100688,Oklahoma City,US,OK,73127
7225534,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682000/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,,,2019-09-20T23:37:04.000Z,other,other,1,0,,,,58699,10610,Rochester,US,MN,55901
7225539,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682011/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,used,21,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,48599,10610,Rochester,US,MN,55901
7251936,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701238/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-15T23:20:39.000Z,other,other,1,0,,,,8899,10610,Rochester,US,MN,55901
7166474,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103637869/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,14999,10610,Rochester,US,MN,55901
7166811,https://www.boattrader.com/listing/2017-sea-ray-280-slx-103638037/,power,power-unspec,Sea Ray,280 SLX,2017,used,28,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,125000,34869,Alexander City,US,AL,35010
7221470,https://www.boattrader.com/listing/2018-godfrey-sanpan-2500ulc-103679145/,power,power-pontoon,Godfrey,SANPAN 2500ULC,2018,used,25,,,2019-09-17T23:23:18.000Z,other,other,1,0,,,,76983,34869,Alexander City,US,AL,35010
7247364,https://www.boattrader.com/listing/2012-godfrey-hurricane-103698379/,power,power-deck,Godfrey,Hurricane,2012,used,22,,,2019-10-10T23:18:03.000Z,other,other,1,0,,,,25582,34869,Alexander City,US,AL,35010
7169061,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103639700/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26,,,2019-08-02T23:53:59.000Z,fiberglass,other,1,0,,,,33900,29402,Kimberling City,US,MO,65686
7166790,https://www.boattrader.com/listing/2005-yamaha-boats-fx-cruiser-ho-103638049/,power,power-pwc,Yamaha Boats,FX Cruiser HO,2005,used,11,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,2950,34869,Alexander City,US,AL,35010
7166487,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103637884/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,133,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,9999,10610,Rochester,US,MN,55901
7081554,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579083/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:45:42.000Z,other,other,1,0,,,,10799,100688,Oklahoma City,US,OK,73127
7180685,https://www.boattrader.com/listing/1995-lowe-1930-103649275/,power,power-other,Lowe,1930,1995,new,19,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,5995,59354,Tulsa,US,OK,74145
7197413,https://www.boattrader.com/listing/2003-sea-doo-gtx-4-tec-ltd-103660929/,power,power-pwc,Sea-Doo,GTX 4-TEC LTD,2003,used,11,,,2019-08-27T23:19:27.000Z,other,other,1,0,,,,2900,34869,Alexander City,US,AL,35010
7166744,https://www.boattrader.com/listing/2007-gekko-22ft-103638010/,power,power-sportfish,Gekko,22FT,2007,used,22,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,20000,34869,Alexander City,US,AL,35010
7239635,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103692997/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,used,11,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,14399,10610,Rochester,US,MN,55901
7180600,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649382/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,8799,100688,Oklahoma City,US,OK,73127
7180693,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649473/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,34500,59354,Tulsa,US,OK,74145
