id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7170804,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641114/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170791,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641091/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170236,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640517/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170716,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640967/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170696,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640957/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7187880,https://www.boattrader.com/listing/2015-stingray-212-sc-103654389/,power,power-bowrider,Stingray,212 SC,2015,used,22,,,2019-08-19T23:22:07.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170134,https://www.boattrader.com/listing/2018-alumacraft-escape-103640435/,power,power-fresh,Alumacraft,Escape,2018,new,15,76,,2019-08-05T06:35:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170227,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640479/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170816,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103641076/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,141,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170818,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103641074/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170729,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103641010/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7164408,https://www.boattrader.com/listing/2020-bennington-20-slv-103636282/,power,power-pontoon,Bennington,20 SLV,2020,new,20,,,2019-07-30T14:02:20.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7170702,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640933/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170713,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640972/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170237,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640518/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170188,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640488/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170240,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640510/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218303,https://www.boattrader.com/listing/1998-stingray-103676906/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:31:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170194,https://www.boattrader.com/listing/2019-bennington-23rsr-103640502/,power,power-pontoon,Bennington,23RSR,2019,new,25,,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170778,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103641040/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170720,https://www.boattrader.com/listing/2019-bennington-23rsr-103640989/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170199,https://www.boattrader.com/listing/2008-premier-sunsation-103640505/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170179,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640492/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170750,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103641014/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7187876,https://www.boattrader.com/listing/2019-stingray-236-cc-103654384/,power,power-center,Stingray,236 CC,2019,new,24,,,2019-08-19T23:21:35.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7164396,https://www.boattrader.com/listing/2019-bennington-20-ssrxp-103636271/,power,power-pontoon,Bennington,20 SSRXP,2019,new,20,,,2019-07-30T14:02:18.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7170764,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103640992/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170185,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640485/,power,power-pontoon,Bennington,22SSBXP,2019,new,1,,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170201,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640558/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170911,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641189/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7215126,https://www.boattrader.com/listing/2019-bennington-25qsra-103674689/,power,power-pontoon,Bennington,25QSRA,2019,new,27,102,,2019-09-11T23:18:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170914,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641196/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170748,https://www.boattrader.com/listing/2019-supreme-s211-103641016/,power,power-cruiser,Supreme,S211,2019,new,21,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170790,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103641092/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7176107,https://www.boattrader.com/listing/2020-stingray-186-cc-103646110/,power,power-bowrider,Stingray,186 CC,2020,new,19,,,2019-08-07T23:39:57.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7239663,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693096/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:41:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170797,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641087/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218314,https://www.boattrader.com/listing/2001-maxum-1850nk-103676910/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-09-13T23:32:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7187858,https://www.boattrader.com/listing/2019-bennington-21-ssrcxp-103654395/,power,power-pontoon,Bennington,21 SSRCXP,2019,new,21,,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7187874,https://www.boattrader.com/listing/2019-bennington-21-sf-103654370/,power,power-pontoon,Bennington,21 SF,2019,new,21,,,2019-08-19T23:21:34.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7164399,https://www.boattrader.com/listing/2019-bennington-22-ssrxp-103636270/,power,power-pontoon,Bennington,22 SSRXP,2019,new,22,,,2019-07-30T14:02:18.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7164402,https://www.boattrader.com/listing/2020-bennington-188-slv-103636288/,power,power-pontoon,Bennington,188 SLV,2020,new,18,,,2019-07-30T14:02:19.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7164405,https://www.boattrader.com/listing/2020-bennington-188-sfv-103636285/,power,power-pontoon,Bennington,188 SFV,2020,new,18,,,2019-07-30T14:02:20.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7170766,https://www.boattrader.com/listing/2019-monterey-m65-series-103641034/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170765,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103641033/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170855,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103641160/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,new,120,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170139,https://www.boattrader.com/listing/2019-alumacraft-edge-103640445/,power,power-fresh,Alumacraft,Edge,2019,new,19,95,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170693,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640960/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170688,https://www.boattrader.com/listing/2019-alumacraft-edge-103640964/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170193,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103640561/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,new,1,120,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170861,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103641169/,power,power-pontoon,Bennington,21SSBXDN,2019,new,23,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170862,https://www.boattrader.com/listing/2006-bennington-2250rsi-103641170/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170224,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103640480/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,136,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170196,https://www.boattrader.com/listing/2019-bennington-23rsr-103640504/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7229214,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684346/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-24T23:32:29.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239642,https://www.boattrader.com/listing/2018-alumacraft-escape-103693050/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:40:58.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239643,https://www.boattrader.com/listing/2018-alumacraft-escape-103693051/,power,power-fresh,Alumacraft,Escape,2018,new,15,,,2019-10-03T23:41:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170170,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640536/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170742,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641022/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:02.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170888,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103641139/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170917,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103641199/,power,power-pontoon,Bennington,21SSRCX,2020,new,1,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170198,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640563/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7164398,https://www.boattrader.com/listing/2019-bennington-21-ssrxp-103636269/,power,power-pontoon,Bennington,21 SSRXP,2019,new,21,,,2019-07-30T14:02:18.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7164410,https://www.boattrader.com/listing/2019-stingray-182-sc-103636280/,power,power-bowrider,Stingray,182 SC,2019,new,19,,,2019-07-30T14:02:20.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7170834,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103641061/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T07:24:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170726,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640982/,power,power-pontoon,Bennington,22SSBXP,2019,new,1,,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218304,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676890/,power,power-pwc,Sea-Doo,GTI SE,2018,new,133,,,2019-09-13T23:31:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170184,https://www.boattrader.com/listing/2019-bennington-23gsb-103640537/,power,power-pontoon,Bennington,23GSB,2019,new,26,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170251,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-103640530/,power,power-pwc,Sea-Doo,Wake Pro,2019,new,136,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170244,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640508/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170731,https://www.boattrader.com/listing/2019-bennington-23rsr-103641008/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170736,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103641028/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170686,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640953/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7187859,https://www.boattrader.com/listing/2019-cobalt-cs23-103654377/,power,power-bowrider,Cobalt,Cs23,2019,new,24,9,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7187881,https://www.boattrader.com/listing/2012-sea-ray-240-sundeck-103654388/,power,power-bowrider,Sea Ray,240 Sundeck,2012,used,24,,,2019-08-19T23:22:16.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170190,https://www.boattrader.com/listing/2019-bennington-23rsr-103640539/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170183,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103640496/,power,power-cruiser,Blackfin,212CC Center Console,2019,new,22,,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170709,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640976/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170192,https://www.boattrader.com/listing/2019-bennington-23rsr-103640501/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170195,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103640503/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7187879,https://www.boattrader.com/listing/2019-bennington-25-qxsbwa-103654385/,power,power-pontoon,Bennington,25 QXSBWA,2019,new,27,9,,2019-08-19T23:21:43.000Z,aluminum,other,1,0,,,,Fleming Island,US,FL,32003
7187865,https://www.boattrader.com/listing/2019-bennington-22-sfx-103654373/,power,power-pontoon,Bennington,22 SFX,2019,new,22,,,2019-08-19T23:21:32.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7170730,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641009/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170848,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641161/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170795,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103641081/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171880,https://www.boattrader.com/listing/2020-bennington-20slv-103642028/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:27:58.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170759,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641038/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171882,https://www.boattrader.com/listing/2020-bennington-20slldn-103642014/,power,power-pontoon,Bennington,20SLLDN,2020,new,1,98,,2019-08-05T13:27:59.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170189,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640487/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170212,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103640476/,power,power-cruiser,Blackfin,242CC Center Console,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7226383,https://www.boattrader.com/listing/2020-stingray-191-dc-103682570/,power,power-bowrider,Stingray,191 DC,2020,new,19,,,2019-09-22T23:10:18.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7176109,https://www.boattrader.com/listing/2020-stingray-201-ds-103646106/,power,power-bowrider,Stingray,201 DS,2020,new,21,,,2019-08-07T23:39:58.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7170167,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640458/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170682,https://www.boattrader.com/listing/2019-alumacraft-edge-103640949/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170865,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641145/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170889,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103641140/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7187870,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103654365/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7187868,https://www.boattrader.com/listing/2019-bennington-23-rsba-103654367/,power,power-pontoon,Bennington,23 RSBA,2019,new,23,,,2019-08-19T23:21:33.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
7215127,https://www.boattrader.com/listing/2019-bennington-25qsra-103674688/,power,power-pontoon,Bennington,25QSRA,2019,new,27,102,,2019-09-11T23:18:56.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170761,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640991/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170218,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640448/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170178,https://www.boattrader.com/listing/2019-bennington-23rsr-103640493/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7187860,https://www.boattrader.com/listing/2018-bennington-21-ssrcxp-103654376/,power,power-pontoon,Bennington,21 SSRCXP,2018,used,21,,,2019-08-19T23:21:31.000Z,other,other,1,0,,,,Fleming Island,US,FL,32003
