id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7223132,https://www.boattrader.com/listing/2001-action-craft-1720-special-edition-103680197/,power,power-flats,Action Craft,1720 SPECIAL EDITION,2001,used,17,,,2019-09-19T07:02:50.000Z,other,other,1,0,,,,12850,Punta Gorda,US,FL,33955
7205348,https://www.boattrader.com/listing/2020-ranger-reata-243c-w-250l-4s-dts-103667923/,power,power-pontoon,Ranger,REATA 243C w/250L 4S DTS,2020,new,26,,,2019-09-04T17:00:44.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7211276,https://www.boattrader.com/listing/2019-tahoe-cascade-platinum-entertainer-103670831/,power,power-pontoon,Tahoe,Cascade Platinum Entertainer,2019,new,24,,,2019-09-09T13:27:05.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7160321,https://www.boattrader.com/listing/2020-crest-classic-fish-220-c4-103633204/,power,power-pontoon,Crest,Classic Fish 220 C4,2020,new,23,,,2019-07-26T16:52:43.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7189472,https://www.boattrader.com/listing/2018-sea-fox-266-commander-103655271/,power,power-center,Sea Fox,266 Commander,2018,used,26,,,2019-08-20T16:56:27.000Z,fiberglass,other,1,0,,,,105995,Ocala,US,FL,34482
7139921,https://www.boattrader.com/listing/2017-nitro-z-series-z19-103619660/,power,power-bass,Nitro,Z Series Z19,2017,used,19,7.06,,2019-07-06T17:08:59.000Z,fiberglass,gasoline,1,0,,,outboard,35998,Westover,US,AL,35185
7204469,https://www.boattrader.com/listing/2001-sylvan-200-elite-103667320/,power,power-pontoon,Sylvan,200 Elite,2001,used,20,8.05,,2019-09-04T07:04:40.000Z,aluminum,gasoline,1,0,,,outboard,9495,Russells Point,US,OH,43348
7203344,https://www.boattrader.com/listing/2015-trailmaster-b186-103666511/,power,power-pontoon,Trailmaster,B186,2015,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7178549,https://www.boattrader.com/listing/2020-mastercraft-x24-103647811/,power,power-skiwake,Mastercraft,X24,2020,new,24,8,,2019-08-09T17:03:52.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7250648,https://www.boattrader.com/listing/1999-mastercraft-prostar-190-103700539/,power,power-runabout,Mastercraft,ProStar 190,1999,used,19,,,2019-10-15T05:39:06.000Z,fiberglass,other,1,0,,,,14999,Lake Ariel,US,PA,18436
7164740,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636581/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,21,,,2019-07-30T17:04:45.000Z,other,other,1,0,,,,37990,Ridgeland,US,SC,29936
7007951,https://www.boattrader.com/listing/2018-trifecta-rfe-cs-103522006/,power,power-pontoon,Trifecta,RFE CS,2018,new,22,,,2019-03-06T13:42:51.000Z,aluminum,other,1,0,,,,,Lake Orion,US,MI,48362
7203791,https://www.boattrader.com/listing/2018-avalon-pontoons-2385-qf-103666805/,power,power-pontoon,Avalon Pontoons,2385 QF,2018,used,23,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,0,,,outboard,32995,Conroe,US,TX,77301
7164854,https://www.boattrader.com/listing/1989-other-eclipse-103636718/,power,power-other,Other,ECLIPSE,1989,used,18,,,2019-07-30T17:04:59.000Z,other,other,1,0,,,,1450,West Coxsackie,US,NY,12192
7194734,https://www.boattrader.com/listing/2020-robalo-r302-103659000/,power,power-center,Robalo,R302,2020,new,29,,,2019-08-24T16:49:02.000Z,fiberglass,other,1,0,,,,203055,Chesapeake,US,VA,23320
7235396,https://www.boattrader.com/listing/2018-chaparral-230-suncoast-103689683/,power,power-bowrider,Chaparral,230 Suncoast,2018,used,23,,,2019-09-30T17:21:46.000Z,other,other,1,0,,,,53999,Virginia Beach,US,VA,23455
7049129,https://www.boattrader.com/listing/2019-monterey-m-20-103553414/,power,power-bowrider,Monterey,M-20,2019,used,19,,,2019-04-14T19:28:46.000Z,fiberglass,other,1,0,,,,46999,Seattle,US,WA,98119
7239482,https://www.boattrader.com/listing/2019-south-bay-200-series-222rs-2-0-pontoon-only-103692948/,power,power-pontoon,South Bay,200 Series 222RS 2.0 / Pontoon only,2019,new,22,,,2019-10-03T17:02:48.000Z,other,other,1,0,,,,21500,Stanton,US,MI,48888
7214975,https://www.boattrader.com/listing/2020-vexus-avx1880-103674605/,power,power-bass,Vexus,AVX1880,2020,new,18,,,2019-09-11T16:48:30.000Z,aluminum,other,1,0,,,,,Lyme,US,CT,06371
7153262,https://www.boattrader.com/listing/2013-bayliner-185-bowrider-103628577/,power,power-bowrider,Bayliner,185 Bowrider,2013,used,18,8,,2019-07-19T17:21:28.000Z,fiberglass,gasoline,1,0,,,,16999,Leesville,US,SC,29070
7074356,https://www.boattrader.com/listing/2019-g3-sportsman-1910-103573579/,power,power-fresh,G3,Sportsman 1910,2019,new,19,,,2019-05-06T21:22:10.000Z,aluminum,other,1,0,,,,32099,Southside,US,AL,35907
7243376,https://www.boattrader.com/listing/2019-manitou-25-ses-bench-vp-103695643/,power,power-pontoon,Manitou,25 SES Bench VP,2019,new,25,,,2019-10-07T17:03:52.000Z,other,other,1,0,,,,37999,Mecosta,US,MI,49332
6957608,https://www.boattrader.com/listing/2019-sweetwater-swpe-255-c-350hp-max-103487903/,power,power-pontoon,Sweetwater,SWPE 255 C - 350hp Max,2019,new,25,,,2019-01-15T18:15:45.000Z,aluminum,other,1,0,,,,,Iowa City,US,IA,52240
6780920,https://www.boattrader.com/listing/2018-avalon-2485-lsz-cruise-103368048/,power,power-pontoon,Avalon,2485 LSZ Cruise,2018,new,24,,,2018-07-20T05:11:02.000Z,aluminum,other,1,0,,,,,Pittsburgh,US,PA,15238
7181828,https://www.boattrader.com/listing/2020-skeeter-225-zx-103650258/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-08-13T16:54:44.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7167701,https://www.boattrader.com/listing/2020-crownline-235-ss-103638719/,power,power-bowrider,Crownline,235 SS,2020,new,23,,,2019-08-01T16:50:51.000Z,fiberglass,other,1,0,,,,67347,Wrightsville,US,PA,17368
7247300,https://www.boattrader.com/listing/2020-shallow-sport-18-sport-103698344/,power,power-flats,Shallow Sport,18 Sport,2020,new,18,,,2019-10-10T17:05:02.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7211456,https://www.boattrader.com/listing/2019-axis-t22-103671060/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7167704,https://www.boattrader.com/listing/2019-lund-1400-fury-tiller-103638705/,power,power-fresh,Lund,1400 Fury Tiller,2019,new,14,,,2019-08-01T16:50:58.000Z,aluminum,other,1,0,,,,7815,Nekoosa,US,WI,54457
7204172,https://www.boattrader.com/listing/2003-bryant-200-103667164/,power,power-bowrider,Bryant,200,2003,used,20,8,,2019-09-03T17:07:56.000Z,fiberglass,gasoline,1,0,,,,15900,Somerset,US,KY,42518
6873365,https://www.boattrader.com/listing/2019-ranger-2510-bay--103434303/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2018-10-11T17:44:11.000Z,fiberglass,other,1,0,,,,92989,Palm Harbor,US,FL,34684
6923885,https://www.boattrader.com/listing/2019-smoker-craft-voyager-seafarer-14-tl-split-seat-103465742/,power,power-fresh,Smoker Craft,VOYAGER/ SEAFARER 14 TL SPLIT SEAT,2019,new,14,,,2018-11-29T17:55:06.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
7130855,https://www.boattrader.com/listing/2019-carolina-skiff-21-ultra-103613160/,power,power-center,Carolina Skiff,21 Ultra,2019,new,20,,,2019-06-27T16:51:49.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
6952733,https://www.boattrader.com/listing/2019-bennington-20-s-cruise-103484975/,power,power-other,Bennington,20 S Cruise,2019,new,19,,,2019-01-09T18:07:47.000Z,other,other,1,0,,,,15499,Mecosta,US,MI,49332
7203302,https://www.boattrader.com/listing/2019-polar-kraft-outlander-2010wt-103666443/,power,power-fresh,Polar Kraft,Outlander 2010WT,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6895226,https://www.boattrader.com/listing/2019-ranger-z520l-w-mercury-250l-pro-xs-103449251/,power,power-bass,Ranger,Z520L w/ MERCURY 250L PRO XS,2019,new,20,,,2018-10-30T18:04:34.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7084343,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfx-cts-3-0-103581127/,power,power-pontoon,Berkshire,CTS Series 24RFX CTS 3.0,2019,new,24,,,2019-05-16T03:10:09.000Z,aluminum,other,1,0,,,,41522,Bloomsburg,US,PA,17815
7211270,https://www.boattrader.com/listing/2019-axis-t22-103670819/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7234004,https://www.boattrader.com/listing/2020-bennington-20ssrx-103687678/,power,power-pontoon,Bennington,20SSRX,2020,new,20,,,2019-09-28T17:05:39.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7241138,https://www.boattrader.com/listing/2014-skeeter-tzx195-103694167/,power,power-bass,Skeeter,TZX195,2014,used,19,,,2019-10-04T17:10:11.000Z,fiberglass,other,1,0,,,,28999,Southside,US,AL,35907
7130843,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613122/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:44.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
6831182,https://www.boattrader.com/listing/1971-custom-aluminum-28-cabin-103405611/,power,power-center,Custom,Aluminum 28 Cabin,1971,used,28,,,2018-09-04T12:13:16.000Z,other,other,1,0,,,,21995,Marrero,US,LA,70072
7072892,https://www.boattrader.com/listing/2019-crest-crest-iii-240-slrc-103572470/,power,power-pontoon,Crest,Crest III 240 SLRC,2019,new,24,8,,2019-05-04T17:25:12.000Z,aluminum,other,1,0,,,,61999,Naples,US,ME,04055
6947810,https://www.boattrader.com/listing/2019-regal-1900-regal-103481605/,power,power-runabout,Regal,1900 Regal,2019,new,19,,,2019-01-03T18:11:23.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7247312,https://www.boattrader.com/listing/2020-nautique-gs22-103698322/,power,power-skiwake,Nautique,GS22,2020,new,22,,,2019-10-10T17:08:32.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7223135,https://www.boattrader.com/listing/2019-piranha-boatworks-magro-p180-103680198/,power,power-flats,Piranha Boatworks,Magro P180,2019,new,18,,,2019-09-19T07:02:51.000Z,other,other,1,0,,,,31850,Punta Gorda,US,FL,33955
7136405,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2360-bay-103617343/,power,power-center,Ranger,Bay Ranger Series 2360 Bay,2019,new,23.05,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,79234,Jensen Beach,US,FL,34957
7205372,https://www.boattrader.com/listing/2014-nautique-super-air-nautique-210-103667959/,power,power-bowrider,Nautique,Super Air Nautique 210,2014,used,21,,,2019-09-04T17:05:44.000Z,fiberglass,other,1,0,,,,54995,Young Harris,US,GA,30582
7207889,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-103669515/,power,power-cruiser,Sea Ray,380 Sundancer,2001,used,38,13,,2019-09-06T17:03:21.000Z,fiberglass,other,1,0,,,,104998,Greensboro,US,GA,30642
6821117,https://www.boattrader.com/listing/1984-four-winns-liberater-103396910/,power,power-skiwake,Four Winns,LIBERATER,1984,used,20,,,2018-08-26T11:15:31.000Z,other,other,1,0,,,,6999,Mecosta,US,MI,49332
7107575,https://www.boattrader.com/listing/2019-tahoe-550-tf-fish-ob-103598339/,power,power-skifish,Tahoe,550 TF Fish OB,2019,new,19,,,2019-06-08T16:54:03.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7224254,https://www.boattrader.com/listing/2020-sportsman-211-heritage-103681053/,power,power-center,Sportsman,211 Heritage,2020,new,21,,,2019-09-19T17:03:47.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7135394,https://www.boattrader.com/listing/2013-formula-boats-37-pc-103616328/,power,power-cruiser,Formula Boats,37 PC,2013,used,38.05,12,,2019-07-02T11:24:39.000Z,fiberglass,gasoline,1,0,,,outboard,218950,Pompano Beach,US,FL,33062
6978923,https://www.boattrader.com/listing/2019-bennington-20-slm-103502872/,power,power-pontoon,Bennington,20 SLM,2019,new,19,,,2019-02-05T18:27:46.000Z,other,other,1,0,,,,,Jackson,US,MI,49201
7181813,https://www.boattrader.com/listing/2019-manitou-27-legacy-shp-575-103650253/,power,power-pontoon,Manitou,27 Legacy SHP 575,2019,new,27,,,2019-08-13T16:52:23.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
7211771,https://www.boattrader.com/listing/1999-honda-bf50lrta-103671365/,power,power-pontoon,Honda,BF50LRTA,1999,new,20,,,2019-09-09T17:06:47.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7089485,https://www.boattrader.com/listing/2019-pathfinder-2500-hybrid-103584780/,power,power-bay,Pathfinder,2500 Hybrid,2019,new,24,,,2019-05-21T08:15:30.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7246019,https://www.boattrader.com/listing/2020-bennington-22-s-103697405/,power,power-pontoon,Bennington,22 s,2020,new,22,,,2019-10-09T17:19:15.000Z,other,other,1,0,,,,44248,Johnson City,US,TN,37615
7200017,https://www.boattrader.com/listing/2020-yamahaboats-ar190-103662912/,power,power-unspec,YamahaBoats,AR190,2020,new,19,,,2019-08-29T17:03:54.000Z,other,other,1,0,,,,32899,Naples,US,ME,04055
7164746,https://www.boattrader.com/listing/2018-caravelle-boat-group-186-bay-103636595/,power,power-fresh,Caravelle boat group,186 BAY,2018,new,18,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,28990,Ridgeland,US,SC,29936
7238084,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103692066/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-10-02T16:57:59.000Z,other,other,1,0,,,,49900,Johnson City,US,TN,37615
7065077,https://www.boattrader.com/listing/2019-xpress-x19pro-w-yamaha-vf175la-103565277/,power,power-bass,Xpress,X19PRO w/ Yamaha VF175LA,2019,new,19,,,2019-04-27T20:06:53.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7197311,https://www.boattrader.com/listing/2020-moomba-max-103660837/,power,power-skiwake,Moomba,Max,2020,new,22,102,,2019-08-27T17:03:50.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7225475,https://www.boattrader.com/listing/2020-sea-ray-190-sport-103681949/,power,power-bowrider,Sea Ray,190 Sport,2020,new,20,8,,2019-09-20T17:05:59.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7024712,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103534691/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-03-21T12:23:06.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7185584,https://www.boattrader.com/listing/2010-glastron-gt-225-103652803/,power,power-bowrider,Glastron,GT 225,2010,used,21,,,2019-08-16T16:51:34.000Z,other,other,1,0,,,,24995,Iowa City,US,IA,52240
7177295,https://www.boattrader.com/listing/2019-manitou-23-oasis-vp-103646956/,power,power-pontoon,Manitou,23 Oasis VP,2019,new,23,,,2019-08-08T16:54:34.000Z,other,other,1,0,,,,56500,Johnson City,US,TN,37615
7081364,https://www.boattrader.com/listing/2015-mastercraft-x23-103578923/,power,power-skiwake,Mastercraft,X23,2015,used,23,102,,2019-05-13T17:44:45.000Z,fiberglass,other,1,0,,,,99995,Traverse City,US,MI,49685
7160360,https://www.boattrader.com/listing/2020-crownline-e235-xs-103633446/,power,power-deck,Crownline,E235 XS,2020,new,23,,,2019-07-26T17:04:26.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
6631964,https://www.boattrader.com/listing/2018-lund-1875-crossover-xs-103259627/,power,power-fresh,Lund,1875 Crossover XS,2018,new,18,,,2018-02-28T20:51:26.000Z,aluminum,other,1,0,,,,46751,Nekoosa,US,WI,54457
7164821,https://www.boattrader.com/listing/2018-lexington-boats-621-tritoon-103636708/,power,power-pontoon,Lexington Boats,621 TRITOON,2018,new,22,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,36990,Ridgeland,US,SC,29936
7241720,https://www.boattrader.com/listing/2019-lund-boats-1775-adventure-sprt-103694577/,power,power-bowrider,Lund Boats,1775 ADVENTURE SPRT,2019,used,17.05,7.07,,2019-10-05T17:05:52.000Z,fiberglass,gasoline,1,0,,,outboard,32900,Somerset,US,KY,42518
6940697,https://www.boattrader.com/listing/2019-silver-wave-210-grand-costa-cc-103476539/,power,power-pontoon,Silver Wave,210 Grand Costa CC,2019,new,20,,,2018-12-18T18:18:16.000Z,other,other,1,0,,,,36995,St Marks,US,FL,32355
7236665,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-d-103690603/,power,power-bass,Skeeter,ZX250 Opt D,2020,new,20,,,2019-10-01T17:00:36.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7246670,https://www.boattrader.com/listing/2011-key-west-170-bay-103697881/,power,power-center,Key West,170 BAY,2011,used,17,8.06,,2019-10-10T09:08:57.000Z,fiberglass,gasoline,1,0,,,outboard,13995,Beaumont,US,TX,77702
7128449,https://www.boattrader.com/listing/2012-harris-grand-mariner-250-sl-103611352/,power,power-pontoon,Harris,Grand Mariner 250 SL,2012,used,25,,,2019-06-25T16:50:01.000Z,other,other,1,0,,,,54995,Austin,US,TX,78735
7136129,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103617078/,power,power-pontoon,Bennington,S 20SSR,2019,new,19,8,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,0,,,outboard,33995,Russells Point,US,OH,43348
7015685,https://www.boattrader.com/listing/2019-pioneer-222-sport-fish-103528331/,power,power-fresh,Pioneer,222 Sport Fish,2019,new,22,,,2019-03-12T18:44:47.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7012406,https://www.boattrader.com/listing/2019-starcraft-stealth-166-sc-103525989/,power,power-fresh,Starcraft,Stealth 166 SC,2019,new,16,,,2019-03-09T18:20:23.000Z,other,other,1,0,,,,19499,Mecosta,US,MI,49332
7002731,https://www.boattrader.com/listing/2019-skeeter-zx-225-103518335/,power,power-bass,Skeeter,ZX 225,2019,new,19,,,2019-02-28T19:21:02.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
6957590,https://www.boattrader.com/listing/2019-bennington-22-gsrfb-103487886/,power,power-other,Bennington,22 GSRFB,2019,new,22,,,2019-01-15T18:06:16.000Z,other,other,1,0,,,,48999,Mecosta,US,MI,49332
7130858,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613137/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:51.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7211339,https://www.boattrader.com/listing/1994-mastercraft-205-prostar-103671001/,power,power-skiwake,Mastercraft,205 Prostar,1994,used,20,,,2019-09-09T13:27:12.000Z,other,other,1,0,,,,8195,Waterford,US,MI,48328
7211258,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670903/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7206653,https://www.boattrader.com/listing/2008-g3-208-fish-n-cruise-103668813/,power,power-pontoon,G3,208 Fish N Cruise,2008,used,20,,,2019-09-05T16:54:50.000Z,aluminum,other,1,0,,,,10495,Wrightsville,US,PA,17368
7032827,https://www.boattrader.com/listing/2019-ranger-2510-bay--103539955/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2019-03-28T18:02:24.000Z,fiberglass,other,1,0,,,,85711,Palm Harbor,US,FL,34684
7225469,https://www.boattrader.com/listing/2009-premier-310-grand-majestic-ltd-103681936/,power,power-pontoon,Premier,310 Grand Majestic LTD,2009,used,31,102,,2019-09-20T17:05:24.000Z,aluminum,other,1,0,,,,36900,Hudsonville,US,MI,49426
7248560,https://www.boattrader.com/listing/2019-smoker-craft-angler-xl-patriot-dlx-16-sc-103699215/,power,power-fresh,Smoker Craft,ANGLER XL/ PATRIOT DLX 16 SC,2019,new,16,,,2019-10-11T17:08:03.000Z,other,other,1,0,,,,16499,Mecosta,US,MI,49332
7009766,https://www.boattrader.com/listing/2019-four-winns-hd-180-ob-103523635/,power,power-deck,Four Winns,HD 180 OB,2019,new,18,,,2019-03-07T18:30:13.000Z,other,other,1,0,,,,33165,Jackson,US,MI,49201
7229036,https://www.boattrader.com/listing/2020-chaparral-21-surf-103684244/,power,power-skiwake,Chaparral,21 SURF,2020,new,21,,,2019-09-24T16:55:25.000Z,fiberglass,other,1,0,,,,64895,Chesapeake,US,VA,23320
6971120,https://www.boattrader.com/listing/2007-larson-senza-186-103497666/,power,power-bowrider,Larson,Senza 186,2007,used,18,,,2019-01-28T18:41:06.000Z,fiberglass,other,1,0,,,,3500,Marrero,US,LA,70072
7178540,https://www.boattrader.com/listing/2006-tahoe-blueridge-103647818/,power,power-unspec,Tahoe,Blueridge,2006,used,20,,,2019-08-09T17:01:47.000Z,other,other,1,0,,,,12499,Naples,US,ME,04055
7026578,https://www.boattrader.com/listing/2019-supra-sr-400-103535975/,power,power-skiwake,Supra,SR 400,2019,new,20,,,2019-03-22T18:41:06.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7216547,https://www.boattrader.com/listing/2016-monterey-218-ss-surf-103675512/,power,power-bowrider,Monterey,218 SS Surf,2016,used,21,8,,2019-09-12T17:03:23.000Z,fiberglass,other,1,0,,,,52995,Greensboro,US,GA,30642
6951485,https://www.boattrader.com/listing/2019-ranger-rt188-w-mercury-90elpt-4strk-103484073/,power,power-bass,Ranger,RT188 w/ Mercury 90ELPT 4STRK,2019,new,18,,,2019-01-08T18:21:58.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7006937,https://www.boattrader.com/listing/2016-sea-ray-21-spx-103521345/,power,power-skiwake,Sea Ray,21 SPX,2016,used,21,,,2019-03-05T18:53:11.000Z,other,other,1,0,,,,28995,Young Harris,US,GA,30582
