id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7153289,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103628599/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-19T19:02:03.000Z,fiberglass,other,1,0,,,,89999,52761,Miami,US,FL,33166
7200065,https://www.boattrader.com/listing/2020-sylvan-820-lz-mirage-103662968/,power,power-pontoon,Sylvan,820 LZ Mirage,2020,new,20,6,,2019-08-29T19:03:00.000Z,aluminum,other,1,0,,,,25685,34563,Lincolnton,US,GA,30817
7241165,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694187/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:30.000Z,fiberglass,other,1,0,,,,55787,162703,Islamorada,US,FL,33036
7215071,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674667/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,115699,154750,Fort Lauderdale,US,FL,33315
7215068,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674651/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,115699,5092,West Palm Beach,US,FL,33415
7215083,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674669/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,56492,162703,Islamorada,US,FL,33036
7012373,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525949/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:36.000Z,fiberglass,other,1,0,,,,64799,162703,Islamorada,US,FL,33036
7241162,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694192/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,0,,,,55787,5092,West Palm Beach,US,FL,33415
7023902,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534104/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:53.000Z,fiberglass,other,1,0,,,,44900,45873,Vero Beach,US,FL,32960
7226120,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682401/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,0,,,,30900,154750,Fort Lauderdale,US,FL,33315
7133129,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103614784/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-06-30T19:01:42.000Z,fiberglass,other,1,0,,,,69900,52761,Miami,US,FL,33166
7169021,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103639666/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28,9,,2019-08-02T19:01:13.000Z,fiberglass,other,1,0,,,,158670,45873,Vero Beach,US,FL,32960
7132127,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614047/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,228850,45873,Vero Beach,US,FL,32960
6969359,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496369/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:47.000Z,fiberglass,other,1,0,,,,67900,45873,Vero Beach,US,FL,32960
7038350,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545097/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:28.000Z,fiberglass,other,1,0,,,,59617,162703,Islamorada,US,FL,33036
7226117,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682400/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:42.000Z,fiberglass,other,1,0,,,,30900,5092,West Palm Beach,US,FL,33415
7020440,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531583/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,162703,Islamorada,US,FL,33036
6897689,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103450945/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-11-01T19:05:28.000Z,fiberglass,other,1,0,,,,41990,34563,Lincolnton,US,GA,30817
7132124,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614045/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,228850,52761,Miami,US,FL,33166
7055282,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558182/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:18.000Z,fiberglass,other,1,0,,,,44900,45873,Vero Beach,US,FL,32960
6912593,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458939/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:02:55.000Z,fiberglass,other,1,0,,,,62900,154750,Fort Lauderdale,US,FL,33315
7099607,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103592582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-01T01:09:20.000Z,fiberglass,other,1,0,,,,228850,5092,West Palm Beach,US,FL,33415
7247336,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698354/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,162703,Islamorada,US,FL,33036
6943862,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478800/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:09:00.000Z,fiberglass,other,1,0,,,,67900,162703,Islamorada,US,FL,33036
7047947,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552639/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:55.000Z,fiberglass,other,1,0,,,,54900,5092,West Palm Beach,US,FL,33415
7021349,https://www.boattrader.com/listing/1991-hallett-30t-103532225/,power,power-bowrider,Hallett,30T,1991,used,30,,,2019-03-18T19:08:53.000Z,fiberglass,other,1,0,,,,59995,5359,Lake Havasu City,US,,86403
7055285,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558181/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:20.000Z,fiberglass,other,1,0,,,,44900,162703,Islamorada,US,FL,33036
6943868,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478802/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:09:01.000Z,fiberglass,other,1,0,,,,67900,52761,Miami,US,FL,33166
7247333,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698355/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,52761,Miami,US,FL,33166
6912596,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458935/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:02:59.000Z,fiberglass,other,1,0,,,,62900,162703,Islamorada,US,FL,33036
7047938,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552642/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:47.000Z,fiberglass,other,1,0,,,,54900,52761,Miami,US,FL,33166
7042412,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547833/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:14.000Z,fiberglass,other,1,0,,,,69900,52761,Miami,US,FL,33166
6959969,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489617/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:00.000Z,fiberglass,other,1,0,,,,68230,5092,West Palm Beach,US,FL,33415
7153898,https://www.boattrader.com/listing/2017-bimini-269-center-console-103628964/,power,power-center,Bimini,269 Center Console,2017,used,28,10,,2019-07-20T19:02:00.000Z,fiberglass,other,1,0,,,,72900,5092,West Palm Beach,US,FL,33415
6941630,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477250/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:19.000Z,fiberglass,other,1,0,,,,84900,52761,Miami,US,FL,33166
7012388,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525974/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:32.000Z,fiberglass,other,1,0,,,,64799,45873,Vero Beach,US,FL,32960
7226111,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682399/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:33.000Z,fiberglass,other,1,0,,,,30900,5092,West Palm Beach,US,FL,33415
7140236,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619898/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,82900,162703,Islamorada,US,FL,33036
6941627,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477249/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:18.000Z,fiberglass,other,1,0,,,,84900,5092,West Palm Beach,US,FL,33415
6847988,https://www.boattrader.com/listing/2019-carolina-skiff-1765-dlx-103417129/,power,power-skiff,Carolina Skiff,1765 DLX,2019,new,17,6,,2018-09-18T19:06:10.000Z,fiberglass,other,1,0,,,,22900,45873,Vero Beach,US,FL,32960
7226114,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682396/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,52761,Miami,US,FL,33166
7012382,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525965/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,64799,162703,Islamorada,US,FL,33036
7140233,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619901/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:58.000Z,fiberglass,other,1,0,,,,82900,5092,West Palm Beach,US,FL,33415
7216583,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675520/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,52761,Miami,US,FL,33166
6857078,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423186/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:27.000Z,fiberglass,other,1,0,,,,52900,45873,Vero Beach,US,FL,32960
7177340,https://www.boattrader.com/listing/2017-pioneer-sportfish-202-103646985/,power,power-center,Pioneer,Sportfish 202,2017,used,20,8,,2019-08-08T19:01:38.000Z,fiberglass,other,1,0,,,,44900,5092,West Palm Beach,US,FL,33415
7238144,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692114/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:36.000Z,fiberglass,other,1,0,,,,69070,45873,Vero Beach,US,FL,32960
7012385,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525969/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,64799,5092,West Palm Beach,US,FL,33415
7056863,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559006/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,89999,45873,Vero Beach,US,FL,32960
7179515,https://www.boattrader.com/listing/2017-cobia-220-center-console-103648505/,power,power-center,Cobia,220 Center Console,2017,used,22,9,,2019-08-11T19:01:11.000Z,fiberglass,other,1,0,,,,59900,5092,West Palm Beach,US,FL,33415
7194062,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658483/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,0,,,,49900,52761,Miami,US,FL,33166
7230485,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103685226/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-09-25T19:01:45.000Z,fiberglass,other,1,0,,,,69070,5092,West Palm Beach,US,FL,33415
6968192,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495623/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:12.000Z,fiberglass,other,1,0,,,,89140,52761,Miami,US,FL,33166
7056866,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559010/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:01.000Z,fiberglass,other,1,0,,,,89999,52761,Miami,US,FL,33166
6968189,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495616/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:10.000Z,fiberglass,other,1,0,,,,89140,5092,West Palm Beach,US,FL,33415
7208969,https://www.boattrader.com/listing/2018-sea-hunt-game-fish-30-center-console-103670082/,power,power-center,Sea Hunt,Game Fish 30 Center Console,2018,used,30,10,,2019-09-07T19:02:06.000Z,fiberglass,other,1,0,,,,167900,52761,Miami,US,FL,33166
7241741,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694595/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,162703,Islamorada,US,FL,33036
7241738,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694596/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,5092,West Palm Beach,US,FL,33415
7246055,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697480/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:19.000Z,fiberglass,other,1,0,,,,66900,52761,Miami,US,FL,33166
7152152,https://www.boattrader.com/listing/2020-g3-x-324-ss-103627782/,power,power-pontoon,G3,X 324 SS,2020,new,23,,,2019-07-18T16:45:32.000Z,other,other,1,0,,,,61128,6055,Pensacola,US,FL,32507
7042424,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547839/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:32.000Z,fiberglass,other,1,0,,,,82900,5092,West Palm Beach,US,FL,33415
7246058,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697482/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:20.000Z,fiberglass,other,1,0,,,,66900,154750,Fort Lauderdale,US,FL,33315
6949310,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482710/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:31.000Z,fiberglass,other,1,0,,,,55972,5092,West Palm Beach,US,FL,33415
6949313,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482709/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:35.000Z,fiberglass,other,1,0,,,,55972,45873,Vero Beach,US,FL,32960
7222724,https://www.boattrader.com/listing/2001-sea-ray-185-sport-103679977/,power,power-bowrider,Sea Ray,185 Sport,2001,used,18,,,2019-09-18T19:03:03.000Z,fiberglass,other,1,0,,,,6990,34563,Lincolnton,US,GA,30817
7175987,https://www.boattrader.com/listing/2020-nauticstar-28-xs-103646022/,power,power-sportfish,NauticStar,28 XS,2020,new,28,,,2019-08-07T16:47:23.000Z,other,other,1,0,,,,166117,6055,Pensacola,US,FL,32507
7153307,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628618/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:25.000Z,fiberglass,other,1,0,,,,64799,154750,Fort Lauderdale,US,FL,33315
7222694,https://www.boattrader.com/listing/1998-mainship-31-sedan-bridge-103679909/,power,power-flybridge,Mainship,31 Sedan Bridge,1998,used,31,12,,2019-09-18T17:31:53.000Z,fiberglass,gasoline,1,0,,,other,38700,263734,Port Orange,US,FL,32128
7058858,https://www.boattrader.com/listing/2012-correct-craft-super-air-natique-210-103560490/,power,power-bowrider,Correct Craft,Super Air Natique 210,2012,used,21,,,2019-04-22T19:21:25.000Z,fiberglass,other,1,0,,,,68900,5359,Lake Havasu City,US,,86403
7208180,https://www.boattrader.com/listing/1980-ranger-275-v-103669548/,power,power-fresh,Ranger,275 V,1980,used,17,,,2019-09-06T19:02:08.000Z,fiberglass,other,1,0,,,,3995,5359,Lake Havasu City,US,,86403
4849224,https://www.boattrader.com/listing/1971-hatteras-31-flybridge-cruiser-102366522/,power,power-sportfish,Hatteras,31 Flybridge Cruiser,1971,used,31,12.42,,2014-10-19T00:00:00.000Z,fiberglass,gasoline,2,0,2000,2000,inboard,12000,32168,Richmond,US,ME,04357
6611090,https://www.boattrader.com/listing/1989-starcraft-2048-1-103245697/,power,power-jon,Starcraft,2048-1,1989,used,16,,,2018-02-09T18:19:29.000Z,aluminum,other,1,0,,,,3995,58013,Six Mile,US,SC,29682
7191146,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103656290/,power,power-bay,NauticStar,211 Hybrid,2020,new,20,102,,2019-08-21T19:02:28.000Z,fiberglass,other,1,0,,,,43280,34563,Lincolnton,US,GA,30817
7139957,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619697/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,0,,,,89999,52761,Miami,US,FL,33166
6852725,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420223/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:15.000Z,fiberglass,other,1,0,,,,24900,162703,Islamorada,US,FL,33036
7202630,https://www.boattrader.com/listing/1999-landau-dx-18-103664663/,power,power-pontoon,Landau,DX 18,1999,used,18,,,2019-09-02T19:02:20.000Z,aluminum,other,1,0,,,,14995,5359,Lake Havasu City,US,,86403
6611087,https://www.boattrader.com/listing/1993-jc-mfg-suntoon-103245693/,power,power-pontoon,JC MFG,SunToon,1993,used,20,,,2018-02-09T18:19:25.000Z,aluminum,other,1,0,,,,5000,58013,Six Mile,US,SC,29682
7197368,https://www.boattrader.com/listing/2006-tracker-tahoe-q7i-103660908/,power,power-bowrider,Tracker,TAHOE Q7I,2006,used,21,,,2019-08-27T19:02:02.000Z,fiberglass,other,1,0,,,,24995,5359,Lake Havasu City,US,,86403
7146449,https://www.boattrader.com/listing/2020-g3-v-322-ss-103623829/,power,power-pontoon,G3,V 322 SS,2020,new,22,,,2019-07-12T16:46:27.000Z,other,other,1,0,,,,48744,6055,Pensacola,US,FL,32507
7181870,https://www.boattrader.com/listing/2020-sylvan-822-lz-103650266/,power,power-pontoon,Sylvan,822 LZ,2020,new,22,8,,2019-08-13T19:01:59.000Z,aluminum,other,1,0,,,,28285,34563,Lincolnton,US,GA,30817
7169024,https://www.boattrader.com/listing/1984-sleekcraft-open-bow-103639671/,power,power-bowrider,Sleekcraft,Open Bow,1984,used,24,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,8950,5359,Lake Havasu City,US,,86403
7201145,https://www.boattrader.com/listing/2003-sea-ray-220-sundeck-103663737/,power,power-bowrider,Sea Ray,220 Sundeck,2003,used,24,,,2019-08-30T19:03:01.000Z,fiberglass,other,1,0,,,,31900,5359,Lake Havasu City,US,,86403
6583514,https://www.boattrader.com/listing/1993-sun-tracker-24-party-barge-103227555/,power,power-pontoon,Sun Tracker,24 Party Barge,1993,used,24,,,2018-01-15T18:19:37.000Z,aluminum,other,1,0,,,,3995,58013,Six Mile,US,SC,29682
