id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7193604,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658089/,power,power-pontoon,SunCatcher,V Series,2019,new,18,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,27000,Kingston,US,OK,73439
7067391,https://www.boattrader.com/listing/2019-bennington-25rsfba-103566988/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:06:46.000Z,other,other,1,0,,,,90321,Rochester,US,MN,55901
7067267,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566893/,power,power-fresh,Alumacraft,Competitor,2019,used,17,87,,2019-04-30T10:04:06.000Z,other,other,1,0,,,,22558,Rochester,US,MN,55901
7193670,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658140/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,48500,Kingston,US,OK,73439
7193656,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658156/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:05.000Z,other,other,1,0,,,,41000,Kingston,US,OK,73439
7193751,https://www.boattrader.com/listing/2019-manitou-encore-103658218/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,98000,Kingston,US,OK,73439
7193638,https://www.boattrader.com/listing/2019-g3-sportsman-103658174/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7166445,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103637848/,power,power-cruiser,Monterey,224FS Bowrider,2020,used,23,,,2019-07-31T23:35:16.000Z,other,other,1,0,,,,39999,Rochester,US,MN,55901
7194091,https://www.boattrader.com/listing/2012-skeeter-fx-series-103658492/,power,power-bass,Skeeter,FX Series,2012,new,20,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,39500,Kingston,US,OK,73439
7067357,https://www.boattrader.com/listing/2018-bennington-22ssxapgpdi-103566966/,power,power-pontoon,Bennington,22SSXAPGPDI,2018,used,24,102,,2019-04-30T10:05:17.000Z,other,other,1,0,,,,34999,Rochester,US,MN,55901
7067377,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103567004/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,used,1,120,,2019-04-30T10:06:09.000Z,other,other,1,0,,,,74596,Rochester,US,MN,55901
7193734,https://www.boattrader.com/listing/2019-manitou-oasis-103658239/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7193713,https://www.boattrader.com/listing/2019-manitou-oasis-103658185/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7193673,https://www.boattrader.com/listing/2019-g3-sportsman-103658172/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:07.000Z,other,other,1,0,,,,22000,Kingston,US,OK,73439
7193680,https://www.boattrader.com/listing/2019-g3-gator-tough-103658139/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:08.000Z,other,other,1,0,,,,21500,Kingston,US,OK,73439
7194095,https://www.boattrader.com/listing/2019-seaark-easy-series-103658488/,power,power-fresh,SeaArk,Easy Series,2019,new,20,,,2019-08-23T23:07:52.000Z,other,other,1,0,,,,51000,Kingston,US,OK,73439
7067445,https://www.boattrader.com/listing/2019-bennington-25qxsbwa-103567053/,power,power-pontoon,Bennington,25QXSBWA,2019,used,27,102,,2019-04-30T10:07:42.000Z,other,other,1,0,,,,107065,Rochester,US,MN,55901
7193608,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658096/,power,power-pontoon,SunCatcher,Elite Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,56000,Kingston,US,OK,73439
7166439,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103637851/,power,power-pontoon,Bennington,21SSBXDN,2019,used,23,,,2019-07-31T23:35:11.000Z,other,other,1,0,,,,33516,Rochester,US,MN,55901
7097591,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103590914/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-05-30T04:20:15.000Z,other,other,1,0,,,,36499,Rochester,US,MN,55901
7166453,https://www.boattrader.com/listing/2020-bennington-20slldn-103637825/,power,power-pontoon,Bennington,20SLLDN,2020,used,1,98,,2019-07-31T23:35:20.000Z,other,other,1,0,,,,34299,Rochester,US,MN,55901
7194085,https://www.boattrader.com/listing/2019-seaark-cat-series-103658498/,power,power-fresh,SeaArk,Cat Series,2019,new,20,,,2019-08-23T23:07:50.000Z,other,other,1,0,,,,36000,Kingston,US,OK,73439
7193629,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658079/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,43500,Kingston,US,OK,73439
7193717,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658181/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,30000,Kingston,US,OK,73439
7067349,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103566933/,power,power-pontoon,Bennington,22SSRXP,2019,used,1,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,38704,Rochester,US,MN,55901
7166430,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103637841/,power,power-cruiser,Monterey,278SS Bowrider,2019,used,27,,,2019-07-31T23:35:07.000Z,other,other,1,0,,,,115999,Rochester,US,MN,55901
7193661,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658159/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,41000,Kingston,US,OK,73439
7193700,https://www.boattrader.com/listing/2019-g3-gator-tough-103658195/,power,power-jon,G3,Gator Tough,2019,new,20,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,24500,Kingston,US,OK,73439
7193626,https://www.boattrader.com/listing/2019-g3-angler-v-103658075/,power,power-other,G3,Angler V,2019,new,19,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,39000,Kingston,US,OK,73439
7194078,https://www.boattrader.com/listing/2018-essex-boats-27-103658528/,power,power-runabout,Essex Boats,27,2018,new,27,,,2019-08-23T23:07:49.000Z,other,other,1,0,,,,84500,Kingston,US,OK,73439
7193621,https://www.boattrader.com/listing/2019-g3-sportsman-103658072/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:01.000Z,other,other,1,0,,,,22000,Kingston,US,OK,73439
7193741,https://www.boattrader.com/listing/2019-manitou-encore-103658233/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7193610,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658092/,power,power-pontoon,SunCatcher,V Series,2019,new,18,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,27000,Kingston,US,OK,73439
7067325,https://www.boattrader.com/listing/2019-bennington-23gsr-103566960/,power,power-pontoon,Bennington,23GSR,2019,used,26,102,,2019-04-30T10:05:09.000Z,other,other,1,0,,,,53785,Rochester,US,MN,55901
7193625,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658076/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:02.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7067380,https://www.boattrader.com/listing/2019-bennington-25spdxp-103567001/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:06:10.000Z,other,other,1,0,,,,56501,Rochester,US,MN,55901
7193642,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658067/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,80500,Kingston,US,OK,73439
7193689,https://www.boattrader.com/listing/2019-aloha-paradise-series-x-32-103658220/,power,power-pontoon,Aloha,Paradise Series X-32,2019,new,32,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,175500,Kingston,US,OK,73439
7067275,https://www.boattrader.com/listing/2019-alumacraft-classic-103566885/,power,power-fresh,Alumacraft,Classic,2019,used,16,82,,2019-04-30T10:04:09.000Z,other,other,1,0,,,,15999,Rochester,US,MN,55901
7067290,https://www.boattrader.com/listing/2019-alumacraft-edge-103566869/,power,power-fresh,Alumacraft,Edge,2019,used,19,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,36199,Rochester,US,MN,55901
7067403,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103566976/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:07:11.000Z,other,other,1,0,,,,29076,Rochester,US,MN,55901
7165054,https://www.boattrader.com/listing/2019-blackfin-212cc-center-console-103636798/,power,power-cruiser,Blackfin,212CC Center Console,2019,used,22,,,2019-07-30T23:28:53.000Z,other,other,1,0,,,,105946,Rochester,US,MN,55901
7165059,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103636784/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,used,132,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,9499,Rochester,US,MN,55901
7193699,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658199/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,52000,Kingston,US,OK,73439
7193649,https://www.boattrader.com/listing/2019-g3-gator-tough-103658148/,power,power-jon,G3,Gator Tough,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,21500,Kingston,US,OK,73439
7067292,https://www.boattrader.com/listing/2019-alumacraft-classic-103566871/,power,power-fresh,Alumacraft,Classic,2019,used,16,82,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,15999,Rochester,US,MN,55901
7193669,https://www.boattrader.com/listing/2019-g3-sportsman-103658143/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7193755,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658207/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,52000,Kingston,US,OK,73439
7193748,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658133/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,52000,Kingston,US,OK,73439
7067353,https://www.boattrader.com/listing/2019-bennington-23rsr-103566992/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:05:16.000Z,other,other,1,0,,,,56775,Rochester,US,MN,55901
7166444,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103637819/,power,power-pontoon,Bennington,21SSNPXAPG,2019,used,23,,,2019-07-31T23:35:15.000Z,other,other,1,0,,,,33235,Rochester,US,MN,55901
7193692,https://www.boattrader.com/listing/2019-g3-bay-103658215/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,34500,Kingston,US,OK,73439
7193664,https://www.boattrader.com/listing/2019-g3-sportsman-103658146/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,23000,Kingston,US,OK,73439
7067385,https://www.boattrader.com/listing/2019-bennington-23rsr-103566995/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:06:11.000Z,other,other,1,0,,,,56659,Rochester,US,MN,55901
7067424,https://www.boattrader.com/listing/2019-bennington-25rsbwa-103567021/,power,power-pontoon,Bennington,25RSBWA,2019,used,27,102,,2019-04-30T10:07:37.000Z,other,other,1,0,,,,90137,Rochester,US,MN,55901
7193659,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658157/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,45500,Kingston,US,OK,73439
7067431,https://www.boattrader.com/listing/2019-bennington-23rsr-103567026/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:07:39.000Z,other,other,1,0,,,,57863,Rochester,US,MN,55901
7193592,https://www.boattrader.com/listing/2006-nor-tech-supercat-36--103658095/,power,power-other,Nor-Tech,"Supercat 36'",2006,new,36,,,2019-08-23T13:27:58.000Z,other,other,1,0,,,,195500,Kingston,US,OK,73439
7193690,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658219/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,45500,Kingston,US,OK,73439
7166413,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103637804/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,used,25,,,2019-07-31T23:34:55.000Z,other,other,1,0,,,,74999,Rochester,US,MN,55901
7193682,https://www.boattrader.com/listing/2019-skeeter-zx-series-103658137/,power,power-bass,Skeeter,ZX Series,2019,new,20,,,2019-08-23T13:28:09.000Z,other,other,1,0,,,,53995,Kingston,US,OK,73439
7193720,https://www.boattrader.com/listing/2019-manitou-oasis-103658192/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7193662,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658162/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,45500,Kingston,US,OK,73439
7193611,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658094/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7193631,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658177/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,43500,Kingston,US,OK,73439
7067368,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103566931/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
7067367,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103567013/,power,power-fresh,Alumacraft,waterfowler,2019,used,16,78,,2019-04-30T10:05:23.000Z,other,other,1,0,,,,13899,Rochester,US,MN,55901
7194100,https://www.boattrader.com/listing/1999-regal-2150-lsc-with-5-0-103658532/,power,power-other,Regal,2150 LSC with 5.0,1999,new,21,,,2019-08-23T23:07:59.000Z,other,other,1,0,,,,6495,Kingston,US,OK,73439
7193634,https://www.boattrader.com/listing/2019-g3-sportsman-103658164/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,22000,Kingston,US,OK,73439
7193698,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658065/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7193746,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658118/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,25000,Kingston,US,OK,73439
7067303,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103566910/,power,power-fresh,Alumacraft,waterfowler,2019,used,16,78,,2019-04-30T10:04:30.000Z,other,other,1,0,,,,13899,Rochester,US,MN,55901
7144028,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622203/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7193609,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658098/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:00.000Z,other,other,1,0,,,,33500,Kingston,US,OK,73439
7193712,https://www.boattrader.com/listing/2019-manitou-encore-103658186/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7193749,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658135/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,48500,Kingston,US,OK,73439
7144036,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103622209/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-07-10T23:31:04.000Z,other,other,1,0,,,,33000,Rochester,US,MN,55901
7067299,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566906/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,32699,Rochester,US,MN,55901
7193602,https://www.boattrader.com/listing/2019-g3-sportsman-103658081/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,22000,Kingston,US,OK,73439
7166428,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103637770/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,used,29,,,2019-07-31T23:35:03.000Z,other,other,1,0,,,,169999,Rochester,US,MN,55901
7067297,https://www.boattrader.com/listing/2019-alumacraft-competitor-103566908/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:04:16.000Z,other,other,1,0,,,,31499,Rochester,US,MN,55901
7165099,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-103636834/,power,power-pwc,Sea-Doo,SPARK 3 UP,2019,used,120,,,2019-07-30T23:29:08.000Z,other,other,1,0,,,,7999,Rochester,US,MN,55901
7085851,https://www.boattrader.com/listing/2019-bennington-23rsb-103582196/,power,power-pontoon,Bennington,23RSB,2019,used,25,,,2019-05-17T04:26:50.000Z,other,other,1,0,,,,61999,Rochester,US,MN,55901
7193635,https://www.boattrader.com/listing/2019-g3-bay-103658173/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,39500,Kingston,US,OK,73439
7193668,https://www.boattrader.com/listing/2019-g3-sportsman-103658142/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,22500,Kingston,US,OK,73439
7141726,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103620664/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-07-08T23:38:34.000Z,other,other,1,0,,,,11499,Rochester,US,MN,55901
7165056,https://www.boattrader.com/listing/2019-supreme-s211-103636785/,power,power-cruiser,Supreme,S211,2019,used,21,,,2019-07-30T23:28:55.000Z,other,other,1,0,,,,98030,Rochester,US,MN,55901
7193750,https://www.boattrader.com/listing/2019-g3-bay-103658132/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,39500,Kingston,US,OK,73439
7165063,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103636788/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,used,24,,,2019-07-30T23:28:56.000Z,other,other,1,0,,,,59999,Rochester,US,MN,55901
7193647,https://www.boattrader.com/listing/2019-g3-17-cc-brkup-103658180/,power,power-other,G3,17 CC BRKUP,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,19500,Kingston,US,OK,73439
7067322,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103566955/,power,power-pontoon,Bennington,20SSNPX,2019,used,1,102,,2019-04-30T10:05:08.000Z,other,other,1,0,,,,25331,Rochester,US,MN,55901
7067374,https://www.boattrader.com/listing/2019-bennington-23rsr-103567006/,power,power-pontoon,Bennington,23RSR,2019,used,25,102,,2019-04-30T10:06:03.000Z,other,other,1,0,,,,56659,Rochester,US,MN,55901
7165086,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636820/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:03.000Z,other,other,1,0,,,,10499,Rochester,US,MN,55901
7166416,https://www.boattrader.com/listing/1985-starcraft-160sc-103637800/,power,power-cruiser,Starcraft,160SC,1985,used,16,,,2019-07-31T23:34:57.000Z,other,other,1,0,,,,2999,Rochester,US,MN,55901
7067262,https://www.boattrader.com/listing/2018-alumacraft-escape-103566913/,power,power-fresh,Alumacraft,Escape,2018,used,15,76,,2019-04-30T10:03:58.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7144024,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103622208/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,64309,Rochester,US,MN,55901
7165053,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103636797/,power,power-pontoon,Bennington,22SSBXP,2019,used,1,,,2019-07-30T23:28:53.000Z,other,other,1,0,,,,44460,Rochester,US,MN,55901
