id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6933667,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103471392/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-10T18:30:25.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7113427,https://www.boattrader.com/listing/2019-crestliner-240-rally-dx-cw-103602359/,power,power-pontoon,Crestliner,240 Rally DX CW,2019,new,24,8.5,2705,2019-06-14T08:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7026190,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103535686/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2019-03-22T12:30:13.000Z,fiberglass,other,1,0,,,,Kaukauna,US,WI,54130
7224114,https://www.boattrader.com/listing/2019-crestliner-200-rally-fs-103680932/,power,power-pontoon,Crestliner,200 Rally FS,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112796,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601948/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6944440,https://www.boattrader.com/listing/2019-crest-i-200-l-103479207/,power,power-pontoon,Crest,I 200 L,2019,new,21.33,8.5,2468,2018-12-26T07:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945470,https://www.boattrader.com/listing/2019-crestliner-1750-pro-tiller-103479962/,power,power-aluminum,Crestliner,1750 Pro Tiller,2019,new,17.5,7.83,1275,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112854,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103601995/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7175867,https://www.boattrader.com/listing/2018-grady-white-freedom-192-103645921/,power,power-other,Grady-White,Freedom 192,2018,used,19,,,2019-08-07T15:30:12.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6944475,https://www.boattrader.com/listing/2019-crest-i-220-slc-103479237/,power,power-pontoon,Crest,I 220 SLC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7044666,https://www.boattrader.com/listing/2006-fish-brothers-1939-chris-craft-replica-103549432/,power,power-runabout,Fish Brothers,1939 Chris Craft Replica,2006,used,19,,,2019-04-10T08:30:16.000Z,wood,other,1,0,,,,Mineral,US,VA,23117
6901741,https://www.boattrader.com/listing/2000-alumacraft-t-14v-103453446/,power,power-aluminum,Alumacraft,T-14V,2000,used,14,,,2018-11-06T14:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7112500,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-tiller-103601739/,power,power-aluminum,Crestliner,1650 Discovery Tiller,2019,new,16.5,6.33,835,2019-06-13T12:30:16.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6892142,https://www.boattrader.com/listing/1989-bertram-flybridge-cruiser-103447104/,power,power-flybridge,Bertram,Flybridge Cruiser,1989,used,33,,,2018-10-27T09:30:12.000Z,fiberglass,gasoline,1,0,,,,Oceanside,US,NY,11572
7223971,https://www.boattrader.com/listing/2020-crestliner-1650-discovery-sc-103680833/,power,power-other,Crestliner,1650 Discovery SC,2020,new,16.5,,,2019-09-19T13:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6993451,https://www.boattrader.com/listing/2019-sylvan-8524-lz-les-103512446/,power,power-pontoon,Sylvan,8524 LZ LES,2019,new,25.83,8.5,2471,2019-02-20T13:30:20.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
6997456,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-192-rl-ob-103514575/,power,power-deck,Hurricane,SunDeck Sport 192 RL OB,2019,new,18.83,8.42,2400,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,Bridgeport,US,NY,13030
6989306,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103509454/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-02-15T07:30:15.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7223553,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680509/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
4529477,https://www.boattrader.com/listing/1979-hatteras-motor-yacht-uscg-certified-102147520/,power,power-commercial,Hatteras,Motor Yacht - USCG Certified,1979,used,58,15.83,,2013-12-08T09:57:04.000Z,fiberglass,diesel,2,0,2013,2013,,San Pedro,US,CA,90731
7253227,https://www.boattrader.com/listing/2019-pathfinder-2200-trs-103702046/,power,power-bay,Pathfinder,2200 TRS,2019,used,22,8.6,,2019-10-16T22:41:18.000Z,fiberglass,gasoline,1,150,,,outboard,Melbourne ,US,FL,32904
7246093,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103697499/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-10-09T23:32:27.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239778,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-tl-ss-103693104/,power,power-fresh,Smoker Craft,14 VOYAGER TL SS,2020,new,14,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239775,https://www.boattrader.com/listing/2020-sea-ray-190spx-103693107/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239777,https://www.boattrader.com/listing/2020-smoker-craft-angler-16xl-sc-103693103/,power,power-fresh,Smoker Craft,ANGLER 16XL SC,2020,new,16,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7230558,https://www.boattrader.com/listing/2020-yamaha-boats-210fsh-sport-103685285/,power,power-jet,Yamaha Boats,210FSH SPORT,2020,new,21,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225571,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682055/,power,power-cruiser,Yamaha Boats,SX210,2020,new,21,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170653,https://www.boattrader.com/listing/2015-berkshire-103640913/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-08-05T07:18:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170638,https://www.boattrader.com/listing/2000-mariah-jubilee-103640899/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-08-05T07:18:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171832,https://www.boattrader.com/listing/2019-sunchaser-geneva-20-crs-103641991/,power,power-pontoon,SunChaser,GENEVA 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7220333,https://www.boattrader.com/listing/2020-yamaha-boats-195fsh-sport-103678299/,power,power-jet,Yamaha Boats,195FSH SPORT,2020,new,20,,,2019-09-16T23:30:15.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170605,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103640859/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-08-05T07:18:21.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170599,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640851/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171814,https://www.boattrader.com/listing/2019-sea-ray-230-slx-103641926/,power,power-sportfish,Sea Ray,230 SLX,2019,new,23,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7187885,https://www.boattrader.com/listing/2018-yamaha-boats-ar210-103654397/,power,power-jet,Yamaha Boats,AR210,2018,used,21,,,2019-08-19T23:28:42.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239752,https://www.boattrader.com/listing/2016-tramm-22-fish-103693158/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7235498,https://www.boattrader.com/listing/2020-waverunner-vx-cruiser-103689752/,power,power-pwc,Waverunner,VX CRUISER,2020,new,11,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171625,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103641754/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225583,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682043/,power,power-jet,Yamaha Boats,AR195,2020,new,20,,,2019-09-20T23:49:00.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171871,https://www.boattrader.com/listing/2020-sea-ray-190spx-103641996/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-05T13:23:38.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170596,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103640852/,power,power-cruiser,Yamaha Boats,275SD,2019,new,27,108,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7198778,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662128/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171796,https://www.boattrader.com/listing/2018-monterey-298-ss-103641916/,power,power-sportfish,Monterey,298 Ss,2018,new,29,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171802,https://www.boattrader.com/listing/2019-monterey-224fs-103641940/,power,power-sportfish,Monterey,224FS,2019,new,23,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7198784,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662126/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171793,https://www.boattrader.com/listing/2019-premier-230-sunsation-rf-103641913/,power,power-pontoon,Premier,230 SunSation RF,2019,new,24,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7183109,https://www.boattrader.com/listing/2020-bennington-20slv-103651143/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-14T23:59:46.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171760,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641894/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:20.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239740,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693169/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,new,11,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7235501,https://www.boattrader.com/listing/2020-waverunner-exr-103689751/,power,power-pwc,Waverunner,EXR,2020,new,10,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170410,https://www.boattrader.com/listing/2015-berkshire-103640730/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7197419,https://www.boattrader.com/listing/2019-waverunner-fx-cruiser-svho-103660936/,power,power-pwc,Waverunner,FX CRUISER SVHO,2019,new,12,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171874,https://www.boattrader.com/listing/2020-sea-ray-250-slx-103641977/,power,power-sportfish,Sea Ray,250 SLX,2020,new,26,,,2019-08-05T13:23:39.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253231,https://www.boattrader.com/listing/2019-laser-sunfish-103702052/,sail,sail-schooner,Laser,Sunfish,2019,new,14,,,2019-10-16T23:23:33.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171787,https://www.boattrader.com/listing/2019-berkshire-25ers-sts-103641906/,power,power-pontoon,Berkshire,25ERS STS,2019,new,26,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7249218,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699732/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:24.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7249223,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103699620/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-12T23:53:32.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171664,https://www.boattrader.com/listing/2013-sea-ray-220-sundeck-103641813/,power,power-sportfish,Sea Ray,220 Sundeck,2013,used,22,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7224338,https://www.boattrader.com/listing/2016-boston-whaler-210-montauk-103681118/,power,power-fresh,Boston Whaler,210 Montauk,2016,used,21,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7213703,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673668/,power,power-cruiser,Monterey,238SS Bowrider,2020,new,23,,,2019-09-10T23:23:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171649,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-103641779/,power,power-jet,Yamaha Boats,212LTD,2019,used,21,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171643,https://www.boattrader.com/listing/2019-smoker-craft-angler-16sc-103641758/,power,power-fresh,Smoker Craft,ANGLER 16SC,2019,new,16,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171800,https://www.boattrader.com/listing/2019-monterey-m22-103641920/,power,power-sportfish,Monterey,M22,2019,new,22,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7172397,https://www.boattrader.com/listing/2020-barletta-e22qc-103642468/,power,power-pontoon,Barletta,E22QC,2020,new,25,,,2019-08-05T23:29:49.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171817,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641931/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7198781,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662130/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7216625,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103675554/,power,power-jet,Yamaha Boats,SX195,2020,new,20,,,2019-09-12T23:40:40.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7235495,https://www.boattrader.com/listing/1996-doral-230-cc-103689747/,power,power-sportfish,Doral,230 Cc,1996,used,23,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171869,https://www.boattrader.com/listing/2020-sea-ray-190spx-103641998/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7191185,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656322/,power,power-jet,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171822,https://www.boattrader.com/listing/2018-sea-ray-230slw-103641934/,power,power-sportfish,Sea Ray,230SLW,2018,new,21,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171730,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-ss-103641869/,power,power-pwc,Sea-Doo,GTX 155 SS,2019,new,12,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225560,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682034/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239765,https://www.boattrader.com/listing/2016-tramm-22-fish-103693138/,power,power-pontoon,Tramm,22 FISH,2016,used,22,,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170416,https://www.boattrader.com/listing/2002-larson-210sei-103640688/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-08-05T06:36:25.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170390,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640625/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225577,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682049/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170609,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640881/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171728,https://www.boattrader.com/listing/2019-berkshire-24sb2-cts-103641867/,power,power-pontoon,Berkshire,24SB2 CTS,2019,new,24,,,2019-08-05T13:23:10.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171632,https://www.boattrader.com/listing/2006-crownline-220-ex-103641769/,power,power-sportfish,Crownline,220 EX,2006,used,23,,,2019-08-05T13:02:05.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225581,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103682045/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,98,,2019-09-20T23:48:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171868,https://www.boattrader.com/listing/2020-crest-savannah-250slrc-103641999/,power,power-pontoon,Crest,SAVANNAH 250SLRC,2020,new,27,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171833,https://www.boattrader.com/listing/2019-sunchaser-oasis-20-crs-103641992/,power,power-pontoon,SunChaser,OASIS 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239731,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693161/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239758,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693153/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170590,https://www.boattrader.com/listing/2020-bennington-25rsb-103640870/,power,power-pontoon,Bennington,25RSB,2020,new,27,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171772,https://www.boattrader.com/listing/2019-crest-crest-ii-220sls-103641950/,power,power-pontoon,Crest,CREST II 220SLS,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225563,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682035/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T23:48:20.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239755,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693157/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239723,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693179/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171781,https://www.boattrader.com/listing/2018-crest-crest-ii-250sls-103641900/,power,power-pontoon,Crest,CREST II 250SLS,2018,new,26,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170339,https://www.boattrader.com/listing/2019-bennington-23gsr-103640666/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239738,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693167/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7184312,https://www.boattrader.com/listing/2013-berkshire-250e-p-103651968/,power,power-pontoon,Berkshire,250E P,2013,used,25,,,2019-08-16T00:00:46.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7249225,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699622/,power,power-cruiser,Yamaha Boats,AR190,2020,new,20,98,,2019-10-12T23:53:35.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7216620,https://www.boattrader.com/listing/2020-sea-ray-250sdx-103675550/,power,power-sportfish,Sea Ray,250SDX,2020,new,25,,,2019-09-12T23:40:39.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7197416,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103660933/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-08-27T23:21:52.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7194792,https://www.boattrader.com/listing/2008-baja-26-outlaw-103659053/,power,power-sportfish,Baja,26 Outlaw,2008,used,26,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7241205,https://www.boattrader.com/listing/2003-g3-hp190-103694226/,power,power-fresh,G3,HP190,2003,used,19,,,2019-10-04T23:40:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171776,https://www.boattrader.com/listing/2019-crest-caliber-230slc-103641897/,power,power-pontoon,Crest,CALIBER 230SLC,2019,new,25,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171734,https://www.boattrader.com/listing/2019-sea-doo-wake-155-103641865/,power,power-pwc,Sea-Doo,Wake 155,2019,new,11,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171826,https://www.boattrader.com/listing/2019-sea-ray-210spx-103641937/,power,power-sportfish,Sea Ray,210SPX,2019,new,22,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
