id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7071086,https://www.boattrader.com/listing/2019-veranda-relax-22rc-103570911/,power,power-pontoon,Veranda,Relax 22RC,2019,new,22,,2700,2019-05-03T09:30:24.000Z,aluminum,other,1,0,,,,56900,Mt. Pleasant,US,TX,75455
7207390,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103669231/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2019-09-06T10:30:19.000Z,fiberglass,other,1,0,,,,30500,Afton,US,OK,74331
6384947,https://www.boattrader.com/listing/2018-smoker-craft-162-pro-angler-xl-103162522/,power,power-other,Smoker Craft,162 Pro Angler XL,2018,new,16,,,2017-09-29T11:25:55.000Z,aluminum,other,1,0,,,,20100,Holiday,US,FL,34691
6914085,https://www.boattrader.com/listing/2019-smoker-craft-162-pro-angler-xl-103459879/,power,power-aluminum,Smoker Craft,162 Pro Angler XL,2019,new,16.33,7.5,1140,2018-11-17T14:30:23.000Z,aluminum,other,1,0,,,,24045,Madera,US,CA,93636
7120225,https://www.boattrader.com/listing/2019-scarab-195-g-103605688/,power,power-jet,Scarab,195 G,2019,new,18.83,8,2460,2019-06-19T06:30:24.000Z,fiberglass,other,1,0,,,,37420,Clearwater,US,FL,33761
7071013,https://www.boattrader.com/listing/2019-lowe-ss-210-103570857/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2019-05-03T08:30:24.000Z,aluminum,other,1,0,,,,31863,Mt. Pleasant,US,TX,75455
7057644,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103559549/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2019-04-21T12:30:26.000Z,fiberglass,other,1,0,,,,29850,Holiday,US,FL,34691
6899057,https://www.boattrader.com/listing/2019-sweetwater-swpe-235-sb-103451734/,power,power-pontoon,Sweetwater,SWPE 235 SB,2019,new,23.83,8.5,3306,2018-11-03T09:30:54.000Z,aluminum,other,1,0,,,,60719,Lewisville,US,TX,75057
7215531,https://www.boattrader.com/listing/2015-carolina-skiff-jvx18cc-103674867/,power,power-center,Carolina Skiff,JVX18CC,2015,used,17.75,6.5,1073,2019-09-12T07:30:25.000Z,fiberglass,other,1,0,,,,19995,Lake City,US,FL,32055
7251373,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103701019/,power,power-jet,Yamaha Boats,AR240,2020,new,24,8.5,3660,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,58999,Kenner,US,LA,70065
7024177,https://www.boattrader.com/listing/1988-mastercraft-prostar-190-103534230/,power,power-skiwake,Mastercraft,ProStar 190,1988,used,19,,,2019-03-21T08:30:18.000Z,fiberglass,other,1,0,,,,8995,Memphis,US,TN,38111
7101471,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103593942/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,8.5,4032,2019-06-03T13:30:18.000Z,fiberglass,gasoline,1,0,,,,76999,Afton,US,OK,74331
7213001,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103673061/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,used,23,8.5,5100,2019-09-10T13:30:29.000Z,fiberglass,other,1,0,,,,104995,Memphis,US,TN,38111
7184044,https://www.boattrader.com/listing/2020-yamaha-boats-275sd-103651767/,power,power-jet,Yamaha Boats,275SD,2020,new,27,,,2019-08-15T14:30:26.000Z,fiberglass,other,1,0,,,,129999,Clearwater,US,FL,33761
7152829,https://www.boattrader.com/listing/2019-g3-sportsman-2100-103628222/,power,power-aluminum,G3,Sportsman 2100,2019,new,20.92,7.92,1645,2019-07-19T10:30:17.000Z,aluminum,other,1,0,,,,37500,Afton,US,OK,74331
7006708,https://www.boattrader.com/listing/2019-crestliner-1950wt-fish-hawk-103521168/,power,power-aluminum,Crestliner,1950WT FISH HAWK,2019,new,19.5,8,1750,2019-03-05T14:30:14.000Z,aluminum,other,1,0,,,,47998,St Peters,US,MO,63376
6957643,https://www.boattrader.com/listing/2019-sterling-180ts-103487932/,power,power-other,Sterling,180TS,2019,new,18.25,7.33,,2019-01-15T22:30:43.000Z,fiberglass,other,1,0,,,,49980,Holiday,US,FL,34691
7043720,https://www.boattrader.com/listing/2019-smoker-craft-pro-angler-172-xl--103548761/,power,power-aluminum,Smoker Craft,Pro Angler 172 XL,2019,new,17.25,,1305,2019-04-09T11:30:19.000Z,aluminum,other,1,0,,,,32000,Madera,US,CA,93636
7180122,https://www.boattrader.com/listing/2002-glastron-gx-205-ski-fish-103648901/,power,power-saltfish,Glastron,GX 205 Ski & Fish,2002,used,19.92,8,2585,2019-08-12T10:30:27.000Z,fiberglass,other,1,0,,,,11995,Eastland,US,TX,76448
6296074,https://www.boattrader.com/listing/2018-bullet-21-sdc-103100344/,power,power-bass,Bullet,21 SDC,2018,new,21,,,2017-07-11T13:30:04.000Z,fiberglass,other,1,0,,,,59995,Lake City,US,FL,32055
7198459,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-22-dlx-103661850/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2017,used,24.17,8.5,1920,2019-08-28T13:30:26.000Z,aluminum,other,1,0,,,,29000,Willis,US,TX,77318
6809838,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103388346/,power,power-jet,Yamaha Boats,242 Limited S E-Series,2019,new,24,8.5,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,70999,Clearwater,US,FL,33761
6891077,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103446334/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20,,,2018-10-26T09:30:46.000Z,fiberglass,other,1,0,,,,29980,Holiday,US,FL,34691
7222076,https://www.boattrader.com/listing/2008-sweetwater-sw-2186-re-3-gate-103679511/,power,power-pontoon,Sweetwater,SW 2186 RE-3 Gate,2008,used,21.17,8.5,1635,2019-09-18T09:30:27.000Z,aluminum,other,1,0,,,,21900,Willis,US,TX,77318
7251372,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103701018/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,8.17,2615,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,38479,Kenner,US,LA,70065
7150687,https://www.boattrader.com/listing/2019-avalon-lsz-cruise-22--103626730/,power,power-pontoon,Avalon,"LSZ Cruise - 22'",2019,new,21.42,8.5,1800,2019-07-17T13:30:19.000Z,aluminum,other,1,0,,,,38500,Memphis,US,TN,38111
7121673,https://www.boattrader.com/listing/2019-scarab-255-g-103606746/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-06-20T08:30:41.000Z,fiberglass,other,1,0,,,,61390,Clearwater,US,FL,33761
6933401,https://www.boattrader.com/listing/2019-crestliner-1850wt-fish-hawk-103471182/,power,power-aluminum,Crestliner,1850WT FISH HAWK,2019,new,18.75,7.75,1720,2018-12-10T12:30:21.000Z,aluminum,other,1,0,,,,34998,St Peters,US,MO,63376
7239166,https://www.boattrader.com/listing/2013-aqua-patio-240-4-103692670/,power,power-pontoon,Aqua Patio,240 4,2013,used,25.75,8.5,2410,2019-10-03T13:30:29.000Z,aluminum,other,1,0,,,,23999,Coloma,US,MI,49038
7183631,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103651473/,power,power-jet,Yamaha Boats,AR195,2020,new,19.42,,,2019-08-15T09:30:26.000Z,fiberglass,other,1,0,,,,38599,Clearwater,US,FL,33761
6988599,https://www.boattrader.com/listing/2019-heyday-wake-boats-wt-surf-103509003/,power,power-other,HEYDAY WAKE BOATS,WT SURF,2019,new,25,8,4300,2019-02-14T12:30:18.000Z,fiberglass,gasoline,1,0,,,,63000,Afton,US,OK,74331
6924648,https://www.boattrader.com/listing/2019-smoker-craft-161-pro-angler-xl-103466140/,power,power-aluminum,Smoker Craft,161 Pro Angler XL,2019,new,16.33,7.5,1140,2018-11-30T11:30:23.000Z,aluminum,other,1,0,,,,21595,Madera,US,CA,93636
7077100,https://www.boattrader.com/listing/2019-lowe-stryker-ss-103575574/,power,power-aluminum,Lowe,Stryker Ss,2019,new,16,6.25,535,2019-05-09T06:30:25.000Z,aluminum,other,1,0,,,,15987,Mt. Pleasant,US,TX,75455
6978733,https://www.boattrader.com/listing/2019-mirrocraft-1873-aggressor-pro-mx-103502721/,power,power-aluminum,MirroCraft,1873 Aggressor Pro MX,2019,new,18.67,8.08,1780,2019-02-05T15:30:45.000Z,aluminum,other,1,0,,,,40499,Roscoe,US,IL,61073
7183718,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103651521/,power,power-jet,Yamaha Boats,AR210,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,0,,,,45799,Clearwater,US,FL,33761
6860361,https://www.boattrader.com/listing/2019-larson-escape-23-dc-103425645/,power,power-other,Larson,ESCAPE 23 DC,2019,new,23.33,8.5,3100,2018-09-30T15:30:38.000Z,aluminum,other,1,0,,,,52980,Holiday,US,FL,34691
7227180,https://www.boattrader.com/listing/2018-sportsman-masters-227-bay-boat-103683076/,power,power-bay,Sportsman,Masters 227 Bay Boat,2018,used,22.33,8.33,2350,2019-09-23T11:30:25.000Z,fiberglass,other,1,0,,,,57999,Lake City,US,FL,32055
7104784,https://www.boattrader.com/listing/2019-sweetwater-2286-sfl-103596274/,power,power-pontoon,Sweetwater,2286 SFL,2019,new,22.83,8.5,2083,2019-06-06T09:30:37.000Z,aluminum,other,1,0,,,,32474,Coloma,US,MI,49038
6820002,https://www.boattrader.com/listing/2018-hurricane-sundeck-sport-201-ob-103396156/,power,power-deck,Hurricane,SunDeck Sport 201 OB,2018,new,20.08,8.5,2475,2018-08-24T14:30:44.000Z,fiberglass,other,1,0,,,,40162,Lewisville,US,TX,75057
6508512,https://www.boattrader.com/listing/2009-sea-ray-205-sport-103179503/,power,power-other,Sea Ray,205 Sport,2009,used,21,8,3150,2017-10-25T09:25:17.000Z,fiberglass,gasoline,1,0,,,,21900,Holiday,US,FL,34691
7251735,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103701064/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21.25,8.5,3598,2019-10-15T15:30:31.000Z,fiberglass,other,1,0,,,,51999,Kenner,US,LA,70065
7077843,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103576177/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-05-09T13:30:20.000Z,aluminum,other,1,0,,,,18799,Memphis,US,TN,38111
7184554,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103652100/,power,power-jet,Yamaha Boats,190 FSH Sport,2020,new,19.42,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,0,,,,35899,Clearwater,US,FL,33761
7224289,https://www.boattrader.com/listing/2020-starcraft-ex-22-q-103681086/,power,power-pontoon,Starcraft,EX 22 Q,2020,new,23.83,8.5,2100,2019-09-19T18:30:27.000Z,aluminum,other,1,0,,,,42980,Holiday,US,FL,34691
6810462,https://www.boattrader.com/listing/2019-yamaha-boats-sx190-103388793/,power,power-jet,Yamaha Boats,SX190,2019,new,19.42,8.17,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,29899,Clearwater,US,FL,33761
7059967,https://www.boattrader.com/listing/2019-manitou-23-oasis-rf-103561383/,power,power-pontoon,Manitou,23 Oasis RF,2019,new,24.33,,3655,2019-04-23T14:30:31.000Z,aluminum,other,1,0,,,,71082,Roscoe,US,IL,61073
7118530,https://www.boattrader.com/listing/2017-starcraft-mdx-191-103604607/,power,power-deck,Starcraft,MDX 191,2017,used,19,8.5,2250,2019-06-17T16:30:29.000Z,fiberglass,other,1,0,,,,21980,Holiday,US,FL,34691
6291580,https://www.boattrader.com/listing/2018-mastercraft-xt22-103097473/,power,power-skiwake,Mastercraft,XT22,2018,new,22.33,8.42,4900,2017-07-06T13:30:14.000Z,fiberglass,gasoline,1,0,,,,89995,Madera,US,CA,93636
7074939,https://www.boattrader.com/listing/2008-triton-17-explorer-103573989/,power,power-bass,Triton,17 Explorer,2008,used,17.5,7.17,1086,2019-05-07T11:30:29.000Z,composite,other,1,0,,,,8995,Eastland,US,TX,76448
7071014,https://www.boattrader.com/listing/2019-veranda-relax-vr22l-103570854/,power,power-pontoon,Veranda,Relax VR22L,2019,new,22,,2700,2019-05-03T08:30:24.000Z,aluminum,other,1,0,,,,44387,Mt. Pleasant,US,TX,75455
7059097,https://www.boattrader.com/listing/2019-scarab-195-open-id-103560622/,power,power-jet,Scarab,195 Open ID,2019,new,18.83,8,2730,2019-04-23T07:30:25.000Z,fiberglass,other,1,0,,,,46990,Clearwater,US,FL,33761
7224273,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103681067/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20.33,8.5,2715,2019-09-19T17:30:29.000Z,fiberglass,other,1,0,,,,28980,Holiday,US,FL,34691
7205949,https://www.boattrader.com/listing/2000-larson-254-103668301/,power,power-cruiser,Larson,254,2000,used,24.33,8.5,5200,2019-09-05T08:30:27.000Z,fiberglass,gasoline,1,0,,,,22000,Willis,US,TX,77318
7236038,https://www.boattrader.com/listing/1997-triton-tr-17-103690075/,power,power-other,Triton,Tr-17,1997,used,17,,,2019-10-01T10:30:27.000Z,fiberglass,other,1,0,,,,5995,Eastland,US,TX,76448
7023621,https://www.boattrader.com/listing/2004-four-winns-170-hor-ss-103533837/,power,power-other,Four Winns,170 HOR SS,2004,used,17,,,2019-03-20T16:30:18.000Z,fiberglass,other,1,0,,,,9995,Memphis,US,TN,38111
6898931,https://www.boattrader.com/listing/2007-crownline-252-ex-103451674/,power,power-deck,Crownline,252 EX,2007,used,25.5,8.5,5100,2018-11-03T04:30:34.000Z,fiberglass,gasoline,1,0,,,,33000,Willis,US,TX,77318
6998362,https://www.boattrader.com/listing/2019-yamaha-boats-275-sd-103515222/,power,power-jet,Yamaha Boats,275 SD,2019,new,27,9,5466,2019-02-25T11:30:16.000Z,fiberglass,other,1,0,,,,129999,Afton,US,OK,74331
7223675,https://www.boattrader.com/listing/2020-sweetwater-sw2286sfl-tritoon-103680586/,power,power-other,Sweetwater,SW2286SFL TriToon,2020,new,23,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,48973,Coloma,US,MI,49038
6269058,https://www.boattrader.com/listing/2012-bayliner-197-deck-boat-103080764/,power,power-deck,Bayliner,197 Deck Boat,2012,used,18.58,8.08,2695,2017-06-13T13:27:34.000Z,fiberglass,gasoline,1,0,,,,22750,Holiday,US,FL,34691
7135598,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-103616568/,power,power-jet,Yamaha Boats,190 FSH,2019,new,19.42,8.17,2366,2019-07-02T11:30:42.000Z,fiberglass,other,1,0,,,,33990,Clearwater,US,FL,33761
6372575,https://www.boattrader.com/listing/2018-sweetwater-2086-cruise-103154642/,power,power-pontoon,Sweetwater,2086 CRUISE,2018,new,20.75,,,2017-09-19T07:26:16.000Z,aluminum,other,1,0,,,,27995,Lake City,US,FL,32055
7183874,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103651642/,power,power-jet,Yamaha Boats,242S,2020,new,24,,,2019-08-15T12:30:25.000Z,fiberglass,other,1,0,,,,66999,Clearwater,US,FL,33761
6923401,https://www.boattrader.com/listing/2019-lowe-ss210-rfl-103465354/,power,power-pontoon,Lowe,SS210 RFL,2019,new,21.33,8.5,1680,2018-11-29T11:30:30.000Z,aluminum,other,1,0,,,,31894,Mt. Pleasant,US,TX,75455
7009123,https://www.boattrader.com/listing/2019-crestliner-vt-17-103522725/,power,power-aluminum,Crestliner,VT 17,2019,new,17.5,7.58,1160,2019-03-07T11:30:13.000Z,aluminum,other,1,0,,,,18998,St Peters,US,MO,63376
6842056,https://www.boattrader.com/listing/2019-sportsman-masters-207-103412732/,power,power-bay,Sportsman,Masters 207,2019,new,20.33,8,2000,2018-09-13T07:30:31.000Z,fiberglass,other,1,0,,,,38715,Lake City,US,FL,32055
7130934,https://www.boattrader.com/listing/2002-sea-fox-237-center-console-103613193/,power,power-saltfish,Sea Fox,237 Center Console,2002,used,23,8.5,2650,2019-06-28T00:23:26.000Z,fiberglass,other,1,0,,,,16900,Holiday,US,FL,34691
7153188,https://www.boattrader.com/listing/2002-sweetwater-2221-re-103628509/,power,power-pontoon,Sweetwater,2221 RE,2002,used,22,8,1740,2019-07-19T15:30:28.000Z,aluminum,other,1,0,,,,5700,Coloma,US,MI,49038
7207391,https://www.boattrader.com/listing/2019-bayliner-vr6-bowrider-i-o-103669230/,power,power-bowrider,Bayliner,VR6 Bowrider I/O,2019,new,22.33,8,3797,2019-09-06T10:30:19.000Z,fiberglass,other,1,0,,,,36000,Afton,US,OK,74331
7140074,https://www.boattrader.com/listing/2005-sea-pro-sv1900cc-bay-boat-103619772/,power,power-saltfish,Sea Pro,SV1900CC Bay Boat,2005,used,19.5,8,1500,2019-07-07T10:30:34.000Z,fiberglass,other,1,0,,,,16890,Holiday,US,FL,34691
6810558,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103388861/,power,power-jet,Yamaha Boats,AR190,2019,new,19.42,8.17,,2018-08-16T09:30:40.000Z,fiberglass,other,1,0,,,,31899,Clearwater,US,FL,33761
7063169,https://www.boattrader.com/listing/2019-shearwater-270-carolina-bay-te-103563840/,power,power-saltfish,ShearWater,270 Carolina Bay TE,2019,new,27,,,2019-04-25T15:30:32.000Z,fiberglass,other,1,0,,,,159890,Holiday,US,FL,34691
6880197,https://www.boattrader.com/listing/2019-shearwater-23-te-103439538/,power,power-saltfish,ShearWater,23 Te,2019,new,23,,,2018-10-18T11:30:46.000Z,fiberglass,other,1,0,,,,72890,Holiday,US,FL,34691
6969918,https://www.boattrader.com/listing/2019-yamaha-boats-sx-195-103496719/,power,power-other,Yamaha Boats,SX 195,2019,new,19.42,8.17,2434,2019-01-27T13:30:16.000Z,fiberglass,other,1,0,,,,34999,Afton,US,OK,74331
6942224,https://www.boattrader.com/listing/2019-sweetwater-sw2486-cc-103477635/,power,power-other,Sweetwater,SW2486 CC,2019,new,24.75,8.5,,2018-12-20T11:30:33.000Z,aluminum,other,1,0,,,,44252,Lewisville,US,TX,75057
7251732,https://www.boattrader.com/listing/2002-tracker-pro-crappie-175-103701061/,power,power-bass,Tracker,Pro Crappie 175,2002,used,17.33,6.17,810,2019-10-15T15:30:27.000Z,aluminum,other,1,0,,,,3950,Eastland,US,TX,76448
6858632,https://www.boattrader.com/listing/2019-yamaha-boats-ar210-103424188/,power,power-jet,Yamaha Boats,AR210,2019,new,21.25,8.5,3228,2018-09-28T07:30:35.000Z,fiberglass,other,1,0,,,,44799,Clearwater,US,FL,33761
7124368,https://www.boattrader.com/listing/2005-sea-ray-amberjack-103608822/,power,power-saltfish,Sea Ray,Amberjack,2005,used,30,8.5,7325,2019-06-22T07:30:21.000Z,fiberglass,other,1,0,,,,29900,Willis,US,TX,77318
4981808,https://www.boattrader.com/listing/2014-tige-rzr-102461521/,power,power-other,Tige,RZR,2014,used,20,7.83,3100,2015-03-10T12:30:52.000Z,fiberglass,other,1,0,,,,56822,Willis,US,TX,77318
7103950,https://www.boattrader.com/listing/2019-sweetwater-sunrise-206-c-103595766/,power,power-pontoon,Sweetwater,Sunrise 206 C,2019,new,19.33,8,1173,2019-06-05T13:30:32.000Z,aluminum,other,1,0,,,,22499,Coloma,US,MI,49038
7097974,https://www.boattrader.com/listing/2007-malibu-wakesetter-247-lsv-103591235/,power,power-skiwake,Malibu,Wakesetter 247 LSV,2007,used,24.58,8.5,4000,2019-05-30T10:30:21.000Z,fiberglass,other,1,0,,,,41995,Memphis,US,TN,38111
7184632,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-deluxe-103652133/,power,power-jet,Yamaha Boats,195 FSH Deluxe,2020,new,19.42,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,0,,,,35099,Clearwater,US,FL,33761
7167255,https://www.boattrader.com/listing/2004-sanpan-2500-le-103638361/,power,power-pontoon,Sanpan,2500 LE,2004,used,25,8.5,2400,2019-08-01T11:30:32.000Z,aluminum,other,1,0,,,,10499,Coloma,US,MI,49038
6806956,https://www.boattrader.com/listing/2019-sailfish-242-cc-103386379/,power,power-other,Sailfish,242 CC,2019,new,24,9,5600,2018-08-13T10:30:44.000Z,composite,other,1,0,,,,99980,Holiday,US,FL,34691
6792327,https://www.boattrader.com/listing/2018-mako-19-cpx-103375661/,power,power-bay,Mako,19 CPX,2018,new,18.83,7.75,2500,2018-08-01T07:31:19.000Z,fiberglass,other,1,0,,,,32980,Holiday,US,FL,34691
7078019,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103576301/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-05-09T15:30:22.000Z,aluminum,other,1,0,,,,18799,Memphis,US,TN,38111
7061044,https://www.boattrader.com/listing/2019-crestliner-vt-18-103562252/,power,power-aluminum,Crestliner,VT 18,2019,new,18.42,7.58,1126,2019-04-24T08:30:15.000Z,aluminum,other,1,0,,,,22998,St Peters,US,MO,63376
6797374,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-deluxe-103379274/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2019,new,21.25,8,2917,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,43699,Clearwater,US,FL,33761
6937296,https://www.boattrader.com/listing/2019-manitou-25-oasis-std--103473832/,power,power-pontoon,Manitou,25 Oasis Std.,2019,new,25.83,,3420,2018-12-13T16:30:18.000Z,aluminum,other,1,0,,,,54995,Madera,US,CA,93636
7144984,https://www.boattrader.com/listing/2005-sedona-f-21-103622904/,power,power-pontoon,Sedona,F 21,2005,used,21.5,8,1720,2019-07-11T14:30:19.000Z,aluminum,other,1,0,,,,5870,Memphis,US,TN,38111
7243167,https://www.boattrader.com/listing/2011-tracker-pro-team-175-txw-103695471/,power,power-bass,Tracker,Pro Team 175 TXW,2011,used,17.58,7.42,993,2019-10-07T14:30:21.000Z,aluminum,other,1,0,,,,9500,Eastland,US,TX,76448
7175526,https://www.boattrader.com/listing/2005-cobalt-200-103645661/,power,power-runabout,Cobalt,200,2005,used,20.33,8.5,3820,2019-08-07T11:30:28.000Z,fiberglass,other,1,0,,,,19900,Willis,US,TX,77318
6978607,https://www.boattrader.com/listing/2019-mirrocraft-1866-dual-impact-103502652/,power,power-skifish,MirroCraft,1866 Dual Impact,2019,new,18.33,8.08,1900,2019-02-05T14:30:32.000Z,aluminum,other,1,0,,,,35899,Roscoe,US,IL,61073
6849577,https://www.boattrader.com/listing/2019-seaark-rxt-180-cc-103418122/,power,power-aluminum,SeaArk,RXT 180 CC,2019,new,18,6.83,,2018-09-20T07:30:35.000Z,aluminum,other,1,0,,,,26995,Lake City,US,FL,32055
6941462,https://www.boattrader.com/listing/2019-hurricane-sd-2690-ob-103477105/,power,power-deck,Hurricane,SD-2690- OB,2019,new,26.33,9,3842,2018-12-19T14:30:32.000Z,fiberglass,other,1,0,,,,92373,Lewisville,US,TX,75057
6937164,https://www.boattrader.com/listing/2019-four-winns-hd220-103473644/,power,power-deck,Four Winns,HD220,2019,new,22.08,8.42,4170,2018-12-13T13:30:19.000Z,fiberglass,other,1,0,,,,69995,Memphis,US,TN,38111
