id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7176662,https://www.boattrader.com/listing/1987-sea-ray-390-express-cruiser-103646447/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1987,used,39,13.92,16400,2019-08-08T09:19:58.000Z,fiberglass,gasoline,2,0,1987,1987,inboard,Chestertown,US,MD,21620
7253766,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702313/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21.16,8.5,,2019-10-17T08:35:42.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
6826595,https://www.boattrader.com/listing/2019-sailfish-220-cc-103400567/,power,power-center,Sailfish,220 CC,2019,used,22,8.5,,2018-08-30T14:29:21.000Z,fiberglass,gasoline,1,200,,,outboard,South Portland,US,ME,04106
7081018,https://www.boattrader.com/listing/2020-sea-ray-slx-350-103592439/,power,power-other,Sea Ray,SLX 350,2020,new,35,10.5,11787,2019-05-13T12:51:10.000Z,fiberglass,gasoline,2,760,,,,Cumming,US,GA,30041
7215966,https://www.boattrader.com/listing/2006-key-west-186-dual-console-103675140/,power,power-dualconsole,Key West,186 Dual Console,2006,used,18,8,,2019-09-12T11:44:13.000Z,fiberglass,gasoline,1,150,,,,Charleston,US,SC,29492
7253760,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702312/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T08:31:44.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,Guntersville,US,AL,35976
7200553,https://www.boattrader.com/listing/2018-chaparral-244-sunesta-103663285/,power,power-bowrider,Chaparral,244 Sunesta,2018,used,24.33,8.5,4400,2019-08-30T09:13:15.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Charleston,US,SC,29492
7091789,https://www.boattrader.com/listing/2019-sea-ray-slx-350-outboard-103605864/,power,power-other,Sea Ray,SLX 350 Outboard,2019,new,35,,,2019-05-23T06:02:21.000Z,fiberglass,gasoline,2,700,,,outboard,Pompano Beach,US,FL,33062
7218973,https://www.boattrader.com/listing/2018-robalo-r160-103677396/,power,power-center,Robalo,R160,2018,used,16,7.17,,2019-09-14T15:52:28.000Z,fiberglass,gasoline,1,70,,,,Charleston,US,SC,29492
7124580,https://www.boattrader.com/listing/2017-chaparral-227-ssx-103608987/,power,power-bowrider,Chaparral,227 SSX,2017,used,23,8.5,3900,2019-06-22T11:36:58.000Z,fiberglass,gasoline,1,240,2017,2017,inboard-outboard,Charleston,US,SC,29492
7228170,https://www.boattrader.com/listing/2017-boston-whaler-230-vantage-103683743/,power,power-dualconsole,Boston Whaler,230 Vantage,2017,used,23.17,8.5,3900,2019-09-24T09:02:07.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Charleston,US,SC,29492
6965332,https://www.boattrader.com/listing/2019-misty-harbor-adventure-cr-a-1883cr-103493192/,power,power-pontoon,Misty Harbor,Adventure CR A-1883CR,2019,new,18,8.5,1425,2019-01-22T15:10:38.000Z,other,gasoline,1,30,,,outboard-4s,Richland,US,MI,49083
7076030,https://www.boattrader.com/listing/2019-robalo-r222-explorer-103574715/,power,power-center,Robalo,R222 Explorer,2019,new,21.5,8.5,3700,2019-05-08T10:38:44.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,Charleston,US,SC,29492
7250703,https://www.boattrader.com/listing/2015-azimut-50-flybridge-103700562/,power,power-motor,Azimut,50 Flybridge,2015,used,50,15.17,,2019-10-15T06:23:05.000Z,fiberglass,diesel,2,1340,2015,2015,inboard,Newport,US,RI,02841
7162448,https://www.boattrader.com/listing/2019-sailfish-275-dc-103634891/,power,power-bowrider,Sailfish,275 DC,2019,used,27,9,,2019-07-29T07:54:07.000Z,fiberglass,gasoline,2,0,,,,South Portland,US,ME,04106
6983765,https://www.boattrader.com/listing/2019-robalo-r247-103505997/,power,power-bowrider,Robalo,R247,2019,new,24.7,8.75,,2019-02-09T07:19:28.000Z,fiberglass,gasoline,1,300,2018,2018,outboard,Charleston,US,SC,29492
7218617,https://www.boattrader.com/listing/2016-malibu-25-lsv-103677099/,power,power-skiwake,Malibu,25 LSV,2016,used,25,8.5,5600,2019-09-14T07:52:14.000Z,other,other,1,0,,,inboard,Cicero,US,IN,46034
7253763,https://www.boattrader.com/listing/2020-chaparral-25-surf--103702311/,power,power-bowrider,Chaparral,25 Surf,2020,new,25,8.5,,2019-10-17T08:33:37.000Z,other,other,1,350,,,,Richland,US,MI,49083
7252482,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701478/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T08:16:32.000Z,other,gasoline,1,0,,,inboard,Key Largo,US,FL,33037
7100540,https://www.boattrader.com/listing/1991-pearson-31-pearson-103593295/,sail,sail-sloop,Pearson,31 Pearson,1991,used,31,10.67,,2017-08-22T00:00:00.000Z,fiberglass,diesel,2,32,1991,1991,inboard,Annapolis,US,MD,21403
7253762,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103702309/,power,power-bowrider,Yamaha Boats,212S,2020,new,21.16,8.5,,2019-10-17T08:32:18.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253692,https://www.boattrader.com/listing/2019-parker-2540-dc-103702262/,power,power-dualconsole,Parker,2540 DC,2019,used,25,9.5,6220,2019-10-17T07:47:34.000Z,fiberglass,gasoline,2,400,2019,2019,outboard-4s,Longport,US,NJ,
7252470,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701468/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T08:08:23.000Z,other,gasoline,1,0,,,inboard,Key Largo,US,FL,33037
7195347,https://www.boattrader.com/listing/2020-grady-white-canyon-271-103659383/,power,power-sportfish,Grady-White,Canyon 271,2020,new,27,9.5,5914,2019-08-26T07:05:30.000Z,fiberglass,gasoline,2,600,,,outboard,Panama City Beach,US,FL,32408
6988646,https://www.boattrader.com/listing/2019-southwind-2600-sd-103509031/,power,power-deck,SouthWind,2600 SD,2019,new,26,8.5,4191,2019-02-14T13:04:21.000Z,fiberglass,gasoline,1,300,,,outboard,South Portland,US,ME,04106
6790059,https://www.boattrader.com/listing/2019-harris-solstice-240-103477876/,power,power-pontoon,Harris,Solstice 240,2019,new,24,,,2018-07-30T08:58:44.000Z,aluminum,gasoline,1,300,,,outboard,Seabrook,US,TX,77586
7175727,https://www.boattrader.com/listing/2010-sea-ray-220-sundeck-103647254/,power,power-other,Sea Ray,220 Sundeck,2010,used,22,8.33,4776,2019-08-07T13:35:09.000Z,fiberglass,gasoline,1,260,,,,Pensacola,US,FL,32502
6674797,https://www.boattrader.com/listing/1987-egg-harbor-sport-flybridge-103292361/,power,power-flybridge,Egg Harbor,Sport Flybridge,1987,used,38,14.42,,2018-04-09T11:03:08.000Z,fiberglass,diesel,2,660,1987,1987,inboard,Miami Beach,US,FL,33141
7219974,https://www.boattrader.com/listing/2007-albin-31-tournament-express-103678038/,power,power-saltfish,Albin,31 Tournament Express,2007,used,31,12.33,14000,2019-09-16T12:18:43.000Z,fiberglass,diesel,2,0,2007,2007,inboard,Mattituck,US,NY,11952
7253758,https://www.boattrader.com/listing/2019-crest-ii-240-sls-103702310/,power,power-pontoon,Crest,II 240 SLS,2019,used,24,8.5,,2019-10-17T08:31:13.000Z,other,other,1,150,,,,Richland,US,MI,49083
7253209,https://www.boattrader.com/listing/2015-mastercraft-x30-103702031/,power,power-skiwake,Mastercraft,X30,2015,used,23.33,8.5,,2019-10-16T19:42:26.000Z,fiberglass,gasoline,1,0,,,inboard,Heath,US,TX,75032
6854717,https://www.boattrader.com/listing/2019-galeon-500-fly-103465825/,power,power-mega,Galeon,500 Fly,2019,new,50,,,2018-09-25T09:17:39.000Z,fiberglass,diesel,2,1340,,,inboard,Seabrook,US,TX,77586
7252451,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701461/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T08:00:58.000Z,other,gasoline,1,0,,,inboard,Key Largo,US,FL,33037
7005883,https://www.boattrader.com/listing/2019-south-bay-925-sport-103520631/,power,power-pontoon,South Bay,925 Sport,2019,new,29.1,8.5,3410,2019-03-05T06:39:20.000Z,aluminum,gasoline,2,600,2019,2019,outboard-4s,North Fort Myers,US,FL,33903
7189005,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-gs22-103669412/,power,power-skiwake,Nautique,Super Air Nautique GS22,2020,new,22,,,2019-08-20T13:54:46.000Z,fiberglass,gasoline,1,400,,,inboard,Austin,US,TX,78750
7048572,https://www.boattrader.com/listing/2004-stott-craft-2160-bay-boat-103553102/,power,power-center,Stott Craft,2160 Bay Boat,2004,used,21,7.75,1650,2019-04-12T00:00:00.000Z,fiberglass,gasoline,1,0,2004,2004,outboard,Palm Coast,US,FL,32137
7048534,https://www.boattrader.com/listing/1957-lyman-23-runabout-103553842/,power,power-antique,Lyman,23 Runabout,1957,used,23,8,3200,2019-04-13T00:00:00.000Z,wood,gasoline,1,0,,,inboard,Amherst,US,NH,03031
7048535,https://www.boattrader.com/listing/1995-chaparral-2335-103553076/,power,power-cuddy,Chaparral,2335,1995,used,23,8.5,4510,2019-04-12T00:00:00.000Z,fiberglass,gasoline,1,0,1995,1995,inboard-outboard,Thompsons,US,TX,77481
7048551,https://www.boattrader.com/listing/2007-trophy-1703-center-console-103553089/,power,power-center,Trophy,1703 Center Console,2007,used,17,7.17,1846,2019-04-12T00:00:00.000Z,fiberglass,gasoline,1,0,2007,2007,outboard,Punta Gorda,US,FL,33950
7048645,https://www.boattrader.com/listing/1990-rinker-230-festiva-103553757/,power,power-cuddy,Rinker,230 Festiva,1990,used,23,8.5,3000,2019-04-13T00:00:00.000Z,fiberglass,gasoline,1,0,1990,1990,inboard-outboard,Brunswick,US,MD,21716
6988632,https://www.boattrader.com/listing/2019-southwind-v23l-103509033/,power,power-pontoon,SouthWind,V23L,2019,used,23,8.5,3500,2019-02-14T12:57:24.000Z,other,other,1,200,,,outboard,South Portland,US,ME,04106
7253757,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103702308/,power,power-bowrider,Yamaha Boats,242S,2020,new,24,8.5,,2019-10-17T08:30:34.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7216752,https://www.boattrader.com/listing/2004-chaparral-204-ssi-103680888/,power,power-other,Chaparral,204 SSi,2004,used,20,8.42,3400,2019-09-13T05:49:06.000Z,other,gasoline,1,260,,,,Osage Beach,US,MO,65065
7243759,https://www.boattrader.com/listing/2013-malibu-21-ride-103695834/,power,power-skiwake,Malibu,21 Ride,2013,used,21,8.17,1830,2019-10-08T07:28:55.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7253756,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103702303/,power,power-bowrider,Yamaha Boats,242S,2020,new,24,8.5,,2019-10-17T08:29:58.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7248132,https://www.boattrader.com/listing/2020-boston-whaler-320-vantage-103701697/,power,power-sportfish,Boston Whaler,320 Vantage,2020,new,32,10.33,9800,2019-10-11T10:42:04.000Z,fiberglass,gasoline,2,300,,,outboard,Wakefield,US,RI,02879
7253755,https://www.boattrader.com/listing/2019-jc-spirit-245tt-sport-103702305/,power,power-other,JC,Spirit 245TT Sport,2019,used,24,8.5,,2019-10-17T08:28:58.000Z,other,other,1,200,,,,Richland,US,MI,49083
6939619,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103475660/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2018-12-17T13:57:22.000Z,fiberglass,gasoline,1,350,,,,Osage Beach,US,MO,65065
7243744,https://www.boattrader.com/listing/2005-mainship-34-trawler-103695828/,power,power-trawler,Mainship,34 Trawler,2005,used,34,14.25,20000,2019-10-08T07:17:40.000Z,fiberglass,diesel,1,370,2005,2005,inboard,Cape Coral,US,FL,33904
6986161,https://www.boattrader.com/listing/2019-sea-ray-spx-230-103507434/,power,power-other,Sea Ray,SPX 230,2019,new,23,8.5,4372,2019-02-12T13:17:23.000Z,fiberglass,gasoline,1,250,,,,Osage Beach,US,MO,65065
7232935,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103686951/,power,power-jet,Yamaha Boats,195S,2020,new,19,8.17,2509,2019-09-27T13:33:36.000Z,fiberglass,gasoline,1,0,,,inboard,Greenville,US,SC,29605
7252433,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701453/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T07:49:30.000Z,other,gasoline,1,0,,,inboard,Key Largo,US,FL,33037
7253734,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103702307/,power,power-bowrider,Yamaha Boats,242S,2020,new,24,8.5,,2019-10-17T08:14:33.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
6873809,https://www.boattrader.com/listing/2011-cobalt-323-103434546/,power,power-cruiser,Cobalt,323,2011,used,32,10.58,12300,2018-10-12T08:46:21.000Z,fiberglass,gasoline,2,750,2011,2011,inboard-outboard,Mattituck,US,NY,11952
6880504,https://www.boattrader.com/listing/2019-sportsman-231-heritage-103439811/,power,power-center,Sportsman,231 Heritage,2019,used,23,8.5,2750,2018-10-18T12:37:56.000Z,other,other,1,250,,,outboard-4s,South Portland,US,ME,04106
7253753,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702304/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T08:25:39.000Z,aluminum,gasoline,1,75,2019,2019,outboard-4s,Guntersville,US,AL,35976
7164068,https://www.boattrader.com/listing/1988-tollycraft-30-sport-cruiser-103655887/,power,power-sportcruiser,Tollycraft,30 Sport Cruiser,1988,used,30,11.5,11500,2019-07-30T10:46:02.000Z,fiberglass,gasoline,2,540,1988,1988,inboard,North Myrtle Beach,US,SC,29582
6981464,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103504377/,power,power-other,Sea Ray,SPX 210,2019,new,21,8.5,3334,2019-02-07T13:55:22.000Z,fiberglass,gasoline,1,250,,,,Osage Beach,US,MO,65065
7156619,https://www.boattrader.com/listing/2017-cobalt-25-sc-103632421/,power,power-bowrider,Cobalt,25 SC,2017,used,25,8.5,4500,2019-07-24T05:26:15.000Z,fiberglass,gasoline,1,300,,,outboard,Port Clinton,US,OH,43452
7059468,https://www.boattrader.com/listing/2020-harris-cruiser-210-103560923/,power,power-pontoon,Harris,Cruiser 210,2020,new,20,8.5,2143,2019-04-23T12:02:25.000Z,aluminum,gasoline,1,115,,,outboard,Austin,US,TX,78750
6821774,https://www.boattrader.com/listing/2013-seaton-pilothouse-trawler-103398481/,power,power-trawler,Seaton,Pilothouse trawler,2013,used,53,17.33,80000,2018-08-27T09:32:07.000Z,steel,diesel,1,275,,,inboard,Chicago,US,IL,60610
6996383,https://www.boattrader.com/listing/2019-sea-ray-spx-210--103513816/,power,power-other,Sea Ray,SPX 210,2019,new,21,8.5,3334,2019-02-22T11:12:29.000Z,fiberglass,gasoline,1,250,,,,Osage Beach,US,MO,65065
7252420,https://www.boattrader.com/listing/2020-yamaha-waverunner-exr-103701441/,power,power-pwc,Yamaha WaveRunner,EXR,2020,new,10,8.5,540,2019-10-16T07:41:53.000Z,other,gasoline,1,0,,,inboard,Key Largo,US,FL,33037
7251785,https://www.boattrader.com/listing/2018-yamaha-boats-sx-195-103701132/,power,power-jet,Yamaha Boats,SX 195,2018,used,19,8,,2019-10-15T16:50:12.000Z,fiberglass,gasoline,1,250,2018,2018,inboard,Perris,US,CA,92571
7248312,https://www.boattrader.com/listing/1998-carver-445-aft-cabin-motor-yacht-103699001/,power,power-aft,Carver,445 Aft Cabin Motor Yacht,1998,used,44,15,,2019-10-11T12:53:10.000Z,fiberglass,diesel,2,900,1998,1998,inboard,Muskegon,US,MI,49441
6941302,https://www.boattrader.com/listing/2019-xpress-xp200-103476973/,power,power-aluminum,Xpress,XP200,2019,new,20.33,7.92,,2018-12-19T12:02:18.000Z,aluminum,gasoline,1,115,,,outboard-4s,Lake City,US,SC,29560
7131716,https://www.boattrader.com/listing/2020-sea-ray-sdx-270-outboard-103700860/,power,power-other,Sea Ray,SDX 270 Outboard,2020,new,27,,,2019-06-28T12:32:29.000Z,fiberglass,gasoline,1,300,,,outboard,Miami,US,FL,33138
7220580,https://www.boattrader.com/listing/2008-malibu-iride-103678423/,power,power-skiwake,Malibu,iRide,2008,used,21.91,8.5,,2019-09-17T07:51:19.000Z,other,gasoline,1,0,,,inboard,Cicero,US,IN,46034
7165635,https://www.boattrader.com/listing/2018-key-west-239-dfs-103637175/,power,power-dualconsole,Key West,239 DFS,2018,used,23,8,,2019-07-31T08:12:50.000Z,other,other,1,300,,,outboard,South Portland,US,ME,04106
7242617,https://www.boattrader.com/listing/2005-silverton-43-sport-bridge-103695143/,power,power-convertible,Silverton,43 Sport Bridge,2005,used,43,14.33,,2019-10-07T09:18:12.000Z,fiberglass,diesel,2,960,2005,2005,inboard,Cheboygan,US,MI,49721
7155909,https://www.boattrader.com/listing/2001-boston-whaler-dauntless-22-103672267/,power,power-center,Boston Whaler,Dauntless 22,2001,used,22,8.42,,2019-07-23T10:38:33.000Z,fiberglass,gasoline,1,200,2001,2001,outboard,Holland,US,MI,49424
7064260,https://www.boattrader.com/listing/2020-sea-ray-spx-190--103602724/,power,power-other,Sea Ray,SPX 190,2020,new,19,8.33,2675,2019-04-26T13:51:53.000Z,fiberglass,gasoline,1,250,,,,Osage Beach,US,MO,65065
6863991,https://www.boattrader.com/listing/2019-xpress-xp170-103428025/,power,power-jon,Xpress,XP170,2019,new,17,7.08,,2018-10-03T14:38:15.000Z,aluminum,gasoline,1,70,2019,2019,outboard-4s,Lake City,US,SC,29560
6948285,https://www.boattrader.com/listing/2018-harris-sunliner-250-103481971/,power,power-pontoon,Harris,Sunliner 250,2018,used,26,8.5,2736,2019-01-04T10:58:50.000Z,aluminum,gasoline,1,200,2018,2018,outboard,Jeffersonville,US,IN,47130
7252866,https://www.boattrader.com/listing/2017-formula-430-all-sport-crossover-103702301/,power,power-walk,Formula,430 All Sport Crossover,2017,used,43,12,,2019-10-16T13:04:35.000Z,fiberglass,gasoline,4,0,,,outboard,Miami,US,FL,33133
6942386,https://www.boattrader.com/listing/2019-xpress-hd15dbx-103477773/,power,power-jon,Xpress,HD15DBX,2019,new,15,8,,2018-12-20T13:32:31.000Z,aluminum,gasoline,1,25,,,outboard,Lake City,US,SC,29560
7252408,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-c-103701432/,power,power-pwc,Yamaha WaveRunner,VX-C,2020,new,10,4,692,2019-10-16T07:35:50.000Z,other,gasoline,1,0,,,,Key Largo,US,FL,33037
7253752,https://www.boattrader.com/listing/2007-sea-pro-186-center-console-103702300/,power,power-saltfish,Sea Pro,186 Center Console,2007,used,18.5,8.17,,2019-10-17T08:25:18.000Z,fiberglass,gasoline,1,150,,,other,Ludowici,US,GA,31316
6918294,https://www.boattrader.com/listing/2019-key-west-239fs-103462235/,power,power-center,Key West,239FS,2019,new,23.83,8.5,2700,2018-11-22T12:31:41.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Lake City,US,SC,29560
6685638,https://www.boattrader.com/listing/2016-riva-88-florida-103309166/,power,power-expresscruiser,Riva,"88' Florida",2016,used,88,20.42,,2018-04-19T05:15:27.000Z,fiberglass,diesel,2,5276,,,inboard,Sag Harbor,US,NY,11963
7252422,https://www.boattrader.com/listing/2016-scout-195-sportfish-103701434/,power,power-center,Scout,195 Sportfish,2016,used,19,8,,2019-10-16T07:43:43.000Z,other,gasoline,1,0,2016,2016,outboard,Kittery,US,ME,03904
7253747,https://www.boattrader.com/listing/2018-jc-sporttoon-26tt-rfl-103702297/,power,power-other,JC,SportToon 26TT RFL,2018,used,26,8.5,,2019-10-17T08:23:13.000Z,other,other,1,300,,,,Richland,US,MI,49083
7057291,https://www.boattrader.com/listing/1975-seacraft-sceptre-23-103559314/,power,power-walk,SeaCraft,Sceptre 23,1975,used,23,8,3158,2019-04-20T00:00:00.000Z,fiberglass,gasoline,1,0,2010,2010,inboard-outboard,Clearwater,US,FL,33759
7053949,https://www.boattrader.com/listing/1999-sea-ray-215-express-cruiser-103557168/,power,power-expresscruiser,Sea Ray,215 Express Cruiser,1999,used,21,8.5,3800,2019-04-17T00:00:00.000Z,fiberglass,gasoline,1,0,1999,1999,inboard-outboard,Brooklyn,US,MI,49230
7050242,https://www.boattrader.com/listing/1984-formula-302-sr1-103554495/,power,power-highperf,Formula,302-SR1,1984,used,30,8,6950,2019-04-15T00:00:00.000Z,fiberglass,gasoline,2,0,1996,1996,inboard-outboard,Poughkeepsie,US,NY,12603
7050840,https://www.boattrader.com/listing/1983-scarab-21-103554776/,power,power-highperf,Scarab,21,1983,used,21,,,2019-04-16T00:00:00.000Z,other,gasoline,1,0,1983,1983,inboard-outboard,Overton,US,NV,89040
7052175,https://www.boattrader.com/listing/2008-regal-2200-bow-rider-103555618/,power,power-bowrider,Regal,2200 Bow Rider,2008,used,22,8.5,3700,2019-04-17T00:00:00.000Z,fiberglass,gasoline,1,0,2008,2008,inboard-outboard,Chesterfield,US,MI,48047
7052573,https://www.boattrader.com/listing/1981-j-boats-j-24-103555953/,sail,sail-racercruiser,J Boats,J/24,1981,used,24,8.75,3100,2019-04-17T00:00:00.000Z,fiberglass,gasoline,1,0,2014,2014,outboard,Throop,US,PA,18512
7051914,https://www.boattrader.com/listing/1994-crestliner-sabre-205-103555423/,power,power-aluminum,Crestliner,SABRE 205,1994,used,20,8,,2019-04-17T00:00:00.000Z,aluminum,gasoline,1,0,1994,1994,inboard-outboard,Mexico,US,NY,13114
7051028,https://www.boattrader.com/listing/2004-ranger-519-vx-103554907/,power,power-bass,Ranger,519 VX,2004,used,19,7.5,1875,2019-04-16T00:00:00.000Z,fiberglass,gasoline,1,0,2004,2004,outboard,Rogers,US,AR,72756
7049871,https://www.boattrader.com/listing/1971-kindsvater-19-103554400/,power,power-highperf,Kindsvater,19,1971,used,19,,,2019-04-15T00:00:00.000Z,fiberglass,,0,,,,,Waxhaw,US,NC,28173
