id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6954351,https://www.boattrader.com/listing/1928-chesapeake-marine-design-buy-boat--103702243/,power,power-motor,Chesapeake Marine Design,Buy Boat,1928,used,72,21,160000,2019-01-11T08:28:43.000Z,wood,diesel,1,Palm Beach ,US,FL,33480
7253015,https://www.boattrader.com/listing/2006-hydra-sports-vector-2900-vx-103701876/,power,power-saltfish,Hydra-Sports,Vector 2900 VX,2006,used,29.67,9.67,,2019-10-16T15:09:12.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33060
7244552,https://www.boattrader.com/listing/2015-sea-ray-510-fly-103696456/,power,power-flybridge,Sea Ray,510 Fly,2015,used,51,15.33,44623,2019-10-08T19:00:04.000Z,fiberglass,diesel,2,Annapolis,US,MD,21403
6808628,https://www.boattrader.com/listing/2019-sea-ray-spx-210-outboard-103469545/,power,power-other,Sea Ray,SPX 210 Outboard,2019,new,21,,,2018-08-14T14:58:06.000Z,fiberglass,gasoline,1,Sarasota,US,FL,34236
7157451,https://www.boattrader.com/listing/2013-rinker-290-ex-103631244/,power,power-cruiser,Rinker,290 EX,2013,used,29,9,7640,2019-07-24T13:42:07.000Z,fiberglass,gasoline,1,St. Clair Shores,US,MI,48080
6705993,https://www.boattrader.com/listing/2020-everglades-435-center-console-103314221/,power,power-center,Everglades,435 Center Console,2020,new,42.66,12,16880,2018-05-08T13:25:58.000Z,fiberglass,gasoline,4,Corpus Christi,US,TX,78418
7234162,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103687751/,power,power-runabout,Sea Ray,185 Sport,2007,used,19.67,7.25,,2019-09-29T11:13:33.000Z,fiberglass,gasoline,1,Miami,US,FL,33138
7128510,https://www.boattrader.com/listing/1990-cape-dory-flybridge-103612779/,power,power-downeast,Cape Dory,Flybridge,1990,used,30,12,,2019-06-25T18:12:11.000Z,fiberglass,diesel,2,South Dartmouth,US,MA,02748
7239288,https://www.boattrader.com/listing/2019-bennington-23-ssrx-103692764/,power,power-pontoon,Bennington,23 SSRX,2019,new,22,8.5,,2019-10-03T14:53:14.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
6952964,https://www.boattrader.com/listing/2020-scb-s-22-103485069/,power,power-flats,SCB,S-22,2020,new,22.4,8.5,,2019-01-10T07:32:04.000Z,fiberglass,gasoline,1,Corpus Christi,US,TX,78418
6851197,https://www.boattrader.com/listing/2019-galeon-420-fly-103480804/,power,power-mega,Galeon,420 Fly,2019,new,42,,,2018-09-21T08:58:32.000Z,fiberglass,diesel,2,Miami,US,FL,33138
6706028,https://www.boattrader.com/listing/2020-scb-recon-103314254/,power,power-center,SCB,Recon,2020,new,24,8.17,,2018-05-08T13:45:13.000Z,fiberglass,gasoline,1,Corpus Christi,US,TX,78418
6823549,https://www.boattrader.com/listing/2019-crest-i-fish-220-103478849/,power,power-pontoon,Crest,I Fish 220,2019,new,22,,,2018-08-28T11:53:44.000Z,aluminum,gasoline,1,Cumming,US,GA,30041
7253654,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103702240/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-10-17T07:21:34.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7252745,https://www.boattrader.com/listing/2016-key-west-219-fs-103701667/,power,power-saltfish,Key West,219 FS,2016,used,21.9,8.5,,2019-10-16T11:29:20.000Z,fiberglass,gasoline,1,Pompano Beach ,US,FL,33060
6893985,https://www.boattrader.com/listing/2019-sportsman-242-open-103448496/,power,power-center,Sportsman,242 Open,2019,new,24,,,2018-10-29T17:08:29.000Z,other,other,1,Tampa,US,FL,33634
7078071,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103576349/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,,,2019-05-09T17:33:40.000Z,fiberglass,other,1,Tampa,US,FL,33634
7192945,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103657571/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11,3,,2019-08-23T08:20:48.000Z,fiberglass,gasoline,1,Miami,US,FL,33142
7253645,https://www.boattrader.com/listing/2015-bayliner-190-bowrider-103702239/,power,power-bowrider,Bayliner,190 Bowrider,2015,used,19.42,7.92,2394,2019-10-17T07:15:52.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54902
7197490,https://www.boattrader.com/listing/2008-doral-280-prestancia-103660953/,power,power-cruiser,Doral,280 PRESTANCIA,2008,used,28,10.08,10000,2019-08-28T03:33:47.000Z,fiberglass,gasoline,2,Chicago,US,IL,
7085652,https://www.boattrader.com/listing/2015-tige-rz2-103582089/,power,power-skiwake,Tige,RZ2,2015,used,22,8.5,4398,2019-05-13T00:00:00.000Z,fiberglass,gasoline,1,Madison,US,MS,39110
7085561,https://www.boattrader.com/listing/2001-galaxie-21-103582007/,power,power-bowrider,Galaxie,21,2001,used,21,8.33,3600,2019-05-15T00:00:00.000Z,fiberglass,gasoline,1,Tucson,US,AZ,85716
7085598,https://www.boattrader.com/listing/1999-chaparral-252-sunesta-103582044/,power,power-deck,Chaparral,252 Sunesta,1999,used,25,8.5,3925,2019-05-14T00:00:00.000Z,fiberglass,gasoline,1,Mary Esther,US,FL,32569
7253648,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103702237/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-10-17T07:18:32.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
6877759,https://www.boattrader.com/listing/2018-blazer-bay-2220-gts-103437713/,power,power-bay,Blazer,Bay 2220 GTS,2018,new,22.17,8.33,1700,2018-10-16T13:03:22.000Z,fiberglass,gasoline,1,Wesley Chapel,US,FL,33543
7062292,https://www.boattrader.com/listing/2019-tiara-39-coupe-103566245/,power,power-expresscruiser,Tiara,39 Coupe,2019,used,39,13.25,24320,2019-04-25T08:16:13.000Z,fiberglass,diesel,2,Charleston,US,SC,29403
7252726,https://www.boattrader.com/listing/2017-release-boatworks-cc-103701659/,power,power-center,Release Boatworks,CC,2017,used,19,,,2019-10-16T11:15:08.000Z,composite,gasoline,1,Pompano Beach,US,FL,33060
7051634,https://www.boattrader.com/listing/2007-sea-ray-310-sundancer-103621207/,power,power-sportcruiser,Sea Ray,310 Sundancer,2007,used,31,10.42,14000,2019-04-17T06:47:54.000Z,fiberglass,gasoline,2,San Antonio,US,TX,78201
7193141,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103657712/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11,3,,2019-08-23T10:02:45.000Z,fiberglass,gasoline,1,Miami,US,FL,33142
7230040,https://www.boattrader.com/listing/2020-maverick-boat-co-18-hpx-v-103684915/,power,power-saltfish,Maverick Boat Co.,18 HPX-V,2020,new,18.33,6.67,1400,2019-09-25T12:00:33.000Z,fiberglass,gasoline,1,Fort Myers,US,FL,33901
7094228,https://www.boattrader.com/listing/2019-sea-pro-219-center-console-103588518/,power,power-center,Sea Pro,219 Center Console,2019,new,21,8.5,2750,2019-05-25T06:36:53.000Z,fiberglass,gasoline,1,Destin,US,FL,32541
6510131,https://www.boattrader.com/listing/2019-scout-355-lxf-103411016/,power,power-sportfish,Scout,355 LXF,2019,new,35,10.75,9800,2017-10-26T09:19:13.000Z,fiberglass,gasoline,3,Key Largo,US,FL,33037
7125719,https://www.boattrader.com/listing/1983-hines-farley-2008-repower-103610614/,power,power-sportfish,Hines-Farley,2008 Repower,1983,used,34,12,,2019-06-24T11:47:40.000Z,fiberglass,diesel,2,North Palm Beach,US,FL,33410
7252671,https://www.boattrader.com/listing/2015-cobia-220-center-console-103701618/,power,power-center,Cobia,220 Center Console,2015,used,21.58,8.5,,2019-10-16T10:30:18.000Z,fiberglass,gasoline,1,Fort lauderdae,US,FL,33308
6878684,https://www.boattrader.com/listing/1987-cape-dory-30-mkii-103440526/,sail,sail-cruiser,Cape Dory,30 MKII,1987,used,30,10.5,,2018-10-17T10:29:17.000Z,fiberglass,diesel,1,St. Petersburg,US,FL,33701
7041129,https://www.boattrader.com/listing/2019-skeeter-sx210-103547011/,power,power-bay,Skeeter,SX210,2019,new,21.5,8.17,,2019-04-06T10:14:06.000Z,other,gasoline,1,Howell,US,MI,48843
7250109,https://www.boattrader.com/listing/2013-boston-whaler-150-montauk-103700170/,power,power-saltfish,Boston Whaler,150 Montauk,2013,used,15.42,6.5,,2019-10-14T12:15:47.000Z,fiberglass,gasoline,1,Needham,US,MA,02492
7253643,https://www.boattrader.com/listing/2020-scb-recon-r24-103702234/,power,power-center,SCB,Recon R24,2020,new,24,8.17,,2019-10-17T07:13:55.000Z,fiberglass,gasoline,1,Corpus Christi,US,TX,78418
7193016,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103657615/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,3,,2019-08-23T08:54:20.000Z,fiberglass,gasoline,1,Miami,US,FL,33142
7041150,https://www.boattrader.com/listing/2019-skeeter-wx2200-103547033/,power,power-fresh,Skeeter,WX2200,2019,new,22,7.83,,2019-04-06T10:34:01.000Z,other,gasoline,2,Howell,US,MI,48843
7249198,https://www.boattrader.com/listing/2001-ocean-yachts-56-super-sport-103699608/,power,power-saltfish,Ocean Yachts,56 Super Sport,2001,used,56,17,,2019-10-12T21:56:30.000Z,fiberglass,diesel,1,Stuart,US,FL,34996
7153938,https://www.boattrader.com/listing/2002-chaparral-signature-260-103628983/,power,power-cruiser,Chaparral,Signature 260,2002,used,26,8.5,5977,2019-07-21T04:46:09.000Z,fiberglass,gasoline,1,Chester,US,CT,
6895437,https://www.boattrader.com/listing/2019-ranger-z-519-103449351/,power,power-bass,Ranger,Z 519,2019,new,19.5,7.92,1625,2018-10-31T06:41:43.000Z,fiberglass,gasoline,1,"Smithfield,",US,NC,27577
7188873,https://www.boattrader.com/listing/2001-monte-fino-widebody-skylounge-103657680/,power,power-motor,Monte Fino,Widebody Skylounge,2001,used,82,20,,2019-08-20T12:45:43.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
7253644,https://www.boattrader.com/listing/2007-steiger-craft-21-long-beach-103702235/,power,power-center,Steiger Craft,21 Long Beach,2007,used,21,8,,2019-10-17T07:14:49.000Z,fiberglass,gasoline,1,Old Saybrook,US,CT,06475
7215836,https://www.boattrader.com/listing/2000-maxum-2400-scr-103675061/,power,power-expresscruiser,Maxum,2400 SCR,2000,used,24,8.5,,2019-09-12T10:28:03.000Z,fiberglass,gasoline,1,St. George,US,SC,29477
7242288,https://www.boattrader.com/listing/1995-nitro-180-fs-103695420/,power,power-bass,Nitro,180 FS,1995,used,18,7.08,1305,2019-10-07T06:34:26.000Z,fiberglass,gasoline,0,Springfield,US,IL,62711
6965016,https://www.boattrader.com/listing/2016-ranger-z520c-103492967/,power,power-bass,Ranger,Z520C,2016,used,20.75,7.92,,2019-01-22T13:09:50.000Z,fiberglass,gasoline,1,Martinsville,US,VA,24112
7086148,https://www.boattrader.com/listing/1995-sea-ray-300-sundancer-103582416/,power,power-expresscruiser,Sea Ray,300 Sundancer,1995,used,30,10.5,9700,2019-05-17T00:00:00.000Z,fiberglass,gasoline,2,Little River,US,SC,29566
7085718,https://www.boattrader.com/listing/2016-xpress-h22b-103582150/,power,power-bay,Xpress,H22B,2016,used,22,7.92,1528,2019-05-16T00:00:00.000Z,aluminum,gasoline,1,Citrus Springs,US,FL,34433
7085530,https://www.boattrader.com/listing/1994-sea-ray-290-sundancer-103581988/,power,power-expresscruiser,Sea Ray,290 Sundancer,1994,used,29,9.67,7700,2019-05-15T00:00:00.000Z,fiberglass,gasoline,2,San Leon,US,TX,77539
7087334,https://www.boattrader.com/listing/1998-velocity-026-sp-103583291/,power,power-highperf,Velocity,026/SP,1998,used,26,8.17,4650,2019-05-18T00:00:00.000Z,fiberglass,gasoline,1,Bridgeport,US,NY,13030
7250206,https://www.boattrader.com/listing/2005-pershing-50-103701691/,power,power-motor,Pershing,50,2005,used,50,14.42,,2019-10-14T13:46:48.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33316
6916447,https://www.boattrader.com/listing/2019-skeeter-250-zx-103461135/,power,power-bass,Skeeter,250 Zx,2019,new,20.93,7.92,2175,2018-11-20T16:24:38.000Z,composite,gasoline,1,Howell,US,MI,48843
7041223,https://www.boattrader.com/listing/2019-suncatcher-v-20-c-103547106/,power,power-pontoon,SunCatcher,V 20 C,2019,new,20,8.42,,2019-04-06T11:29:40.000Z,other,gasoline,1,Howell,US,MI,48843
7069919,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103570100/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22.33,8.33,2350,2019-05-02T11:05:07.000Z,fiberglass,gasoline,1,Charleston,US,SC,29414
6700343,https://www.boattrader.com/listing/2014-xpress-sc-180-103310074/,power,power-bass,Xpress,SC 180,2014,used,18,8,,2018-05-02T16:27:19.000Z,aluminum,gasoline,1,Martinsville,US,NC,24112
6978660,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-svho-103502688/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2019,new,11.66,4.17,820,2019-02-05T14:59:46.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7204783,https://www.boattrader.com/listing/2018-boston-whaler-210-montauk-103667690/,power,power-sportfish,Boston Whaler,210 Montauk,2018,used,21,8.5,2500,2019-09-04T09:47:53.000Z,fiberglass,gasoline,1,Danvers,US,MA,01923
5978767,https://www.boattrader.com/listing/2020-monterey-238ss-102886392/,power,power-skiwake,Monterey,238SS,2020,new,23,8.5,3950,2016-10-21T10:21:13.000Z,other,gasoline,1,Cicero,US,IN,46034
7252618,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103701572/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26.33,8.5,,2019-10-16T09:57:07.000Z,fiberglass,gasoline,1,CLEARWATER BEACH,US,FL,33767
7117813,https://www.boattrader.com/listing/2020-grady-white-express-370-103668472/,power,power-sportfish,Grady-White,Express 370,2020,new,37,13.17,15224,2019-06-17T09:18:21.000Z,fiberglass,gasoline,3,Jacksonville,US,FL,32250
6978798,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103502774/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-02-05T16:04:33.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7232817,https://www.boattrader.com/listing/2015-everglades-255-cc-103691860/,power,power-center,Everglades,255 CC,2015,used,25,8.5,,2019-09-27T12:08:31.000Z,fiberglass,gasoline,0,Pompano Beach,US,FL,33062
7253137,https://www.boattrader.com/listing/1989-bayliner-3870-motoryacht-103702014/,power,power-flybridge,Bayliner,3870 Motoryacht,1989,used,38,13.42,,2019-10-16T17:14:07.000Z,fiberglass,diesel,2,Solomons,US,MD,
7192948,https://www.boattrader.com/listing/2008-sea-ray-280-sundancer-103657783/,power,power-cruiser,Sea Ray,280 Sundancer,2008,used,28,9.42,8630,2019-08-23T08:21:55.000Z,fiberglass,gasoline,1,Lindenhurst,US,NY,11757
6933951,https://www.boattrader.com/listing/2019-kawasaki-ultra-310lx-103471536/,power,power-pwc,Kawasaki,Ultra 310LX,2019,new,12,4.08,,2018-12-11T08:31:49.000Z,fiberglass,gasoline,1,Tuckerton,US,NJ,08087
7253215,https://www.boattrader.com/listing/2015-yamaha-boats-ar192-103702039/,power,power-bowrider,Yamaha Boats,AR192,2015,used,19,8,,2019-10-16T20:21:36.000Z,fiberglass,gasoline,1,El Dorado Hills,US,CA,95762
7176921,https://www.boattrader.com/listing/2020-sea-ray-spx-230-outboard-103698931/,power,power-other,Sea Ray,SPX 230 Outboard,2020,new,23,,,2019-08-08T12:23:57.000Z,fiberglass,gasoline,1,Brick,US,NJ,08724
7253639,https://www.boattrader.com/listing/2007-baja-277-islander-103702232/,power,power-runabout,Baja,277 Islander,2007,used,27.42,8.5,,2019-10-17T07:10:10.000Z,fiberglass,gasoline,1,Dove Creek,US,CO,81324
7222468,https://www.boattrader.com/listing/2019-sea-ray-sundancer-320-ob-103679758/,power,power-sportcruiser,Sea Ray,Sundancer 320 OB,2019,new,32,10.58,13681,2019-09-18T13:41:53.000Z,fiberglass,gasoline,3,Pensacola,US,FL,32502
7162749,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103695033/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-07-29T11:40:35.000Z,fiberglass,gasoline,2,Pensacola,US,FL,32502
7163745,https://www.boattrader.com/listing/2007-vicem-motor-yacht-103689440/,power,power-pilot,Vicem,Motor Yacht,2007,used,97,21.67,,2019-07-30T07:49:49.000Z,composite,diesel,2,Fort Lauderdale,US,FL,33315
7051566,https://www.boattrader.com/listing/2016-sea-ray-260-sundancer-103656600/,power,power-sportcruiser,Sea Ray,260 Sundancer,2016,used,26,,,2019-04-17T06:46:42.000Z,fiberglass,gasoline,1,San Antonio,US,TX,78201
7220724,https://www.boattrader.com/listing/2017-grady-white-canyon-306-103701622/,power,power-center,Grady-White,Canyon 306,2017,used,30,10.58,6950,2019-09-17T09:31:08.000Z,fiberglass,gasoline,2,Fort Walton Beach,US,FL,32548
7232602,https://www.boattrader.com/listing/2005-fountain-38-express-cruiser-103686721/,power,power-expresscruiser,Fountain,38 Express Cruiser,2005,used,38,10.5,,2019-09-27T10:09:56.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235
7253213,https://www.boattrader.com/listing/2003-chaparral-cf-7089-103702038/,power,power-other,Chaparral,cf 7089,2003,used,18,,,2019-10-16T20:16:22.000Z,other,,0,oxnard,US,CA,93036
7231267,https://www.boattrader.com/listing/2020-scout-420-lxf-103685700/,power,power-sportfish,Scout,420 Lxf,2020,new,42,13.08,16800,2019-09-26T10:36:50.000Z,fiberglass,gasoline,4,Key Largo,US,FL,33037
7253635,https://www.boattrader.com/listing/2020-rinker-23-qx-103702230/,power,power-bowrider,Rinker,23 QX,2020,new,23,8.5,4400,2019-10-17T07:01:39.000Z,fiberglass,gasoline,1,Eucha,US,OK,74342
7252520,https://www.boattrader.com/listing/2001-boston-whaler-23-conquest-103701495/,power,power-cruiser,Boston Whaler,23 Conquest,2001,used,23,8.5,,2019-10-16T08:49:10.000Z,fiberglass,gasoline,1,,US,NC,28411
6829925,https://www.boattrader.com/listing/2019-lowe-ultra-180-103402903/,power,power-pontoon,Lowe,ULTRA 180,2019,new,19.5,8,,2018-09-03T12:40:48.000Z,aluminum,gasoline,1,Perry,US,GA,31069
6967470,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103494538/,power,power-other,Sea Ray,250 SLX,2019,new,25,8.5,5800,2019-01-24T11:30:49.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7211522,https://www.boattrader.com/listing/1998-sea-ray-400-sundancer-103671133/,power,power-expresscruiser,Sea Ray,400 Sundancer,1998,used,40,13.83,22571,2019-09-09T13:38:42.000Z,fiberglass,diesel,2,New Buffalo,US,MI,
6823882,https://www.boattrader.com/listing/2019-crest-ii-220-103481742/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:37:06.000Z,aluminum,gasoline,1,Cumming,US,GA,30041
6864820,https://www.boattrader.com/listing/2019-lowe-ultra-cruise-180-103428487/,power,power-pontoon,Lowe,Ultra Cruise 180,2019,new,17.8,8,,2018-10-04T09:05:13.000Z,aluminum,gasoline,1,Perry,US,GA,31069
7253204,https://www.boattrader.com/listing/2006-pioneer-175-bay-sport-103702030/,power,power-center,Pioneer,175 Bay Sport,2006,used,17.83,7,,2019-10-16T19:28:28.000Z,fiberglass,gasoline,1,,US,FL,33773
7242969,https://www.boattrader.com/listing/2007-chaparral-276-ssx-103700873/,power,power-bowrider,Chaparral,276 Ssx,2007,used,27,9,,2019-10-07T12:13:44.000Z,fiberglass,gasoline,1,Brick,US,NJ,08724
7229643,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103697657/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-09-25T08:09:18.000Z,fiberglass,gasoline,3,Palm Beach Gardens,US,FL,33410
7165905,https://www.boattrader.com/listing/1979-csy-33-103637448/,sail,sail-cruiser,CSY,33,1979,used,33,11,,2019-07-31T11:25:38.000Z,fiberglass,diesel,1,Tampa,US,FL,33611
7193245,https://www.boattrader.com/listing/2020-sea-ray-sdx-270-outboard-103657823/,power,power-runabout,Sea Ray,SDX 270 Outboard,2020,new,27.08,8.5,5660,2019-08-23T11:03:57.000Z,fiberglass,gasoline,1,Virginia Beach,US,VA,23451
7237546,https://www.boattrader.com/listing/2005-triton-tr-196-103691040/,power,power-bass,Triton,Tr 196,2005,used,19,8,,2019-10-02T10:43:49.000Z,fiberglass,gasoline,1,Winter Haven,US,FL,33880
7253486,https://www.boattrader.com/listing/2005-sea-ray-280-sundancer-103702216/,power,power-cruiser,Sea Ray,280 Sundancer,2005,used,28,9.42,8630,2019-10-17T06:06:58.000Z,fiberglass,gasoline,2,Algonac,US,MI,48001
7216755,https://www.boattrader.com/listing/2013-tracker-1754awl-103675812/,power,power-fresh,Tracker,1754AWL,2013,used,17,8,,2019-09-13T05:51:36.000Z,aluminum,gasoline,1,Winter Haven,US,FL,33880
6544212,https://www.boattrader.com/listing/2018-galeon-405-hts-103280885/,power,power-sportcruiser,Galeon,405 HTS,2018,new,40,,,2017-11-28T08:46:25.000Z,fiberglass,diesel,2,Pottsboro,US,TX,75076
7232281,https://www.boattrader.com/listing/2004-sea-ray-260-sundancer-103686505/,power,power-expresscruiser,Sea Ray,260 Sundancer,2004,used,26,8.5,,2019-09-27T06:33:22.000Z,fiberglass,gasoline,1,Worcester,US,MA,01604
7204973,https://www.boattrader.com/listing/2020-boston-whaler-230-outrage-103667656/,power,power-saltfish,Boston Whaler,230 Outrage,2020,new,23,8.5,3800,2019-09-04T11:44:47.000Z,fiberglass,gasoline,1,Virginia Beach,US,VA,23451
